% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
164 +3.216872385e+04 +3.216872385e+04 +3.235617385e+04 +3.235617385e+04 -2.8907e+00 -4.4380e+00 -6.5899e+00 +1.8771e+00 +3.1327e+00 +2.3950e+00 +2.7671e+00 -2.8974e+00 -3.1282e+00 -6.8508e-01 +1.4150e+00 -2.9564e+00 -2.3466e+00 -4.7918e+00 -1.8790e-01 +2.4422e+00 -1.0207e+00 +2.3992e+00 +2.8217e+00 +1.9631e+00
207 +1.421093385e+04 +1.421093385e+04 +1.439838385e+04 +1.439838385e+04 -5.0993e+00 -5.7275e+00 -4.9276e+00 +2.6281e+00 +3.9002e+00 +3.2635e+00 -3.3641e+00 -4.1228e+00 -4.3492e-01 +1.6576e+00 -3.0454e-01 -1.1989e+00 -7.1719e-01 -2.9269e+00 -8.8690e-01 +4.9878e-01 -1.0440e+00 +1.6178e-01 +1.4008e+00 +2.0537e+00
278 +5.736693553e+03 +5.736693553e+03 +5.924143553e+03 +5.924143553e+03 -5.1258e+00 -4.4328e+00 -4.9139e+00 +2.2003e+00 +3.3076e+00 +2.5100e+00 -2.7411e+00 -3.0648e+00 -1.2891e+00 +3.4260e+00 +6.7986e-01 -4.4446e-01 +2.1325e-01 -1.3384e+00 -2.3648e+00 +1.3435e+00 -5.1463e-01 +1.3554e+00 +5.1532e-01 +1.2769e+00
343 +3.266194017e+03 +3.266194017e+03 +3.453644017e+03 +3.453644017e+03 -4.5439e+00 -4.4041e+00 -4.0207e+00 +2.8093e+00 +3.8039e+00 +1.8493e+00 -3.1142e+00 -1.9273e+00 -1.1260e-01 +3.0291e+00 -6.4591e-01 -1.6477e+00 +1.4625e+00 -1.3101e+00 -2.1205e-01 +7.8266e-01 -1.6134e+00 +2.6194e+00 +8.1421e-01 +1.5201e+00
346 +1.952684381e+03 +1.952684381e+03 +2.140134381e+03 +2.140134381e+03 -2.5330e+00 -4.1012e+00 -3.3592e+00 +2.3486e+00 +3.3901e+00 +1.6473e+00 -3.3443e+00 -1.8042e+00 -1.0928e-01 +3.1416e+00 -1.2200e+00 -1.7069e+00 +1.5951e+00 -9.4569e-01 -4.9323e-01 +1.5030e+00 -2.0801e+00 +1.9432e+00 +6.1286e-01 +1.9471e+00
373 +7.389708654e+02 +7.389708654e+02 +9.264208654e+02 +9.264208654e+02 -3.4675e+00 -3.2386e+00 -2.9279e+00 +2.1241e+00 +2.1965e+00 +1.1860e+00 -3.0671e+00 -1.0437e+00 -2.0399e-01 +2.8155e+00 -9.0726e-01 -1.9062e+00 +9.2588e-01 -6.7984e-01 -8.5270e-01 +1.2182e+00 -1.3006e+00 +2.4538e+00 +8.2433e-01 +2.1697e+00
404 +5.993643702e+02 +5.993643702e+02 +7.868143702e+02 +7.868143702e+02 -3.2850e+00 -2.8487e+00 -2.4312e+00 +1.1761e+00 +2.4259e+00 +9.8350e-01 -2.9953e+00 -8.6428e-01 -7.3894e-01 +2.7312e+00 -8.2250e-01 -2.2371e+00 +3.2058e-01 -3.0587e-01 -1.0111e+00 +1.3534e+00 -1.4820e+00 +2.1639e+00 +9.1838e-01 +2.6513e+00
442 +2.074488162e+02 +2.074488162e+02 +3.948988162e+02 +3.948988162e+02 -3.1472e+00 -2.4431e+00 -1.4715e+00 +9.1356e-01 +1.9637e+00 +6.4895e-01 -2.7171e+00 -8.4859e-01 -5.7678e-01 +3.0715e+00 -6.6919e-01 -2.3992e+00 +2.0692e-01 -4.4648e-01 -5.6120e-01 +6.6450e-01 -1.5721e+00 +2.3922e+00 +6.6506e-01 +2.2323e+00
455 +1.187878646e+02 +1.187878646e+02 +3.062378646e+02 +3.062378646e+02 -3.0343e+00 -2.4948e+00 -2.0422e+00 +1.2705e-01 +2.6160e+00 +1.9156e-01 -2.3281e+00 -9.1463e-01 -8.3131e-02 +2.6865e+00 +6.1292e-02 -1.9912e+00 -3.1715e-02 -6.8793e-01 -8.9238e-01 +1.1185e+00 -8.0975e-01 +2.3210e+00 +5.0928e-01 +2.4092e+00
462 +9.761494961e+01 +9.761494961e+01 +2.850649496e+02 +2.850649496e+02 -2.8191e+00 -2.7171e+00 -1.6758e+00 +3.4740e-02 +2.6238e+00 -6.3343e-01 -1.8917e+00 -8.8053e-01 -4.8938e-01 +2.6496e+00 +1.1339e-01 -1.9154e+00 +3.3958e-01 -3.9697e-01 -1.1335e+00 +1.0862e+00 -1.0385e+00 +2.0271e+00 +1.0880e+00 +2.4901e+00
495 +4.825070221e+01 +4.825070221e+01 +2.357007022e+02 +2.357007022e+02 -2.5074e+00 -2.6423e+00 -2.0167e+00 -2.3588e-01 +2.4494e+00 -1.0116e+00 -2.0016e+00 -8.5147e-01 -6.9325e-03 +2.6584e+00 +2.3253e-01 -1.7905e+00 +3.2503e-01 -4.4143e-01 -1.0651e+00 +9.6041e-01 -8.9434e-01 +2.2734e+00 +1.3597e+00 +1.9718e+00
501 +3.610442483e+01 +3.610442483e+01 +2.235544248e+02 +2.235544248e+02 -2.5566e+00 -2.0738e+00 -2.3667e+00 -3.3705e-01 +2.6676e+00 -1.1293e+00 -2.0347e+00 -1.1176e+00 +7.1097e-02 +3.0004e+00 +2.8219e-01 -1.4880e+00 +4.4871e-01 -6.7703e-01 -8.7628e-01 +7.8182e-01 -8.7904e-01 +2.2044e+00 +1.3360e+00 +2.0804e+00
512 +1.725627594e+01 +1.725627594e+01 +2.047062759e+02 +2.047062759e+02 -2.4588e+00 -1.9848e+00 -2.6332e+00 +4.1645e-02 +2.5826e+00 -9.8653e-01 -1.7386e+00 -1.0493e+00 +1.4553e-01 +2.9263e+00 +5.1619e-01 -2.0048e+00 +7.2219e-01 -4.7452e-01 -1.1933e+00 +9.6441e-01 -1.4586e+00 +2.1826e+00 +1.3012e+00 +2.1161e+00
516 +1.294995960e+01 +1.294995960e+01 +2.003999596e+02 +2.003999596e+02 -2.6385e+00 -2.2372e+00 -3.1215e+00 -3.1883e-01 +2.8937e+00 -8.0662e-01 -1.9626e+00 -7.8257e-01 +2.9534e-01 +2.5900e+00 +3.2491e-01 -1.7955e+00 +6.7430e-01 -3.9838e-01 -1.2832e+00 +1.1581e+00 -1.1859e+00 +2.0156e+00 +1.4937e+00 +2.1376e+00
520 +4.634769782e+00 +4.634769782e+00 +1.920847698e+02 +1.920847698e+02 -2.5517e+00 -1.7178e+00 -3.0278e+00 -5.3033e-01 +2.6084e+00 -9.0051e-01 -1.7364e+00 -9.0952e-01 +4.2418e-01 +2.4253e+00 +1.7687e-01 -1.9295e+00 +7.3170e-01 -4.0437e-01 -1.6345e+00 +9.7890e-01 -1.0309e+00 +1.9203e+00 +2.0934e+00 +2.1197e+00
525 +3.657501559e+00 +3.657501559e+00 +1.911075016e+02 +1.911075016e+02 -2.3438e+00 -1.3003e+00 -2.8581e+00 -5.4603e-01 +2.7346e+00 -3.0200e-01 -1.5627e+00 -8.4207e-01 +5.9219e-01 +2.5709e+00 +6.8979e-02 -2.0627e+00 +7.2545e-01 -9.6123e-01 -1.5914e+00 +1.0506e+00 -1.2369e+00 +2.0630e+00 +2.0891e+00 +1.9461e+00
802 +2.458405204e+00 +2.458405204e+00 +1.899084052e+02 +1.899084052e+02 -2.1109e+00 -1.2374e+00 -2.8077e+00 +1.5784e-03 +2.7505e+00 +1.1523e-01 -1.8121e+00 -1.0087e+00 +1.3080e+00 +2.3387e+00 +8.7628e-02 -1.8060e+00 +8.1751e-01 -8.2317e-01 -1.7174e+00 +1.0835e+00 -1.7516e+00 +1.8077e+00 +2.1944e+00 +1.7418e+00
% function evaluation | noise-free fitness - Fopt (1.419000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.116765056e+05 +1.116765056e+05 +1.118184056e+05 +1.118184056e+05 -3.3590e+00 +1.0246e+00 -3.9059e+00 +8.7024e-02 -2.8428e+00 -4.9224e+00 -3.5657e+00 -4.8848e+00 -1.6734e+00 -4.5418e+00 -4.7928e+00 -3.1635e+00 -2.4465e+00 +1.5197e+00 -6.5698e-01 -3.6150e+00 -9.2151e-01 +6.8552e-01 +2.5680e+00 +1.0209e-01
115 +7.499758469e+04 +7.499758469e+04 +7.513948469e+04 +7.513948469e+04 -2.3095e+00 +2.9632e+00 -7.1953e+00 +1.0112e+00 -1.2346e+00 -6.0777e+00 -2.4094e+00 +6.8865e-01 +4.5522e-01 -2.0856e+00 +1.6459e+00 -2.7596e+00 -3.9162e+00 +2.1461e+00 -3.3481e+00 -2.2678e+00 +2.3639e-01 -1.1691e+00 +3.6312e+00 +1.1058e+00
117 +5.635466538e+04 +5.635466538e+04 +5.649656538e+04 +5.649656538e+04 -5.4509e+00 +2.8332e+00 -6.6334e+00 +1.6242e-01 -1.5041e+00 -6.8343e+00 -3.8760e+00 +3.6265e+00 -1.4037e-01 -5.6678e-01 -3.7916e-01 +1.0886e+00 -3.5877e+00 +2.3380e+00 -4.0428e+00 +2.2068e+00 +2.4948e+00 -1.4181e+00 +4.8262e+00 -5.0326e-01
125 +3.887800054e+04 +3.887800054e+04 +3.901990054e+04 +3.901990054e+04 -7.6808e+00 +4.6724e+00 -7.8881e+00 +2.6943e+00 -1.3290e+00 -5.1275e+00 -1.0367e+00 +5.3074e+00 -1.6059e+00 -2.1184e+00 +1.3283e+00 +6.0528e-01 -3.3275e+00 +3.3461e+00 -6.4957e-01 +1.2176e+00 +1.7472e+00 +1.9706e+00 +3.4660e+00 -1.9719e+00
227 +2.089640061e+04 +2.089640061e+04 +2.103830061e+04 +2.103830061e+04 -4.1834e+00 +6.0248e+00 -5.0574e+00 +4.7292e+00 -2.2826e+00 -5.4015e+00 -8.8353e-01 +4.0767e+00 -1.5077e+00 -3.4594e-01 +1.3962e+00 +2.6603e+00 -1.7625e+00 +1.6558e+00 -1.4740e+00 +7.3376e-02 +3.0779e+00 +1.5302e+00 +1.5920e+00 -7.8475e-01
273 +1.402008814e+04 +1.402008814e+04 +1.416198814e+04 +1.416198814e+04 -4.3270e+00 +5.3644e+00 -4.7500e+00 +5.4096e+00 +6.6918e-01 -4.0461e+00 -1.8221e+00 +2.5621e+00 -1.8229e+00 -2.7781e+00 +1.1442e+00 +2.8563e+00 -2.2986e+00 +2.7893e+00 -1.4189e+00 +1.6991e+00 +3.1496e+00 +8.8142e-02 +2.2407e+00 -4.7759e-01
320 +9.109957179e+03 +9.109957179e+03 +9.251857179e+03 +9.251857179e+03 -4.6872e+00 +5.0080e+00 -4.3865e+00 +3.8316e+00 +1.3285e+00 -2.9122e+00 +6.9612e-01 +2.4353e+00 -1.7944e+00 -3.4659e+00 +1.0779e+00 +1.4493e+00 -2.9182e+00 +2.9963e+00 -2.3962e+00 +1.5955e+00 +1.8962e+00 +5.0831e-01 +1.8533e+00 -1.9526e+00
355 +4.091374251e+03 +4.091374251e+03 +4.233274251e+03 +4.233274251e+03 -4.2827e+00 +3.8746e+00 -4.4163e+00 +3.3124e+00 +1.2540e+00 -2.9427e+00 +1.0680e+00 +2.4831e+00 -1.8668e+00 -3.0597e+00 +1.4079e+00 +1.6123e+00 -2.7533e+00 +1.7505e+00 -1.4860e+00 +1.1202e+00 +9.0385e-01 +1.1002e+00 +1.4436e+00 -1.7870e+00
358 +3.647075475e+03 +3.647075475e+03 +3.788975475e+03 +3.788975475e+03 -3.3771e+00 +4.0820e+00 -4.2731e+00 +3.4822e+00 +1.5626e+00 -3.4211e+00 +1.2849e+00 +2.0470e+00 -1.6505e+00 -2.9908e+00 +1.2183e+00 +1.3872e+00 -1.9517e+00 +1.1226e+00 -2.0626e+00 +1.7862e+00 +6.3924e-01 +1.1454e+00 +1.3712e+00 -1.4752e+00
375 +1.699042620e+03 +1.699042620e+03 +1.840942620e+03 +1.840942620e+03 -2.6969e+00 +2.8442e+00 -4.6621e+00 +3.6965e+00 +2.5223e+00 -2.1264e+00 +1.2790e+00 +1.6162e+00 -2.1512e+00 -2.3828e+00 +6.8622e-01 +1.2984e+00 -2.2084e+00 +1.6245e-01 -2.5846e+00 +1.1456e+00 +1.0760e+00 +7.2717e-01 +1.2180e+00 -8.2781e-01
417 +1.558122082e+03 +1.558122082e+03 +1.700022082e+03 +1.700022082e+03 -2.7298e+00 +2.3517e+00 -4.3305e+00 +3.2947e+00 +2.3206e+00 -2.5528e+00 +8.4149e-01 +1.6100e+00 -2.4943e+00 -1.9429e+00 +7.0557e-01 +1.7096e+00 -2.2186e+00 +7.5846e-01 -2.4183e+00 +5.9176e-01 +1.5099e+00 +2.2295e-01 +1.1636e+00 -9.4678e-01
431 +6.267793018e+02 +6.267793018e+02 +7.686793018e+02 +7.686793018e+02 -2.6644e+00 +1.5280e+00 -3.9611e+00 +2.1726e+00 +1.9141e+00 -1.8386e+00 +6.0415e-01 +1.6847e+00 -1.7392e+00 -1.5728e+00 +6.1402e-01 +1.4057e+00 -1.9563e+00 +2.4849e-01 -2.1002e+00 +1.7268e-01 +1.5250e+00 +3.8444e-01 +8.1514e-01 -1.7054e+00
433 +3.972220249e+02 +3.972220249e+02 +5.391220249e+02 +5.391220249e+02 -2.6189e+00 +1.5337e+00 -3.9616e+00 +2.1582e+00 +1.5572e+00 -1.5442e+00 +1.1524e+00 +9.8041e-01 -2.0560e+00 -1.2820e+00 +5.6099e-01 +1.2457e+00 -2.0035e+00 +1.8228e-01 -2.4249e+00 +5.5331e-01 +1.3924e+00 +6.4687e-01 +1.1414e+00 -2.0939e+00
439 +2.005675875e+02 +2.005675875e+02 +3.424675875e+02 +3.424675875e+02 -2.4022e+00 +9.6716e-01 -3.5551e+00 +2.5446e+00 +2.0996e+00 -1.7524e+00 +9.9139e-01 +7.1123e-01 -1.5404e+00 -1.0164e+00 +2.2718e-02 +1.7880e+00 -1.5381e+00 +3.9930e-02 -2.4012e+00 +4.7839e-01 +1.5877e+00 +6.5720e-01 +1.0757e+00 -1.8299e+00
448 +1.579294508e+02 +1.579294508e+02 +2.998294508e+02 +2.998294508e+02 -2.7233e+00 +1.0616e+00 -3.6907e+00 +1.8605e+00 +1.4483e+00 -1.7130e+00 +5.6892e-01 +9.1649e-01 -1.6776e+00 -1.2167e+00 -5.7480e-01 +7.7045e-01 -2.1951e+00 +1.4502e-01 -2.8281e+00 +7.9269e-01 +1.8219e+00 +6.2672e-01 +8.4655e-01 -2.3477e+00
462 +4.697113345e+00 +4.697113345e+00 +1.465971133e+02 +1.465971133e+02 -2.3201e+00 +1.2006e+00 -3.2537e+00 +2.0382e+00 +1.2515e+00 -1.8979e+00 +9.1468e-01 +1.4773e+00 -1.8323e+00 -1.4979e+00 -7.6877e-01 +8.8849e-01 -2.0213e+00 +6.9144e-02 -2.7145e+00 +1.1450e+00 +2.0966e+00 +1.1276e+00 +8.9037e-01 -2.1440e+00
547 +3.137422687e+00 +3.137422687e+00 +1.450374227e+02 +1.450374227e+02 -2.2740e+00 +1.3754e+00 -3.0085e+00 +1.6887e+00 +1.6698e+00 -2.0112e+00 +8.4922e-01 +1.4584e+00 -2.1562e+00 -1.9608e+00 -6.6003e-01 +6.5098e-01 -2.2378e+00 +3.5056e-01 -2.6306e+00 +1.1232e+00 +1.5672e+00 +1.9135e+00 +9.3859e-01 -2.4276e+00
706 +2.201845151e+00 +2.201845151e+00 +1.441018452e+02 +1.441018452e+02 -1.9962e+00 +1.2970e+00 -3.0916e+00 +1.1621e+00 +1.6092e+00 -2.3592e+00 +1.1580e+00 +1.6904e+00 -2.2381e+00 -2.0764e+00 -9.9309e-01 +5.1499e-01 -2.4280e+00 +4.3982e-01 -2.4063e+00 +1.3025e+00 +1.8695e+00 +1.8334e+00 +6.9256e-01 -2.4786e+00
928 +1.583987590e+00 +1.583987590e+00 +1.434839876e+02 +1.434839876e+02 -2.0865e+00 +1.2592e+00 -3.0213e+00 +1.1453e+00 +1.4516e+00 -2.2896e+00 +1.1377e+00 +1.7476e+00 -2.1994e+00 -2.0794e+00 -9.8244e-01 +5.5226e-01 -2.4346e+00 +3.4814e-01 -2.5489e+00 +1.2533e+00 +1.8949e+00 +1.7501e+00 +6.4833e-01 -2.4993e+00
