% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
10801 +3.980892732e-04 +3.980892732e-04 -9.999996019e+02 -9.999996019e+02 -3.9304e+00 -8.0447e-01 +1.2639e-01 -6.7022e-01 -2.2716e+00 -1.6829e-02 -9.0706e-01 -3.9155e+00 -1.4208e+00 +1.1939e+00 +1.1929e+00 +2.8254e-01 +2.6278e+00 -3.4503e+00 -3.9918e+00 -3.0844e+00 +1.7708e+00 +2.0117e+00 -3.2134e-01 +3.9648e+00
17982 +2.511469686e-04 +2.511469686e-04 -9.999997489e+02 -9.999997489e+02 -3.9296e+00 -8.0113e-01 +1.2790e-01 -6.6619e-01 -2.2768e+00 -1.1652e-02 -9.0320e-01 -3.9159e+00 -1.4213e+00 +1.1984e+00 +1.1947e+00 +2.7596e-01 +2.6277e+00 -3.4498e+00 -3.9912e+00 -3.0901e+00 +1.7782e+00 +2.0152e+00 -3.2156e-01 +3.9656e+00
29657 +1.584723165e-04 +1.584723165e-04 -9.999998415e+02 -9.999998415e+02 -3.9291e+00 -7.9849e-01 +1.2791e-01 -6.6252e-01 -2.2809e+00 -6.9454e-03 -9.0018e-01 -3.9172e+00 -1.4218e+00 +1.2023e+00 +1.1958e+00 +2.7041e-01 +2.6276e+00 -3.4493e+00 -3.9901e+00 -3.0950e+00 +1.7843e+00 +2.0184e+00 -3.2132e-01 +3.9660e+00
% function evaluation | noise-free fitness - Fopt (6.600300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.492370505e+02 +3.492370505e+02 +1.009267050e+03 +1.009267050e+03 +5.5407e-01 -1.6780e-02 -4.7966e+00 -1.2156e-01 +4.1225e+00 -1.0766e+00 -2.6273e+00 -4.1729e+00 -4.9341e+00 -1.9924e+00 -4.0924e+00 -3.0441e+00 +3.2539e+00 -2.2522e+00 -3.9511e+00 -4.2156e+00 +3.5951e+00 +1.5653e+00 -2.3226e+00 +3.2991e+00
7 +1.664488093e+02 +1.664488093e+02 +8.264788093e+02 +8.264788093e+02 -6.1809e+00 +4.7414e+00 -1.0585e+00 -4.5020e-01 +4.5340e+00 -8.6901e+00 +1.3503e+00 +5.5512e+00 -3.6336e+00 -1.5995e+00 +2.0149e+00 +2.7188e+00 +4.6939e+00 +3.9923e+00 -4.6225e+00 -9.8012e+00 +2.2573e-01 +8.1327e+00 -5.0215e-01 +2.2182e+00
41 +1.333364421e+02 +1.333364421e+02 +7.933664421e+02 +7.933664421e+02 -3.1513e+00 +2.5286e+00 +7.0366e-01 -7.2630e+00 +4.5587e-01 -9.6304e+00 +8.2496e+00 +6.4555e+00 -6.2201e+00 +1.0429e+00 -2.7899e+00 +3.3026e+00 +8.0369e+00 +2.1164e+00 -2.1871e+00 -6.1797e+00 -3.5771e+00 +1.5432e+01 +2.0369e+00 -2.6390e+00
103 +9.906273299e+01 +9.906273299e+01 +7.590927330e+02 +7.590927330e+02 -1.0667e+00 -1.2791e+00 +4.6308e-01 -6.4694e+00 +8.2464e+00 -2.2392e+00 +8.7790e+00 +1.6268e+00 -5.8748e+00 +1.3755e+00 -1.3662e+00 +1.9429e-01 +4.3703e+00 -2.1190e+00 -1.8248e+00 -5.3909e+00 -4.6455e+00 +1.6879e+01 +7.2894e+00 +8.9214e-01
161 +6.140030983e+01 +6.140030983e+01 +7.214303098e+02 +7.214303098e+02 +7.3910e+00 +5.4771e+00 -1.6335e+00 -6.9655e+00 +2.5081e+00 -2.1048e+00 +4.2224e+00 +3.9768e+00 -2.8194e+00 +5.6711e-01 +1.0281e+00 -5.2211e-01 +2.0707e+00 +1.8427e+00 -2.2144e+00 -9.4217e+00 -8.3277e+00 +1.1313e+01 +8.5562e+00 -2.4370e+00
209 +3.569145758e+01 +3.569145758e+01 +6.957214576e+02 +6.957214576e+02 +4.3690e+00 +1.2231e+00 -1.1107e+00 -3.3818e+00 +4.5082e+00 +3.2946e+00 +5.3196e+00 +3.2899e+00 -4.5134e+00 -1.2438e+00 -3.8224e+00 +4.9422e+00 +1.0363e+00 +2.1406e-01 +2.1104e+00 -5.2952e+00 -8.6703e+00 +6.9067e+00 +1.2959e+00 -5.3091e+00
286 +2.507987014e+01 +2.507987014e+01 +6.851098701e+02 +6.851098701e+02 +1.5181e+00 -2.4025e+00 -2.0894e-01 -2.8801e+00 +2.7879e+00 +2.4620e-01 +1.5028e+00 +8.2157e-02 -4.6554e+00 -6.0847e-01 -5.6747e+00 +1.8165e+00 -4.1827e+00 -1.6335e-02 +2.2064e+00 -5.1437e+00 -2.8367e+00 +5.5172e+00 -5.4175e-01 -1.2302e+00
331 +1.425481676e+01 +1.425481676e+01 +6.742848168e+02 +6.742848168e+02 +2.5923e+00 -2.0158e+00 -6.5030e-01 -4.0046e+00 +3.9638e+00 +1.3414e+00 +2.2367e+00 -2.2757e+00 -1.7625e+00 -1.0162e+00 -4.5565e+00 -9.8984e-01 -4.7808e+00 -7.9870e-01 +2.0689e+00 -5.1750e+00 -2.9391e+00 +4.6561e+00 -2.8163e+00 -1.7691e+00
372 +9.904950484e+00 +9.904950484e+00 +6.699349505e+02 +6.699349505e+02 +3.5256e+00 -4.7280e-01 -1.6928e+00 -3.1966e+00 +3.7970e+00 -1.1128e+00 +3.5026e+00 +2.4341e-01 -2.0878e+00 -2.1578e+00 -5.0252e+00 -4.1717e-01 -5.4034e+00 +4.2340e-01 +3.8670e+00 -3.5200e+00 -2.3704e+00 +4.5695e+00 -1.5127e+00 -1.0933e+00
413 +6.267657980e+00 +6.267657980e+00 +6.662976580e+02 +6.662976580e+02 +3.3302e+00 +2.7470e+00 -2.0996e+00 -3.9936e+00 +4.5312e+00 -9.4980e-01 +3.3375e+00 +1.6413e+00 -7.0225e-01 -2.0299e+00 -3.9664e+00 +4.9805e-01 -4.1800e+00 -5.8143e-01 +3.5820e+00 -3.2142e+00 -2.8422e+00 +3.2782e+00 -1.2661e+00 -6.6484e-01
518 +3.976931569e+00 +3.976931569e+00 +6.640069316e+02 +6.640069316e+02 +9.9628e-01 +1.2041e+00 -1.9299e+00 -3.2814e+00 +2.2750e+00 -1.5283e+00 +2.4858e+00 +5.8670e-01 -3.7582e-01 -2.5464e+00 -3.0331e+00 +1.2009e+00 -4.1968e+00 -1.7440e+00 +2.2343e+00 -1.6903e+00 -1.8816e+00 +2.3220e+00 -4.4349e+00 -1.7795e+00
600 +2.461335311e+00 +2.461335311e+00 +6.624913353e+02 +6.624913353e+02 +2.2683e+00 +9.5920e-01 -2.7874e+00 -3.0005e+00 +3.2347e+00 -1.9982e+00 +2.1280e+00 -2.2767e-01 -6.3191e-02 -2.1561e+00 -3.2357e+00 +3.6179e-01 -3.8598e+00 -7.3980e-01 +3.3512e+00 -2.0308e+00 -2.2828e+00 +2.6237e+00 -4.3332e+00 -1.5619e+00
634 +1.533769285e+00 +1.533769285e+00 +6.615637693e+02 +6.615637693e+02 +2.5138e+00 +1.1034e+00 -3.1915e+00 -3.1775e+00 +3.5343e+00 -1.0193e+00 +1.5754e+00 +7.9411e-01 +2.3200e-01 -2.8523e+00 -2.7792e+00 +6.8278e-01 -4.1300e+00 -3.7145e-01 +3.1504e+00 -2.2539e+00 -2.7179e+00 +2.5104e+00 -4.2253e+00 -1.6362e+00
678 +9.432970674e-01 +9.432970674e-01 +6.609732971e+02 +6.609732971e+02 +2.2887e+00 +1.4043e+00 -3.6690e+00 -2.7890e+00 +3.2312e+00 -1.3582e+00 +2.2644e+00 +6.9023e-01 +7.3364e-01 -2.8349e+00 -2.9125e+00 +9.1476e-01 -4.1636e+00 -3.6501e-01 +2.9456e+00 -2.8060e+00 -2.8438e+00 +2.6408e+00 -3.7984e+00 -1.7013e+00
758 +6.251962032e-01 +6.251962032e-01 +6.606551962e+02 +6.606551962e+02 +2.0750e+00 +1.1089e+00 -2.7568e+00 -2.9666e+00 +3.1679e+00 -7.2061e-01 +1.9629e+00 +3.4074e-01 +1.0043e+00 -3.1410e+00 -2.9814e+00 +6.7371e-01 -3.5348e+00 +1.7226e-01 +2.9042e+00 -2.4388e+00 -2.8711e+00 +2.5939e+00 -3.8955e+00 -1.3060e+00
799 +3.803917025e-01 +3.803917025e-01 +6.604103917e+02 +6.604103917e+02 +1.6608e+00 +1.1156e+00 -2.8891e+00 -2.9902e+00 +3.2144e+00 -7.8274e-01 +2.2168e+00 +2.1015e-01 +1.4616e+00 -3.4736e+00 -3.0276e+00 +8.7845e-01 -4.0205e+00 -3.4092e-01 +3.2202e+00 -2.3256e+00 -2.9898e+00 +2.8201e+00 -3.3424e+00 -1.7777e+00
878 +2.460525407e-01 +2.460525407e-01 +6.602760525e+02 +6.602760525e+02 +1.6393e+00 +1.2124e+00 -3.0858e+00 -2.9857e+00 +3.4137e+00 -6.8861e-01 +2.5010e+00 +1.4152e-01 +1.2743e+00 -3.4291e+00 -2.9005e+00 +2.2632e-01 -3.6031e+00 -4.7847e-01 +3.4464e+00 -2.3570e+00 -3.0037e+00 +2.4537e+00 -3.1502e+00 -1.5668e+00
936 +1.505805283e-01 +1.505805283e-01 +6.601805805e+02 +6.601805805e+02 +1.7005e+00 +1.2712e+00 -2.9382e+00 -2.9214e+00 +3.4698e+00 -7.7823e-01 +2.5105e+00 +2.7225e-01 +1.2274e+00 -3.4753e+00 -3.0349e+00 +3.6269e-01 -3.6610e+00 -5.1681e-01 +3.3067e+00 -2.4691e+00 -3.0731e+00 +2.1895e+00 -3.1003e+00 -1.7447e+00
1009 +8.488041477e-02 +8.488041477e-02 +6.601148804e+02 +6.601148804e+02 +1.7530e+00 +1.4599e+00 -2.9161e+00 -3.0891e+00 +3.6446e+00 -8.9736e-01 +2.3349e+00 +3.1660e-01 +1.2941e+00 -3.3408e+00 -2.9627e+00 +5.3057e-01 -3.5045e+00 -3.0058e-01 +3.2483e+00 -2.4501e+00 -2.9365e+00 +2.3354e+00 -3.2989e+00 -1.6633e+00
1036 +4.964189730e-02 +4.964189730e-02 +6.600796419e+02 +6.600796419e+02 +1.8637e+00 +1.3261e+00 -2.9959e+00 -3.0867e+00 +3.7245e+00 -9.2520e-01 +2.3582e+00 +3.0404e-01 +1.2049e+00 -3.4399e+00 -2.9862e+00 +5.7647e-01 -3.5617e+00 -2.7483e-01 +3.1873e+00 -2.5008e+00 -2.9499e+00 +2.2948e+00 -3.1804e+00 -1.6915e+00
1105 +3.460079869e-02 +3.460079869e-02 +6.600646008e+02 +6.600646008e+02 +1.7879e+00 +1.3792e+00 -2.9733e+00 -3.1140e+00 +3.7011e+00 -8.6669e-01 +2.3210e+00 +3.2843e-01 +1.1813e+00 -3.4262e+00 -3.0814e+00 +4.8948e-01 -3.5561e+00 -2.4916e-01 +3.1567e+00 -2.5439e+00 -2.9338e+00 +2.3523e+00 -3.1926e+00 -1.7176e+00
1335 +2.431463248e-02 +2.431463248e-02 +6.600543146e+02 +6.600543146e+02 +1.7657e+00 +1.3427e+00 -2.9451e+00 -3.1232e+00 +3.6803e+00 -9.1133e-01 +2.3459e+00 +3.3773e-01 +1.1623e+00 -3.4344e+00 -3.0733e+00 +5.0913e-01 -3.5696e+00 -2.1969e-01 +3.1531e+00 -2.5197e+00 -2.9127e+00 +2.3369e+00 -3.1441e+00 -1.6775e+00
1421 +1.548217979e-02 +1.548217979e-02 +6.600454822e+02 +6.600454822e+02 +1.7379e+00 +1.3706e+00 -2.9402e+00 -3.0999e+00 +3.6671e+00 -9.1367e-01 +2.3378e+00 +3.2885e-01 +1.1605e+00 -3.4557e+00 -3.0902e+00 +5.4465e-01 -3.5615e+00 -2.2163e-01 +3.1490e+00 -2.5023e+00 -2.9117e+00 +2.3683e+00 -3.1681e+00 -1.6720e+00
1543 +9.772158833e-03 +9.772158833e-03 +6.600397722e+02 +6.600397722e+02 +1.6933e+00 +1.3541e+00 -2.9616e+00 -3.0948e+00 +3.6673e+00 -9.2529e-01 +2.3454e+00 +3.3294e-01 +1.1589e+00 -3.4471e+00 -3.1021e+00 +5.7916e-01 -3.5617e+00 -2.2256e-01 +3.1546e+00 -2.4770e+00 -2.9092e+00 +2.3764e+00 -3.1816e+00 -1.6476e+00
1719 +6.172251223e-03 +6.172251223e-03 +6.600361723e+02 +6.600361723e+02 +1.6734e+00 +1.3530e+00 -2.9552e+00 -3.1099e+00 +3.6354e+00 -9.2271e-01 +2.3503e+00 +3.3082e-01 +1.1463e+00 -3.4589e+00 -3.1114e+00 +5.8730e-01 -3.5484e+00 -2.1531e-01 +3.1606e+00 -2.4514e+00 -2.8951e+00 +2.4022e+00 -3.1811e+00 -1.6204e+00
1901 +3.928712797e-03 +3.928712797e-03 +6.600339287e+02 +6.600339287e+02 +1.6587e+00 +1.3491e+00 -2.9640e+00 -3.1200e+00 +3.6299e+00 -9.3096e-01 +2.3576e+00 +3.3510e-01 +1.1408e+00 -3.4553e+00 -3.1231e+00 +5.9059e-01 -3.5527e+00 -2.1222e-01 +3.1800e+00 -2.4480e+00 -2.8730e+00 +2.4121e+00 -3.1750e+00 -1.6104e+00
2348 +2.507814789e-03 +2.507814789e-03 +6.600325078e+02 +6.600325078e+02 +1.6496e+00 +1.3486e+00 -2.9772e+00 -3.1164e+00 +3.6243e+00 -9.3685e-01 +2.3557e+00 +3.3507e-01 +1.1379e+00 -3.4457e+00 -3.1146e+00 +6.0105e-01 -3.5465e+00 -2.1164e-01 +3.1865e+00 -2.4415e+00 -2.8589e+00 +2.4265e+00 -3.1810e+00 -1.6096e+00
2871 +1.573665065e-03 +1.573665065e-03 +6.600315737e+02 +6.600315737e+02 +1.6482e+00 +1.3506e+00 -2.9870e+00 -3.1176e+00 +3.6191e+00 -9.4484e-01 +2.3525e+00 +3.3329e-01 +1.1358e+00 -3.4381e+00 -3.1168e+00 +6.1200e-01 -3.5374e+00 -2.0721e-01 +3.1909e+00 -2.4395e+00 -2.8502e+00 +2.4331e+00 -3.1867e+00 -1.5934e+00
3971 +9.983279323e-04 +9.983279323e-04 +6.600309983e+02 +6.600309983e+02 +1.6488e+00 +1.3542e+00 -2.9924e+00 -3.1130e+00 +3.6095e+00 -9.4628e-01 +2.3506e+00 +3.3400e-01 +1.1325e+00 -3.4365e+00 -3.1208e+00 +6.1589e-01 -3.5290e+00 -2.0466e-01 +3.1937e+00 -2.4348e+00 -2.8424e+00 +2.4408e+00 -3.1920e+00 -1.5807e+00
5886 +6.305866755e-04 +6.305866755e-04 +6.600306306e+02 +6.600306306e+02 +1.6486e+00 +1.3586e+00 -2.9954e+00 -3.1113e+00 +3.6035e+00 -9.4781e-01 +2.3477e+00 +3.3239e-01 +1.1325e+00 -3.4331e+00 -3.1246e+00 +6.1876e-01 -3.5213e+00 -2.0086e-01 +3.1946e+00 -2.4294e+00 -2.8373e+00 +2.4461e+00 -3.1984e+00 -1.5689e+00
9483 +3.979897824e-04 +3.979897824e-04 +6.600303980e+02 +6.600303980e+02 +1.6486e+00 +1.3623e+00 -2.9980e+00 -3.1085e+00 +3.5991e+00 -9.4939e-01 +2.3450e+00 +3.3126e-01 +1.1303e+00 -3.4309e+00 -3.1271e+00 +6.2154e-01 -3.5149e+00 -1.9740e-01 +3.1954e+00 -2.4235e+00 -2.8336e+00 +2.4518e+00 -3.2025e+00 -1.5591e+00
15319 +2.511201142e-04 +2.511201142e-04 +6.600302511e+02 +6.600302511e+02 +1.6476e+00 +1.3649e+00 -3.0006e+00 -3.1078e+00 +3.5957e+00 -9.5025e-01 +2.3429e+00 +3.2922e-01 +1.1290e+00 -3.4287e+00 -3.1301e+00 +6.2376e-01 -3.5084e+00 -1.9496e-01 +3.1962e+00 -2.4187e+00 -2.8301e+00 +2.4561e+00 -3.2059e+00 -1.5514e+00
25565 +1.584338997e-04 +1.584338997e-04 +6.600301584e+02 +6.600301584e+02 +1.6474e+00 +1.3676e+00 -3.0023e+00 -3.1064e+00 +3.5933e+00 -9.5104e-01 +2.3406e+00 +3.2784e-01 +1.1280e+00 -3.4266e+00 -3.1327e+00 +6.2522e-01 -3.5026e+00 -1.9259e-01 +3.1969e+00 -2.4147e+00 -2.8274e+00 +2.4593e+00 -3.2090e+00 -1.5449e+00
% function evaluation | noise-free fitness - Fopt (-3.032000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.310922837e+02 +1.310922837e+02 +1.007722837e+02 +1.007722837e+02 +4.4197e+00 +2.9105e+00 +4.6575e+00 +3.5093e-01 -4.0614e+00 -4.2653e+00 +3.6707e+00 +8.4635e-01 +1.6446e+00 +3.1900e+00 +4.4984e+00 -1.2221e+00 +4.3035e+00 +2.0385e+00 -3.9083e+00 -2.2821e+00 +2.5779e+00 -2.0275e-01 +3.7666e+00 +4.5073e+00
90 +9.894975890e+01 +9.894975890e+01 +6.862975890e+01 +6.862975890e+01 +7.2372e-01 +1.6591e-01 -3.8488e+00 +9.7163e-01 -1.0509e+01 -3.8237e+00 +1.1104e+00 -2.0971e+00 +4.4181e+00 -1.9082e+00 -1.4684e+00 -6.8884e+00 -3.3942e+00 -3.2404e-01 -1.7523e+00 -5.0023e+00 +5.4853e-01 +1.5601e+00 +2.5586e+00 +7.5868e+00
193 +5.763987635e+01 +5.763987635e+01 +2.731987635e+01 +2.731987635e+01 -1.4601e-01 +5.3722e-01 -2.8214e+00 +3.9494e+00 -6.7569e+00 +1.0347e+00 +4.0256e+00 -1.3834e+00 +9.4799e-01 -4.0292e-02 -6.7293e+00 -2.5198e+00 -9.7877e+00 +3.1502e+00 -4.2091e+00 +3.1456e+00 -2.8958e+00 +4.6438e+00 +2.7109e+00 +5.6725e+00
269 +3.612106775e+01 +3.612106775e+01 +5.801067747e+00 +5.801067747e+00 +2.1666e+00 +2.5129e+00 -1.9647e+00 +2.7586e+00 -3.6707e+00 -2.1488e+00 +3.5454e+00 +3.1096e-01 -5.3663e-01 +1.0654e+00 -1.9041e+00 -2.0731e+00 -7.5487e+00 +1.5153e+00 -5.8086e+00 +4.0807e+00 -5.4753e+00 -1.4515e+00 -5.2653e-01 +3.1722e+00
314 +2.326133773e+01 +2.326133773e+01 -7.058662270e+00 -7.058662270e+00 -4.5994e-01 +3.9498e+00 -1.2405e+00 +2.1176e+00 -2.3484e+00 -1.5807e+00 +3.2222e+00 -6.9738e-01 +4.2964e-01 +3.3110e-01 -4.5513e+00 -3.7429e-02 -5.2888e+00 +2.5285e+00 -2.0143e+00 +5.6735e+00 -7.2572e+00 -6.0022e-01 +5.4831e-01 +1.5488e+00
365 +1.540880088e+01 +1.540880088e+01 -1.491119912e+01 -1.491119912e+01 -1.6161e+00 +4.7570e+00 -3.3772e+00 +8.6982e-01 +4.5774e-01 -1.0932e+00 +2.3774e+00 -6.9790e-01 +3.3692e-01 +7.4094e-01 -1.9550e+00 +1.2308e+00 -4.2540e+00 +1.1133e+00 -9.1281e-01 +4.7495e+00 -5.7049e+00 -8.9094e-01 -4.6133e-02 -5.3537e-01
430 +9.950874836e+00 +9.950874836e+00 -2.036912516e+01 -2.036912516e+01 -3.6231e+00 +3.8653e+00 -2.5615e+00 +1.8401e+00 +1.5632e+00 -2.9569e+00 +1.9644e+00 +2.8205e-02 +5.5470e-01 -1.4705e+00 -1.7415e+00 +1.9513e+00 -3.2584e+00 +4.4154e+00 -1.0029e+00 +4.4493e+00 -4.0782e+00 -4.5066e-01 -1.0907e+00 +1.2701e+00
470 +6.299616920e+00 +6.299616920e+00 -2.402038308e+01 -2.402038308e+01 -3.3496e+00 +2.5605e+00 -1.2085e+00 +1.6403e+00 +2.3668e+00 -1.6286e+00 +2.4973e-01 -3.3357e-01 +9.9125e-01 -1.6259e+00 -9.4500e-01 +2.7235e-01 -1.7410e+00 +4.4141e+00 -2.7331e+00 +3.6460e+00 -3.1857e+00 -1.0930e+00 -1.5819e+00 +2.0248e+00
543 +3.760124970e+00 +3.760124970e+00 -2.655987503e+01 -2.655987503e+01 -1.5994e+00 +2.9239e+00 -1.0890e-01 +1.2867e-01 +2.0396e+00 -3.3180e+00 -8.6406e-03 +1.1281e-01 +3.0127e-01 -2.5602e+00 -1.0641e+00 +1.0166e+00 -8.4086e-01 +2.5727e+00 -1.3600e+00 +3.7674e+00 -2.0239e+00 -2.6895e+00 -5.8981e-01 -4.4617e-02
621 +2.482776741e+00 +2.482776741e+00 -2.783722326e+01 -2.783722326e+01 -2.8873e+00 +3.3877e+00 -7.6898e-01 +6.5958e-01 +3.1100e+00 -3.1367e+00 -2.3158e+00 +2.2484e-01 +7.1751e-01 -2.7991e+00 -2.6041e+00 +4.3878e-02 -9.8653e-01 +3.9773e+00 -8.5901e-01 +4.3146e+00 -1.8086e+00 -3.1559e+00 -5.9343e-01 +1.2044e-01
752 +1.549801112e+00 +1.549801112e+00 -2.877019889e+01 -2.877019889e+01 -2.9278e+00 +3.4460e+00 +9.8664e-02 +2.9053e-01 +2.1568e+00 -2.0818e+00 -1.6602e+00 +1.3536e-01 +6.9391e-02 -3.1979e+00 -2.3125e+00 -3.8383e-01 +3.3523e-01 +4.4163e+00 -1.1607e+00 +3.8433e+00 -1.2854e+00 -3.1451e+00 +5.8005e-01 +1.8226e-01
802 +7.515623427e-01 +7.515623427e-01 -2.956843766e+01 -2.956843766e+01 -2.3621e+00 +2.8489e+00 +4.1960e-02 +2.4267e-02 +2.1846e+00 -2.5725e+00 -1.4587e+00 +6.5461e-02 +2.3673e-01 -2.7864e+00 -2.8794e+00 -2.7381e-01 +4.6061e-01 +4.2591e+00 -8.6726e-01 +3.5401e+00 -1.4195e+00 -2.7966e+00 +3.7231e-01 +5.3585e-01
818 +6.215541151e-01 +6.215541151e-01 -2.969844588e+01 -2.969844588e+01 -2.2771e+00 +2.5898e+00 -3.3430e-01 +2.8560e-01 +2.1778e+00 -2.4566e+00 -9.5905e-01 -4.1685e-01 +2.3639e-01 -2.2271e+00 -2.9431e+00 -3.2109e-01 -3.7363e-02 +4.1791e+00 -8.6623e-01 +3.7202e+00 -1.7747e+00 -2.6815e+00 +2.3297e-01 +3.9157e-01
866 +3.770018088e-01 +3.770018088e-01 -2.994299819e+01 -2.994299819e+01 -2.6006e+00 +2.0864e+00 -1.5482e-01 -3.8316e-02 +2.2416e+00 -2.8427e+00 -1.1196e+00 -3.1974e-01 +3.4156e-01 -2.5843e+00 -2.9641e+00 -9.7694e-02 +2.8395e-03 +3.9446e+00 -1.2142e+00 +3.7398e+00 -1.6730e+00 -2.4338e+00 +8.2431e-02 +6.1362e-01
914 +2.362648562e-01 +2.362648562e-01 -3.008373514e+01 -3.008373514e+01 -2.6990e+00 +2.3079e+00 -2.8907e-01 +2.9945e-02 +2.4175e+00 -2.8081e+00 -1.0716e+00 -2.8109e-01 +2.8981e-01 -2.8412e+00 -2.9048e+00 -2.0141e-01 +1.4449e-01 +3.8941e+00 -1.2624e+00 +3.7235e+00 -1.8372e+00 -2.4336e+00 +2.0180e-01 +6.1880e-01
999 +1.501047836e-01 +1.501047836e-01 -3.016989522e+01 -3.016989522e+01 -2.7615e+00 +1.9845e+00 -3.3520e-01 +3.5388e-01 +2.2731e+00 -2.7387e+00 -1.3126e+00 -4.2596e-01 +2.8992e-01 -3.0215e+00 -2.8050e+00 -2.6897e-01 +1.0576e-01 +3.7706e+00 -1.3634e+00 +3.8452e+00 -1.6465e+00 -2.5412e+00 +2.7505e-01 +5.1083e-01
1039 +9.135096748e-02 +9.135096748e-02 -3.022864903e+01 -3.022864903e+01 -2.6668e+00 +2.0517e+00 -3.3776e-01 +2.9870e-01 +2.2894e+00 -2.7872e+00 -1.2590e+00 -2.7845e-01 +5.9395e-02 -2.8210e+00 -2.8839e+00 -3.7445e-01 +1.1431e-01 +3.8230e+00 -1.4107e+00 +3.8074e+00 -1.8328e+00 -2.6469e+00 +4.3441e-01 +6.0730e-01
1160 +5.529439733e-02 +5.529439733e-02 -3.026470560e+01 -3.026470560e+01 -2.7249e+00 +2.1078e+00 -3.2885e-01 +4.0994e-01 +2.2727e+00 -2.7788e+00 -1.2061e+00 -2.3241e-01 +2.6218e-02 -2.8956e+00 -2.9050e+00 -3.7893e-01 +1.2124e-01 +3.8017e+00 -1.4058e+00 +3.7680e+00 -1.8221e+00 -2.6038e+00 +3.1979e-01 +4.8234e-01
1194 +3.964745907e-02 +3.964745907e-02 -3.028035254e+01 -3.028035254e+01 -2.6920e+00 +2.0876e+00 -3.6647e-01 +4.7776e-01 +2.3030e+00 -2.7264e+00 -1.2478e+00 -3.3837e-01 +2.1660e-02 -2.8577e+00 -2.8614e+00 -4.5840e-01 +8.9408e-02 +3.8354e+00 -1.4575e+00 +3.7733e+00 -1.7983e+00 -2.6008e+00 +2.9823e-01 +5.7246e-01
1247 +2.255260496e-02 +2.255260496e-02 -3.029744740e+01 -3.029744740e+01 -2.6818e+00 +2.0876e+00 -3.1378e-01 +5.5895e-01 +2.3113e+00 -2.6968e+00 -1.2665e+00 -2.9441e-01 -1.3283e-03 -2.8447e+00 -2.8570e+00 -4.7402e-01 +1.5020e-01 +3.7528e+00 -1.4612e+00 +3.7973e+00 -1.7881e+00 -2.5947e+00 +2.5316e-01 +5.7118e-01
1321 +1.565097183e-02 +1.565097183e-02 -3.030434903e+01 -3.030434903e+01 -2.7015e+00 +2.1215e+00 -3.5402e-01 +5.0881e-01 +2.3463e+00 -2.6488e+00 -1.2674e+00 -3.0867e-01 +5.2622e-03 -2.8444e+00 -2.8289e+00 -4.9739e-01 +1.4219e-01 +3.7641e+00 -1.4454e+00 +3.7573e+00 -1.8311e+00 -2.6671e+00 +2.4934e-01 +5.3999e-01
1496 +9.970932322e-03 +9.970932322e-03 -3.031002907e+01 -3.031002907e+01 -2.6972e+00 +2.1240e+00 -3.3563e-01 +5.1012e-01 +2.3703e+00 -2.6303e+00 -1.3035e+00 -2.6563e-01 +3.3319e-02 -2.8035e+00 -2.8162e+00 -5.1331e-01 +1.2706e-01 +3.7474e+00 -1.5085e+00 +3.7305e+00 -1.8450e+00 -2.6454e+00 +2.4181e-01 +5.3633e-01
1627 +6.130443868e-03 +6.130443868e-03 -3.031386956e+01 -3.031386956e+01 -2.7094e+00 +2.1316e+00 -3.4592e-01 +5.1524e-01 +2.3533e+00 -2.6226e+00 -1.3253e+00 -2.7853e-01 +3.2620e-02 -2.8028e+00 -2.8034e+00 -5.0865e-01 +1.1803e-01 +3.7352e+00 -1.4985e+00 +3.6918e+00 -1.8353e+00 -2.6460e+00 +2.4265e-01 +5.2996e-01
1852 +3.910107033e-03 +3.910107033e-03 -3.031608989e+01 -3.031608989e+01 -2.7085e+00 +2.1359e+00 -3.4073e-01 +5.2601e-01 +2.3475e+00 -2.6063e+00 -1.3334e+00 -2.7110e-01 +3.2408e-02 -2.8108e+00 -2.8152e+00 -5.2341e-01 +1.0783e-01 +3.7433e+00 -1.4927e+00 +3.6891e+00 -1.8334e+00 -2.6377e+00 +2.3722e-01 +5.0951e-01
2259 +2.498888809e-03 +2.498888809e-03 -3.031750111e+01 -3.031750111e+01 -2.7138e+00 +2.1401e+00 -3.4124e-01 +5.2827e-01 +2.3430e+00 -2.5995e+00 -1.3343e+00 -2.7725e-01 +3.2152e-02 -2.8051e+00 -2.8153e+00 -5.2937e-01 +1.0937e-01 +3.7314e+00 -1.4959e+00 +3.6746e+00 -1.8236e+00 -2.6231e+00 +2.2829e-01 +4.9486e-01
3259 +1.581682317e-03 +1.581682317e-03 -3.031841832e+01 -3.031841832e+01 -2.7132e+00 +2.1489e+00 -3.3771e-01 +5.3446e-01 +2.3363e+00 -2.5939e+00 -1.3445e+00 -2.7402e-01 +3.5809e-02 -2.8081e+00 -2.8153e+00 -5.4090e-01 +1.0350e-01 +3.7237e+00 -1.5022e+00 +3.6640e+00 -1.8165e+00 -2.6150e+00 +2.2254e-01 +4.9012e-01
