gen, min, avg, max, std, exp_number
243, 1608.5, 4334.35, 9742.99, 1069.75, 2
244, 1608.5, 4333, 10594.2, 1082.26, 2
245, 1608.5, 4317.91, 10409.5, 1063.86, 2
246, 1608.5, 4316.81, 10668.4, 1073.42, 2
247, 1608.5, 4332.03, 9901.93, 1048.12, 2
248, 1608.5, 4328.95, 9523.47, 1050.15, 2
249, 1608.5, 4318, 9150.64, 1021.43, 2
0, 1622.74, 4242.81, 8574.04, 866.983, 3
1, 1622.74, 4240.34, 7839.08, 862.345, 3
2, 1622.74, 4243.86, 8392.64, 874.09, 3
3, 1622.74, 4248.73, 8176.91, 877.121, 3
4, 1622.74, 4249.18, 8039.86, 884.305, 3
5, 1622.74, 4244.9, 7895.24, 891.678, 3
6, 1622.74, 4236.65, 8273.06, 883.687, 3
7, 1622.74, 4245.71, 8374.45, 880.287, 3
8, 1622.74, 4237.95, 8059.45, 859.492, 3
9, 1622.74, 4235.41, 7914.65, 842.887, 3
10, 1622.74, 4243.49, 7691.3, 864.178, 3
11, 1622.74, 4246.8, 8205.45, 861.618, 3
12, 1622.74, 4245.07, 7934.2, 876.813, 3
13, 1622.74, 4229.5, 7956.21, 850.102, 3
14, 1622.74, 4219.47, 7805.6, 843.293, 3
15, 1622.74, 4228.25, 7827.19, 870.793, 3
16, 1622.74, 4237.55, 8189.18, 860.327, 3
17, 1622.74, 4243.94, 8115.42, 866.372, 3
18, 1622.74, 4233.43, 8053.31, 858.29, 3
19, 1622.74, 4238.21, 8105.43, 850.749, 3
20, 1622.74, 4237.39, 7819.47, 858.612, 3
21, 1622.74, 4244.67, 7757.7, 868.034, 3
22, 1622.74, 4248.43, 8209.81, 894.104, 3
23, 1622.74, 4238.31, 8047.8, 864.219, 3
24, 1622.74, 4231.71, 7650.81, 848.575, 3
25, 1622.74, 4240.14, 7712.69, 858.14, 3
26, 1622.74, 4246.7, 7612.94, 870.437, 3
27, 1622.74, 4242.81, 7587.61, 864.967, 3
28, 1622.74, 4246.56, 7658.72, 876.92, 3
29, 1622.74, 4253.12, 7425.64, 869.44, 3
30, 1622.74, 4245.56, 7472.56, 870.124, 3
31, 1622.74, 4251, 7783.88, 882.545, 3
32, 1622.74, 4254.29, 7823.49, 899.505, 3
33, 1622.74, 4265.38, 7876.29, 899.92, 3
34, 1622.74, 4264.84, 9118.97, 917.629, 3
35, 1622.74, 4261.03, 9192.36, 915.66, 3
36, 1622.74, 4248.55, 8547.19, 899.413, 3
37, 1622.74, 4238.42, 8331.76, 894.797, 3
38, 1622.74, 4245.16, 8001.35, 891.353, 3
39, 1622.74, 4255.81, 7845.01, 904.007, 3
40, 1622.74, 4251.25, 8758.33, 902.345, 3
41, 1622.74, 4249.04, 10735.3, 936.895, 3
42, 1622.74, 4250.61, 8047.35, 904.503, 3
43, 1622.74, 4255.77, 8522.07, 889.616, 3
44, 1622.74, 4248.07, 8088.2, 890.861, 3
45, 1622.74, 4245.99, 8603.62, 882.31, 3
46, 1597.59, 4249.14, 8318.83, 882.93, 3
47, 1597.59, 4259.99, 7763.04, 897.157, 3
48, 1597.59, 4267.89, 8091.56, 923.156, 3
49, 1597.59, 4264.55, 8092.36, 916.764, 3
50, 1597.59, 4279.4, 9074.35, 933.234, 3
51, 1597.59, 4260.11, 8403.16, 907.321, 3
52, 1597.59, 4267.69, 8223.13, 923.898, 3
53, 1597.59, 4267.57, 8249.59, 926.654, 3
54, 1597.59, 4265.48, 8327.21, 914.918, 3
55, 1597.59, 4270.97, 8840.46, 921.403, 3
56, 1597.59, 4271.73, 8088.64, 921.382, 3
57, 1597.59, 4263.27, 8041.49, 906.774, 3
58, 1597.59, 4261.73, 8167.27, 916.686, 3
59, 1597.59, 4275.74, 9441.71, 950.786, 3
60, 1597.59, 4276.61, 8811.36, 929.872, 3
61, 1597.59, 4281.28, 8895.5, 931.84, 3
62, 1597.59, 4284.1, 8243.1, 927.763, 3
63, 1597.59, 4281.22, 8243.1, 922.34, 3
64, 1597.59, 4272.04, 8147.83, 934.013, 3
65, 1597.59, 4275.96, 9163.36, 934.375, 3
66, 1597.59, 4265.6, 9304.64, 927.178, 3
67, 1597.59, 4264.45, 9037.53, 932.041, 3
68, 1597.59, 4286.22, 9913.97, 969.248, 3
69, 1597.59, 4279.93, 8703.47, 947.379, 3
70, 1597.59, 4273.7, 8612.56, 937.502, 3
71, 1597.59, 4269.25, 9248.53, 953.016, 3
72, 1597.59, 4264.86, 9372.81, 977.214, 3
73, 1597.59, 4269, 9181.78, 962.423, 3
74, 1597.59, 4263.87, 8667.42, 953.058, 3
75, 1597.59, 4259.35, 8347.46, 936.647, 3
76, 1597.59, 4264.64, 7852.28, 934.182, 3
77, 1597.59, 4277.16, 8715.16, 940.61, 3
78, 1597.59, 4294.43, 8627.6, 951.383, 3
79, 1597.59, 4299.03, 10329.6, 960.316, 3
80, 1597.59, 4306.26, 9353.14, 960.808, 3
81, 1597.59, 4296.1, 7788.27, 962.137, 3
82, 1597.59, 4293.8, 7984.87, 961.922, 3
83, 1597.59, 4298.02, 8261.93, 974.868, 3
84, 1597.59, 4292.22, 9384.52, 979.66, 3
85, 1597.59, 4279.16, 8237.17, 943.332, 3
86, 1597.59, 4283.68, 8249.54, 947.275, 3
87, 1597.59, 4277.04, 8855.18, 959.332, 3
88, 1597.59, 4276.96, 9791.84, 962.632, 3
89, 1597.59, 4277.95, 10040.5, 959.506, 3
90, 1597.59, 4269.07, 10040.5, 956.961, 3
91, 1597.59, 4263.04, 8806.97, 965.707, 3
92, 1597.59, 4270.61, 9210.73, 966.352, 3
93, 1597.59, 4271.26, 8552.96, 967.467, 3
94, 1597.59, 4288.01, 9428.15, 992.081, 3
95, 1597.59, 4287.93, 8574.2, 983.785, 3
96, 1597.59, 4274.94, 9200.21, 967.451, 3
97, 1597.59, 4277.38, 8738.65, 955.554, 3
98, 1597.59, 4263.09, 8187.55, 934.559, 3
99, 1597.59, 4269, 8457.26, 969.888, 3
100, 1597.59, 4269.61, 8545.9, 965.314, 3
101, 1597.59, 4267.68, 8397.05, 963.061, 3
102, 1597.59, 4275.67, 8571.04, 973.485, 3
103, 1597.59, 4286.22, 8571.04, 967.735, 3
104, 1597.59, 4284.39, 8545.52, 967.628, 3
105, 1597.59, 4279.89, 9014.85, 974.398, 3
106, 1597.59, 4273.9, 8623.06, 964.18, 3
107, 1597.59, 4282.74, 9174.63, 968.547, 3
108, 1597.59, 4286.93, 9127.51, 951.718, 3
109, 1597.59, 4267.51, 8437.99, 921.282, 3
110, 1597.59, 4271.18, 8695.75, 932.494, 3
111, 1597.59, 4255.92, 8338.71, 916.312, 3
112, 1597.59, 4252.84, 8304.91, 925.381, 3
113, 1597.59, 4243.37, 8780.13, 917.824, 3
114, 1597.59, 4243.77, 9105.86, 932.295, 3
115, 1597.59, 4248.98, 9435.44, 952.307, 3
116, 1597.59, 4248.7, 9222.08, 954.688, 3
117, 1597.59, 4240.91, 7840, 920.741, 3
118, 1597.59, 4265.79, 9411.99, 931.203, 3
119, 1597.59, 4276.32, 8984.12, 931.782, 3
120, 1597.59, 4284.94, 8881.01, 969.909, 3
121, 1597.59, 4295.02, 8921.45, 992.983, 3
122, 1597.59, 4286.04, 10595.9, 1004.44, 3
123, 1597.59, 4276.67, 8961.41, 994.272, 3
124, 1597.59, 4265.9, 8340.96, 978.831, 3
125, 1597.59, 4265.77, 8847.57, 965.079, 3
126, 1597.59, 4261.72, 9536.5, 964.725, 3
127, 1597.59, 4274.89, 9726.19, 966.796, 3
128, 1597.59, 4269.7, 9128.49, 979.104, 3
129, 1597.59, 4274.72, 8694.09, 963.843, 3
130, 1597.59, 4284.6, 8335, 998.737, 3
131, 1597.59, 4278.56, 10273.5, 1006, 3
132, 1597.59, 4269.43, 9962.66, 973.702, 3
133, 1597.59, 4249.66, 9149.48, 966.799, 3
134, 1597.59, 4247.78, 9149.48, 966.112, 3
135, 1597.59, 4250.55, 12121.3, 989.809, 3
136, 1597.59, 4262.81, 9814.38, 991.552, 3
137, 1597.59, 4268.26, 11275.2, 989.585, 3
138, 1597.59, 4270.18, 9685.73, 972.096, 3
139, 1597.59, 4278.06, 9058.03, 964.127, 3
140, 1597.59, 4288.72, 8874.36, 975.575, 3
141, 1597.59, 4289.13, 8791.6, 982.9, 3
142, 1597.59, 4282.66, 9015.4, 985.442, 3
143, 1597.59, 4271.5, 8550.48, 956.555, 3
144, 1597.59, 4273.15, 8452.55, 957.551, 3
145, 1597.59, 4286.6, 9121.24, 956.799, 3
146, 1597.59, 4277.78, 8259.2, 945.514, 3
147, 1597.59, 4286.57, 9379.04, 965.128, 3
148, 1597.59, 4276.59, 8694.09, 969, 3
149, 1597.59, 4279.09, 9419.79, 973.053, 3
150, 1597.59, 4290.99, 9916.33, 991.889, 3
151, 1597.59, 4297.94, 9079.88, 994.758, 3
152, 1597.59, 4308.22, 10944.3, 1011.07, 3
153, 1597.59, 4319.38, 10256.7, 1046.35, 3
154, 1597.59, 4320.77, 10619.6, 1022.72, 3
155, 1597.59, 4311.92, 9404.8, 994.047, 3
156, 1597.59, 4312.96, 10661.4, 992.757, 3
157, 1597.59, 4305.86, 9247.03, 1020.78, 3
158, 1597.59, 4309.99, 9559.07, 1012.53, 3
159, 1597.59, 4306.05, 9522.19, 1018.32, 3
160, 1597.59, 4312.81, 9370.13, 1017.87, 3
161, 1597.59, 4299.23, 12728.6, 1017.12, 3
162, 1597.59, 4297.49, 9201.69, 1004.52, 3
163, 1597.59, 4297.5, 9866.83, 1008.59, 3
164, 1597.59, 4303.13, 10005.8, 1020.62, 3
165, 1597.59, 4303.42, 9371.55, 1022.97, 3
166, 1597.59, 4295.26, 9218.27, 1008.98, 3
167, 1597.59, 4287.46, 8892.32, 978.97, 3
168, 1597.59, 4298.95, 8982.39, 993.866, 3
169, 1597.59, 4301.25, 8504.58, 1010.66, 3
170, 1597.59, 4303.91, 8095.74, 989.482, 3
171, 1597.59, 4302.92, 8844.94, 992.545, 3
172, 1597.59, 4292.66, 8356.79, 1002.37, 3
173, 1597.59, 4302.58, 13750.4, 1041.94, 3
174, 1597.59, 4306.54, 11146.5, 1010.71, 3
175, 1597.59, 4311.34, 9111.45, 999.417, 3
176, 1597.59, 4306.59, 9498.04, 1016.93, 3
177, 1597.59, 4311.75, 10104.5, 1034.93, 3
178, 1597.59, 4314.67, 11400.2, 1044.08, 3
179, 1597.59, 4312.61, 11160.7, 1037.05, 3
180, 1597.59, 4309.97, 11509.2, 1030.76, 3
181, 1597.59, 4323.83, 9965.07, 1015.13, 3
182, 1597.59, 4306.12, 9413.11, 999.516, 3
183, 1597.59, 4313.87, 8152.22, 993.188, 3
184, 1597.59, 4317.07, 11012.7, 1007.51, 3
185, 1597.59, 4310.85, 8160.08, 986.927, 3
186, 1597.59, 4307.03, 8331.05, 990.548, 3
187, 1597.59, 4308.17, 8751.33, 994.742, 3
188, 1597.59, 4311.9, 8201.37, 989.505, 3
189, 1597.59, 4315.02, 9806.38, 1008.33, 3
190, 1597.59, 4333.28, 12499.7, 1064.53, 3
191, 1597.59, 4323.64, 8692.56, 1024.47, 3
192, 1597.59, 4315.63, 8705.65, 1007.21, 3
193, 1597.59, 4325.5, 9211.93, 1040.66, 3
194, 1597.59, 4310.03, 8693.05, 1008.95, 3
195, 1597.59, 4294.77, 9329.22, 978.086, 3
196, 1597.59, 4292.07, 10303.3, 1007.5, 3
197, 1597.59, 4295.82, 8230.18, 994.13, 3
198, 1597.59, 4280.95, 9910.23, 985.335, 3
199, 1597.59, 4283.48, 9281.72, 982.183, 3
200, 1597.59, 4299.75, 9112.69, 1014.89, 3
201, 1597.59, 4303.96, 10038.3, 1014.52, 3
202, 1597.59, 4322.17, 9473.53, 1021.65, 3
203, 1597.59, 4324.68, 8884.59, 1035.88, 3
204, 1597.59, 4312.65, 10902.9, 1045.34, 3
205, 1597.59, 4310.21, 10872.8, 1026.71, 3
206, 1597.59, 4302.26, 8992.92, 1003.08, 3
207, 1597.59, 4315.21, 11161.4, 1010.15, 3
208, 1597.59, 4315.28, 10473.7, 1021.82, 3
209, 1597.59, 4301.29, 10373, 989.019, 3
210, 1597.59, 4307.85, 10081.5, 1022.75, 3
211, 1597.59, 4316.47, 9636.18, 1058.09, 3
212, 1597.59, 4311.79, 10438.7, 1048.07, 3
213, 1597.59, 4317.28, 10703.7, 1064.11, 3
214, 1597.59, 4326.73, 9364.43, 1053.46, 3
215, 1597.59, 4310.67, 8879.92, 1051.05, 3
216, 1597.59, 4305.26, 9097.5, 1050.13, 3
217, 1597.59, 4303.39, 8595.81, 1045.02, 3
218, 1597.59, 4302.39, 8974.88, 1044.29, 3
219, 1597.59, 4306.66, 9559, 1032.87, 3
220, 1597.59, 4316.95, 8929.48, 1051.13, 3
221, 1597.59, 4315.27, 9605.54, 1040.5, 3
222, 1597.59, 4300.23, 9605.54, 1032.91, 3
223, 1597.59, 4300.94, 9522.05, 1048.73, 3
224, 1597.59, 4294.7, 10213.7, 1043.8, 3
225, 1597.59, 4296.63, 9477.14, 1014.34, 3
226, 1597.59, 4289.61, 10221.9, 1005.47, 3
227, 1597.59, 4301.79, 9632.44, 1014.1, 3
228, 1597.59, 4301.91, 9207.23, 1023.5, 3
229, 1597.59, 4299.79, 9403.47, 1016.03, 3
230, 1597.59, 4286.92, 10263.2, 1011.11, 3
231, 1597.59, 4300.37, 9849.13, 1034.87, 3
232, 1597.59, 4290.22, 8769.44, 1009.29, 3
233, 1597.59, 4304.91, 9923.1, 1053.85, 3
234, 1597.59, 4306.8, 11417.5, 1062.42, 3
235, 1597.59, 4315.7, 9864.22, 1088.15, 3
236, 1597.59, 4307.66, 9783.38, 1065.44, 3
237, 1597.59, 4297.96, 9634.94, 1055.75, 3
238, 1597.59, 4302.05, 9437.19, 1045.06, 3
239, 1597.59, 4310.57, 9956.59, 1046.4, 3
240, 1597.59, 4310.29, 10207.6, 1041.68, 3
241, 1597.59, 4315.4, 9859.21, 1029.6, 3
242, 1597.59, 4323.15, 9255.76, 1053.74, 3
243, 1597.59, 4328.06, 9452.34, 1050.37, 3
244, 1597.59, 4331.53, 9641.17, 1083.95, 3
245, 1597.59, 4319.37, 9585.88, 1066.75, 3
246, 1597.59, 4318.05, 10431, 1079, 3
247, 1597.59, 4316.69, 11241.2, 1072.01, 3
248, 1597.59, 4303.66, 8751.22, 1031.13, 3
249, 1597.59, 4295.2, 10638.4, 1015.71, 3
0, 1622.74, 4253.08, 8072.89, 850.565, 4
1, 1622.74, 4248.47, 7813.9, 841.343, 4
2, 1622.74, 4248.22, 8094.39, 842.94, 4
3, 1622.74, 4251.45, 7935.87, 846.103, 4
4, 1622.74, 4256.58, 7680.04, 863.886, 4
5, 1622.74, 4265.23, 7797.71, 877.891, 4
6, 1622.74, 4270.14, 7688.44, 875.222, 4
7, 1622.74, 4271.28, 7511.41, 874.399, 4
8, 1622.74, 4267.03, 7862.47, 872.663, 4
9, 1622.74, 4270.44, 9463.67, 870.559, 4
10, 1622.74, 4263.58, 8306.37, 880.03, 4
11, 1622.74, 4269.3, 7779.69, 888.587, 4
12, 1622.74, 4264.83, 8077.7, 879.578, 4
13, 1622.74, 4254.66, 8233.02, 880.494, 4
14, 1622.74, 4249.33, 7768.59, 861.412, 4
15, 1622.74, 4257.16, 7830.4, 868.529, 4
16, 1622.74, 4258.4, 8061.96, 875.81, 4
17, 1622.74, 4257.11, 8426.04, 876.828, 4
18, 1622.74, 4264.96, 8826.95, 881.976, 4
19, 1622.74, 4262.69, 8335.31, 880.745, 4
20, 1622.74, 4272.07, 9354.6, 895.168, 4
21, 1622.74, 4272.14, 8356.29, 871.769, 4
22, 1622.74, 4270.45, 8273.67, 866.571, 4
23, 1622.74, 4269.58, 8120.55, 868.407, 4
24, 1622.74, 4277.29, 8243.18, 879.609, 4
25, 1622.74, 4268.06, 8924.25, 881.298, 4
26, 1622.74, 4267.68, 8421.84, 890.04, 4
27, 1622.74, 4265.71, 7594.09, 887.355, 4
28, 1622.74, 4269.3, 8146.36, 904.927, 4
29, 1622.74, 4269.86, 8843.12, 922.866, 4
30, 1622.74, 4280.81, 8260.82, 942.81, 4
31, 1622.74, 4272.23, 8581.53, 932.991, 4
32, 1622.74, 4275.65, 8581.53, 926.774, 4
33, 1622.74, 4283.67, 8284.27, 907.508, 4
34, 1622.74, 4281.62, 8351.45, 903.77, 4
35, 1622.74, 4272.36, 8732.62, 902.024, 4
36, 1622.74, 4263.93, 7933.84, 892.19, 4
37, 1622.74, 4268.27, 8288.47, 903.877, 4
38, 1622.74, 4282.86, 8623.09, 940.607, 4
39, 1622.74, 4271.52, 8160.01, 908.769, 4
40, 1622.74, 4272.75, 8119.12, 911.535, 4
41, 1622.74, 4275.46, 7987.9, 914.949, 4
42, 1622.74, 4281.44, 8065.4, 919.71, 4
43, 1622.74, 4283.88, 8328.95, 920.544, 4
44, 1622.74, 4290.84, 8609.64, 930.829, 4
45, 1622.74, 4280.42, 8109.78, 924.473, 4
46, 1622.74, 4275, 8439.77, 923.201, 4
47, 1622.74, 4285.84, 9702.34, 924.966, 4
48, 1622.74, 4283.87, 9237.78, 937.883, 4
49, 1622.74, 4274.83, 8633.61, 935.661, 4
50, 1569.21, 4275.06, 7932.69, 911.965, 4
51, 1569.21, 4278.83, 8008.55, 936.696, 4
52, 1569.21, 4279.8, 9185.97, 932.551, 4
53, 1569.21, 4278.59, 8051.57, 920.475, 4
54, 1569.21, 4275.46, 8287.2, 912.24, 4
55, 1569.21, 4273.08, 8980.35, 913.124, 4
56, 1569.21, 4282.23, 8848.57, 918.896, 4
57, 1569.21, 4281.35, 8577.84, 920.712, 4
58, 1569.21, 4275.84, 8844.58, 934.749, 4
59, 1569.21, 4278.42, 8303.98, 933.31, 4
60, 1569.21, 4280.53, 8591.52, 925.133, 4
61, 1569.21, 4287.16, 8820.33, 931.309, 4
62, 1569.21, 4276.5, 8631.15, 902.77, 4
63, 1569.21, 4277.86, 8225.92, 901.884, 4
64, 1569.21, 4287.24, 7869.07, 923.674, 4
65, 1569.21, 4297.67, 8946.54, 948.841, 4
66, 1569.21, 4292.32, 9093.51, 948.165, 4
67, 1569.21, 4277.33, 8233.7, 925.591, 4
68, 1569.21, 4295.79, 8620.32, 939.37, 4
69, 1569.21, 4304.17, 8620.32, 952.836, 4
70, 1569.21, 4307.71, 8272.03, 969.975, 4
71, 1569.21, 4305.69, 9870.43, 980.539, 4
72, 1569.21, 4295.99, 8980.08, 972.652, 4
73, 1569.21, 4309.25, 8970.29, 985.561, 4
74, 1569.21, 4330.27, 8970.29, 984.346, 4
75, 1569.21, 4326.11, 9727.06, 968.937, 4
76, 1569.21, 4326.01, 9155.63, 987.448, 4
77, 1569.21, 4320.18, 8481.19, 971.427, 4
78, 1569.21, 4311.25, 7817.15, 962.056, 4
79, 1569.21, 4317.55, 10123.3, 988.854, 4
80, 1569.21, 4327.63, 10368.1, 1001.09, 4
81, 1569.21, 4338.21, 9496.61, 1011.15, 4
82, 1569.21, 4325.77, 8664.7, 979.852, 4
83, 1569.21, 4324.28, 8908.51, 980.049, 4
84, 1569.21, 4311.41, 9025.5, 979.552, 4
85, 1569.21, 4313.88, 9116.32, 990.15, 4
86, 1569.21, 4302.81, 8662.61, 974.699, 4
87, 1569.21, 4296.26, 9248.02, 965.239, 4
88, 1569.21, 4308.5, 10895, 985.994, 4
89, 1569.21, 4311.21, 12357.6, 1000.04, 4
90, 1569.21, 4304.73, 10912.4, 1006.49, 4
91, 1569.21, 4300.16, 10123.8, 992.912, 4
92, 1569.21, 4297.94, 10123.8, 1001.87, 4
93, 1569.21, 4301.04, 11587.9, 957.683, 4
94, 1569.21, 4301.14, 9813.77, 959.017, 4
95, 1569.21, 4305.71, 9303.03, 974.996, 4
96, 1569.21, 4300.42, 9745.27, 973.852, 4
97, 1569.21, 4295.17, 10166.4, 975.865, 4
98, 1569.21, 4289.38, 10166.4, 974.619, 4
99, 1569.21, 4294.44, 9587.7, 952.192, 4
100, 1569.21, 4300.18, 8290.62, 954.607, 4
101, 1569.21, 4290.01, 9132.6, 954.355, 4
102, 1569.21, 4303.02, 10997.4, 999.139, 4
103, 1569.21, 4310.13, 11486.6, 1001.32, 4
104, 1569.21, 4319.4, 10369.1, 1021.52, 4
105, 1569.21, 4307.37, 9574.64, 988.202, 4
106, 1569.21, 4299.82, 9511.05, 977.057, 4
107, 1569.21, 4290.1, 8658.8, 964.074, 4
108, 1569.21, 4292.7, 8614.62, 963.914, 4
109, 1569.21, 4283.05, 8564.27, 940.684, 4
110, 1569.21, 4291.24, 8503.75, 953.216, 4
111, 1569.21, 4288.55, 7905.75, 955.188, 4
112, 1569.21, 4281.8, 8403.63, 955.742, 4
113, 1569.21, 4279.86, 8312.29, 936.129, 4
114, 1569.21, 4285.56, 8800.73, 959.059, 4
115, 1569.21, 4291.99, 8466.83, 957.813, 4
116, 1569.21, 4305.99, 8704.47, 978.851, 4
117, 1569.21, 4304.22, 8537.45, 980.512, 4
118, 1569.21, 4296.47, 9106.29, 974.455, 4
119, 1569.21, 4296.93, 9020.11, 974.392, 4
120, 1569.21, 4291.64, 10308.4, 982.948, 4
121, 1569.21, 4304.36, 8429.48, 964.979, 4
122, 1569.21, 4298.59, 8051.34, 952.897, 4
123, 1569.21, 4301.43, 8860.93, 956.243, 4
124, 1569.21, 4300.88, 8860.93, 980.42, 4
125, 1569.21, 4313.05, 8554.93, 988.051, 4
126, 1569.21, 4296.73, 9058.23, 977.662, 4
127, 1569.21, 4313.36, 8724.08, 991.228, 4
128, 1569.21, 4309.32, 9313.9, 989.181, 4
129, 1569.21, 4288.42, 9218.14, 981.393, 4
130, 1569.21, 4294.72, 9637.11, 1003.41, 4
131, 1569.21, 4288.94, 9617.53, 994.122, 4
132, 1569.21, 4299.91, 9075.06, 1002.09, 4
133, 1569.21, 4276.26, 8499.95, 963.402, 4
134, 1569.21, 4300.43, 9024.02, 994.965, 4
135, 1569.21, 4303.45, 9157.16, 1022.68, 4
136, 1569.21, 4303.87, 9024.02, 1022.49, 4
137, 1569.21, 4293.33, 8740.98, 1001.72, 4
138, 1569.21, 4288.28, 10160.6, 1008.71, 4
139, 1569.21, 4275.04, 9166.59, 979.641, 4
140, 1569.21, 4275.52, 8840.82, 997.588, 4
141, 1569.21, 4282.27, 8649.41, 976.041, 4
142, 1569.21, 4291.97, 9534.88, 995.411, 4
143, 1569.21, 4294.29, 11097.6, 996.938, 4
144, 1569.21, 4296.49, 9832.86, 983.164, 4
145, 1569.21, 4291.98, 8334.49, 998.906, 4
146, 1569.21, 4303.21, 9447.38, 1026.02, 4
147, 1569.21, 4295.43, 9641.96, 1017.04, 4
148, 1569.21, 4291.16, 9641.96, 1007.8, 4
149, 1569.21, 4301.79, 9526.37, 1010.14, 4
150, 1569.21, 4299.66, 12096.5, 989.515, 4
151, 1533.5, 4298.43, 12096.5, 980.126, 4
152, 1533.5, 4297.13, 9643, 978.243, 4
153, 1533.5, 4310.11, 9501.85, 997.273, 4
154, 1533.5, 4307.97, 8603.77, 1003.16, 4
155, 1533.5, 4298.31, 8722.8, 991.146, 4
156, 1533.5, 4308.56, 10551.7, 1018.28, 4
157, 1533.5, 4306.95, 12201, 1036.64, 4
158, 1533.5, 4296.81, 9154.2, 1010.04, 4
159, 1533.5, 4297.44, 10714.9, 1017.74, 4
160, 1533.5, 4298.7, 10551.5, 1000.42, 4
161, 1533.5, 4294.23, 11495.7, 1038.24, 4
162, 1533.5, 4285.11, 10026.7, 1019.77, 4
163, 1533.5, 4299.67, 9391.94, 1013.06, 4
164, 1533.5, 4317.1, 9851.74, 1037.1, 4
165, 1533.5, 4304.16, 8705.51, 1003.98, 4
166, 1533.5, 4305.59, 8804.09, 1011.36, 4
167, 1533.5, 4298.02, 9385.89, 1014.63, 4
168, 1533.5, 4303.3, 9385.89, 1005.16, 4
169, 1533.5, 4305.51, 9181.16, 1007.58, 4
170, 1533.5, 4293.49, 8938.88, 1012.63, 4
171, 1533.5, 4299.37, 9047.12, 1000.25, 4
172, 1533.5, 4304.5, 8882.6, 989.492, 4
173, 1533.5, 4295.92, 10747.5, 987.839, 4
174, 1533.5, 4286.71, 9763.05, 996.86, 4
175, 1533.5, 4287.3, 9130.62, 1008.6, 4
176, 1533.5, 4282.47, 11574, 1004.1, 4
177, 1533.5, 4294.48, 8830.93, 999.647, 4
178, 1533.5, 4303.32, 8927.18, 1010.42, 4
179, 1533.5, 4315.96, 8927.18, 1020.59, 4
180, 1533.5, 4317.2, 11085.1, 1021.05, 4
181, 1533.5, 4330.2, 14403.3, 1057.02, 4
182, 1533.5, 4313.59, 11392.6, 1037.33, 4
183, 1533.5, 4317.57, 10748.3, 1035.89, 4
184, 1533.5, 4313.01, 12030.1, 1035.47, 4
185, 1533.5, 4308.51, 10035.8, 1014.18, 4
186, 1533.5, 4317.34, 8337.64, 1013.88, 4
187, 1533.5, 4318.81, 8889.95, 996.471, 4
188, 1533.5, 4330.64, 9523.42, 1032.27, 4
189, 1533.5, 4322.71, 9550.33, 1021.73, 4
190, 1517.71, 4330.7, 10235.7, 1026.94, 4
191, 1517.71, 4328.98, 10074.6, 1030, 4
192, 1517.71, 4324.85, 9893.24, 1038.42, 4
193, 1517.71, 4329.75, 9455.07, 1040.09, 4
194, 1517.71, 4314.13, 9033.86, 1026.77, 4
195, 1517.71, 4311.34, 9233.61, 1021.52, 4
196, 1517.71, 4318.3, 9463.19, 1025.95, 4
197, 1517.71, 4314.96, 9362.13, 1019.81, 4
198, 1517.71, 4309.19, 10610, 1040.07, 4
199, 1517.71, 4300.23, 9535.78, 1025.57, 4
200, 1517.71, 4328.09, 9274.38, 1044.76, 4
201, 1517.71, 4307.37, 8986.24, 1050.48, 4
202, 1517.71, 4309.16, 12405.7, 1056.85, 4
203, 1517.71, 4319.66, 12116.8, 1074.56, 4
204, 1517.71, 4326.13, 9253.17, 1086.01, 4
205, 1517.71, 4323.76, 10601.4, 1067.36, 4
206, 1517.71, 4323.6, 9478.12, 1047.27, 4
207, 1517.71, 4322.18, 12119.4, 1092.74, 4
208, 1512.15, 4319.89, 9369.17, 1048.74, 4
209, 1512.15, 4315.66, 9306.47, 1048.62, 4
210, 1512.15, 4322.36, 9384.55, 1059.94, 4
211, 1512.15, 4309.8, 12595.1, 1058.3, 4
212, 1512.15, 4322.26, 11418.3, 1078.15, 4
213, 1512.15, 4328.02, 10664.3, 1073.91, 4
214, 1512.15, 4322.87, 9767.6, 1053.65, 4
215, 1512.15, 4331.23, 10210.1, 1063.95, 4
216, 1512.15, 4336.29, 12322.4, 1090.01, 4
217, 1512.15, 4345.57, 8881.97, 1068.34, 4
218, 1512.15, 4333.14, 9146.23, 1065.04, 4
219, 1512.15, 4321.7, 10444, 1063.63, 4
220, 1512.15, 4320.34, 9589.97, 1057.58, 4
221, 1512.15, 4312.11, 9085.29, 1040.77, 4
222, 1512.15, 4324.24, 9232.79, 1058.36, 4
223, 1512.15, 4334.98, 15836.3, 1113.54, 4
224, 1512.15, 4314.12, 8741.97, 1046.83, 4
225, 1512.15, 4318.88, 10909.7, 1068.2, 4
226, 1512.15, 4321.46, 10526, 1079.56, 4
227, 1512.15, 4321.22, 10743.4, 1066.52, 4
228, 1512.15, 4311.49, 10825.3, 1041.98, 4
229, 1512.15, 4327.42, 11200.9, 1054.38, 4
230, 1512.15, 4322.7, 9848.27, 1048.39, 4
231, 1512.15, 4325.1, 9133.27, 1054.69, 4
232, 1512.15, 4325.24, 9017.59, 1050.96, 4
233, 1512.15, 4340.29, 8852.37, 1046.86, 4
234, 1512.15, 4363.94, 10691.1, 1078.91, 4
235, 1512.15, 4333.71, 9039.14, 1028.36, 4
236, 1512.15, 4349.44, 8711.03, 1056.04, 4
