gen, min, avg, max, std, exp_number
17, 65.0127, 125.937, 128.656, 2.56384, 3
18, 65.0127, 125.921, 128.995, 2.85454, 3
19, 65.0127, 125.934, 128.644, 2.33257, 3
20, 65.0127, 125.948, 128.715, 2.32824, 3
21, 65.0127, 125.963, 130.224, 2.46945, 3
22, 65.0127, 125.976, 129.269, 2.44654, 3
23, 65.0127, 125.98, 129.778, 2.45513, 3
24, 65.0127, 125.963, 129.505, 2.45013, 3
25, 65.0127, 125.99, 129.244, 2.16981, 3
26, 65.0127, 126.005, 129.196, 2.49992, 3
27, 65.0127, 126.041, 129.427, 1.94155, 3
28, 65.0127, 126.037, 129.186, 1.99006, 3
29, 65.0127, 126.055, 129.132, 1.93348, 3
30, 65.0127, 126.044, 131.819, 2.45241, 3
31, 65.0127, 126.049, 131.88, 2.49914, 3
32, 65.0127, 126.02, 130.874, 2.56079, 3
33, 65.0127, 126.007, 130.323, 2.76379, 3
34, 65.0127, 126.049, 130.168, 2.52099, 3
35, 65.0127, 126.089, 131.025, 2.07795, 3
36, 65.0127, 126.08, 131.107, 2.36503, 3
37, 65.0127, 126.072, 130.953, 2.29116, 3
38, 65.0127, 126.096, 130.841, 2.10316, 3
39, 65.0127, 126.101, 130.93, 2.09892, 3
40, 65.0127, 126.076, 130.88, 2.40792, 3
41, 65.0127, 126.09, 129.936, 2.61314, 3
42, 65.0127, 126.12, 130.121, 2.31347, 3
43, 65.0127, 126.164, 130.307, 1.97005, 3
44, 65.0127, 126.156, 130.415, 2.02381, 3
45, 65.0127, 126.148, 130.414, 2.20994, 3
46, 65.0127, 126.118, 129.624, 2.41434, 3
47, 65.0127, 126.11, 129.35, 2.573, 3
48, 65.0127, 126.106, 130.024, 2.67957, 3
49, 65.0127, 126.111, 129.998, 2.85307, 3
50, 64.5822, 126.156, 130.079, 2.53175, 3
51, 64.5822, 126.188, 130.239, 2.11634, 3
52, 64.5822, 126.18, 130.243, 2.29204, 3
53, 64.5822, 126.194, 131.213, 2.45139, 3
54, 64.5822, 126.197, 131.24, 2.64442, 3
55, 64.5822, 126.249, 131.209, 2.17341, 3
56, 64.5822, 126.207, 131.249, 2.42589, 3
57, 64.5822, 126.222, 131.331, 2.55041, 3
58, 64.5822, 126.244, 130.68, 2.57169, 3
59, 64.5822, 126.259, 130.667, 2.27456, 3
60, 64.5822, 126.242, 130.667, 2.4763, 3
61, 64.5822, 126.256, 130.741, 2.17818, 3
62, 64.5822, 126.209, 130.664, 2.64077, 3
63, 64.5822, 126.221, 130.575, 2.27384, 3
64, 64.5822, 126.236, 130.527, 2.16869, 3
65, 64.5822, 126.251, 130.398, 2.07735, 3
66, 64.5822, 126.246, 130.414, 2.57462, 3
67, 64.5822, 126.27, 131.017, 2.51299, 3
68, 64.5822, 126.297, 130.478, 2.0473, 3
69, 64.5822, 126.271, 130.925, 2.56817, 3
70, 64.5822, 126.313, 130.937, 2.22379, 3
71, 64.5822, 126.302, 131, 2.44365, 3
72, 64.5822, 126.328, 130.823, 2.12966, 3
73, 64.5822, 126.303, 131.042, 2.38473, 3
74, 64.5822, 126.305, 131.911, 2.47384, 3
75, 64.5822, 126.34, 132.132, 2.27061, 3
76, 64.5822, 126.354, 131.037, 2.52329, 3
77, 64.5822, 126.374, 131.016, 2.85814, 3
78, 64.5822, 126.399, 131.67, 2.15167, 3
79, 64.5822, 126.383, 131.959, 2.52443, 3
80, 64.5822, 126.388, 131.741, 2.70489, 3
81, 64.5822, 126.411, 131.305, 2.43595, 3
82, 64.5822, 126.412, 131.866, 2.50216, 3
83, 64.5822, 126.435, 132.719, 2.43711, 3
84, 64.5822, 126.424, 131.581, 2.5908, 3
85, 64.5822, 126.467, 131.788, 2.02707, 3
86, 64.5822, 126.461, 131.746, 2.08871, 3
87, 64.5822, 126.44, 131.666, 2.44117, 3
88, 64.5822, 126.454, 132.534, 2.22116, 3
89, 64.5822, 126.486, 131.767, 2.17259, 3
90, 64.5822, 126.505, 131.767, 2.21795, 3
91, 64.5822, 126.529, 133.384, 2.13607, 3
92, 64.5822, 126.538, 135.556, 2.57763, 3
93, 64.5822, 126.546, 133.053, 2.18182, 3
94, 64.5822, 126.524, 133.323, 2.56838, 3
95, 64.5822, 126.527, 132.855, 2.23969, 3
96, 64.5822, 126.526, 133.099, 2.2787, 3
97, 64.5822, 126.55, 133.095, 2.16976, 3
98, 64.5822, 126.572, 133.318, 2.14557, 3
99, 64.5822, 126.56, 132.972, 2.27484, 3
100, 64.5822, 126.568, 133.652, 2.6372, 3
101, 64.5822, 126.508, 133.277, 2.77519, 3
102, 64.5822, 126.539, 136.327, 2.8505, 3
103, 64.5822, 126.522, 134.206, 3.04172, 3
104, 64.5822, 126.567, 133.835, 2.81288, 3
105, 64.5822, 126.559, 134.742, 3.02396, 3
106, 64.5822, 126.576, 134.594, 2.95358, 3
107, 64.5822, 126.632, 133.182, 2.55701, 3
108, 64.5822, 126.622, 133.186, 2.77878, 3
109, 64.5822, 126.642, 133.208, 2.57804, 3
110, 64.5822, 126.707, 133.393, 2.17523, 3
111, 64.5822, 126.692, 133.803, 2.53159, 3
112, 64.5822, 126.719, 133.422, 2.2442, 3
113, 64.5822, 126.713, 133.399, 2.31288, 3
114, 64.5822, 126.71, 136.722, 2.35318, 3
115, 64.5822, 126.733, 142.95, 2.54775, 3
116, 64.5822, 126.76, 135.159, 2.24393, 3
117, 64.5822, 126.741, 134.63, 2.33184, 3
118, 64.5822, 126.767, 134.699, 2.25688, 3
119, 64.5822, 126.782, 134.776, 2.32843, 3
120, 64.5822, 126.791, 133.818, 2.26597, 3
121, 64.5822, 126.788, 133.818, 2.28187, 3
122, 64.5822, 126.803, 133.681, 2.27321, 3
123, 64.5822, 126.793, 134.633, 2.80716, 3
124, 64.5822, 126.769, 136.361, 3.1298, 3
125, 64.5822, 126.783, 136.007, 2.78381, 3
126, 64.5822, 126.789, 136.285, 2.7752, 3
127, 64.5822, 126.802, 136.24, 2.9482, 3
128, 64.5822, 126.81, 138.737, 2.81763, 3
129, 64.5822, 126.835, 136.009, 2.54039, 3
130, 64.5822, 126.836, 135.961, 2.73214, 3
131, 64.5822, 126.84, 135.611, 2.71875, 3
132, 64.5822, 126.865, 135.47, 2.80282, 3
133, 64.5822, 126.823, 135.991, 2.90118, 3
134, 64.5822, 126.857, 135.714, 2.93192, 3
135, 64.5822, 126.871, 136.549, 2.90892, 3
136, 64.5822, 126.923, 136.671, 2.49221, 3
137, 64.5822, 126.932, 136.782, 2.55935, 3
138, 64.5822, 126.97, 137.223, 2.46401, 3
139, 64.5822, 126.959, 136.713, 2.65129, 3
140, 64.5822, 126.973, 136.996, 2.4759, 3
141, 64.5822, 127.004, 138.229, 2.52256, 3
142, 64.5822, 126.986, 137.082, 2.76876, 3
143, 64.5822, 127.009, 137.07, 3.02786, 3
144, 64.5822, 127.057, 137.012, 2.7977, 3
145, 64.5633, 127.061, 136.494, 2.99621, 3
146, 64.5633, 127.073, 137.072, 2.91545, 3
147, 64.5633, 127.056, 136.556, 2.69436, 3
148, 64.5633, 127.081, 136.511, 2.61956, 3
149, 64.5633, 127.077, 138.401, 2.70642, 3
150, 64.5633, 127.087, 138.31, 2.8775, 3
151, 64.5633, 127.076, 138.141, 3.19255, 3
152, 64.5633, 127.163, 138.14, 2.61618, 3
153, 64.5633, 127.176, 138.397, 2.59097, 3
154, 64.5633, 127.156, 138.097, 2.62996, 3
155, 64.5633, 127.14, 136.983, 3.023, 3
156, 64.5633, 127.178, 137.562, 2.86675, 3
157, 64.5633, 127.18, 140.637, 3.08891, 3
158, 64.5633, 127.183, 136.624, 2.98729, 3
159, 64.5633, 127.191, 136.935, 2.87559, 3
160, 64.5633, 127.227, 138.005, 2.6066, 3
161, 64.5633, 127.21, 137.9, 2.76837, 3
162, 64.5633, 127.228, 137.9, 2.7331, 3
163, 64.5633, 127.251, 139.244, 2.77959, 3
164, 64.5633, 127.262, 137.69, 2.76743, 3
165, 64.5633, 127.245, 138.45, 2.94853, 3
166, 64.5633, 127.211, 136.8, 3.17099, 3
167, 64.5633, 127.269, 136.8, 2.99871, 3
168, 64.5633, 127.292, 137.138, 3.08066, 3
169, 64.5633, 127.305, 136.497, 3.07105, 3
170, 64.5633, 127.33, 136.205, 2.786, 3
171, 64.5633, 127.31, 136.576, 3.30194, 3
172, 64.5633, 127.311, 136.645, 3.28503, 3
173, 64.5633, 127.35, 138.461, 3.10963, 3
174, 64.5633, 127.372, 138.458, 3.07707, 3
175, 64.5633, 127.373, 138.369, 3.23765, 3
176, 64.5633, 127.45, 138.354, 2.89969, 3
177, 64.5633, 127.468, 137.551, 2.69773, 3
178, 64.5633, 127.435, 136.803, 3.08923, 3
179, 64.5633, 127.423, 136.991, 3.13807, 3
180, 64.5633, 127.47, 141.988, 2.80661, 3
181, 64.5633, 127.487, 141.881, 2.78031, 3
182, 64.5633, 127.495, 137.778, 2.74459, 3
183, 64.5633, 127.493, 137.275, 2.89023, 3
184, 64.5633, 127.509, 137.626, 2.75384, 3
185, 64.5633, 127.52, 137.628, 2.80711, 3
186, 64.5633, 127.518, 139.112, 3.17296, 3
187, 64.5633, 127.542, 137.67, 2.8587, 3
188, 64.5633, 127.543, 137.168, 2.89713, 3
189, 64.5633, 127.551, 139.049, 2.91762, 3
190, 64.5633, 127.552, 137.593, 3.01352, 3
191, 64.5633, 127.588, 137.395, 2.92959, 3
192, 64.5633, 127.614, 140.975, 2.79546, 3
193, 64.5633, 127.622, 139.704, 2.79091, 3
194, 64.5633, 127.635, 140.443, 3.07546, 3
195, 64.5633, 127.568, 138.939, 3.44086, 3
196, 64.5633, 127.569, 138.705, 3.7171, 3
197, 64.1823, 127.565, 137.122, 3.57399, 3
198, 64.1823, 127.571, 137.122, 3.34248, 3
199, 64.1823, 127.603, 137.568, 3.23789, 3
200, 64.1823, 127.66, 137.404, 2.89762, 3
201, 64.1823, 127.647, 137.466, 3.28357, 3
202, 64.1823, 127.694, 137.715, 3.0172, 3
203, 64.1823, 127.686, 139.662, 3.3318, 3
204, 64.1823, 127.726, 139.662, 3.316, 3
205, 64.1823, 127.723, 138.377, 3.31657, 3
206, 64.1823, 127.756, 138.948, 3.04441, 3
207, 64.1823, 127.731, 137.457, 3.379, 3
208, 64.1823, 127.786, 140.116, 3.1001, 3
209, 64.1823, 127.771, 143.182, 3.26559, 3
210, 64.1823, 127.781, 137.522, 3.27491, 3
211, 64.1823, 127.797, 139.003, 3.55888, 3
212, 64.1823, 127.805, 138.128, 3.65637, 3
213, 64.1823, 127.864, 138.226, 3.38251, 3
214, 64.1823, 127.857, 138.156, 3.33044, 3
215, 64.1823, 127.897, 137.946, 3.03869, 3
216, 64.1823, 127.895, 138.324, 3.35177, 3
217, 64.1823, 127.866, 138.889, 3.17788, 3
218, 64.1823, 127.909, 141.418, 3.1061, 3
219, 64.1823, 127.953, 141.352, 3.14849, 3
220, 64.1823, 127.938, 141.89, 3.18143, 3
221, 64.1823, 127.954, 141.743, 3.28617, 3
222, 64.1823, 127.943, 141.299, 3.3885, 3
223, 64.1823, 127.932, 141.31, 3.44197, 3
224, 64.1823, 127.96, 140.798, 3.19773, 3
225, 64.1823, 127.972, 140.682, 3.15484, 3
226, 64.1823, 127.982, 140.227, 3.18821, 3
227, 64.1823, 127.988, 141.291, 3.23068, 3
228, 64.1823, 127.992, 141.616, 3.36391, 3
229, 64.1823, 127.984, 140.283, 3.52099, 3
230, 64.1823, 128.018, 140.451, 3.24948, 3
231, 64.1823, 128.038, 140.63, 3.55972, 3
232, 64.1823, 128.05, 144.408, 3.59329, 3
233, 64.1823, 128.059, 142.156, 3.60506, 3
234, 64.1823, 128.061, 144.168, 3.81356, 3
235, 64.1823, 128.066, 143.656, 3.80346, 3
236, 64.1823, 128.108, 143.275, 3.86016, 3
237, 64.1823, 128.139, 142.889, 3.71739, 3
238, 64.1823, 128.2, 143.055, 3.47852, 3
239, 64.1823, 128.194, 141.902, 3.63592, 3
240, 64.1823, 128.205, 141.507, 3.28656, 3
241, 64.1823, 128.221, 142.054, 3.28151, 3
242, 64.1823, 128.231, 141.261, 3.40839, 3
243, 64.1823, 128.241, 145.066, 3.67058, 3
244, 64.1823, 128.217, 143.511, 3.85996, 3
245, 64.1823, 128.273, 143.45, 3.73818, 3
246, 64.1823, 128.258, 143.339, 3.81213, 3
247, 64.1823, 128.297, 142.36, 3.66157, 3
248, 64.1823, 128.309, 142.068, 3.56517, 3
249, 64.1823, 128.32, 141.864, 3.60357, 3
0, 66.1826, 125.933, 127.554, 1.85995, 4
1, 66.1826, 125.929, 127.574, 1.98716, 4
2, 66.1826, 125.883, 127.49, 2.23806, 4
3, 66.1826, 125.901, 127.655, 2.32997, 4
4, 66.1826, 125.918, 127.934, 2.32579, 4
5, 66.1826, 125.901, 129.61, 2.03743, 4
6, 66.1826, 125.905, 128.816, 2.31749, 4
7, 65.7018, 125.929, 128.113, 2.39585, 4
8, 65.7018, 125.925, 129.314, 2.30662, 4
9, 65.7018, 125.96, 128.62, 2.39676, 4
10, 65.7018, 125.963, 129.838, 2.39071, 4
11, 65.7018, 125.989, 129.173, 1.97624, 4
12, 65.7018, 125.991, 129.336, 2.11642, 4
13, 65.7018, 125.967, 129.032, 2.38368, 4
14, 65.7018, 125.99, 129.085, 1.92365, 4
15, 65.7018, 125.972, 129.064, 2.10124, 4
16, 65.7018, 125.92, 129.032, 2.20036, 4
17, 65.7018, 125.928, 129.152, 2.35289, 4
18, 65.7018, 125.923, 129.061, 2.44499, 4
19, 65.7018, 125.977, 129.651, 2.41855, 4
20, 65.7018, 125.973, 131.621, 2.38446, 4
21, 65.7018, 126.021, 131.785, 2.06993, 4
22, 65.7018, 126.024, 128.998, 1.96542, 4
23, 65.7018, 126.012, 129.018, 1.9594, 4
24, 65.7018, 126.012, 129.018, 2.42768, 4
25, 65.7018, 126.034, 128.952, 2.05111, 4
26, 65.7018, 126.041, 129.04, 2.01758, 4
27, 65.7018, 126.018, 129.761, 2.46731, 4
28, 65.7018, 125.998, 130.274, 2.55933, 4
29, 65.7018, 125.991, 130.136, 2.86982, 4
30, 65.7018, 126.053, 130.209, 2.34982, 4
31, 65.7018, 126.05, 130.048, 2.48504, 4
32, 65.7018, 126.038, 129.848, 2.46043, 4
33, 65.7018, 126.065, 129.534, 2.02193, 4
34, 65.7018, 126.05, 129.594, 2.14649, 4
35, 65.7018, 126.038, 129.362, 2.54315, 4
36, 65.7018, 126.061, 129.14, 2.26288, 4
37, 65.7018, 126.036, 129.312, 2.57386, 4
38, 65.7018, 126.069, 129.184, 2.29213, 4
39, 65.7018, 126.07, 132.551, 2.18527, 4
40, 65.7018, 126.031, 129.401, 2.66024, 4
41, 65.7018, 126.059, 129.55, 2.29967, 4
42, 65.7018, 126.073, 130.624, 2.12438, 4
43, 65.7018, 126.097, 129.746, 2.10639, 4
44, 65.7018, 126.102, 131.018, 2.49937, 4
45, 65.7018, 126.101, 130.324, 2.16269, 4
46, 65.7018, 126.104, 130.473, 2.37151, 4
47, 65.7018, 126.079, 130.427, 2.47591, 4
48, 65.7018, 126.069, 130.466, 2.76256, 4
49, 63.1457, 126.085, 132.1, 2.72067, 4
50, 63.1457, 126.109, 131.379, 2.34556, 4
51, 63.1457, 126.089, 130.857, 2.72084, 4
52, 63.1457, 126.128, 136.187, 2.53749, 4
53, 63.1457, 126.129, 132.643, 2.35068, 4
54, 63.1457, 126.148, 131.722, 2.53587, 4
55, 63.1457, 126.13, 131.042, 2.6531, 4
56, 63.1457, 126.195, 130.764, 2.50448, 4
57, 63.1457, 126.234, 130.757, 2.16608, 4
58, 63.1457, 126.221, 130.843, 2.25802, 4
59, 63.1457, 126.234, 130.367, 2.25171, 4
60, 63.1457, 126.247, 130.367, 2.27491, 4
61, 63.1457, 126.226, 130.452, 2.69501, 4
62, 63.1457, 126.252, 130.482, 2.63553, 4
63, 63.1457, 126.237, 130.45, 2.42069, 4
64, 63.1457, 126.245, 130.455, 2.55984, 4
65, 63.1457, 126.241, 130.452, 2.83166, 4
66, 63.1457, 126.267, 130.64, 2.54602, 4
67, 63.1457, 126.31, 130.487, 2.0769, 4
68, 63.1457, 126.308, 131.694, 2.2596, 4
69, 63.1457, 126.313, 130.487, 2.48902, 4
70, 63.1457, 126.307, 131.029, 2.26948, 4
71, 63.1457, 126.306, 131.029, 2.43828, 4
72, 63.1457, 126.308, 130.957, 2.27904, 4
73, 63.1457, 126.315, 130.94, 2.41715, 4
74, 63.1457, 126.346, 131.354, 2.16613, 4
75, 63.1457, 126.347, 131.208, 2.12512, 4
76, 63.1457, 126.331, 130.94, 2.18795, 4
77, 63.1457, 126.351, 131.186, 2.17049, 4
78, 63.1457, 126.373, 131.634, 2.23819, 4
79, 63.1457, 126.383, 131.85, 2.68882, 4
80, 63.1457, 126.374, 135.32, 3.02342, 4
81, 63.1457, 126.361, 135.368, 3.14233, 4
82, 63.1457, 126.388, 132.126, 2.64127, 4
83, 63.1457, 126.409, 131.938, 2.62825, 4
84, 63.1457, 126.425, 133.037, 2.60108, 4
85, 63.1457, 126.425, 132.566, 2.37925, 4
86, 63.1457, 126.442, 132.317, 2.24733, 4
87, 63.1457, 126.434, 131.93, 2.42719, 4
88, 63.1457, 126.449, 132.097, 2.12414, 4
89, 63.1457, 126.427, 131.967, 2.58328, 4
90, 63.1457, 126.479, 131.893, 2.13035, 4
91, 63.1457, 126.478, 132.017, 2.19104, 4
92, 63.1457, 126.501, 132.944, 2.19202, 4
93, 63.1457, 126.526, 132.702, 2.22299, 4
94, 63.1457, 126.527, 132.455, 2.2893, 4
95, 63.1457, 126.534, 132.216, 2.36288, 4
96, 63.1457, 126.539, 132.295, 2.64861, 4
97, 63.1457, 126.527, 132.111, 2.59265, 4
98, 63.1457, 126.537, 133.803, 2.70351, 4
99, 63.1457, 126.547, 133.08, 2.91544, 4
100, 63.1457, 126.551, 133.329, 3.03716, 4
101, 63.1457, 126.522, 132.254, 2.88166, 4
102, 63.1457, 126.524, 132.055, 2.7422, 4
103, 63.1457, 126.547, 131.838, 2.6489, 4
104, 63.1457, 126.577, 131.98, 2.50827, 4
105, 63.1457, 126.595, 132.931, 2.3931, 4
106, 63.1457, 126.582, 134.32, 2.4713, 4
107, 63.1457, 126.616, 133.212, 2.32104, 4
108, 63.1457, 126.623, 133.657, 2.27082, 4
109, 63.1457, 126.658, 133.609, 2.13031, 4
110, 63.1457, 126.69, 133.179, 2.14452, 4
111, 63.1457, 126.695, 133.35, 2.14158, 4
112, 63.1457, 126.657, 134.463, 2.68309, 4
113, 63.1457, 126.685, 133.903, 2.43676, 4
114, 63.1457, 126.696, 133.283, 2.62331, 4
115, 63.1457, 126.684, 133.107, 2.51665, 4
116, 63.1457, 126.671, 133.71, 2.64828, 4
117, 63.1457, 126.707, 135.391, 2.40089, 4
118, 63.1457, 126.695, 133.599, 2.35882, 4
119, 63.1457, 126.695, 132.546, 2.26501, 4
120, 63.1457, 126.719, 133.459, 2.25239, 4
121, 63.1457, 126.721, 133.517, 2.40454, 4
122, 63.1457, 126.714, 136.001, 2.74513, 4
123, 63.1457, 126.687, 134.162, 2.76615, 4
124, 63.1457, 126.738, 134.162, 2.59949, 4
125, 63.1457, 126.713, 133.987, 2.93167, 4
126, 63.1457, 126.75, 133.915, 2.54463, 4
127, 63.1457, 126.753, 134.116, 2.82576, 4
128, 63.1457, 126.785, 134.578, 2.80236, 4
129, 63.1457, 126.827, 133.826, 2.37632, 4
130, 63.1457, 126.809, 133.663, 2.51608, 4
131, 63.1457, 126.787, 133.755, 2.80447, 4
132, 63.1457, 126.804, 135.356, 2.83256, 4
133, 63.1457, 126.84, 134.967, 2.60814, 4
134, 63.1457, 126.855, 134.434, 2.72001, 4
135, 63.1457, 126.86, 134.434, 2.87031, 4
136, 62.7872, 126.855, 134.044, 3.00997, 4
137, 62.7872, 126.858, 141.181, 2.99275, 4
138, 62.7872, 126.931, 135.726, 2.51202, 4
139, 62.7872, 126.927, 134.252, 2.5812, 4
140, 62.7872, 126.912, 135.14, 2.85619, 4
141, 60.7527, 126.918, 134.893, 2.98525, 4
142, 60.7527, 126.967, 134.583, 2.61414, 4
143, 60.7527, 126.947, 140.108, 3.02237, 4
144, 60.7527, 126.973, 135.969, 2.70787, 4
145, 60.7527, 126.98, 139.803, 2.60002, 4
146, 60.1979, 126.948, 135.454, 3.0387, 4
147, 60.1979, 126.971, 135.439, 2.80442, 4
148, 60.1979, 126.982, 136.915, 2.61255, 4
149, 60.1979, 126.983, 136.979, 2.62314, 4
150, 60.1979, 126.997, 136.881, 3.04359, 4
151, 60.1979, 127.004, 136.881, 3.11983, 4
152, 60.1979, 127.025, 137.121, 3.03264, 4
153, 60.1979, 127.06, 136.099, 2.85034, 4
154, 60.1979, 127.084, 135.886, 2.88317, 4
155, 60.1979, 127.109, 135.971, 2.92058, 4
156, 60.1979, 127.126, 136.963, 2.81999, 4
157, 60.1979, 127.15, 136.943, 2.8472, 4
158, 60.1979, 127.164, 135.682, 2.75389, 4
159, 60.1979, 127.182, 136.666, 2.81523, 4
160, 60.1979, 127.185, 136.71, 2.72327, 4
161, 60.1979, 127.188, 135.791, 2.67951, 4
162, 60.1979, 127.208, 135.2, 2.66299, 4
163, 60.1979, 127.209, 139.769, 2.91293, 4
164, 60.1979, 127.231, 139.704, 3.02427, 4
165, 60.1979, 127.222, 137.756, 2.94199, 4
166, 60.1979, 127.238, 137.143, 2.80858, 4
167, 60.1979, 127.234, 140.238, 3.20469, 4
168, 60.1979, 127.272, 139.709, 2.6867, 4
169, 60.1979, 127.258, 139.729, 2.84365, 4
170, 60.1979, 127.27, 139.625, 2.85939, 4
171, 60.1979, 127.223, 139.312, 3.25977, 4
172, 60.1979, 127.228, 137.158, 3.35935, 4
173, 59.1714, 127.267, 137.202, 3.17902, 4
174, 59.1714, 127.255, 139.393, 3.44701, 4
175, 59.1714, 127.303, 138.197, 3.1242, 4
176, 59.1714, 127.319, 137.953, 3.26103, 4
177, 59.1714, 127.332, 139.03, 3.28197, 4
178, 59.1714, 127.299, 137.049, 3.60098, 4
179, 59.1714, 127.345, 137.049, 3.19213, 4
180, 59.1714, 127.349, 136.493, 3.36987, 4
181, 59.1714, 127.393, 136.536, 2.95534, 4
182, 59.1714, 127.426, 136.434, 2.83559, 4
183, 59.1714, 127.413, 137.257, 3.02127, 4
184, 59.1714, 127.462, 137.352, 2.77923, 4
185, 59.1714, 127.476, 137.12, 2.80964, 4
186, 59.1714, 127.47, 139.552, 2.90223, 4
187, 59.1714, 127.464, 138.135, 2.98205, 4
188, 59.1714, 127.455, 137.368, 3.22529, 4
189, 59.1714, 127.515, 137.658, 2.96904, 4
190, 59.1714, 127.513, 139.745, 3.23435, 4
191, 59.1714, 127.532, 139.215, 3.1487, 4
192, 59.1714, 127.531, 138.867, 3.12191, 4
193, 59.1714, 127.54, 139.214, 3.34593, 4
194, 59.1714, 127.546, 137.964, 3.15998, 4
195, 59.1714, 127.555, 137.689, 3.30837, 4
196, 59.1714, 127.609, 138.656, 3.25611, 4
197, 59.1714, 127.589, 138.693, 3.40903, 4
198, 59.1714, 127.626, 139.833, 3.11237, 4
199, 59.1714, 127.623, 145.614, 3.11366, 4
200, 59.1714, 127.659, 138.516, 3.06141, 4
201, 59.1714, 127.684, 139.491, 3.04405, 4
202, 59.1714, 127.673, 138.804, 3.34439, 4
203, 59.1714, 127.677, 138.482, 3.31328, 4
204, 59.1714, 127.632, 138.482, 3.76903, 4
205, 59.1714, 127.706, 138.72, 3.32357, 4
206, 59.0493, 127.685, 139.078, 3.56326, 4
207, 59.0493, 127.712, 140.023, 3.56124, 4
208, 58.6928, 127.693, 140.072, 3.88528, 4
209, 58.6928, 127.733, 140.432, 3.56159, 4
210, 58.6928, 127.764, 139.933, 3.83116, 4
211, 58.0461, 127.772, 140.787, 3.86561, 4
212, 58.0461, 127.774, 141.495, 3.79794, 4
213, 58.0461, 127.745, 139.876, 3.91419, 4
214, 55.6054, 127.728, 139.535, 4.11639, 4
215, 55.6054, 127.696, 138.305, 4.3043, 4
216, 55.6054, 127.762, 139.564, 3.693, 4
217, 55.6054, 127.826, 139.564, 3.34448, 4
218, 55.6054, 127.852, 138.239, 3.47849, 4
219, 55.6054, 127.853, 139.331, 3.51767, 4
220, 55.6054, 127.88, 139.381, 3.27646, 4
221, 55.6054, 127.856, 139.391, 3.67328, 4
222, 55.6054, 127.875, 139.395, 3.89385, 4
223, 55.6054, 127.924, 141.415, 3.77967, 4
224, 54.3324, 127.922, 140.769, 3.93541, 4
225, 54.3324, 127.97, 140.399, 3.53713, 4
226, 54.3324, 127.969, 141.006, 3.40181, 4
227, 54.3324, 127.985, 144.242, 3.52347, 4
228, 54.3324, 127.952, 141.905, 3.46618, 4
229, 54.3324, 127.957, 144.771, 3.69821, 4
230, 54.3324, 127.982, 142.92, 3.29575, 4
231, 53.4013, 127.986, 142.771, 3.73796, 4
232, 53.4013, 128.015, 141.134, 3.36902, 4
233, 53.4013, 128.021, 141.028, 3.35653, 4
234, 52.7906, 127.983, 141.065, 3.84472, 4
235, 52.7906, 128.04, 141.028, 3.35726, 4
236, 52.7906, 128.036, 139.744, 3.31662, 4
237, 52.7906, 128.055, 140.043, 3.46138, 4
238, 52.7906, 128.063, 140.014, 3.62111, 4
239, 52.7906, 128.061, 142.862, 4.06496, 4
240, 52.7906, 128.071, 139.729, 4.10365, 4
241, 52.7906, 128.078, 142.734, 4.19086, 4
242, 52.7906, 128.119, 140.144, 3.72785, 4
243, 52.7906, 128.16, 139.815, 3.37737, 4
244, 52.7906, 128.148, 139.897, 3.51896, 4
245, 52.7906, 128.151, 140.502, 3.4109, 4
246, 52.7906, 128.139, 140.538, 3.40509, 4
247, 52.7906, 128.171, 140.405, 3.59677, 4
248, 52.7906, 128.144, 141.963, 3.98987, 4
249, 52.7906, 128.147, 142.119, 4.20278, 4
0, 66.1826, 125.907, 127.217, 1.83526, 5
1, 66.1826, 125.904, 127.231, 1.86266, 5
2, 66.1826, 125.912, 127.258, 2.20459, 5
3, 66.1826, 125.889, 127.532, 2.44003, 5
4, 66.1826, 125.883, 127.508, 2.62734, 5
5, 66.1826, 125.945, 127.508, 1.97852, 5
6, 66.1826, 125.958, 127.346, 1.98325, 5
7, 66.1826, 125.944, 127.858, 1.93664, 5
8, 66.1826, 125.95, 127.435, 2.00136, 5
9, 66.1826, 125.956, 128.2, 1.98143, 5
10, 66.1826, 125.973, 129.884, 1.99621, 5
11, 66.1826, 125.958, 128.43, 2.17625, 5
12, 66.1826, 125.97, 128.425, 2.1008, 5
13, 66.1826, 125.977, 128.4, 2.03362, 5
14, 66.1826, 125.993, 129.203, 2.01618, 5
15, 66.1826, 126.009, 131.757, 2.06369, 5
16, 66.1826, 125.978, 129.492, 2.52289, 5
17, 66.1826, 125.971, 129.423, 2.41999, 5
18, 66.1826, 125.979, 129.423, 2.49549, 5
19, 66.1826, 126.035, 129.367, 2.04422, 5
20, 66.1826, 126.02, 129.158, 2.20075, 5
21, 66.1826, 126.02, 129.055, 1.99805, 5
22, 66.1826, 126.016, 129.334, 2.08822, 5
23, 66.1826, 126.033, 129.547, 1.96263, 5
24, 66.1826, 126.03, 129.745, 2.42913, 5
25, 65.3228, 125.985, 129.654, 2.8504, 5
26, 65.3228, 126.007, 129.365, 2.69857, 5
27, 65.3228, 126.029, 129.549, 2.36913, 5
28, 65.3228, 126.045, 128.962, 2.25767, 5
29, 65.3228, 126.052, 128.962, 2.46378, 5
30, 65.3228, 126.068, 129.943, 2.4448, 5
31, 65.3228, 126.053, 130.142, 2.49522, 5
32, 65.3228, 126.022, 130.161, 2.71512, 5
33, 65.3228, 126.082, 130.016, 2.22866, 5
34, 65.3228, 126.087, 129.886, 2.51952, 5
