gen, min, avg, max, std, exp_number
234, -72.1579, 3086.08, 8439.76, 1367.94, 2
235, -72.1579, 3083.42, 8072.12, 1359.91, 2
236, -72.1579, 3082.8, 8220.43, 1354.62, 2
237, -72.1579, 3085.87, 9033.26, 1361.48, 2
238, -72.1579, 3086.96, 9426.35, 1367.62, 2
239, -72.1579, 3087.37, 9327.72, 1366.15, 2
240, -72.1579, 3087.89, 8697.95, 1366.83, 2
241, -72.1579, 3089.53, 8390.52, 1357.86, 2
242, -72.1579, 3086.15, 8390.52, 1365.09, 2
243, -72.1579, 3082.95, 8098.67, 1361.65, 2
244, -72.1579, 3088.62, 9149.48, 1371.58, 2
245, -72.1579, 3087.03, 9189.65, 1364.47, 2
246, -72.1579, 3085.15, 9184.05, 1368.56, 2
247, -72.1579, 3087.18, 8934.71, 1373.59, 2
248, -72.1579, 3085.18, 9141.6, 1361.15, 2
249, -72.1579, 3080.88, 8423.77, 1347.93, 2
0, 29.7829, 3002.3, 7222.28, 1124.98, 3
1, 29.7829, 3002.16, 7084.18, 1133.49, 3
2, 29.7829, 2998.3, 7311.83, 1137.07, 3
3, 29.7829, 2997.86, 7623.27, 1132.7, 3
4, 29.7829, 2997.33, 7262.86, 1118.03, 3
5, 29.7829, 2997.74, 8071.71, 1147.67, 3
6, 29.7829, 2997.14, 8023.4, 1155.8, 3
7, 29.7829, 3000.68, 7362.2, 1159.09, 3
8, 29.7829, 3002.69, 7159.58, 1166.85, 3
9, 29.7829, 3001.51, 7344.62, 1149.57, 3
10, 29.7829, 3002.5, 7007.58, 1157.9, 3
11, 29.7829, 3005.92, 7340.83, 1175.06, 3
12, 29.7829, 3008.21, 7184.3, 1179.05, 3
13, 29.7829, 3010.08, 7394.02, 1183.3, 3
14, 29.7829, 3010.54, 7813.45, 1176.56, 3
15, 29.7829, 3008.19, 7123.96, 1169.16, 3
16, 29.7829, 3010.05, 7098.42, 1157.4, 3
17, 29.7829, 3011.09, 7374.09, 1171.63, 3
18, 29.7829, 3010.8, 7178.89, 1159.86, 3
19, 29.7829, 3014.38, 7277.05, 1178.4, 3
20, 29.7829, 3011.68, 7108.53, 1160.74, 3
21, 29.7829, 3017.43, 7362.73, 1162.66, 3
22, 29.7829, 3014.66, 7563.66, 1176.04, 3
23, -6.54635, 3016.73, 7563.66, 1182.12, 3
24, -12.8765, 3016.08, 8398.8, 1190.06, 3
25, -12.8765, 3017.25, 7988.93, 1199.29, 3
26, -12.8765, 3013.8, 7921.37, 1219.97, 3
27, -12.8765, 3019.82, 7838.75, 1225.95, 3
28, -12.8765, 3019.9, 7878.84, 1212.14, 3
29, -12.8765, 3021.42, 7859.5, 1215.11, 3
30, -12.8765, 3021.97, 7766.04, 1220.4, 3
31, -12.8765, 3025.88, 8379.83, 1223.16, 3
32, -12.8765, 3027.74, 8197.2, 1230.31, 3
33, -12.8765, 3032.56, 7969.71, 1224.14, 3
34, -12.8765, 3028.58, 8136.42, 1220.65, 3
35, -12.8765, 3031.86, 8112.19, 1229.86, 3
36, -12.8765, 3035.7, 8379.02, 1231.12, 3
37, -12.8765, 3033.82, 8423.2, 1226.71, 3
38, -12.8765, 3037.91, 8337.52, 1231.62, 3
39, -12.8765, 3039.57, 8403.5, 1231.82, 3
40, -12.8765, 3037.16, 8083.1, 1230.06, 3
41, -12.8765, 3033.25, 7999.73, 1228.46, 3
42, -12.8765, 3035.28, 8047.51, 1236.71, 3
43, -12.8765, 3034.09, 7997.96, 1224.16, 3
44, -12.8765, 3033.19, 7600.84, 1220.81, 3
45, -12.8765, 3030.83, 7591.62, 1222.99, 3
46, -12.8765, 3033.59, 7115.3, 1228.27, 3
47, -12.8765, 3034.71, 7107.55, 1235.88, 3
48, -12.8765, 3045.19, 8314.78, 1260.82, 3
49, -16.9517, 3044.31, 8196.67, 1260.12, 3
50, -16.9517, 3046.71, 8196.67, 1259.04, 3
51, -16.9517, 3044.89, 8260.87, 1253.02, 3
52, -16.9517, 3041.35, 8220.9, 1241.52, 3
53, -16.9517, 3037.77, 8276.02, 1247.23, 3
54, -16.9517, 3043.25, 8431.09, 1252.17, 3
55, -16.9517, 3049.07, 8277.86, 1242.88, 3
56, -16.9517, 3057.22, 8033.84, 1253.86, 3
57, -16.9517, 3055.2, 7996.55, 1250.18, 3
58, -16.9517, 3061.82, 10986.3, 1292.45, 3
59, -16.9517, 3066.2, 9424.34, 1295.16, 3
60, -16.9517, 3066.79, 9385.15, 1295.96, 3
61, -16.9517, 3065.11, 9009.93, 1307.78, 3
62, -16.9517, 3062.64, 8611.27, 1294.65, 3
63, -16.9517, 3065.62, 8706.52, 1301.52, 3
64, -16.9517, 3062.55, 7954.65, 1277.79, 3
65, -16.9517, 3062.37, 8938.11, 1274.7, 3
66, -16.9517, 3061.92, 8898.69, 1283.06, 3
67, -16.9517, 3063.29, 8748.17, 1299.38, 3
68, -16.9517, 3062.89, 9615.91, 1287.73, 3
69, -16.9517, 3064, 8732.08, 1282.47, 3
70, -32.6219, 3060.33, 8164.73, 1279.29, 3
71, -32.6219, 3059.8, 8139.22, 1287.06, 3
72, -32.6219, 3059.08, 8089.87, 1293.17, 3
73, -51.8029, 3058.87, 8092.82, 1298.14, 3
74, -51.8029, 3058.03, 8092.82, 1283.71, 3
75, -51.8029, 3056.98, 7980.19, 1283.41, 3
76, -51.8029, 3057.8, 7869.99, 1265.8, 3
77, -51.8029, 3061.83, 8173.69, 1269.94, 3
78, -60.0714, 3063.93, 8541.14, 1275.57, 3
79, -60.0714, 3059.59, 8830.18, 1277.34, 3
80, -60.0714, 3065.57, 8514.27, 1290.88, 3
81, -60.0714, 3066.42, 9192.71, 1302.07, 3
82, -60.0714, 3068.85, 8985.06, 1299.31, 3
83, -60.0714, 3066.34, 9162.59, 1282.93, 3
84, -60.0714, 3067.77, 8910.78, 1296.42, 3
85, -60.0714, 3068.31, 8868.55, 1301.78, 3
86, -60.0714, 3066.05, 8778.63, 1305.65, 3
87, -60.0714, 3066.89, 8821.28, 1309.35, 3
88, -60.0714, 3062.9, 8784.71, 1306.08, 3
89, -60.0714, 3062.36, 8705.16, 1306.99, 3
90, -60.0714, 3060.62, 8572.41, 1302.59, 3
91, -60.0714, 3062.31, 8500.32, 1310.71, 3
92, -60.0714, 3064.83, 8080.85, 1307.41, 3
93, -60.0714, 3064.05, 8124.72, 1295.98, 3
94, -60.0714, 3064.75, 8265.36, 1297.34, 3
95, -60.0714, 3062.35, 8783.29, 1305.92, 3
96, -60.0714, 3060.23, 8653.27, 1277.92, 3
97, -60.0714, 3058.16, 8308.07, 1277.36, 3
98, -60.0714, 3059.28, 8165.17, 1272.33, 3
99, -60.0714, 3056.36, 7844.39, 1259.05, 3
100, -60.0714, 3058.58, 8022.72, 1291.97, 3
101, -60.0714, 3056.23, 8590.18, 1301.63, 3
102, -60.0714, 3053.3, 8468.66, 1295.03, 3
103, -71.9445, 3050.37, 8468.66, 1288.36, 3
104, -71.9445, 3048.71, 8232.54, 1285.49, 3
105, -71.9445, 3048.78, 8101.46, 1264.86, 3
106, -71.9445, 3046.94, 8073, 1254.19, 3
107, -71.9445, 3046.78, 8128.27, 1262.62, 3
108, -71.9445, 3044.75, 8164.97, 1246.58, 3
109, -71.9445, 3047.45, 9461.86, 1263.48, 3
110, -71.9445, 3048.5, 7925.75, 1255.37, 3
111, -71.9445, 3050.78, 7996.51, 1266.16, 3
112, -71.9445, 3050.23, 7937.08, 1255.77, 3
113, -71.9445, 3052.31, 8389.52, 1259.34, 3
114, -71.9445, 3048.98, 8013.46, 1248.96, 3
115, -71.9445, 3048.37, 8262.46, 1265.68, 3
116, -71.9445, 3050.93, 8909.17, 1266.56, 3
117, -72.9905, 3051.64, 8291.76, 1242.28, 3
118, -72.9905, 3048.93, 8315.84, 1233, 3
119, -72.9905, 3052.21, 8087.78, 1224.69, 3
120, -72.9905, 3052.45, 8186.69, 1243.32, 3
121, -72.9905, 3050.38, 8186.69, 1246.02, 3
122, -72.9905, 3050.1, 7807.2, 1266.02, 3
123, -72.9905, 3046.95, 7637.94, 1255.48, 3
124, -72.9905, 3047.01, 8388.97, 1281.36, 3
125, -72.9905, 3049.73, 8544.44, 1295.82, 3
126, -72.9905, 3051.61, 8398.54, 1301.58, 3
127, -72.9905, 3055.57, 8451.28, 1299.43, 3
128, -72.9905, 3056.78, 8490.87, 1303.14, 3
129, -72.9905, 3060.84, 8925.36, 1336.45, 3
130, -72.9905, 3059.03, 8218.81, 1336.64, 3
131, -72.9905, 3062.29, 8721.03, 1327.99, 3
132, -72.9905, 3067.48, 9280.9, 1344.86, 3
133, -72.9905, 3065.3, 9037.43, 1349.27, 3
134, -72.9905, 3067.87, 9378.68, 1342.35, 3
135, -72.9905, 3067.46, 8814.45, 1331.5, 3
136, -72.9905, 3072.66, 9168.59, 1331.3, 3
137, -72.9905, 3074.04, 8565.42, 1325.15, 3
138, -72.9905, 3072.37, 9169.92, 1329.92, 3
139, -72.9905, 3070.26, 9275.35, 1306.54, 3
140, -72.9905, 3073.18, 9275.35, 1306.31, 3
141, -72.9905, 3074.38, 8398.8, 1308.74, 3
142, -72.9905, 3075.41, 8292.71, 1320.05, 3
143, -72.9905, 3074.84, 8637.7, 1328.95, 3
144, -72.9905, 3074.87, 8171.21, 1334.07, 3
145, -72.9905, 3075.86, 8392.86, 1322.67, 3
146, -88.8465, 3076.9, 8378.44, 1342.85, 3
147, -88.8465, 3078, 8547.78, 1351.32, 3
148, -88.8465, 3073.51, 8518.13, 1355.07, 3
149, -88.8465, 3074.93, 9661.95, 1349, 3
150, -88.8465, 3077.84, 8756.35, 1351.9, 3
151, -88.8465, 3078.46, 8619.41, 1369.76, 3
152, -88.8465, 3078.43, 9117.91, 1373.88, 3
153, -88.8465, 3079.55, 9407.83, 1377.51, 3
154, -88.8465, 3077.73, 9451.95, 1330.16, 3
155, -88.8465, 3076.97, 9419.44, 1344.52, 3
156, -88.8465, 3079.94, 9127.78, 1345.76, 3
157, -88.8465, 3074.98, 9127.78, 1339.93, 3
158, -88.8465, 3073.74, 8984.9, 1344.18, 3
159, -88.8465, 3071.46, 9754.14, 1338.9, 3
160, -88.8465, 3074.65, 8569.27, 1351.79, 3
161, -88.8465, 3073.36, 10489.1, 1363.18, 3
162, -88.8465, 3073.3, 8896.67, 1368.05, 3
163, -88.8465, 3076.19, 9571.47, 1386.08, 3
164, -88.8465, 3075.02, 10434.1, 1413.36, 3
165, -88.8465, 3068.94, 10919.8, 1388.68, 3
166, -88.8465, 3066.25, 10556.5, 1385.23, 3
167, -88.8465, 3062.31, 9377.84, 1368.14, 3
168, -88.8465, 3061.19, 8722.88, 1355.47, 3
169, -88.8465, 3060.1, 8853.81, 1346.41, 3
170, -88.8465, 3059.96, 9149.77, 1346.62, 3
171, -88.8465, 3063.86, 9539.49, 1369.57, 3
172, -88.8465, 3064.67, 9893.32, 1372.8, 3
173, -88.8465, 3058.77, 9844.24, 1367.4, 3
174, -88.8465, 3055.95, 10226.9, 1362.3, 3
175, -88.8465, 3051.48, 9526.76, 1353.4, 3
176, -88.8465, 3054.01, 9967.31, 1362.96, 3
177, -88.8465, 3052.57, 9198.42, 1326.32, 3
178, -88.8465, 3054.82, 8307.33, 1311.39, 3
179, -88.8465, 3058.06, 8463.44, 1330.85, 3
180, -88.8465, 3060.09, 8121.02, 1340.54, 3
181, -88.8465, 3059.74, 9192.97, 1339.85, 3
182, -88.8465, 3062.26, 9510.62, 1353.86, 3
183, -88.8465, 3060.06, 8984.27, 1344.89, 3
184, -88.8465, 3058.79, 9018.12, 1336.76, 3
185, -88.8465, 3058.03, 8868.08, 1317.7, 3
186, -88.8465, 3058.56, 9360.01, 1323.8, 3
187, -88.8465, 3057.05, 9008.45, 1318.5, 3
188, -88.8465, 3061.28, 8349.95, 1331.62, 3
189, -88.8465, 3061.31, 8400.13, 1328.17, 3
190, -88.8465, 3066.63, 9591.1, 1344.41, 3
191, -88.8465, 3064.37, 8435.74, 1326.87, 3
192, -88.8465, 3061.52, 8615.83, 1324.21, 3
193, -88.8465, 3057.9, 8523.81, 1306.62, 3
194, -88.8465, 3055.44, 8654.12, 1342.67, 3
195, -88.8465, 3055.14, 8766.6, 1357.7, 3
196, -88.8465, 3055.02, 8662.51, 1345.52, 3
197, -88.8465, 3053.14, 9355.93, 1355.77, 3
198, -88.8465, 3055.12, 9355.93, 1376.13, 3
199, -88.8465, 3052.69, 8721.95, 1379.38, 3
200, -88.8465, 3054.25, 8721.95, 1368.35, 3
201, -88.8465, 3056.33, 8445.88, 1353.21, 3
202, -88.8465, 3058.45, 9329.53, 1362.64, 3
203, -88.8465, 3052.77, 9283.07, 1348.49, 3
204, -88.8465, 3055.85, 8417.02, 1340.08, 3
205, -88.8465, 3062.17, 8642.81, 1355.56, 3
206, -88.8465, 3066.14, 8604.65, 1380.41, 3
207, -88.8465, 3065.2, 8592.02, 1351.32, 3
208, -88.8465, 3062.2, 8728.34, 1355.85, 3
209, -88.8465, 3062.56, 8457, 1348.74, 3
210, -88.8465, 3060.26, 8403.81, 1348.31, 3
211, -88.8465, 3060.6, 8410.71, 1351.1, 3
212, -88.8465, 3060.25, 8377.71, 1354.97, 3
213, -88.8465, 3059.85, 8490.08, 1343.61, 3
214, -88.8465, 3058.48, 8435.75, 1360.94, 3
215, -88.8465, 3058.77, 8619.76, 1362.97, 3
216, -88.8465, 3060.85, 8372.06, 1339.03, 3
217, -88.8465, 3057.87, 8129.68, 1307.14, 3
218, -88.8465, 3058.33, 8605.42, 1328.91, 3
219, -88.8465, 3057.01, 8481.39, 1314.14, 3
220, -88.8465, 3057.9, 8081.35, 1326.98, 3
221, -88.8465, 3056.42, 9019.95, 1349.08, 3
222, -88.8465, 3059.31, 9019.95, 1361.92, 3
223, -88.8465, 3057.53, 9104.4, 1361.79, 3
224, -88.8465, 3061.19, 10370.5, 1378.61, 3
225, -88.8465, 3061.97, 9454.97, 1381.78, 3
226, -88.8465, 3060.49, 8935.36, 1361.97, 3
227, -88.8465, 3057.97, 8491.82, 1372.47, 3
228, -88.8465, 3055.41, 9257.71, 1378.68, 3
229, -88.8465, 3056.13, 9335.84, 1374.95, 3
230, -88.8465, 3053.79, 9425.77, 1386.23, 3
231, -88.8465, 3055.62, 9211.88, 1395.23, 3
232, -88.8465, 3055.58, 9002.99, 1383.22, 3
233, -88.8465, 3050.08, 8992.52, 1389.14, 3
234, -88.8465, 3054.82, 8791.43, 1376.43, 3
235, -88.8465, 3053.75, 8670.94, 1368.45, 3
236, -88.8465, 3058.39, 9536.92, 1373.05, 3
237, -88.8465, 3054.66, 9641.23, 1369.16, 3
238, -88.8465, 3055.19, 8126.91, 1378.86, 3
239, -88.8465, 3056.75, 8091.65, 1379.06, 3
240, -88.8465, 3058.21, 8704.63, 1375.22, 3
241, -88.8465, 3061.78, 8691.16, 1381.04, 3
242, -88.8465, 3063.3, 8533.96, 1389.52, 3
243, -88.8465, 3060.06, 8668.85, 1396.97, 3
244, -90.1203, 3053.65, 9140.14, 1401.56, 3
245, -90.1203, 3052.87, 8486.08, 1384.2, 3
246, -90.1203, 3051.89, 8372.45, 1373.9, 3
247, -90.1203, 3051.7, 9348.86, 1399.37, 3
248, -90.1203, 3048.74, 9256.53, 1394.37, 3
249, -90.1203, 3045.63, 8589.15, 1388.1, 3
0, 29.7829, 3020.52, 7073.32, 1121.75, 4
1, 29.7829, 3018.52, 7031.38, 1120.88, 4
2, 29.7829, 3019.15, 7734.51, 1120.15, 4
3, 29.7829, 3019.32, 7680.16, 1111.64, 4
4, 29.7829, 3022, 7598.05, 1125.96, 4
5, 29.7829, 3020.53, 7212.37, 1099.72, 4
6, 29.7829, 3021.67, 6853.96, 1104.17, 4
7, 29.7829, 3020.87, 7209.58, 1110.13, 4
8, 29.7829, 3020.36, 7033.07, 1108.19, 4
9, 29.7829, 3019.88, 6995.7, 1115.34, 4
10, 29.7829, 3024.08, 7180.44, 1110.67, 4
11, 6.7407, 3023.82, 7399.74, 1125.03, 4
12, 6.7407, 3023.36, 7705.33, 1127.73, 4
13, 6.7407, 3019.09, 7645.37, 1135.02, 4
14, 6.7407, 3016.46, 7685.94, 1135.92, 4
15, 6.7407, 3019.09, 7882.73, 1139.83, 4
16, 6.7407, 3024.56, 7511.32, 1144.2, 4
17, 6.7407, 3024.36, 8055.48, 1133.3, 4
18, 6.7407, 3024.95, 7387.34, 1134.67, 4
19, 6.7407, 3025.86, 7458.86, 1140.59, 4
20, 2.21812, 3028.05, 7299.9, 1146.02, 4
21, 2.21812, 3023.54, 7313.36, 1129.62, 4
22, 2.21812, 3021.63, 7285.41, 1145.54, 4
23, 2.21812, 3019.7, 7359.85, 1137.18, 4
24, 2.21812, 3018.84, 7359.85, 1137.44, 4
25, 2.21812, 3018.71, 7242.77, 1137.48, 4
26, 2.21812, 3019.31, 6865.32, 1124.61, 4
27, 2.21812, 3020.34, 7215.4, 1150.08, 4
28, 2.21812, 3015.25, 8563.97, 1167.46, 4
29, -10.2667, 3019.31, 8346.7, 1165.69, 4
30, -10.2667, 3020.81, 7749.99, 1158.62, 4
31, -10.2667, 3021.45, 7498.83, 1166.47, 4
32, -10.2667, 3027.72, 7538.18, 1166.89, 4
33, -10.2667, 3027.67, 8154.57, 1178.22, 4
34, -10.2667, 3028.2, 8038.62, 1179.53, 4
35, -10.2667, 3032.16, 7843.41, 1183.37, 4
36, -10.2667, 3031.47, 7740.23, 1190.01, 4
37, -10.2667, 3032.32, 7640.08, 1177.95, 4
38, -10.2667, 3029.21, 7210.93, 1178.76, 4
39, -10.2667, 3028.82, 7158.38, 1169.08, 4
40, -10.2667, 3028.22, 7209.2, 1163.78, 4
41, -10.2667, 3028.42, 7951.13, 1168.13, 4
42, -10.2667, 3027.44, 7778.59, 1170.33, 4
43, -10.2667, 3028.85, 7778.59, 1162.22, 4
44, -10.2667, 3025.33, 7340.99, 1166.81, 4
45, -10.2667, 3028.25, 7605.52, 1170.1, 4
46, -10.2667, 3030.64, 7637.53, 1183.71, 4
47, -10.2667, 3031.06, 7466.51, 1200.94, 4
48, -10.2667, 3028.48, 7836.2, 1195.81, 4
49, -10.2667, 3027.87, 7796.9, 1184.86, 4
50, -10.2667, 3027.9, 7423.51, 1178.48, 4
51, -10.2667, 3033.92, 7748.35, 1185.9, 4
52, -10.2667, 3032.17, 7725.19, 1192.08, 4
53, -10.2667, 3033.65, 7854.15, 1196.76, 4
54, -10.2667, 3030.36, 8373.83, 1184.94, 4
55, -10.2667, 3029.89, 8239.81, 1186.32, 4
56, -10.2667, 3029.48, 8668.02, 1187.74, 4
57, -10.2667, 3026.5, 7457.02, 1172.77, 4
58, -10.2667, 3029.57, 7310.38, 1175.58, 4
59, -10.2667, 3028.85, 7631.63, 1183.82, 4
60, -10.2667, 3030.77, 7796.9, 1182.94, 4
61, -10.2667, 3032.87, 8240.05, 1173.99, 4
62, -10.2667, 3031.88, 7824.42, 1179.32, 4
63, -10.2667, 3031.61, 7727.36, 1173.92, 4
64, -10.2667, 3033.03, 7557.15, 1199.98, 4
65, -10.2667, 3031.43, 7600.91, 1208.98, 4
66, -10.2667, 3031.2, 7763.61, 1202.92, 4
67, -10.2667, 3030.32, 8176.9, 1200.46, 4
68, -10.2667, 3028.19, 8176.9, 1186.12, 4
69, -10.2667, 3030.08, 7924.57, 1178.86, 4
70, -10.2667, 3030.99, 7943.48, 1191.05, 4
71, -10.2667, 3033.49, 7943.48, 1202.33, 4
72, -10.2667, 3033.44, 8904.86, 1206.74, 4
73, -10.2667, 3034.41, 7722.05, 1198.12, 4
74, -10.2667, 3032.31, 7877.54, 1187.95, 4
75, -10.2667, 3032.65, 7863.13, 1184.73, 4
76, -10.2667, 3032.64, 7778.95, 1198.16, 4
77, -10.2667, 3033.08, 7461.35, 1189.02, 4
78, -22.6881, 3034.38, 7835.27, 1211.26, 4
79, -39.7268, 3037.44, 8049.31, 1220.86, 4
80, -39.7268, 3037.24, 8037.71, 1237.91, 4
81, -39.7268, 3038.21, 7873.79, 1249.4, 4
82, -39.7268, 3045.31, 8879.61, 1252.63, 4
83, -39.7268, 3051.23, 8916.87, 1274.62, 4
84, -39.7268, 3049.31, 9015.26, 1269.11, 4
85, -39.7268, 3047.51, 8759.52, 1255.29, 4
86, -39.7268, 3046.94, 8897.55, 1248.14, 4
87, -39.7268, 3044.72, 9066.17, 1249.47, 4
88, -39.7268, 3042.96, 9085.66, 1275.48, 4
89, -39.7268, 3042.47, 8433.03, 1263.76, 4
90, -45.315, 3043.74, 8732.07, 1261.3, 4
91, -45.315, 3041.17, 8448.57, 1257.26, 4
92, -45.315, 3040.01, 8131.04, 1261.22, 4
93, -45.315, 3035.46, 8036.48, 1247.96, 4
94, -45.315, 3036.76, 8202.57, 1256.24, 4
95, -45.315, 3035.15, 8129.83, 1270.65, 4
96, -45.315, 3032.41, 8820.72, 1269.45, 4
97, -45.315, 3029.5, 8405.67, 1258.76, 4
98, -45.315, 3029.1, 8586.45, 1258.16, 4
99, -45.315, 3032.97, 8930.95, 1252.09, 4
100, -45.315, 3029.77, 8237.68, 1239.56, 4
101, -45.315, 3033.17, 8203.47, 1241.62, 4
102, -45.315, 3032.02, 8028.95, 1241.24, 4
103, -45.315, 3034.21, 8538.19, 1263.22, 4
104, -45.315, 3031.65, 9728.09, 1254.06, 4
105, -45.315, 3037.7, 8202.98, 1245.28, 4
106, -45.315, 3040.75, 8271.45, 1249.42, 4
107, -45.315, 3038.19, 8089.73, 1245.19, 4
108, -45.315, 3037.14, 8190.12, 1245.82, 4
109, -45.315, 3037.43, 7932.62, 1232.18, 4
110, -45.315, 3034.69, 7807.36, 1247.16, 4
111, -45.315, 3033.64, 8114.78, 1247.34, 4
112, -45.315, 3032.45, 8187.48, 1244.9, 4
113, -45.315, 3030.25, 7595.06, 1229.64, 4
114, -45.315, 3028.69, 7809.33, 1229.41, 4
115, -45.315, 3030.3, 8605.39, 1243.08, 4
116, -45.315, 3032.55, 8688.26, 1248.85, 4
117, -45.315, 3032.8, 8329.99, 1262.22, 4
118, -45.315, 3027.48, 8636.42, 1262.57, 4
119, -45.315, 3025.58, 8372.17, 1258.99, 4
120, -45.315, 3026.24, 8139.88, 1276.07, 4
121, -45.315, 3023.73, 8333.22, 1276.33, 4
122, -45.315, 3021.29, 8270.44, 1273.26, 4
123, -45.315, 3027.47, 8310.47, 1276.98, 4
124, -45.315, 3029.84, 8310.47, 1274.96, 4
125, -45.315, 3026.34, 8316.32, 1264.76, 4
126, -45.315, 3024.51, 7665.18, 1249.41, 4
127, -45.315, 3021.8, 7876.47, 1242.02, 4
128, -45.315, 3018.04, 7985.19, 1243.76, 4
129, -45.315, 3015.83, 8214.31, 1248.73, 4
130, -45.315, 3012.36, 8081.7, 1251.96, 4
131, -45.315, 3008.08, 8189.21, 1263.12, 4
132, -45.315, 3007.72, 7974.2, 1246.24, 4
133, -45.315, 3004.56, 8090.54, 1240.57, 4
134, -45.315, 3004.15, 7969.3, 1239.72, 4
135, -45.315, 3002.36, 8129.37, 1246.87, 4
136, -70.1982, 2999.72, 8297.4, 1253.17, 4
137, -70.1982, 2999.11, 8318.45, 1255.22, 4
138, -70.1982, 3002.77, 9264.27, 1254.73, 4
139, -70.1982, 3002.13, 8582.78, 1253.78, 4
140, -70.1982, 3002.49, 8344.77, 1264.75, 4
141, -80.0355, 3006.41, 8344.77, 1262.18, 4
142, -80.0355, 3005.48, 8241.03, 1246.14, 4
143, -80.0355, 3002.54, 8159.61, 1241.32, 4
144, -80.0355, 3003.64, 7795.61, 1229.28, 4
145, -80.0355, 3007.05, 7821.84, 1231.76, 4
146, -80.0355, 3008.59, 7940.5, 1225.06, 4
147, -80.0355, 3007.81, 7808.43, 1229.64, 4
148, -80.0355, 3003.08, 7576.31, 1231.48, 4
149, -80.0355, 3004.78, 8197.42, 1231.16, 4
150, -80.0355, 3005.1, 7650.31, 1233.22, 4
151, -80.0355, 3004.89, 7859.17, 1236.59, 4
152, -80.0355, 3004.78, 7767.59, 1237.21, 4
153, -80.0355, 3004.86, 7845.88, 1224.79, 4
154, -80.0355, 3006.95, 7582.3, 1219.01, 4
155, -80.0355, 3011.47, 9600.7, 1243.91, 4
156, -80.0355, 3007.76, 8666.44, 1248.23, 4
157, -80.0355, 3010.25, 8571.21, 1249.81, 4
158, -80.0355, 3013.57, 8636.86, 1249.17, 4
159, -80.0355, 3010.42, 8782.81, 1245.6, 4
160, -80.0355, 3010.59, 9424.91, 1238.42, 4
161, -80.0355, 3012.59, 9426.15, 1256.53, 4
162, -80.0355, 3010.45, 9014.25, 1243.54, 4
163, -80.0355, 3007.35, 8972.41, 1243.51, 4
164, -80.0355, 3007.33, 8875.07, 1248.98, 4
165, -80.0355, 3010.35, 8838.5, 1260.8, 4
166, -80.0355, 3011.36, 8873.71, 1261.88, 4
167, -80.0355, 3009.68, 8812.58, 1261.1, 4
168, -80.0355, 3010.09, 8491.77, 1262.99, 4
169, -80.0355, 3014.34, 8667.84, 1268.83, 4
170, -80.0355, 3014.47, 8360.97, 1273.7, 4
171, -80.0355, 3013.62, 8468.3, 1261.12, 4
172, -80.0355, 3013.03, 8394.46, 1261.98, 4
173, -86.0749, 3010.14, 8130.49, 1250.37, 4
174, -86.0749, 3014.41, 8130.49, 1264.94, 4
175, -86.0749, 3014.27, 7848.65, 1273.62, 4
176, -86.0749, 3013.67, 8923.89, 1279.47, 4
177, -86.0749, 3011.12, 7745.48, 1271.19, 4
178, -86.0749, 3008.28, 7463.55, 1255.38, 4
179, -86.0749, 3010.42, 7619.34, 1265.49, 4
180, -86.0749, 3016.66, 9326.68, 1286.43, 4
181, -86.0749, 3013.97, 9288.63, 1297.74, 4
182, -86.0749, 3010.76, 9429.01, 1277.83, 4
183, -86.0749, 3014.67, 8796.54, 1285.61, 4
184, -86.0749, 3018.26, 8172.05, 1278.82, 4
185, -86.0749, 3023.14, 7707.1, 1277.88, 4
186, -86.0749, 3021.6, 7495.05, 1274.03, 4
187, -86.0749, 3021.43, 7691.62, 1261.03, 4
188, -86.0749, 3019.3, 7744.21, 1250.62, 4
189, -86.0749, 3022.69, 8465.07, 1273.79, 4
190, -86.0749, 3025.06, 8353.75, 1289.19, 4
191, -86.0749, 3022.93, 8097.6, 1284.06, 4
192, -86.0749, 3023.21, 8228.49, 1287.08, 4
193, -86.0749, 3022.45, 8297.69, 1278.17, 4
194, -86.0749, 3022.25, 9002.97, 1292.18, 4
195, -107.157, 3023.51, 8769.49, 1293.55, 4
196, -107.157, 3021.48, 8268.2, 1277.3, 4
197, -107.157, 3029.12, 7931.07, 1269.34, 4
198, -107.157, 3030.47, 8627.04, 1285.09, 4
199, -107.157, 3031.87, 8457.37, 1289.16, 4
200, -107.157, 3031.88, 8175.31, 1283.53, 4
201, -107.157, 3034.14, 8064.18, 1277.15, 4
202, -107.157, 3035.74, 8342.3, 1284.98, 4
203, -107.157, 3039.4, 8486.6, 1291.63, 4
204, -107.157, 3039.09, 8293.82, 1293.74, 4
205, -107.157, 3035.9, 8948.25, 1287.24, 4
206, -107.157, 3037.6, 8607.99, 1284.52, 4
207, -107.157, 3035.79, 8071, 1288.58, 4
208, -116.868, 3037.04, 8232.59, 1275.91, 4
209, -116.868, 3034.62, 9258.08, 1272.22, 4
210, -116.868, 3032.17, 8987.62, 1276.37, 4
211, -116.868, 3030.86, 9332.32, 1278.07, 4
212, -116.868, 3029.11, 9197.32, 1289.81, 4
213, -116.868, 3026.22, 8792.91, 1272.01, 4
214, -122.701, 3023.83, 8819.25, 1268.69, 4
215, -122.701, 3021.48, 7821.59, 1261.42, 4
216, -122.701, 3023.22, 7844.61, 1271.19, 4
217, -122.701, 3023.19, 8205.36, 1281.35, 4
218, -122.701, 3023.34, 7834.28, 1279.26, 4
