gen	time   	min     	avg     	max     	std    
54 	332.441	-7386.38	-2129.89	-2082.58	340.068
55 	338.361	-14644.5	-2171.68	-2081.98	786.908
56 	344.364	-4507.2 	-2120.46	-2081.98	202.1  
57 	350.676	-20623.1	-2220.88	-2081.53	1059.18
58 	356.584	-7729.91	-2144.2 	-2081.53	349.208
59 	362.495	-3926.08	-2107.22	-2081.53	136.153
60 	368.374	-2953.46	-2100.51	-2081.53	85.4326
61 	374.287	-8433.73	-2133.6 	-2081.53	394.4  
62 	380.327	-87122.2	-2288.37	-2078.11	3803.42
63 	386.166	-5230.66	-2122.56	-2078.11	222.986
64 	392.116	-4175.36	-2117.25	-2074.5 	184.131
65 	397.832	-4326.84	-2116.93	-2074.5 	172.454
66 	403.658	-8953.18	-2131.14	-2074.5 	391.249
67 	409.652	-4864.84	-2114.34	-2068.38	196.087
68 	415.58 	-4941.12	-2117.57	-2068.38	220.087
69 	421.651	-5105.47	-2126.73	-2067.69	238.961
70 	427.449	-6648.19	-2112.22	-2066.17	268.278
71 	433.28 	-6555.1 	-2109.43	-2065.64	241.279
72 	439.193	-8439.91	-2119.7 	-2065.06	353.11 
73 	445.084	-4665.83	-2100.46	-2064.61	164.177
74 	450.87 	-5747.5 	-2103.51	-2063.57	236.933
75 	456.559	-3577.13	-2093.09	-2063.51	134.715
76 	462.418	-3408.12	-2088.8 	-2059.47	125.093
77 	468.387	-3905.87	-2108.17	-2059.47	199.874
78 	474.376	-18117.4	-2125.21	-2058.86	727.284
79 	480.24 	-8926.11	-2106.81	-2058.01	340.457
80 	486.132	-3061.56	-2077.13	-2056.44	68.9594
81 	491.989	-3585.71	-2083.86	-2052   	127.013
82 	497.758	-13176.5	-2101.61	-2052   	505.715
83 	503.679	-3447.14	-2081.14	-2050.97	110.283
84 	509.537	-3500.75	-2083.12	-2050.3 	118.644
85 	515.489	-3805.87	-2075.99	-2048.11	116.814
86 	521.339	-6389.77	-2107.88	-2047.57	324.904
87 	527.185	-3640.45	-2080.69	-2047.57	129.964
88 	533.061	-3937.16	-2074.65	-2046.41	124.669
89 	538.818	-5735.32	-2090.22	-2045.72	256.442
90 	544.857	-4904.73	-2083.94	-2045.03	196.391
91 	550.795	-4163.03	-2086.32	-2043.25	188.323
92 	556.61 	-16357.1	-2104.21	-2042.84	655.123
93 	562.48 	-5451.08	-2086.69	-2041.43	216.556
94 	568.424	-4228.68	-2065.24	-2040.38	127.623
95 	574.301	-14023.8	-2095.42	-2040.38	548.193
96 	580.004	-3280.87	-2069.96	-2040.38	106.45 
97 	585.789	-4271.85	-2078.27	-2040.17	196.972
98 	591.639	-3469.09	-2066.55	-2039.99	133.818
99 	597.582	-6491.99	-2088.97	-2039.92	341.183
gen	time   	min     	avg     	max     	std    
0  	15.316 	-18116.6	-4559.61	-2813.53	1512.63
1  	21.4257	-14157.9	-3837.03	-2622.27	880.76 
2  	29.8024	-17782.7	-3515.1 	-2622.27	929.024
3  	35.9511	-8562.77	-3256.37	-2622.27	434.171
4  	42.0065	-6986.32	-3088.99	-2621.79	294.949
5  	47.9289	-7709.87	-2942.22	-2403.14	298.557
6  	54.0686	-10669.4	-2880.22	-2403.14	677.781
7  	60.1538	-14067.1	-2738.41	-2382.23	572.099
8  	65.8834	-6899.95	-2637.91	-2331.72	358.939
9  	71.8276	-6072.14	-2550.83	-2331.14	249.086
10 	77.6776	-9291.39	-2525.89	-2261.91	451.907
11 	83.6508	-16379.8	-2487.24	-2260.53	657.867
12 	89.3656	-8913.35	-2435.54	-2259.5 	374.522
13 	95.3969	-11437.8	-2411   	-2214.02	518.926
14 	101.223	-7383.12	-2380.6 	-2205.2 	376.946
15 	107.197	-37532.4	-2459.52	-2205.2 	2044.63
16 	113.085	-4982.6 	-2308.1 	-2197.9 	221.977
17 	118.902	-11405.9	-2299.1 	-2181.27	430.08 
18 	124.745	-21746.7	-2316.09	-2159.36	905.061
19 	130.847	-5889.04	-2251.82	-2158.66	249.333
20 	136.61 	-13111.2	-2257.15	-2123.15	535.227
21 	142.36 	-5210.55	-2237.91	-2123.15	241.428
22 	148.31 	-5577.48	-2215.8 	-2122.3 	209.791
23 	154.271	-71543.3	-2348.97	-2113.16	3107.15
24 	160.339	-4745.15	-2179.7 	-2105.5 	156.57 
25 	166.218	-6349.97	-2174.95	-2105.5 	233.157
26 	172.194	-13419.1	-2208.54	-2102.11	592.054
27 	178.15 	-11480  	-2196.36	-2099.94	567.13 
28 	183.772	-6148   	-2158.41	-2098.88	280.025
29 	189.38 	-4097.49	-2138.24	-2095.65	147.753
30 	195.454	-8000.62	-2150.42	-2093.32	322.043
31 	201.324	-3021.77	-2118.56	-2089.8 	72.4501
32 	207.168	-6767.46	-2150.75	-2086.28	328.54 
33 	212.918	-4545.52	-2129.01	-2086.28	170.227
34 	219.226	-46875.2	-2216.74	-2079.66	2007.61
35 	225.008	-2943.24	-2108.66	-2077.84	79.1543
36 	230.884	-4674.51	-2122.59	-2076.38	201.443
37 	236.736	-4589.17	-2131.64	-2072.53	224.622
38 	242.65 	-15499.2	-2144.78	-2071.23	633.103
39 	248.547	-4376.66	-2105.96	-2068.75	138.378
40 	254.27 	-3935.8 	-2104.78	-2062.88	143.839
41 	259.988	-9872.99	-2117.05	-2062.88	367.561
42 	265.895	-5674.03	-2113.98	-2062.06	245.58 
43 	271.804	-3598.94	-2100.45	-2059.87	140.983
44 	277.824	-20626.6	-2172.67	-2058.34	1037.45
45 	283.553	-4805.06	-2105.18	-2057.95	192.244
46 	289.436	-6389.86	-2118.91	-2053.15	351.079
47 	295.274	-3493.39	-2092.33	-2050.75	139.938
48 	300.978	-9070.18	-2136.67	-2046.64	546.16 
49 	306.73 	-6529.47	-2112.97	-2046.64	320.604
50 	312.542	-4465.08	-2093.01	-2046.25	181.523
51 	318.517	-4593.26	-2086.16	-2044.9 	178.978
52 	324.332	-7145.08	-2100.69	-2036.96	303.85 
53 	330.186	-4122.61	-2083.94	-2036.96	169.356
54 	335.921	-4970.78	-2079.02	-2035.91	197.516
55 	341.89 	-3936.4 	-2088.15	-2028.4 	167.736
56 	347.779	-7657.34	-2088.91	-2026.9 	296.155
57 	353.606	-15529.7	-2114.58	-2018.09	695.596
58 	359.595	-15437.3	-2117.19	-2016.78	851.362
59 	365.386	-3951.26	-2055.31	-2016.78	137.259
60 	371.051	-9558.42	-2077.45	-2016.78	456.862
61 	376.865	-6402.97	-2062.98	-2010.16	259.598
62 	382.797	-4734.82	-2059.01	-2006.76	228.055
63 	388.627	-4088.21	-2048.9 	-2006.76	159.704
64 	394.559	-5049.28	-2056.59	-2004.13	239.343
65 	400.314	-2568.63	-2023.74	-1998.72	46.9406
66 	406.27 	-4089.33	-2040.39	-1998.72	139.388
67 	412.051	-4880.14	-2042.91	-1992.58	232.513
68 	417.723	-2777.33	-2024.22	-1992.58	82.7558
69 	423.54 	-4831.5 	-2026.28	-1992.14	151.72 
70 	429.455	-4534.36	-2029.25	-1988.1 	188.317
71 	435.424	-3746.73	-2020.87	-1988.1 	125.95 
72 	441.309	-4632.15	-2026.5 	-1986.64	187.777
73 	447.237	-17921.6	-2073.32	-1986.64	879.369
74 	453.203	-18822.5	-2091.37	-1984.3 	979.191
75 	458.79 	-5000.2 	-2023.02	-1981.15	220.757
76 	464.72 	-31516.8	-2104.78	-1980.45	1595.96
77 	470.374	-7111.85	-2050.69	-1980.32	361.415
78 	476.231	-11150.6	-2047.31	-1979.63	482.03 
79 	482.075	-14469.6	-2051.18	-1977.45	625.222
80 	487.915	-3602.08	-2006.36	-1974.12	109.635
81 	493.531	-3857.16	-2005.39	-1974.12	128.891
82 	499.168	-4124.18	-2006.91	-1972.84	167.082
83 	505.028	-5634.6 	-2012.99	-1972.45	223.395
84 	510.825	-18576.1	-2056.6 	-1972.45	800.118
85 	516.732	-2854.23	-1996.64	-1970.93	91.1931
86 	522.503	-7348.67	-2011.12	-1969.84	279.923
87 	528.343	-3991.75	-1999.35	-1969.84	159.483
88 	534.158	-3421.01	-1996.77	-1968.31	105.523
89 	539.913	-4001.39	-2001.81	-1968.31	160.809
90 	545.806	-3958.53	-2000.78	-1966.44	143.806
91 	551.468	-2802.92	-1991.72	-1966.44	88.8503
92 	557.257	-3527.08	-1989.03	-1966.44	110.481
93 	563.238	-6719.45	-2011.74	-1966.44	306.605
94 	569.038	-4451.16	-1996.69	-1966.44	168.526
95 	574.825	-2899.01	-1992.05	-1964.63	101.718
96 	580.666	-3822.78	-1989.68	-1956.64	120.696
97 	586.534	-4616.23	-1993.77	-1953.52	171.492
98 	592.496	-3171.02	-1985.21	-1948.54	91.8519
99 	598.289	-6612.29	-2010.45	-1948.52	293.684
gen	time   	min     	avg     	max     	std    
0  	14.3675	-20793.2	-5787.97	-3452.29	2191.55
1  	20.6455	-8784.97	-4622.54	-3051.12	773.008
2  	26.8636	-9647.22	-4162.62	-3036.03	657.778
3  	33.1264	-8773.65	-3813.03	-2904.79	476.809
4  	39.3833	-11531.6	-3595.9 	-2861.08	532.856
5  	45.6232	-6984.58	-3377.7 	-2729.24	327.398
6  	51.7353	-19385.5	-3288.07	-2704.26	903.117
7  	57.7777	-6923.43	-3108.24	-2679.58	309.969
8  	63.9356	-11854  	-3017.7 	-2665.45	465.951
9  	70.1688	-14052.1	-2951.99	-2575.59	646.684
10 	76.0943	-5657.33	-2834.3 	-2575.59	203.922
11 	82.3751	-4275.13	-2762.77	-2575.59	151.64 
12 	88.3794	-4999.8 	-2725.11	-2575.59	181.587
13 	94.637 	-35257.5	-2800.97	-2560.01	1512.13
14 	100.595	-4519.7 	-2674.73	-2552.99	178.856
15 	106.693	-4836.61	-2664.11	-2515.54	228.085
16 	112.9  	-6265.81	-2641.34	-2515.54	290.539
17 	118.908	-5698.09	-2624.57	-2505.16	229.141
18 	124.961	-5772.2 	-2596.4 	-2466.81	183.845
19 	130.953	-7695.57	-2607.36	-2464.38	313.504
20 	137.004	-9382.18	-2610.84	-2443.76	463.249
21 	142.997	-14646.2	-2631.28	-2442.44	799.308
22 	148.917	-4468.54	-2533.76	-2428.13	196.802
23 	154.949	-7210.43	-2528.15	-2406.59	297.661
24 	161.132	-8954.04	-2516.99	-2394.42	413.82 
25 	167.151	-4974.2 	-2485.24	-2394.42	221.062
26 	173.246	-5015.4 	-2473.28	-2372.9 	208.892
27 	179.054	-6029.12	-2468.77	-2360.33	260.499
28 	185.119	-4185.46	-2433.29	-2360.33	148.899
29 	191.231	-4457.34	-2423.15	-2358.64	150.541
30 	197.241	-19989  	-2504.61	-2355.89	987.92 
31 	203.289	-5419.84	-2430.48	-2348.98	275.597
32 	209.383	-22278  	-2509.27	-2347.89	1206.87
33 	215.514	-13167  	-2420.87	-2341.6 	514.831
34 	221.307	-13492.1	-2454.05	-2340.73	651.663
35 	227.275	-6243.98	-2405.48	-2339.98	297.255
36 	233.07 	-4913.19	-2391.99	-2336.7 	185.968
37 	239.131	-4094.44	-2381.83	-2333.49	154.551
38 	245.078	-7959.67	-2403.49	-2331.52	316.035
39 	251.056	-11199.6	-2436.94	-2327.74	666.456
40 	257.351	-9909.59	-2396.16	-2327.14	402.552
41 	263.515	-9570.15	-2416.89	-2320.97	520.957
42 	269.427	-8405.23	-2385.71	-2312.16	334.043
43 	275.333	-3902.17	-2361.95	-2312.16	138.102
44 	281.316	-3960.58	-2367.76	-2310.07	147.882
45 	287.46 	-70837.5	-2656.2 	-2310.07	3549.98
46 	293.571	-5711.41	-2368.46	-2308.83	244.066
47 	299.727	-5643.09	-2362.78	-2308.83	245.951
48 	305.718	-6115.87	-2357.92	-2304.02	229.652
49 	311.709	-4934.61	-2366.6 	-2295.7 	244.4  
50 	317.718	-15403.7	-2412.89	-2295.7 	720.074
51 	323.53 	-5071.99	-2356.91	-2295.7 	241.655
52 	329.476	-4190.37	-2347.26	-2292.6 	168.639
53 	335.284	-5935.63	-2370.3 	-2290.77	318.255
54 	341.437	-4686.14	-2332.18	-2287.46	171.997
55 	347.294	-4618.37	-2327.75	-2277.02	157.016
56 	353.372	-5316.53	-2334.52	-2272.62	209.609
57 	359.246	-5518.49	-2325.93	-2270.79	204.002
58 	365.199	-7490.32	-2329.96	-2270.66	326.112
59 	371.079	-6396.85	-2332   	-2268.15	261.118
60 	377.184	-13574.7	-2342.02	-2266.52	663.595
61 	383.091	-17794.8	-2383.44	-2264.23	895.468
62 	389.042	-4343.87	-2310.26	-2258.5 	189.824
63 	395.014	-6504.04	-2339.09	-2256.08	374.262
64 	400.942	-7488.44	-2319.95	-2246.28	346.929
65 	407.091	-4561.37	-2311.46	-2242.93	240.867
66 	413.083	-4460.91	-2288.86	-2242.93	151.206
67 	419.188	-7363.71	-2295.18	-2242.62	265.716
68 	425.448	-6575.24	-2309.79	-2240.62	328.271
69 	431.202	-3807.4 	-2286.12	-2240.62	144.693
70 	437.229	-8468.97	-2310.89	-2237.24	388.556
71 	443.565	-86826.3	-2525.48	-2237.24	4147.9 
72 	449.553	-3719.32	-2266.34	-2237.24	111.346
73 	455.489	-4641.34	-2281.37	-2236.54	191.867
74 	461.582	-4842.11	-2282.96	-2236.54	233.459
75 	467.523	-5118.07	-2284.1 	-2235.04	253.827
76 	473.41 	-9419.52	-2310.29	-2234.84	503.926
77 	479.304	-3442.26	-2256.7 	-2230.97	101.639
78 	485.335	-6676.12	-2270.98	-2230.97	224.747
79 	491.337	-7089.77	-2297   	-2220.13	375.817
80 	497.2  	-6316.65	-2296.66	-2217.53	323.577
81 	503.039	-4702.51	-2270.05	-2217.53	195.172
82 	509.064	-4368.11	-2273.89	-2216.9 	194.481
83 	514.855	-8679.25	-2284.68	-2214.73	382.195
84 	521.055	-29943.4	-2315   	-2213.71	1256.04
85 	527.018	-4168.16	-2261.6 	-2206   	201.697
86 	533.003	-3470.86	-2249.35	-2202.38	126.273
87 	539.048	-13690.1	-2271.47	-2201.26	541.514
88 	544.782	-3709.19	-2251.31	-2201.26	155.196
89 	550.816	-20079.3	-2293.77	-2200.94	854.712
90 	556.651	-11988.1	-2273.65	-2197.96	489.408
91 	562.74 	-4259.31	-2252.17	-2197.01	198.701
92 	568.601	-4939.54	-2232.17	-2195.35	161.023
93 	574.516	-4497.31	-2241.99	-2186.14	209.428
94 	580.642	-4851.7 	-2240.42	-2178.71	230.032
95 	586.661	-8616.49	-2251.46	-2175.7 	349.896
96 	592.719	-11316  	-2261.49	-2175.7 	534.844
97 	598.525	-3857.2 	-2233.41	-2173.91	183.699
98 	604.563	-13202  	-2274.62	-2173.43	632.582
99 	610.493	-4286.24	-2217.07	-2166.84	163.842
gen	time   	min     	avg     	max     	std    
0  	20.0393	-22493.7	-5758.6 	-3175.42	1885.17
1  	26.2625	-28597.4	-4701.81	-3077.68	1324.52
2  	32.7463	-7337.34	-4086.16	-3072.42	528.531
3  	39.0098	-11884  	-3751.94	-2933.92	553.186
4  	45.3202	-9849.31	-3540.34	-2933.92	526.37 
5  	51.5428	-6652.96	-3316.54	-2860.11	292.732
6  	57.9169	-24090.3	-3350.45	-2860.11	1588.46
7  	64.7472	-459418 	-4144.63	-2756.73	20589.8
8  	71.1002	-8973.34	-3069.65	-2756.73	435.593
9  	77.3591	-7138.16	-2992.25	-2703.46	367.378
10 	83.4771	-6512.17	-2935.65	-2695.57	296.517
11 	89.5449	-20808.9	-2927.97	-2667.06	912.457
12 	95.7463	-18816.7	-2864.46	-2647.54	789.439
13 	101.933	-5470.91	-2781.54	-2601.79	208.735
14 	107.73 	-7163.49	-2759.47	-2576.57	283.451
15 	113.865	-5262.69	-2725.12	-2558.38	265.082
16 	119.884	-5782.28	-2699.1 	-2541.41	267.515
17 	125.834	-11926.1	-2706.08	-2497.81	558.364
18 	131.736	-5375.35	-2649.01	-2497.81	250.993
19 	137.683	-7087.2 	-2645.35	-2497.81	321.453
20 	143.719	-11068.5	-2636.19	-2464.52	492.741
21 	149.68 	-7230.85	-2602.68	-2431.54	345.732
22 	155.438	-11112.1	-2590.69	-2431.54	446.549
23 	161.416	-11540.6	-2587.26	-2431.54	477.958
24 	167.601	-20979  	-2591.17	-2416.42	945.161
25 	173.679	-5703.61	-2503.2 	-2413.11	191.428
26 	179.628	-7353.24	-2514.88	-2396.08	379.41 
27 	185.813	-5063.16	-2489.01	-2378.8 	232.529
28 	191.888	-4441.19	-2451.05	-2365.15	166.487
29 	197.899	-11931.1	-2464.77	-2347.42	462.129
30 	203.963	-35119.3	-2510.29	-2337.19	1492.53
31 	210.08 	-14085.3	-2465.23	-2316.32	619.556
32 	216.111	-6945.2 	-2447.06	-2286.4 	426.304
33 	222.165	-14037.2	-2410.55	-2271.18	543.863
34 	228.016	-4083.62	-2385.54	-2261.26	196.606
35 	234.067	-4741.88	-2351.49	-2245.87	178.601
36 	240.024	-10576.1	-2365.92	-2245.87	465.527
37 	245.921	-10944.8	-2394.15	-2239.78	673.509
38 	251.973	-7450.02	-2353.82	-2239.78	480.335
39 	257.88 	-6178.08	-2304.96	-2236.55	272.749
40 	263.858	-4105.22	-2296.99	-2231.97	190.96 
41 	269.69 	-10946.2	-2333.44	-2231.97	592.744
42 	275.672	-6166.06	-2297.13	-2227.16	296.466
43 	281.672	-7320.93	-2304.96	-2226.51	385.903
44 	287.603	-2864.69	-2255.2 	-2226.39	83.6575
45 	293.613	-5032.58	-2283.51	-2223.97	249.165
46 	299.684	-9255.75	-2283.53	-2220.68	386.634
47 	305.797	-15933.1	-2308.61	-2220.68	828.326
48 	311.742	-3269.48	-2246.34	-2218.15	94.0867
49 	317.723	-3804.06	-2246.06	-2215.72	112.392
50 	323.679	-5240.16	-2257.91	-2207.09	185.936
51 	329.482	-3714.98	-2253.62	-2207.09	151.034
52 	335.406	-18849.2	-2308.66	-2205.01	798.365
53 	341.237	-16881  	-2308.52	-2201.6 	808.717
54 	347.163	-8242.87	-2276.66	-2199.98	423.956
55 	353.186	-6051.7 	-2270.86	-2198.55	311.606
56 	359.138	-5079.2 	-2247.48	-2196.44	197.29 
57 	364.925	-15115.6	-2285.5 	-2194.15	664.855
58 	370.795	-6032.22	-2254.85	-2191.82	315.774
59 	376.615	-4025.36	-2231.33	-2190.4 	164.554
60 	382.582	-4036.48	-2229.72	-2190.4 	143.179
61 	388.545	-6640.22	-2230.25	-2187.17	233.323
62 	394.485	-6235.39	-2245.38	-2187.05	289.068
63 	400.467	-4561.67	-2225.62	-2186.4 	174.239
64 	406.254	-8150.89	-2235.71	-2184.7 	360.868
65 	412.179	-4499.26	-2230.43	-2184   	211.511
66 	418.299	-4857.81	-2229.27	-2183.3 	206.138
67 	424.123	-4803.92	-2224.94	-2182.48	186.553
68 	429.99 	-7475.35	-2233.01	-2182.48	317.209
69 	435.809	-5343.44	-2217.84	-2182.48	186.575
70 	442.006	-4408.77	-2221.58	-2182.13	192.739
71 	447.831	-6331.51	-2220.76	-2182.13	236.807
72 	453.814	-6305.96	-2245.03	-2181   	303.854
73 	459.618	-6795.31	-2235.22	-2180.17	295.419
74 	465.569	-16084.8	-2285.78	-2180.17	816.01 
75 	471.396	-18285.5	-2283.59	-2180.17	900.167
76 	477.328	-5244.53	-2219.82	-2177.6 	235.064
77 	483.456	-9074.06	-2234.52	-2175.64	369.283
78 	489.34 	-7110.19	-2240.82	-2175.64	344.016
79 	495.393	-7758.52	-2235.27	-2175.44	416.809
80 	501.312	-3295.64	-2203.32	-2172.42	111.943
81 	507.336	-15515.6	-2236.75	-2172.42	628.726
82 	513.411	-7414.73	-2226.48	-2172.12	343.727
83 	519.268	-4716.72	-2211.25	-2169.85	172.446
84 	525.053	-7406.11	-2228.73	-2164.4 	342.322
85 	531.043	-12245.7	-2255.46	-2164.09	693.508
86 	537.005	-8107.94	-2226.44	-2157.18	336.565
87 	542.815	-5592.97	-2211.36	-2154.9 	242.426
88 	548.735	-2891.15	-2187.88	-2153.5 	78.494 
89 	554.771	-7203.89	-2227.82	-2150.38	354.817
90 	560.632	-4334.11	-2193.15	-2146.85	157.255
91 	566.76 	-4858.35	-2193.63	-2141.85	201.188
92 	572.589	-7053   	-2204.38	-2141.85	309.034
93 	578.606	-4041.4 	-2193.3 	-2141.15	163.598
94 	584.461	-3850.53	-2175.46	-2139.63	125.16 
95 	590.246	-3082.49	-2172.46	-2138.48	102.333
96 	596.093	-5008.89	-2178.52	-2137.91	199.198
97 	602.135	-3595.34	-2166.21	-2137.16	120.245
98 	608.032	-6117.41	-2185.26	-2131.35	251.168
99 	614.01 	-3291.32	-2164.39	-2131.23	108.828
gen	time   	min     	avg     	max     	std    
0  	15.0983	-50174  	-6142.72	-3442.11	3071.12
1  	21.4347	-39645.5	-4908.63	-3259.03	2387.95
2  	27.9139	-82338.7	-4329.17	-2968.42	3604.07
3  	34.1888	-8962.92	-3822.42	-2968.42	478.376
4  	40.5774	-7212.75	-3593.62	-2915.3 	368.551
5  	46.9814	-21177.1	-3570.76	-2900.89	1386.86
6  	53.1939	-15704.7	-3421.03	-2864.09	1093.12
7  	59.1384	-5883.37	-3189.31	-2834.19	316.793
8  	65.1464	-6148.39	-3097.21	-2787.18	302.255
9  	71.4106	-10510.9	-3036.33	-2760.47	428.721
10 	77.6953	-11924.3	-3033.49	-2717.41	635.111
11 	83.85  	-7003.63	-2949.02	-2623.35	369.127
12 	90.0098	-6382.97	-2872   	-2623.35	255.73 
13 	96.1431	-6174.35	-2835.33	-2608.39	253.041
14 	102.218	-10918.4	-2844.25	-2589.3 	646.039
15 	108.443	-30310.1	-2823.5 	-2518.33	1312.4 
16 	114.286	-10274.8	-2698.54	-2511.92	389.843
17 	120.22 	-22686.8	-2740.32	-2490.09	1048.57
18 	126.257	-11011.6	-2681.99	-2461.32	656.171
19 	132.526	-5327.68	-2609.51	-2402.23	259.24 
20 	138.538	-4332.91	-2560.05	-2402.23	150.072
21 	144.516	-5834.23	-2566.68	-2386.42	333.498
22 	150.666	-9254.84	-2536.84	-2386.42	460.182
23 	156.735	-8254.47	-2527.53	-2386.42	400.413
24 	162.833	-4516.88	-2495.15	-2379.51	239.991
25 	168.624	-19751.2	-2519.17	-2361.42	893.302
26 	174.685	-4701.31	-2447.56	-2361.42	173.564
27 	180.552	-7497.6 	-2459.35	-2344.9 	313.753
28 	186.74 	-4235.74	-2417.46	-2321.75	168.506
29 	192.623	-4300.73	-2419.31	-2308.39	188.21 
30 	198.504	-6531.13	-2420.87	-2308.39	327.602
31 	204.469	-7179.08	-2426.21	-2293.24	413.459
32 	210.558	-8791   	-2415.58	-2293.24	414.82 
33 	218.822	-10097.9	-2398.43	-2291.72	469.565
34 	224.773	-4724.04	-2355.48	-2291.72	193.808
35 	230.879	-6460.85	-2355.17	-2280.69	278.461
36 	236.914	-5003.94	-2343.25	-2280.69	199.657
37 	242.962	-5792.04	-2353.6 	-2278.03	253.481
38 	248.715	-8276.66	-2363.55	-2271.67	431.692
39 	254.598	-5457.01	-2337.18	-2265.35	229.482
40 	260.475	-4941.31	-2329.2 	-2262.9 	223.684
41 	266.534	-3535   	-2307.05	-2262.9 	116.556
42 	272.377	-7605.38	-2330.84	-2262.9 	322.71 
43 	278.433	-3543.76	-2303.04	-2261.63	122.637
44 	284.462	-40647.1	-2419.25	-2248.19	1762.47
45 	290.354	-6710.89	-2310.71	-2246.78	276.989
46 	296.302	-3952.99	-2300.82	-2239.31	159.006
47 	302.398	-5328.07	-2315.58	-2228.55	267.148
48 	308.482	-15210.2	-2328.2 	-2228.55	647.701
49 	314.434	-6673.97	-2310.12	-2227.23	318.499
50 	320.415	-6728   	-2307.04	-2225.62	347.853
51 	326.536	-7171.58	-2299.16	-2217.32	352.379
52 	332.35 	-4341.72	-2275.61	-2216.7 	208.13 
53 	338.193	-5826.92	-2267.07	-2212.39	228.336
54 	344.256	-22271.1	-2328.84	-2212.39	975.564
55 	350.021	-4389.69	-2258.58	-2211.79	169.936
56 	356.019	-11173.9	-2304.04	-2211.09	549.673
57 	362.084	-7864.95	-2308.23	-2210.02	481.578
58 	368.212	-10952.1	-2310.04	-2209.48	621.274
59 	374.269	-3814.92	-2241.04	-2208.65	133.934
60 	380.23 	-9458.12	-2306.37	-2208.65	511.592
61 	386.275	-4776.08	-2247.06	-2208.17	201.78 
62 	392.337	-18500.5	-2322.5 	-2206.47	982.441
63 	398.555	-8095.7 	-2296.35	-2206.47	495.343
64 	404.463	-4743.58	-2245.05	-2205.99	197.156
65 	410.401	-6009.92	-2244.99	-2205.77	203.684
66 	416.475	-6783.74	-2276.01	-2205.77	385.034
67 	422.609	-8558.33	-2264.26	-2205.77	350.601
68 	428.594	-11025.1	-2253.65	-2205.52	430.477
69 	434.65 	-10951.3	-2313.05	-2203.35	715.127
70 	440.506	-10074.3	-2292.96	-2203.12	552.544
71 	446.5  	-4386.7 	-2250.25	-2203.12	205.623
72 	452.524	-15049.4	-2280.82	-2203.12	621.982
73 	458.557	-3506.46	-2237.77	-2203.12	142.304
74 	464.483	-4838.64	-2250.53	-2203.12	225.358
75 	470.475	-3674.08	-2242.43	-2203.12	151.574
76 	476.516	-5740.23	-2236.9 	-2203.12	229.312
77 	482.391	-6582.99	-2275.21	-2203.12	357.564
78 	488.339	-6854.79	-2264.92	-2203.12	354.541
79 	494.49 	-7209.7 	-2252.45	-2203.12	302.123
80 	500.698	-6132.4 	-2247.88	-2203.12	242.476
81 	506.69 	-7369.36	-2248.87	-2203.12	290.282
82 	512.792	-23884.3	-2307.02	-2203.12	1036.45
83 	518.897	-10127.9	-2261.88	-2203.12	397.836
84 	524.737	-6267.31	-2245.52	-2203.12	235.33 
85 	530.723	-5492.86	-2241.92	-2203.12	235.875
86 	536.528	-4035.01	-2230.5 	-2203.12	121.909
87 	542.54 	-4914.55	-2254.73	-2203.12	261.193
88 	548.452	-14147.4	-2284.98	-2203.12	730.595
89 	554.645	-5595.1 	-2248.28	-2203.12	257.92 
90 	560.636	-6987.68	-2260.92	-2203.12	305.281
91 	566.678	-5520.87	-2254.28	-2203.12	283.617
92 	572.833	-4779.34	-2240.28	-2203.12	206.815
93 	578.785	-5048.5 	-2234.76	-2203.12	168.098
94 	584.897	-13595.2	-2285.2 	-2203.12	602.059
95 	590.695	-5508.66	-2260.6 	-2203.12	297.309
96 	596.812	-9675.65	-2274.77	-2203.12	459.072
97 	602.73 	-8733.31	-2265.82	-2203.12	412.01 
98 	608.671	-4702.85	-2249.8 	-2203.12	211.864
99 	614.724	-7948.51	-2255.4 	-2203.12	379.24 
gen	time   	min     	avg     	max     	std    
0  	16.5964	-37081.5	-5985.13	-3484.12	2604.67
1  	22.8793	-26252  	-4756.27	-3273.65	1286.87
2  	29.3006	-11170.4	-4190.95	-3268.65	656.854
3  	35.5569	-12242.2	-3896.8 	-3171   	699.827
4  	41.7377	-6891.77	-3659.94	-3043.53	323.95 
5  	47.9463	-6639.61	-3516.56	-3043.53	290.704
6  	54.1725	-11498  	-3446.99	-3014.85	604.239
7  	60.4506	-12639.4	-3305.15	-2936.59	487.061
8  	66.5616	-9253.97	-3242.74	-2864.65	501.629
9  	72.9892	-11370.3	-3207.46	-2810.71	550.813
10 	79.0596	-6309.32	-3086.54	-2755.53	286.204
11 	85.1612	-21132.8	-3090.97	-2695.03	1022   
12 	91.2178	-7462.33	-2984.07	-2667.54	398.889
13 	97.069 	-4634.89	-2885.24	-2535.7 	148.03 
14 	102.897	-8405.03	-2864.77	-2535.7 	400.6  
15 	109.064	-9406.94	-2811.78	-2535.7 	500.243
16 	115.066	-6734.81	-2737.6 	-2534.78	352.539
17 	121.02 	-4502.24	-2661.39	-2488.66	206.149
18 	127.048	-22796  	-2677.47	-2474.78	1025   
19 	132.857	-7290.08	-2612.89	-2454.03	352.675
20 	138.693	-6654.06	-2582.01	-2435.73	305.533
21 	144.758	-10607.6	-2566.21	-2420.98	505.211
