% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
775 +9.952179850e+01 +9.952179850e+01 +1.530217985e+02 +1.530217985e+02 -6.0548e-01 -3.9825e-01 -3.8889e-01 +9.4420e-01 -5.6076e-01 +5.6477e-02 -5.4202e-01 -2.1355e-02 -3.8948e-01 +9.4426e-02 +7.6715e-02 -5.3991e-01 +3.2471e-01 -2.0117e-01 -2.0680e-01 +1.8786e-01 +3.7074e-02 +9.1382e-01 -2.3621e-01 +2.1381e-01
993 +6.297976325e+01 +6.297976325e+01 +1.164797632e+02 +1.164797632e+02 -6.8918e-01 -6.8994e-01 -7.1399e-01 +1.1963e+00 -4.2814e-01 -7.5907e-02 -1.1276e-01 -8.5718e-02 -4.9810e-01 -9.6659e-03 +1.5342e-01 -4.6054e-01 +4.0470e-01 -5.6626e-01 -2.1733e-01 +2.4634e-01 -1.4554e-01 +4.0477e-01 -1.0779e-01 +1.6324e-01
1170 +3.871516463e+01 +3.871516463e+01 +9.221516463e+01 +9.221516463e+01 -6.3817e-01 -7.8140e-01 -5.6428e-01 +1.1868e+00 -3.1179e-01 -3.7951e-01 -8.1165e-02 -3.5954e-02 -6.6593e-01 +6.9473e-02 +1.9021e-01 -5.9005e-01 +5.7777e-01 -7.6651e-01 -3.1906e-01 +1.6159e-01 -7.1081e-02 +1.2848e-01 +1.1689e-01 +2.4851e-02
1263 +2.466788472e+01 +2.466788472e+01 +7.816788472e+01 +7.816788472e+01 -4.6881e-01 -7.6465e-01 -4.9081e-01 +1.2349e+00 -2.2759e-01 -5.5074e-01 -6.5237e-02 -1.2110e-01 -7.1265e-01 +7.5472e-03 +1.3569e-01 -5.9204e-01 +7.4478e-01 -9.3684e-01 -2.5198e-01 +1.5933e-01 -1.4281e-01 -3.9438e-03 +6.4031e-02 +2.9789e-02
11503 +1.584864865e+01 +1.584864865e+01 +6.934864865e+01 +6.934864865e+01 +1.4008e-01 -1.2148e+00 -7.5891e-01 +6.6004e-01 +1.8186e-01 -6.9547e-01 -5.4092e-01 -3.1266e-01 -8.0959e-01 +2.4014e-01 -1.1854e-01 -2.4553e-03 +6.1170e-01 -1.0739e+00 -2.9452e-02 +2.1274e-01 -4.9093e-02 +5.7688e-02 -2.5043e-01 +2.5813e-01
31597 +9.997074183e+00 +9.997074183e+00 +6.349707418e+01 +6.349707418e+01 +2.3538e-02 -1.1671e+00 -1.1818e+00 +3.9600e-01 -2.0240e-01 -5.7215e-02 -7.2914e-01 -4.9236e-01 -4.5667e-01 +1.7914e-01 -3.5603e-01 +5.2937e-01 -1.5866e-01 +1.0126e-02 -3.2399e-02 +2.9443e-01 -1.3033e-02 +7.2998e-01 -7.6622e-01 +5.4722e-01
% function evaluation | noise-free fitness - Fopt (-1.700600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.826651632e+05 +1.826651632e+05 +1.824951032e+05 +1.824951032e+05 +8.7701e-03 +2.9480e+00 -1.4036e+00 +3.6961e+00 -1.5654e+00 +8.6288e-01 +2.7934e+00 -1.6651e+00 +4.9657e+00 -2.9017e+00 -3.7629e+00 +2.0086e+00 +7.6091e-01 +2.2496e+00 -3.9905e+00 +8.3887e-01 -2.4480e+00 +3.0209e+00 -2.8585e+00 -8.2395e-02
119 +1.333408166e+05 +1.333408166e+05 +1.331707566e+05 +1.331707566e+05 -1.2495e+00 +1.4713e-03 +5.7143e+00 +1.3318e+00 -3.3284e+00 +4.2711e+00 -3.4495e-01 +3.5841e+00 +1.9426e+00 -2.5134e+00 -2.8981e+00 +3.5255e+00 -1.5672e-01 +5.1355e+00 -1.6434e+00 -3.1401e+00 -3.1252e-01 +1.3886e+00 -1.0709e+00 +1.1255e+00
124 +8.962164481e+04 +8.962164481e+04 +8.945158481e+04 +8.945158481e+04 -4.0134e-01 +2.7649e+00 +3.6241e+00 +5.1160e-01 -3.1659e+00 +2.5544e+00 -4.3814e-01 -3.3002e-01 +1.5234e+00 -2.7612e+00 -5.1268e+00 +4.5494e+00 -2.0924e+00 +2.8229e+00 -1.9731e+00 -3.7393e+00 +1.2681e+00 -4.0114e-01 +9.8747e-01 -2.5444e+00
139 +4.534158561e+04 +4.534158561e+04 +4.517152561e+04 +4.517152561e+04 -5.6531e-01 +2.9071e+00 +3.7325e+00 +3.5722e-01 -1.6165e+00 -4.6620e-01 +2.0550e+00 +8.9552e-01 +6.8446e-01 -4.2000e+00 -2.7309e+00 +1.5961e+00 -1.0772e+00 +1.4942e-02 +1.0983e+00 -4.4587e+00 +1.0417e+00 +7.4048e-01 +6.6920e-01 -2.2026e+00
169 +3.246603398e+04 +3.246603398e+04 +3.229597398e+04 +3.229597398e+04 +1.0799e+00 +2.2752e+00 +3.5587e+00 -5.2093e-01 -3.2460e+00 -2.8401e-01 +1.0322e+00 +3.1043e-01 +3.6594e-01 -3.2814e+00 -1.8541e+00 +4.6882e-01 -1.5789e+00 +1.5767e+00 -1.3822e-01 -3.8255e+00 +4.7496e-01 +5.0688e-01 -7.4180e-02 +1.5707e-01
222 +2.237325777e+04 +2.237325777e+04 +2.220319777e+04 +2.220319777e+04 +4.7714e-01 +6.6684e-01 +2.7114e+00 -6.7207e-01 -2.2620e+00 -1.9804e+00 +7.5640e-01 +3.6287e-04 +1.3449e-01 -1.7683e+00 -1.2735e+00 +2.0882e+00 -2.0970e+00 +1.5487e+00 +8.9592e-01 -3.9432e+00 +1.6727e+00 +9.0509e-01 +4.0073e-01 -7.9458e-01
266 +1.423706685e+04 +1.423706685e+04 +1.406700685e+04 +1.406700685e+04 -1.3697e+00 -2.4823e-01 +7.8527e-03 -1.1448e+00 -2.3838e+00 -2.9608e+00 +3.7327e-01 -7.7163e-01 -4.8673e-01 -3.6902e-01 -5.8368e-01 +7.1288e-01 -1.8549e-01 +1.9408e+00 +2.2331e+00 -3.1918e+00 +1.7216e-01 +5.1503e-01 +1.5309e-01 -2.1033e+00
284 +8.306179859e+03 +8.306179859e+03 +8.136119859e+03 +8.136119859e+03 +3.0079e-01 +6.4472e-01 -1.2404e+00 -4.2024e-01 -1.7933e+00 -1.2657e+00 +1.1066e+00 +3.3862e-01 -4.1250e-01 +1.3184e+00 +7.2294e-01 +5.5383e-01 -1.2326e+00 +2.3377e+00 +1.0846e+00 -1.4271e+00 -1.0280e+00 +1.5935e-01 +1.5212e+00 -1.6310e+00
291 +5.061548107e+03 +5.061548107e+03 +4.891488107e+03 +4.891488107e+03 +4.2765e-02 +1.5575e+00 -1.2753e-02 -6.6285e-01 -1.7552e+00 -4.7355e-01 +7.5760e-01 +4.7883e-01 -5.2969e-01 +9.5952e-01 -1.9069e-01 +2.5015e-01 -9.4822e-01 +2.8830e+00 +3.0833e-01 -6.5717e-01 -7.7977e-01 -4.4170e-01 +1.3431e+00 -1.1086e+00
318 +1.855102218e+03 +1.855102218e+03 +1.685042218e+03 +1.685042218e+03 -4.4043e-01 +3.6115e-01 -8.8972e-01 -1.8079e-01 -1.4109e+00 -1.9669e-01 -3.2361e-02 +9.9371e-01 +6.8095e-01 +3.6744e-01 +1.6055e-01 +8.3473e-01 -3.6875e-01 +2.4493e+00 +6.8209e-01 -1.3815e+00 -6.3644e-01 +8.5080e-01 +7.5126e-01 -5.7504e-01
377 +1.405142442e+03 +1.405142442e+03 +1.235082442e+03 +1.235082442e+03 -1.2978e+00 +5.3756e-01 -1.1853e+00 -1.2515e-01 -1.3303e+00 -7.0753e-03 -1.6711e-01 +6.9624e-01 +4.4231e-01 -2.9623e-01 -4.4573e-01 +5.9727e-01 -7.7535e-02 +2.4101e+00 +1.1738e+00 -1.3261e+00 -3.2977e-01 +1.0323e+00 +7.2043e-01 +2.2828e-02
443 +9.871495156e+02 +9.871495156e+02 +8.170895156e+02 +8.170895156e+02 -6.8916e-01 +1.0360e+00 -9.9020e-01 -3.1444e-01 -1.0137e+00 -7.4367e-02 +5.4108e-01 +1.4704e+00 +6.3756e-01 -6.6439e-01 -6.5145e-01 +5.9382e-01 +8.3920e-01 +1.9124e+00 +7.7363e-01 -7.7658e-01 -1.0124e+00 +3.6015e-01 +8.2159e-01 -8.1013e-01
500 +5.976232608e+02 +5.976232608e+02 +4.275632608e+02 +4.275632608e+02 -5.8063e-01 +1.2769e+00 -8.0776e-01 -2.2476e-02 -1.1889e+00 -2.1477e-01 +3.7156e-01 +7.4751e-01 +5.4454e-01 -4.9315e-01 -2.6558e-01 +7.1202e-03 +9.5970e-01 +1.2679e+00 +5.5854e-01 -2.0839e-01 -4.0362e-01 +4.7759e-01 +8.8212e-01 -3.1920e-01
562 +3.717301866e+02 +3.717301866e+02 +2.016701866e+02 +2.016701866e+02 -5.3245e-01 +4.3178e-01 -4.9415e-01 +2.7384e-01 -8.7491e-01 -1.8355e-01 +1.7994e-01 +4.9096e-01 +1.2071e+00 -5.3848e-01 -3.8971e-01 -4.4444e-03 +7.9303e-01 +1.5458e+00 +4.0615e-01 +1.3949e-01 -8.8275e-01 +1.1066e+00 +6.8184e-01 +2.6792e-01
598 +2.498278776e+02 +2.498278776e+02 +7.976787764e+01 +7.976787764e+01 -6.5170e-01 +3.6270e-01 -3.6917e-01 +1.2597e-01 -3.0814e-01 -1.8281e-01 +1.8075e-01 +1.4901e-01 +7.8069e-01 -3.3253e-01 -5.3151e-01 +8.4778e-02 +9.6681e-01 +1.4372e+00 -1.1079e-01 +7.9970e-01 -6.1511e-01 +6.7318e-01 +5.0472e-01 +4.7903e-01
673 +1.454195788e+02 +1.454195788e+02 -2.464042123e+01 -2.464042123e+01 -7.8016e-02 +4.4269e-01 -4.2727e-01 +2.5669e-01 -3.5065e-01 -1.8728e-02 -2.8023e-01 +4.9872e-02 +5.2785e-01 -3.9594e-01 -3.5924e-01 -1.2920e-01 +8.6185e-01 +1.0047e+00 +1.2834e-01 +2.3505e-01 -2.3795e-01 +6.3522e-01 +2.8117e-01 +4.4752e-01
734 +9.780947543e+01 +9.780947543e+01 -7.225052457e+01 -7.225052457e+01 -2.3122e-01 +4.0562e-02 -4.4253e-01 +1.4392e-01 -5.1799e-01 -4.6174e-01 -2.4453e-01 +5.0233e-01 +2.3327e-01 +8.8312e-02 -5.2807e-01 +9.6706e-02 +8.5692e-01 +8.0084e-01 +3.5109e-01 +5.6450e-02 -3.1979e-01 +6.4612e-01 +2.7845e-01 +2.8540e-01
794 +5.830885611e+01 +5.830885611e+01 -1.117511439e+02 -1.117511439e+02 -6.9116e-01 -4.0628e-01 -3.5981e-01 +4.2971e-01 -2.0673e-01 -5.5873e-01 +2.7981e-02 +7.9568e-01 +3.6409e-01 -1.0782e-01 -7.4278e-01 +6.8361e-01 +8.9947e-01 +7.2270e-01 +2.8679e-02 +1.5432e-01 -5.5081e-01 +4.8230e-01 +2.8147e-01 -5.3140e-02
867 +3.695393828e+01 +3.695393828e+01 -1.331060617e+02 -1.331060617e+02 -7.2119e-01 -4.3131e-01 -1.2238e-01 +5.9124e-01 -2.4276e-01 -3.4564e-01 -2.0514e-01 +6.4042e-01 +3.9896e-01 -1.2743e-01 -6.3158e-01 +4.7928e-01 +9.4242e-01 +6.2740e-01 +1.2617e-01 +1.1870e-01 -5.3574e-01 +6.1387e-01 +2.3759e-01 -1.4735e-01
976 +2.411268909e+01 +2.411268909e+01 -1.459473109e+02 -1.459473109e+02 -8.8141e-01 -4.9613e-01 -2.3556e-01 +5.7710e-01 -2.6104e-01 -3.1829e-01 -1.9811e-01 +6.7605e-01 +2.5629e-01 +4.6991e-02 -6.4912e-01 +4.8793e-01 +1.0580e+00 +5.7637e-01 +2.1212e-01 +2.6985e-01 -5.8980e-01 +6.4218e-01 +3.3450e-01 -1.4081e-01
5694 +1.584882835e+01 +1.584882835e+01 -1.542111716e+02 -1.542111716e+02 -7.2977e-01 -4.2462e-01 -2.7089e-01 +5.4556e-01 -1.9907e-01 -2.0840e-01 -2.2376e-01 +5.7916e-01 +3.7027e-01 +1.2106e-01 -4.5020e-01 +2.7675e-01 +1.4073e+00 +6.3015e-01 +1.3052e-01 +2.2257e-01 -5.7518e-01 +9.8872e-01 +1.8543e-01 -2.6193e-01
26407 +9.998518361e+00 +9.998518361e+00 -1.600614816e+02 -1.600614816e+02 -8.1641e-01 -3.6954e-01 -1.2566e-01 +1.9394e-01 +1.0466e-01 +4.7598e-01 +2.7922e-01 -4.2778e-01 +4.4099e-01 -4.0349e-02 -2.0606e-01 +1.1678e-01 +1.8091e+00 +1.5615e-01 +3.9660e-01 +4.6054e-01 +2.0731e-01 +5.2226e-01 -4.9850e-01 -2.8528e-01
% function evaluation | noise-free fitness - Fopt (3.780000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.985893258e+05 +2.985893258e+05 +2.986271258e+05 +2.986271258e+05 +3.5123e+00 -3.1177e+00 -4.7771e+00 -3.5424e-02 +1.3699e+00 -3.4982e+00 -4.9379e+00 -4.9528e-01 +1.9893e-01 -1.4136e+00 +2.4738e+00 -1.0834e+00 +3.4420e+00 +1.4307e-02 +3.0921e+00 -1.2225e+00 +3.8360e-01 -2.6294e+00 -3.7264e+00 +2.4253e+00
83 +2.230762661e+05 +2.230762661e+05 +2.231140661e+05 +2.231140661e+05 +1.4982e+00 +2.8016e-01 -2.7141e+00 +1.7259e+00 -3.8217e+00 -2.1941e+00 -1.9025e+00 +2.2545e+00 -1.6990e+00 -5.0441e+00 +3.8236e+00 +1.1098e+00 +2.2643e+00 -1.4763e-01 +7.5862e-02 -1.6870e+00 +2.5998e-01 -7.4653e-02 +1.1357e-01 +3.4271e+00
164 +1.434607983e+05 +1.434607983e+05 +1.434985983e+05 +1.434985983e+05 +3.3601e-01 -5.0097e+00 -3.9689e-01 -3.7910e+00 -3.6913e+00 -1.8690e+00 +1.4133e-01 +2.3021e+00 -2.1313e+00 -4.4833e+00 +6.2895e-01 +2.6991e+00 -8.9065e-01 -5.5820e+00 -1.2254e-02 -9.3519e-03 -8.4731e-01 +3.4774e+00 +5.2440e-01 +4.4724e+00
197 +7.965953497e+04 +7.965953497e+04 +7.969733497e+04 +7.969733497e+04 +3.0840e+00 -8.6062e-01 -1.0820e+00 -5.1299e+00 -2.7371e+00 +8.1586e-01 -1.2649e+00 +3.2616e+00 -6.3942e-01 -1.4053e+00 +1.9158e+00 +1.1092e+00 +1.0875e+00 -2.1244e+00 +1.0891e-01 +2.2912e+00 -2.9772e+00 +4.9753e+00 -2.0388e+00 -4.0601e-01
226 +4.469241048e+04 +4.469241048e+04 +4.473021048e+04 +4.473021048e+04 +5.6062e-01 -8.7555e-01 +1.2154e-01 -6.4294e+00 -2.4124e+00 +4.0917e-01 +7.4158e-01 +1.5466e+00 -1.6789e+00 -3.0349e+00 -1.4710e+00 +8.8184e-01 +2.9836e+00 -1.3245e+00 +2.1628e+00 -6.8194e-01 -3.9716e+00 +5.2903e+00 -2.4714e+00 -7.2646e-01
244 +3.646684340e+04 +3.646684340e+04 +3.650464340e+04 +3.650464340e+04 -9.2529e-01 -1.4691e+00 +5.2100e-01 -5.7347e+00 -2.5392e+00 +1.4461e+00 +1.4237e+00 +1.4952e+00 -1.5694e+00 -3.7158e+00 +9.3282e-02 -7.6952e-01 +1.1253e+00 -2.1818e+00 +7.3401e-01 -1.3278e+00 -3.6655e+00 +6.8165e+00 -2.5215e+00 -1.2079e+00
249 +2.014873805e+04 +2.014873805e+04 +2.018653805e+04 +2.018653805e+04 +2.3885e+00 -8.8573e-01 +5.0287e-01 -4.5744e+00 -3.3612e+00 +3.1433e-01 +2.7450e+00 +1.5520e+00 -2.4349e+00 -3.5394e+00 +6.6062e-01 -4.1491e-01 +8.5248e-01 -2.6274e+00 +3.3419e-01 -1.1772e+00 -3.3458e+00 +6.5886e+00 -2.8918e+00 -3.1962e+00
311 +1.398204009e+04 +1.398204009e+04 +1.401984009e+04 +1.401984009e+04 +5.1608e-02 +5.2607e-01 +3.7810e-01 -4.4863e+00 -4.2010e+00 -3.8189e-02 +3.7609e+00 +1.6127e+00 -2.2522e+00 -4.8216e+00 +1.0479e+00 -1.9575e-01 -2.1455e-01 -6.0202e+00 +5.4703e-01 -1.2364e+00 -2.0115e+00 +3.7570e+00 -1.8751e+00 -2.9669e+00
393 +9.270663307e+03 +9.270663307e+03 +9.308463307e+03 +9.308463307e+03 +8.8387e-02 +3.6079e-01 +9.0704e-01 -4.4529e+00 -4.1319e+00 +5.9791e-01 +4.6610e+00 +7.9875e-01 -1.5500e+00 -4.4144e+00 +1.4003e+00 -6.6583e-01 -8.4613e-01 -4.2562e+00 +2.7385e-01 -2.4540e+00 -2.8551e+00 +4.3197e+00 -1.3998e+00 -2.4914e+00
410 +6.148330934e+03 +6.148330934e+03 +6.186130934e+03 +6.186130934e+03 +1.5701e-01 +6.4613e-02 +1.2047e+00 -4.5759e+00 -4.9509e+00 +1.0885e+00 +4.0807e+00 +9.5305e-01 -1.3247e+00 -5.1687e+00 +1.5009e+00 -5.1221e-01 -1.0989e+00 -3.7903e+00 -4.4117e-02 -3.2100e+00 -2.2538e+00 +3.9918e+00 -1.5658e+00 -1.6221e+00
472 +3.471480194e+03 +3.471480194e+03 +3.509280194e+03 +3.509280194e+03 +6.8648e-01 +3.9105e-01 +1.1380e+00 -3.7502e+00 -4.8181e+00 +1.0975e+00 +2.4986e+00 +4.1472e-01 -1.0733e+00 -5.1421e+00 +6.6539e-01 -1.6662e-01 -4.9568e-01 -3.5623e+00 +1.4500e-01 -3.5800e+00 -2.2863e+00 +4.2190e+00 -1.0697e+00 -4.7707e-01
512 +2.304941641e+03 +2.304941641e+03 +2.342741641e+03 +2.342741641e+03 +1.1469e+00 +1.9312e-01 +1.5784e+00 -3.9526e+00 -3.8138e+00 +8.4891e-01 +1.9773e+00 -3.3752e-01 -1.8805e-01 -4.3636e+00 -2.0532e-01 +1.1882e-01 +3.8824e-01 -3.6280e+00 -7.4984e-01 -3.5508e+00 -1.6307e+00 +4.6665e+00 -7.6468e-01 -5.0073e-01
568 +1.521451849e+03 +1.521451849e+03 +1.559251849e+03 +1.559251849e+03 +1.3442e+00 +6.8434e-02 +1.4989e+00 -3.4379e+00 -3.0668e+00 +8.0402e-01 +2.1266e+00 +1.1973e-01 -8.7337e-01 -4.3494e+00 -4.0611e-01 -3.0674e-01 +2.9826e-01 -2.8053e+00 -4.0548e-01 -3.5429e+00 -1.9303e+00 +4.0381e+00 -1.2846e+00 -9.1731e-01
773 +9.970575028e+02 +9.970575028e+02 +1.034857503e+03 +1.034857503e+03 +1.1561e+00 +1.1854e-01 +1.5737e+00 -3.2518e+00 -2.8905e+00 +1.1020e+00 +2.0605e+00 +1.0626e+00 -5.4667e-01 -3.3532e+00 -4.7922e-01 +1.0868e+00 +4.3324e-01 -2.5142e+00 +2.9247e-02 -2.6939e+00 -1.2226e+00 +3.9648e+00 -1.3926e+00 -7.2175e-01
1223 +6.265949308e+02 +6.265949308e+02 +6.643949308e+02 +6.643949308e+02 +1.0058e+00 -1.5445e-01 +9.2339e-01 -2.0343e+00 -1.8677e+00 +1.0919e+00 +1.6480e+00 +9.5698e-01 -9.4089e-01 -2.3001e+00 -9.3011e-01 +1.4538e+00 -2.0389e-01 -1.8498e+00 -5.8859e-01 -2.2897e+00 -6.8453e-01 +2.3589e+00 -1.1750e+00 -9.0951e-01
1525 +3.913269823e+02 +3.913269823e+02 +4.291269823e+02 +4.291269823e+02 +7.1344e-01 -4.5594e-03 +8.4778e-02 -1.4047e+00 -1.0451e+00 +1.0191e+00 +1.1233e+00 +4.8307e-01 -5.9888e-01 -7.8724e-01 -9.6061e-01 +1.2211e+00 -2.3197e-02 -1.2284e+00 +1.2824e-01 -1.7299e+00 -6.7329e-01 +1.5545e+00 -7.3536e-01 -6.5968e-01
1678 +2.467955259e+02 +2.467955259e+02 +2.845955259e+02 +2.845955259e+02 +4.2928e-01 -1.5050e-02 +1.7791e-02 -7.5104e-01 -4.1639e-01 +8.0342e-01 +8.3819e-01 +6.3841e-01 -4.5866e-01 -5.1283e-01 -8.9971e-01 +1.4600e+00 -1.7243e-01 -9.6529e-01 +1.4605e-01 -1.3678e+00 -3.7635e-01 +8.8186e-01 -5.1440e-01 -7.4094e-01
1821 +1.581464719e+02 +1.581464719e+02 +1.959464719e+02 +1.959464719e+02 +1.3247e-01 -1.7644e-01 -8.6770e-02 -9.0459e-01 +2.2850e-01 +3.7046e-01 +6.4266e-01 +4.2074e-01 -6.2793e-01 +1.3095e-01 -1.0609e+00 +1.1926e+00 -1.3759e-01 -4.6924e-01 +3.1654e-01 -1.1707e+00 -2.2822e-01 +4.8406e-01 -3.1781e-01 -2.6490e-01
1863 +9.591407596e+01 +9.591407596e+01 +1.337140760e+02 +1.337140760e+02 -1.2961e-01 -2.9456e-01 -1.5690e-01 -4.8003e-01 +4.3041e-01 +3.2529e-01 +5.5788e-01 +5.4785e-01 -4.7540e-01 +4.4658e-01 -1.0088e+00 +1.2314e+00 -1.1145e-01 -3.2006e-01 +3.7239e-01 -9.1543e-01 -3.0920e-01 +3.8897e-01 -2.9290e-01 -3.9515e-01
1891 +6.247101536e+01 +6.247101536e+01 +1.002710154e+02 +1.002710154e+02 -1.9670e-01 -6.4347e-02 -3.2306e-01 -2.9568e-01 +5.9957e-01 +5.2404e-01 +3.2589e-01 +3.1504e-01 -5.3704e-01 +6.2135e-01 -9.2229e-01 +1.0945e+00 -3.8516e-03 -3.1294e-01 +4.5077e-01 -8.4284e-01 -4.2904e-01 +3.2982e-01 -3.3935e-01 -3.6234e-01
1982 +3.733379339e+01 +3.733379339e+01 +7.513379339e+01 +7.513379339e+01 -1.0520e-01 +2.8021e-01 -4.1799e-01 -1.4818e-01 +6.4093e-01 +5.4434e-01 +1.1282e-01 +4.9657e-01 -2.6100e-01 +5.3579e-01 -9.1207e-01 +1.1805e+00 -3.0612e-02 -8.3917e-02 +2.9852e-01 -5.5856e-01 -2.8456e-01 -1.2649e-01 -4.1725e-01 -2.2288e-01
2056 +2.270048955e+01 +2.270048955e+01 +6.050048955e+01 +6.050048955e+01 -2.8579e-01 +2.3312e-01 -3.2915e-01 -5.6633e-02 +7.5811e-01 +5.2377e-01 +6.2722e-02 +5.7536e-01 -1.6162e-01 +6.9395e-01 -8.0249e-01 +1.0504e+00 -6.7617e-02 -2.2377e-01 +1.8885e-01 -5.2746e-01 -1.5903e-01 -7.9693e-02 -2.6818e-01 -2.1243e-01
4659 +1.584263262e+01 +1.584263262e+01 +5.364263262e+01 +5.364263262e+01 -9.5802e-02 +1.9568e-01 -6.0475e-01 -8.6409e-02 +5.4382e-01 +3.3920e-01 -1.3736e-01 +5.6718e-01 -1.7903e-01 +6.5736e-01 -5.1001e-01 +1.1450e+00 -3.0723e-02 -3.7026e-01 +2.0213e-02 -6.2229e-01 +2.8408e-01 -3.2368e-01 -2.1041e-01 -2.3984e-01
18836 +9.999895224e+00 +9.999895224e+00 +4.779989522e+01 +4.779989522e+01 +2.0413e-01 -1.6346e-02 -3.9724e-01 +8.6200e-02 -2.1547e-01 -5.1395e-01 -2.8055e-01 +1.7737e-01 +2.2569e-01 +2.8915e-01 -5.1506e-01 +3.4568e-01 +4.1446e-01 -2.3845e-01 -9.9771e-02 -8.3298e-01 +4.5460e-01 -1.0500e+00 +2.7209e-01 -6.4880e-01
31793 +6.309029544e+00 +6.309029544e+00 +4.410902954e+01 +4.410902954e+01 +3.1123e-01 -2.5601e-01 -2.0787e-01 -8.5708e-03 -2.3736e-01 -5.3889e-01 +2.4084e-02 +8.4511e-02 +4.3206e-01 -4.6386e-01 -4.0867e-01 +2.9687e-02 +4.5062e-01 +3.1088e-01 -3.3256e-01 -3.8630e-01 +4.2065e-01 -1.3672e+00 +4.2437e-01 -1.4022e-01
% function evaluation | noise-free fitness - Fopt (-1.139000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.580774778e+05 +8.580774778e+05 +8.580660878e+05 +8.580660878e+05 +2.9043e+00 +4.2175e+00 +2.5518e+00 -1.4727e+00 -7.2709e-01 +3.7144e+00 +1.2963e+00 +3.5002e+00 +1.9646e+00 -4.3381e+00 -1.6472e+00 +3.9829e+00 +4.8482e+00 +9.6846e-01 +2.4994e+00 +1.3965e+00 +4.1945e+00 -4.2658e+00 -4.6242e+00 -4.8465e+00
93 +2.625608529e+05 +2.625608529e+05 +2.625494629e+05 +2.625494629e+05 +9.1628e-01 -3.6575e-01 -5.8337e+00 -4.0946e+00 -3.1524e+00 +9.2435e-01 -1.7796e+00 -1.3071e+00 +1.1543e+00 -1.5560e+00 -5.9938e+00 +2.4422e+00 +4.5083e+00 -4.4620e+00 +1.5086e+00 +9.8756e-02 +4.2143e+00 -3.7291e-01 +2.5570e-02 -4.9988e+00
99 +1.481657386e+05 +1.481657386e+05 +1.481543486e+05 +1.481543486e+05 -2.7223e+00 -4.1072e-01 -2.9693e+00 -3.9673e+00 -1.5451e+00 +3.2359e+00 -1.2551e-01 -9.6987e-01 -1.0627e-01 -1.7570e+00 -5.2286e+00 +5.2723e-02 +2.8682e+00 -1.9954e-01 +4.0284e+00 +2.6479e+00 +4.3861e+00 -1.8866e+00 +4.0865e+00 -4.3034e+00
166 +8.714891607e+04 +8.714891607e+04 +8.713752607e+04 +8.713752607e+04 -3.5302e+00 -1.9154e+00 -1.0548e+00 -7.2837e-01 +2.2483e+00 +1.5797e+00 -1.4665e+00 -1.5872e+00 +9.7771e-01 -3.4986e-01 -3.6461e+00 +3.1500e+00 -1.9576e+00 -5.6040e-01 +3.0215e+00 +6.1338e+00 +8.9759e-02 -2.9746e-01 +4.2041e+00 -5.1363e+00
191 +5.305898693e+04 +5.305898693e+04 +5.304759693e+04 +5.304759693e+04 -3.5775e+00 +2.3287e+00 -1.5719e+00 -3.5494e+00 +3.2964e-01 +1.6718e+00 -1.2141e+00 -3.3980e-01 +4.6616e+00 -9.5752e-03 -3.2439e+00 +2.9073e+00 -7.8683e-01 -3.7539e+00 +1.9538e+00 +2.1364e+00 -5.9365e-01 -6.7903e-01 +2.7334e+00 -3.0850e+00
250 +3.370321142e+04 +3.370321142e+04 +3.369182142e+04 +3.369182142e+04 -2.9793e+00 +2.4159e-02 -1.1864e+00 -4.1910e+00 +3.2633e+00 +1.4741e+00 +2.7154e+00 +3.3545e-01 +4.5156e+00 +2.5595e+00 -1.9662e+00 +4.3305e+00 -8.4081e-01 -3.1184e+00 +1.0683e+00 -1.4017e+00 +1.4544e-01 -6.6492e-01 +3.0183e+00 -3.0534e+00
273 +2.248957864e+04 +2.248957864e+04 +2.247818864e+04 +2.247818864e+04 -3.2068e+00 -2.8948e-01 -3.6974e+00 -2.6865e+00 +2.1440e+00 +1.7965e+00 +1.4928e+00 +9.6899e-01 +4.7930e+00 +1.9344e+00 -2.3160e+00 +2.9943e+00 -1.5065e+00 -2.0248e+00 +1.5108e+00 +7.5576e-01 -2.1292e-01 -1.2316e+00 +2.9832e+00 -3.2353e+00
336 +1.452015386e+04 +1.452015386e+04 +1.450876386e+04 +1.450876386e+04 -1.6176e+00 +7.2886e-01 -3.0021e+00 -3.0600e+00 +3.6733e+00 +2.7826e-02 +1.3931e+00 -3.6520e-01 +2.8965e+00 +2.4107e+00 -3.0934e+00 +1.5250e+00 -3.0659e+00 -1.6145e+00 -1.1006e-01 +1.2004e+00 -1.4649e+00 +4.1817e-02 +2.2389e+00 -2.2826e+00
