avg     	gen	max  	min     	std    	time   
-2025.03	20 	-2025	-2035.89	0.496397 	177.667
-2025   	21 	-2025	-2025   	0        	185.409
-2025   	22 	-2025	-2025   	0        	193.207
-2025   	23 	-2025	-2025   	0        	201.023
-2025   	24 	-2025	-2025   	0        	208.901
-2025   	25 	-2025	-2025.7 	0.0312276	216.769
-2025   	26 	-2025	-2025.7 	0.0441182	224.673
-2025.05	27 	-2025	-2043.68	0.87775  	232.599
-2025   	28 	-2025	-2025.7 	0.0312276	240.502
-2025   	29 	-2025	-2025   	0        	248.452
avg     	gen	max  	min     	std      	time   
-2025.52	0  	-2025	-2041.44	1.33922  	19.4213
-2025.13	1  	-2025	-2034.92	0.660878 	27.3833
-2025.06	2  	-2025	-2030.15	0.450649 	35.2194
-2025.29	3  	-2025	-2121   	4.33459  	43.1196
-2025.03	4  	-2025	-2029.22	0.262694 	51.0435
-2025.09	5  	-2025	-2030.15	0.542116 	59.011 
-2025.01	6  	-2025	-2025.7 	0.0695466	66.6196
-2025.03	7  	-2025	-2030.15	0.301449 	74.5517
-2025.03	8  	-2025	-2032.05	0.371739 	82.2796
-2025.01	9  	-2025	-2025.7 	0.0622672	89.8998
-2025.04	10 	-2025	-2035.89	0.559504 	97.8613
-2025   	11 	-2025	-2025.7 	0.0312276	105.771
-2025.09	12 	-2025	-2042.7 	1.0535   	113.654
-2025.01	13 	-2025	-2027.4 	0.11153  	121.833
-2025.07	14 	-2025	-2035.89	0.840697 	129.723
-2025.1 	15 	-2025	-2035.89	1.01872  	137.912
-2025.04	16 	-2025	-2035.89	0.687116 	145.668
-2025   	17 	-2025	-2025.7 	0.0441182	153.619
-2025.05	18 	-2025	-2035.89	0.706013 	161.566
-2025.03	19 	-2025	-2035.89	0.493701 	169.692
-2025.03	20 	-2025	-2035.89	0.496397 	177.667
-2025   	21 	-2025	-2025   	0        	185.409
-2025   	22 	-2025	-2025   	0        	193.207
-2025   	23 	-2025	-2025   	0        	201.023
-2025   	24 	-2025	-2025   	0        	208.901
-2025   	25 	-2025	-2025.7 	0.0312276	216.769
-2025   	26 	-2025	-2025.7 	0.0441182	224.673
-2025.05	27 	-2025	-2043.68	0.87775  	232.599
-2025   	28 	-2025	-2025.7 	0.0312276	240.502
-2025   	29 	-2025	-2025   	0        	248.452
-2025   	30 	-2025	-2025.7 	0.0312276	256.366
avg     	gen	max  	min     	std      	time   
-2025.52	0  	-2025	-2041.44	1.33922  	19.4213
-2025.13	1  	-2025	-2034.92	0.660878 	27.3833
-2025.06	2  	-2025	-2030.15	0.450649 	35.2194
-2025.29	3  	-2025	-2121   	4.33459  	43.1196
-2025.03	4  	-2025	-2029.22	0.262694 	51.0435
-2025.09	5  	-2025	-2030.15	0.542116 	59.011 
-2025.01	6  	-2025	-2025.7 	0.0695466	66.6196
-2025.03	7  	-2025	-2030.15	0.301449 	74.5517
-2025.03	8  	-2025	-2032.05	0.371739 	82.2796
-2025.01	9  	-2025	-2025.7 	0.0622672	89.8998
-2025.04	10 	-2025	-2035.89	0.559504 	97.8613
-2025   	11 	-2025	-2025.7 	0.0312276	105.771
-2025.09	12 	-2025	-2042.7 	1.0535   	113.654
-2025.01	13 	-2025	-2027.4 	0.11153  	121.833
-2025.07	14 	-2025	-2035.89	0.840697 	129.723
-2025.1 	15 	-2025	-2035.89	1.01872  	137.912
-2025.04	16 	-2025	-2035.89	0.687116 	145.668
-2025   	17 	-2025	-2025.7 	0.0441182	153.619
-2025.05	18 	-2025	-2035.89	0.706013 	161.566
-2025.03	19 	-2025	-2035.89	0.493701 	169.692
-2025.03	20 	-2025	-2035.89	0.496397 	177.667
-2025   	21 	-2025	-2025   	0        	185.409
-2025   	22 	-2025	-2025   	0        	193.207
-2025   	23 	-2025	-2025   	0        	201.023
-2025   	24 	-2025	-2025   	0        	208.901
-2025   	25 	-2025	-2025.7 	0.0312276	216.769
-2025   	26 	-2025	-2025.7 	0.0441182	224.673
-2025.05	27 	-2025	-2043.68	0.87775  	232.599
-2025   	28 	-2025	-2025.7 	0.0312276	240.502
-2025   	29 	-2025	-2025   	0        	248.452
-2025   	30 	-2025	-2025.7 	0.0312276	256.366
-2025.02	31 	-2025	-2031.1 	0.282282 	264.28 
avg     	gen	max  	min     	std      	time   
-2025.52	0  	-2025	-2041.44	1.33922  	19.4213
-2025.13	1  	-2025	-2034.92	0.660878 	27.3833
-2025.06	2  	-2025	-2030.15	0.450649 	35.2194
-2025.29	3  	-2025	-2121   	4.33459  	43.1196
-2025.03	4  	-2025	-2029.22	0.262694 	51.0435
-2025.09	5  	-2025	-2030.15	0.542116 	59.011 
-2025.01	6  	-2025	-2025.7 	0.0695466	66.6196
-2025.03	7  	-2025	-2030.15	0.301449 	74.5517
-2025.03	8  	-2025	-2032.05	0.371739 	82.2796
-2025.01	9  	-2025	-2025.7 	0.0622672	89.8998
-2025.04	10 	-2025	-2035.89	0.559504 	97.8613
-2025   	11 	-2025	-2025.7 	0.0312276	105.771
-2025.09	12 	-2025	-2042.7 	1.0535   	113.654
-2025.01	13 	-2025	-2027.4 	0.11153  	121.833
-2025.07	14 	-2025	-2035.89	0.840697 	129.723
-2025.1 	15 	-2025	-2035.89	1.01872  	137.912
-2025.04	16 	-2025	-2035.89	0.687116 	145.668
-2025   	17 	-2025	-2025.7 	0.0441182	153.619
-2025.05	18 	-2025	-2035.89	0.706013 	161.566
-2025.03	19 	-2025	-2035.89	0.493701 	169.692
-2025.03	20 	-2025	-2035.89	0.496397 	177.667
-2025   	21 	-2025	-2025   	0        	185.409
-2025   	22 	-2025	-2025   	0        	193.207
-2025   	23 	-2025	-2025   	0        	201.023
-2025   	24 	-2025	-2025   	0        	208.901
-2025   	25 	-2025	-2025.7 	0.0312276	216.769
-2025   	26 	-2025	-2025.7 	0.0441182	224.673
-2025.05	27 	-2025	-2043.68	0.87775  	232.599
-2025   	28 	-2025	-2025.7 	0.0312276	240.502
-2025   	29 	-2025	-2025   	0        	248.452
-2025   	30 	-2025	-2025.7 	0.0312276	256.366
-2025.02	31 	-2025	-2031.1 	0.282282 	264.28 
-2025   	32 	-2025	-2026.52	0.0680371	272.093
avg     	gen	max  	min     	std      	time   
-2025.52	0  	-2025	-2041.44	1.33922  	19.4213
-2025.13	1  	-2025	-2034.92	0.660878 	27.3833
-2025.06	2  	-2025	-2030.15	0.450649 	35.2194
-2025.29	3  	-2025	-2121   	4.33459  	43.1196
-2025.03	4  	-2025	-2029.22	0.262694 	51.0435
-2025.09	5  	-2025	-2030.15	0.542116 	59.011 
-2025.01	6  	-2025	-2025.7 	0.0695466	66.6196
-2025.03	7  	-2025	-2030.15	0.301449 	74.5517
-2025.03	8  	-2025	-2032.05	0.371739 	82.2796
-2025.01	9  	-2025	-2025.7 	0.0622672	89.8998
-2025.04	10 	-2025	-2035.89	0.559504 	97.8613
-2025   	11 	-2025	-2025.7 	0.0312276	105.771
-2025.09	12 	-2025	-2042.7 	1.0535   	113.654
-2025.01	13 	-2025	-2027.4 	0.11153  	121.833
-2025.07	14 	-2025	-2035.89	0.840697 	129.723
-2025.1 	15 	-2025	-2035.89	1.01872  	137.912
-2025.04	16 	-2025	-2035.89	0.687116 	145.668
-2025   	17 	-2025	-2025.7 	0.0441182	153.619
-2025.05	18 	-2025	-2035.89	0.706013 	161.566
-2025.03	19 	-2025	-2035.89	0.493701 	169.692
-2025.03	20 	-2025	-2035.89	0.496397 	177.667
-2025   	21 	-2025	-2025   	0        	185.409
-2025   	22 	-2025	-2025   	0        	193.207
-2025   	23 	-2025	-2025   	0        	201.023
-2025   	24 	-2025	-2025   	0        	208.901
-2025   	25 	-2025	-2025.7 	0.0312276	216.769
-2025   	26 	-2025	-2025.7 	0.0441182	224.673
-2025.05	27 	-2025	-2043.68	0.87775  	232.599
-2025   	28 	-2025	-2025.7 	0.0312276	240.502
-2025   	29 	-2025	-2025   	0        	248.452
-2025   	30 	-2025	-2025.7 	0.0312276	256.366
-2025.02	31 	-2025	-2031.1 	0.282282 	264.28 
-2025   	32 	-2025	-2026.52	0.0680371	272.093
-2025.01	33 	-2025	-2029.22	0.188618 	280.09 
avg     	gen	max  	min     	std      	time   
-2025.52	0  	-2025	-2041.44	1.33922  	19.4213
-2025.13	1  	-2025	-2034.92	0.660878 	27.3833
-2025.06	2  	-2025	-2030.15	0.450649 	35.2194
-2025.29	3  	-2025	-2121   	4.33459  	43.1196
-2025.03	4  	-2025	-2029.22	0.262694 	51.0435
-2025.09	5  	-2025	-2030.15	0.542116 	59.011 
-2025.01	6  	-2025	-2025.7 	0.0695466	66.6196
-2025.03	7  	-2025	-2030.15	0.301449 	74.5517
-2025.03	8  	-2025	-2032.05	0.371739 	82.2796
-2025.01	9  	-2025	-2025.7 	0.0622672	89.8998
-2025.04	10 	-2025	-2035.89	0.559504 	97.8613
-2025   	11 	-2025	-2025.7 	0.0312276	105.771
-2025.09	12 	-2025	-2042.7 	1.0535   	113.654
-2025.01	13 	-2025	-2027.4 	0.11153  	121.833
-2025.07	14 	-2025	-2035.89	0.840697 	129.723
-2025.1 	15 	-2025	-2035.89	1.01872  	137.912
-2025.04	16 	-2025	-2035.89	0.687116 	145.668
-2025   	17 	-2025	-2025.7 	0.0441182	153.619
-2025.05	18 	-2025	-2035.89	0.706013 	161.566
-2025.03	19 	-2025	-2035.89	0.493701 	169.692
-2025.03	20 	-2025	-2035.89	0.496397 	177.667
-2025   	21 	-2025	-2025   	0        	185.409
-2025   	22 	-2025	-2025   	0        	193.207
-2025   	23 	-2025	-2025   	0        	201.023
-2025   	24 	-2025	-2025   	0        	208.901
-2025   	25 	-2025	-2025.7 	0.0312276	216.769
-2025   	26 	-2025	-2025.7 	0.0441182	224.673
-2025.05	27 	-2025	-2043.68	0.87775  	232.599
-2025   	28 	-2025	-2025.7 	0.0312276	240.502
-2025   	29 	-2025	-2025   	0        	248.452
-2025   	30 	-2025	-2025.7 	0.0312276	256.366
-2025.02	31 	-2025	-2031.1 	0.282282 	264.28 
-2025   	32 	-2025	-2026.52	0.0680371	272.093
-2025.01	33 	-2025	-2029.22	0.188618 	280.09 
-2025.01	34 	-2025	-2028.3 	0.150687 	287.88 
avg     	gen	max  	min     	std      	time   
-2025.52	0  	-2025	-2041.44	1.33922  	19.4213
-2025.13	1  	-2025	-2034.92	0.660878 	27.3833
-2025.06	2  	-2025	-2030.15	0.450649 	35.2194
-2025.29	3  	-2025	-2121   	4.33459  	43.1196
-2025.03	4  	-2025	-2029.22	0.262694 	51.0435
-2025.09	5  	-2025	-2030.15	0.542116 	59.011 
-2025.01	6  	-2025	-2025.7 	0.0695466	66.6196
-2025.03	7  	-2025	-2030.15	0.301449 	74.5517
-2025.03	8  	-2025	-2032.05	0.371739 	82.2796
-2025.01	9  	-2025	-2025.7 	0.0622672	89.8998
-2025.04	10 	-2025	-2035.89	0.559504 	97.8613
-2025   	11 	-2025	-2025.7 	0.0312276	105.771
-2025.09	12 	-2025	-2042.7 	1.0535   	113.654
-2025.01	13 	-2025	-2027.4 	0.11153  	121.833
-2025.07	14 	-2025	-2035.89	0.840697 	129.723
-2025.1 	15 	-2025	-2035.89	1.01872  	137.912
-2025.04	16 	-2025	-2035.89	0.687116 	145.668
-2025   	17 	-2025	-2025.7 	0.0441182	153.619
-2025.05	18 	-2025	-2035.89	0.706013 	161.566
-2025.03	19 	-2025	-2035.89	0.493701 	169.692
-2025.03	20 	-2025	-2035.89	0.496397 	177.667
-2025   	21 	-2025	-2025   	0        	185.409
-2025   	22 	-2025	-2025   	0        	193.207
-2025   	23 	-2025	-2025   	0        	201.023
-2025   	24 	-2025	-2025   	0        	208.901
-2025   	25 	-2025	-2025.7 	0.0312276	216.769
-2025   	26 	-2025	-2025.7 	0.0441182	224.673
-2025.05	27 	-2025	-2043.68	0.87775  	232.599
-2025   	28 	-2025	-2025.7 	0.0312276	240.502
-2025   	29 	-2025	-2025   	0        	248.452
-2025   	30 	-2025	-2025.7 	0.0312276	256.366
-2025.02	31 	-2025	-2031.1 	0.282282 	264.28 
-2025   	32 	-2025	-2026.52	0.0680371	272.093
-2025.01	33 	-2025	-2029.22	0.188618 	280.09 
-2025.01	34 	-2025	-2028.3 	0.150687 	287.88 
-2025   	35 	-2025	-2025   	0        	295.635
avg     	gen	max  	min     	std      	time   
-2025.52	0  	-2025	-2041.44	1.33922  	19.4213
-2025.13	1  	-2025	-2034.92	0.660878 	27.3833
-2025.06	2  	-2025	-2030.15	0.450649 	35.2194
-2025.29	3  	-2025	-2121   	4.33459  	43.1196
-2025.03	4  	-2025	-2029.22	0.262694 	51.0435
-2025.09	5  	-2025	-2030.15	0.542116 	59.011 
-2025.01	6  	-2025	-2025.7 	0.0695466	66.6196
-2025.03	7  	-2025	-2030.15	0.301449 	74.5517
-2025.03	8  	-2025	-2032.05	0.371739 	82.2796
-2025.01	9  	-2025	-2025.7 	0.0622672	89.8998
-2025.04	10 	-2025	-2035.89	0.559504 	97.8613
-2025   	11 	-2025	-2025.7 	0.0312276	105.771
-2025.09	12 	-2025	-2042.7 	1.0535   	113.654
-2025.01	13 	-2025	-2027.4 	0.11153  	121.833
-2025.07	14 	-2025	-2035.89	0.840697 	129.723
-2025.1 	15 	-2025	-2035.89	1.01872  	137.912
-2025.04	16 	-2025	-2035.89	0.687116 	145.668
-2025   	17 	-2025	-2025.7 	0.0441182	153.619
-2025.05	18 	-2025	-2035.89	0.706013 	161.566
-2025.03	19 	-2025	-2035.89	0.493701 	169.692
-2025.03	20 	-2025	-2035.89	0.496397 	177.667
-2025   	21 	-2025	-2025   	0        	185.409
-2025   	22 	-2025	-2025   	0        	193.207
-2025   	23 	-2025	-2025   	0        	201.023
-2025   	24 	-2025	-2025   	0        	208.901
-2025   	25 	-2025	-2025.7 	0.0312276	216.769
-2025   	26 	-2025	-2025.7 	0.0441182	224.673
-2025.05	27 	-2025	-2043.68	0.87775  	232.599
-2025   	28 	-2025	-2025.7 	0.0312276	240.502
-2025   	29 	-2025	-2025   	0        	248.452
-2025   	30 	-2025	-2025.7 	0.0312276	256.366
-2025.02	31 	-2025	-2031.1 	0.282282 	264.28 
-2025   	32 	-2025	-2026.52	0.0680371	272.093
-2025.01	33 	-2025	-2029.22	0.188618 	280.09 
-2025.01	34 	-2025	-2028.3 	0.150687 	287.88 
-2025   	35 	-2025	-2025   	0        	295.635
-2025   	36 	-2025	-2025.7 	0.0441182	303.319
avg     	gen	max  	min     	std      	time   
-2025.52	0  	-2025	-2041.44	1.33922  	19.4213
-2025.13	1  	-2025	-2034.92	0.660878 	27.3833
-2025.06	2  	-2025	-2030.15	0.450649 	35.2194
-2025.29	3  	-2025	-2121   	4.33459  	43.1196
-2025.03	4  	-2025	-2029.22	0.262694 	51.0435
-2025.09	5  	-2025	-2030.15	0.542116 	59.011 
-2025.01	6  	-2025	-2025.7 	0.0695466	66.6196
-2025.03	7  	-2025	-2030.15	0.301449 	74.5517
-2025.03	8  	-2025	-2032.05	0.371739 	82.2796
-2025.01	9  	-2025	-2025.7 	0.0622672	89.8998
-2025.04	10 	-2025	-2035.89	0.559504 	97.8613
-2025   	11 	-2025	-2025.7 	0.0312276	105.771
-2025.09	12 	-2025	-2042.7 	1.0535   	113.654
-2025.01	13 	-2025	-2027.4 	0.11153  	121.833
-2025.07	14 	-2025	-2035.89	0.840697 	129.723
-2025.1 	15 	-2025	-2035.89	1.01872  	137.912
-2025.04	16 	-2025	-2035.89	0.687116 	145.668
-2025   	17 	-2025	-2025.7 	0.0441182	153.619
-2025.05	18 	-2025	-2035.89	0.706013 	161.566
-2025.03	19 	-2025	-2035.89	0.493701 	169.692
-2025.03	20 	-2025	-2035.89	0.496397 	177.667
-2025   	21 	-2025	-2025   	0        	185.409
-2025   	22 	-2025	-2025   	0        	193.207
-2025   	23 	-2025	-2025   	0        	201.023
-2025   	24 	-2025	-2025   	0        	208.901
-2025   	25 	-2025	-2025.7 	0.0312276	216.769
-2025   	26 	-2025	-2025.7 	0.0441182	224.673
-2025.05	27 	-2025	-2043.68	0.87775  	232.599
-2025   	28 	-2025	-2025.7 	0.0312276	240.502
-2025   	29 	-2025	-2025   	0        	248.452
-2025   	30 	-2025	-2025.7 	0.0312276	256.366
-2025.02	31 	-2025	-2031.1 	0.282282 	264.28 
-2025   	32 	-2025	-2026.52	0.0680371	272.093
-2025.01	33 	-2025	-2029.22	0.188618 	280.09 
-2025.01	34 	-2025	-2028.3 	0.150687 	287.88 
-2025   	35 	-2025	-2025   	0        	295.635
-2025   	36 	-2025	-2025.7 	0.0441182	303.319
-2025   	37 	-2025	-2025   	0        	311.127
avg     	gen	max  	min     	std      	time   
-2025.52	0  	-2025	-2041.44	1.33922  	19.4213
-2025.13	1  	-2025	-2034.92	0.660878 	27.3833
-2025.06	2  	-2025	-2030.15	0.450649 	35.2194
-2025.29	3  	-2025	-2121   	4.33459  	43.1196
-2025.03	4  	-2025	-2029.22	0.262694 	51.0435
-2025.09	5  	-2025	-2030.15	0.542116 	59.011 
-2025.01	6  	-2025	-2025.7 	0.0695466	66.6196
-2025.03	7  	-2025	-2030.15	0.301449 	74.5517
-2025.03	8  	-2025	-2032.05	0.371739 	82.2796
-2025.01	9  	-2025	-2025.7 	0.0622672	89.8998
-2025.04	10 	-2025	-2035.89	0.559504 	97.8613
-2025   	11 	-2025	-2025.7 	0.0312276	105.771
-2025.09	12 	-2025	-2042.7 	1.0535   	113.654
-2025.01	13 	-2025	-2027.4 	0.11153  	121.833
-2025.07	14 	-2025	-2035.89	0.840697 	129.723
-2025.1 	15 	-2025	-2035.89	1.01872  	137.912
-2025.04	16 	-2025	-2035.89	0.687116 	145.668
-2025   	17 	-2025	-2025.7 	0.0441182	153.619
-2025.05	18 	-2025	-2035.89	0.706013 	161.566
-2025.03	19 	-2025	-2035.89	0.493701 	169.692
-2025.03	20 	-2025	-2035.89	0.496397 	177.667
-2025   	21 	-2025	-2025   	0        	185.409
-2025   	22 	-2025	-2025   	0        	193.207
-2025   	23 	-2025	-2025   	0        	201.023
-2025   	24 	-2025	-2025   	0        	208.901
-2025   	25 	-2025	-2025.7 	0.0312276	216.769
-2025   	26 	-2025	-2025.7 	0.0441182	224.673
-2025.05	27 	-2025	-2043.68	0.87775  	232.599
-2025   	28 	-2025	-2025.7 	0.0312276	240.502
-2025   	29 	-2025	-2025   	0        	248.452
-2025   	30 	-2025	-2025.7 	0.0312276	256.366
-2025.02	31 	-2025	-2031.1 	0.282282 	264.28 
-2025   	32 	-2025	-2026.52	0.0680371	272.093
-2025.01	33 	-2025	-2029.22	0.188618 	280.09 
-2025.01	34 	-2025	-2028.3 	0.150687 	287.88 
-2025   	35 	-2025	-2025   	0        	295.635
-2025   	36 	-2025	-2025.7 	0.0441182	303.319
-2025   	37 	-2025	-2025   	0        	311.127
-2025.01	38 	-2025	-2026.52	0.0809841	319.107
avg     	gen	max  	min     	std      	time   
-2025.52	0  	-2025	-2041.44	1.33922  	19.4213
-2025.13	1  	-2025	-2034.92	0.660878 	27.3833
-2025.06	2  	-2025	-2030.15	0.450649 	35.2194
-2025.29	3  	-2025	-2121   	4.33459  	43.1196
-2025.03	4  	-2025	-2029.22	0.262694 	51.0435
-2025.09	5  	-2025	-2030.15	0.542116 	59.011 
-2025.01	6  	-2025	-2025.7 	0.0695466	66.6196
-2025.03	7  	-2025	-2030.15	0.301449 	74.5517
-2025.03	8  	-2025	-2032.05	0.371739 	82.2796
-2025.01	9  	-2025	-2025.7 	0.0622672	89.8998
-2025.04	10 	-2025	-2035.89	0.559504 	97.8613
-2025   	11 	-2025	-2025.7 	0.0312276	105.771
-2025.09	12 	-2025	-2042.7 	1.0535   	113.654
-2025.01	13 	-2025	-2027.4 	0.11153  	121.833
-2025.07	14 	-2025	-2035.89	0.840697 	129.723
-2025.1 	15 	-2025	-2035.89	1.01872  	137.912
-2025.04	16 	-2025	-2035.89	0.687116 	145.668
-2025   	17 	-2025	-2025.7 	0.0441182	153.619
-2025.05	18 	-2025	-2035.89	0.706013 	161.566
-2025.03	19 	-2025	-2035.89	0.493701 	169.692
-2025.03	20 	-2025	-2035.89	0.496397 	177.667
-2025   	21 	-2025	-2025   	0        	185.409
-2025   	22 	-2025	-2025   	0        	193.207
-2025   	23 	-2025	-2025   	0        	201.023
-2025   	24 	-2025	-2025   	0        	208.901
-2025   	25 	-2025	-2025.7 	0.0312276	216.769
-2025   	26 	-2025	-2025.7 	0.0441182	224.673
-2025.05	27 	-2025	-2043.68	0.87775  	232.599
-2025   	28 	-2025	-2025.7 	0.0312276	240.502
-2025   	29 	-2025	-2025   	0        	248.452
-2025   	30 	-2025	-2025.7 	0.0312276	256.366
-2025.02	31 	-2025	-2031.1 	0.282282 	264.28 
-2025   	32 	-2025	-2026.52	0.0680371	272.093
-2025.01	33 	-2025	-2029.22	0.188618 	280.09 
-2025.01	34 	-2025	-2028.3 	0.150687 	287.88 
-2025   	35 	-2025	-2025   	0        	295.635
-2025   	36 	-2025	-2025.7 	0.0441182	303.319
-2025   	37 	-2025	-2025   	0        	311.127
-2025.01	38 	-2025	-2026.52	0.0809841	319.107
-2025   	39 	-2025	-2025.7 	0.0441182	326.817
avg     	gen	max  	min     	std      	time   
-2025.52	0  	-2025	-2041.44	1.33922  	19.4213
-2025.13	1  	-2025	-2034.92	0.660878 	27.3833
-2025.06	2  	-2025	-2030.15	0.450649 	35.2194
-2025.29	3  	-2025	-2121   	4.33459  	43.1196
-2025.03	4  	-2025	-2029.22	0.262694 	51.0435
-2025.09	5  	-2025	-2030.15	0.542116 	59.011 
-2025.01	6  	-2025	-2025.7 	0.0695466	66.6196
-2025.03	7  	-2025	-2030.15	0.301449 	74.5517
-2025.03	8  	-2025	-2032.05	0.371739 	82.2796
-2025.01	9  	-2025	-2025.7 	0.0622672	89.8998
-2025.04	10 	-2025	-2035.89	0.559504 	97.8613
-2025   	11 	-2025	-2025.7 	0.0312276	105.771
-2025.09	12 	-2025	-2042.7 	1.0535   	113.654
-2025.01	13 	-2025	-2027.4 	0.11153  	121.833
-2025.07	14 	-2025	-2035.89	0.840697 	129.723
-2025.1 	15 	-2025	-2035.89	1.01872  	137.912
-2025.04	16 	-2025	-2035.89	0.687116 	145.668
-2025   	17 	-2025	-2025.7 	0.0441182	153.619
-2025.05	18 	-2025	-2035.89	0.706013 	161.566
-2025.03	19 	-2025	-2035.89	0.493701 	169.692
-2025.03	20 	-2025	-2035.89	0.496397 	177.667
-2025   	21 	-2025	-2025   	0        	185.409
-2025   	22 	-2025	-2025   	0        	193.207
-2025   	23 	-2025	-2025   	0        	201.023
-2025   	24 	-2025	-2025   	0        	208.901
-2025   	25 	-2025	-2025.7 	0.0312276	216.769
-2025   	26 	-2025	-2025.7 	0.0441182	224.673
-2025.05	27 	-2025	-2043.68	0.87775  	232.599
-2025   	28 	-2025	-2025.7 	0.0312276	240.502
-2025   	29 	-2025	-2025   	0        	248.452
-2025   	30 	-2025	-2025.7 	0.0312276	256.366
-2025.02	31 	-2025	-2031.1 	0.282282 	264.28 
-2025   	32 	-2025	-2026.52	0.0680371	272.093
-2025.01	33 	-2025	-2029.22	0.188618 	280.09 
-2025.01	34 	-2025	-2028.3 	0.150687 	287.88 
-2025   	35 	-2025	-2025   	0        	295.635
-2025   	36 	-2025	-2025.7 	0.0441182	303.319
-2025   	37 	-2025	-2025   	0        	311.127
-2025.01	38 	-2025	-2026.52	0.0809841	319.107
-2025   	39 	-2025	-2025.7 	0.0441182	326.817
-2025.04	40 	-2025	-2035.89	0.575765 	334.49 
avg     	gen	max  	min     	std      	time   
-2025.52	0  	-2025	-2041.44	1.33922  	19.4213
-2025.13	1  	-2025	-2034.92	0.660878 	27.3833
-2025.06	2  	-2025	-2030.15	0.450649 	35.2194
-2025.29	3  	-2025	-2121   	4.33459  	43.1196
-2025.03	4  	-2025	-2029.22	0.262694 	51.0435
-2025.09	5  	-2025	-2030.15	0.542116 	59.011 
-2025.01	6  	-2025	-2025.7 	0.0695466	66.6196
-2025.03	7  	-2025	-2030.15	0.301449 	74.5517
-2025.03	8  	-2025	-2032.05	0.371739 	82.2796
-2025.01	9  	-2025	-2025.7 	0.0622672	89.8998
-2025.04	10 	-2025	-2035.89	0.559504 	97.8613
-2025   	11 	-2025	-2025.7 	0.0312276	105.771
-2025.09	12 	-2025	-2042.7 	1.0535   	113.654
-2025.01	13 	-2025	-2027.4 	0.11153  	121.833
-2025.07	14 	-2025	-2035.89	0.840697 	129.723
-2025.1 	15 	-2025	-2035.89	1.01872  	137.912
-2025.04	16 	-2025	-2035.89	0.687116 	145.668
-2025   	17 	-2025	-2025.7 	0.0441182	153.619
-2025.05	18 	-2025	-2035.89	0.706013 	161.566
-2025.03	19 	-2025	-2035.89	0.493701 	169.692
-2025.03	20 	-2025	-2035.89	0.496397 	177.667
-2025   	21 	-2025	-2025   	0        	185.409
-2025   	22 	-2025	-2025   	0        	193.207
-2025   	23 	-2025	-2025   	0        	201.023
-2025   	24 	-2025	-2025   	0        	208.901
-2025   	25 	-2025	-2025.7 	0.0312276	216.769
-2025   	26 	-2025	-2025.7 	0.0441182	224.673
-2025.05	27 	-2025	-2043.68	0.87775  	232.599
-2025   	28 	-2025	-2025.7 	0.0312276	240.502
-2025   	29 	-2025	-2025   	0        	248.452
-2025   	30 	-2025	-2025.7 	0.0312276	256.366
-2025.02	31 	-2025	-2031.1 	0.282282 	264.28 
-2025   	32 	-2025	-2026.52	0.0680371	272.093
-2025.01	33 	-2025	-2029.22	0.188618 	280.09 
-2025.01	34 	-2025	-2028.3 	0.150687 	287.88 
-2025   	35 	-2025	-2025   	0        	295.635
-2025   	36 	-2025	-2025.7 	0.0441182	303.319
-2025   	37 	-2025	-2025   	0        	311.127
-2025.01	38 	-2025	-2026.52	0.0809841	319.107
-2025   	39 	-2025	-2025.7 	0.0441182	326.817
-2025.04	40 	-2025	-2035.89	0.575765 	334.49 
-2025   	41 	-2025	-2025.7 	0.0441182	342.565
avg     	gen	max  	min     	std      	time   
-2025.52	0  	-2025	-2041.44	1.33922  	19.4213
-2025.13	1  	-2025	-2034.92	0.660878 	27.3833
-2025.06	2  	-2025	-2030.15	0.450649 	35.2194
-2025.29	3  	-2025	-2121   	4.33459  	43.1196
-2025.03	4  	-2025	-2029.22	0.262694 	51.0435
-2025.09	5  	-2025	-2030.15	0.542116 	59.011 
-2025.01	6  	-2025	-2025.7 	0.0695466	66.6196
-2025.03	7  	-2025	-2030.15	0.301449 	74.5517
-2025.03	8  	-2025	-2032.05	0.371739 	82.2796
-2025.01	9  	-2025	-2025.7 	0.0622672	89.8998
-2025.04	10 	-2025	-2035.89	0.559504 	97.8613
-2025   	11 	-2025	-2025.7 	0.0312276	105.771
-2025.09	12 	-2025	-2042.7 	1.0535   	113.654
-2025.01	13 	-2025	-2027.4 	0.11153  	121.833
-2025.07	14 	-2025	-2035.89	0.840697 	129.723
-2025.1 	15 	-2025	-2035.89	1.01872  	137.912
-2025.04	16 	-2025	-2035.89	0.687116 	145.668
-2025   	17 	-2025	-2025.7 	0.0441182	153.619
-2025.05	18 	-2025	-2035.89	0.706013 	161.566
-2025.03	19 	-2025	-2035.89	0.493701 	169.692
-2025.03	20 	-2025	-2035.89	0.496397 	177.667
-2025   	21 	-2025	-2025   	0        	185.409
-2025   	22 	-2025	-2025   	0        	193.207
-2025   	23 	-2025	-2025   	0        	201.023
-2025   	24 	-2025	-2025   	0        	208.901
-2025   	25 	-2025	-2025.7 	0.0312276	216.769
-2025   	26 	-2025	-2025.7 	0.0441182	224.673
-2025.05	27 	-2025	-2043.68	0.87775  	232.599
-2025   	28 	-2025	-2025.7 	0.0312276	240.502
-2025   	29 	-2025	-2025   	0        	248.452
-2025   	30 	-2025	-2025.7 	0.0312276	256.366
