avg     	gen	max     	min     	std    	time   
-inf	9  	-inf	-inf	nan	110.506
-inf	10 	-inf	-inf	nan	119.959
-inf	11 	-inf	-inf	nan	129.392
-inf	12 	-inf	-inf	nan	138.155
-inf	13 	-inf	-inf	nan	147.401
-inf	14 	-inf	-inf	nan	156.602
-inf	15 	-inf	-inf	nan	165.887
-inf	16 	-inf	-inf	nan	175.13 
-inf	17 	-inf	-inf	nan	184.439
-inf	18 	-inf	-inf	nan	193.771
-inf	19 	-inf	-inf	nan	203.088
-inf	20 	-inf	-inf	nan	212.378
-inf	21 	-inf	-inf	nan	221.408
-inf	22 	-inf	-inf	nan	230.351
-inf	23 	-inf	-inf	nan	239.339
-inf	24 	-inf	-inf	nan	248.413
-inf	25 	-inf	-inf	nan	257.372
-inf	26 	-inf	-inf	nan	266.248
-inf	27 	-inf	-inf	nan	274.944
-inf	28 	-inf	-inf	nan	283.935
-inf	29 	-inf	-inf	nan	292.808
-inf	30 	-inf	-inf	nan	302.002
-inf	31 	-inf	-inf	nan	311.673
-inf	32 	-inf	-inf	nan	320.988
-inf	33 	-inf	-inf	nan	330.046
-inf	34 	-inf	-inf	nan	339.27 
-inf	35 	-inf	-inf	nan	349.559
-inf	36 	-inf	-inf	nan	359.823
-inf	37 	-inf	-inf	nan	369.052
-inf	38 	-inf	-inf	nan	377.977
-inf	39 	-inf	-inf	nan	387.713
-inf	40 	-inf	-inf	nan	397.121
-inf	41 	-inf	-inf	nan	405.651
-inf	42 	-inf	-inf	nan	414.651
-inf	43 	-inf	-inf	nan	423.788
-inf	44 	-inf	-inf	nan	433.227
-inf	45 	-inf	-inf	nan	442.545
-inf	46 	-inf	-inf	nan	451.57 
-inf	47 	-inf	-inf	nan	460.3  
-inf	48 	-inf	-inf	nan	469.003
-inf	49 	-inf	-inf	nan	477.492
-inf	50 	-inf	-inf	nan	486.077
-inf	51 	-inf	-inf	nan	494.965
-inf	52 	-inf	-inf	nan	504.161
-inf	53 	-inf	-inf	nan	513.498
-inf	54 	-inf	-inf	nan	522.744
-inf	55 	-inf	-inf	nan	532.035
-inf	56 	-inf	-inf	nan	540.776
-inf	57 	-inf	-inf	nan	549.461
-inf	58 	-inf	-inf	nan	558.239
-inf	59 	-inf	-inf	nan	567.11 
-inf	60 	-inf	-inf	nan	575.694
-inf	61 	-inf	-inf	nan	584.62 
-inf	62 	-inf	-inf	nan	593.454
-inf	63 	-inf	-inf	nan	602.018
-inf	64 	-inf	-inf	nan	610.71 
-inf	65 	-inf	-inf	nan	619.374
-inf	66 	-inf	-inf	nan	627.85 
-inf	67 	-inf	-inf	nan	636.549
-inf	68 	-inf	-inf	nan	645.305
-inf	69 	-inf	-inf	nan	653.988
-inf	70 	-inf	-inf	nan	662.655
-inf	71 	-inf	-inf	nan	671.035
-inf	72 	-inf	-inf	nan	679.768
-inf	73 	-inf	-inf	nan	688.416
-inf	74 	-inf	-inf	nan	696.887
-inf	75 	-inf	-inf	nan	705.704
-inf	76 	-inf	-inf	nan	714.497
-inf	77 	-inf	-inf	nan	723.28 
-inf	78 	-inf	-inf	nan	731.623
-inf	79 	-inf	-inf	nan	740.268
-inf	80 	-inf	-inf	nan	750.528
-inf	81 	-inf	-inf	nan	759.962
-inf	82 	-inf	-inf	nan	768.962
-inf	83 	-inf	-inf	nan	777.968
-inf	84 	-inf	-inf	nan	786.801
-inf	85 	-inf	-inf	nan	796.221
-inf	86 	-inf	-inf	nan	805.244
-inf	87 	-inf	-inf	nan	814.414
-inf	88 	-inf	-inf	nan	823.739
-inf	89 	-inf	-inf	nan	832.565
-inf	90 	-inf	-inf	nan	841.934
-inf	91 	-inf	-inf	nan	851.557
-inf	92 	-inf	-inf	nan	860.618
-inf	93 	-inf	-inf	nan	869.531
-inf	94 	-inf	-inf	nan	878.916
-inf	95 	-inf	-inf	nan	887.786
-inf	96 	-inf	-inf	nan	896.481
-inf	97 	-inf	-inf	nan	905.825
-inf	98 	-inf	-inf	nan	915.701
-inf	99 	-inf	-inf	nan	924.627
avg 	gen	max 	min 	std	time   
-inf	0  	-inf	-inf	nan	24.6407
-inf	1  	-inf	-inf	nan	34.4788
-inf	2  	-inf	-inf	nan	43.7563
-inf	3  	-inf	-inf	nan	53.2433
-inf	4  	-inf	-inf	nan	62.8372
-inf	5  	-inf	-inf	nan	72.2531
-inf	6  	-inf	-inf	nan	81.8952
-inf	7  	-inf	-inf	nan	91.4465
-inf	8  	-inf	-inf	nan	101.008
-inf	9  	-inf	-inf	nan	110.449
-inf	10 	-inf	-inf	nan	119.627
-inf	11 	-inf	-inf	nan	128.993
-inf	12 	-inf	-inf	nan	138.335
-inf	13 	-inf	-inf	nan	147.638
-inf	14 	-inf	-inf	nan	156.71 
-inf	15 	-inf	-inf	nan	165.963
-inf	16 	-inf	-inf	nan	175.416
-inf	17 	-inf	-inf	nan	184.878
-inf	18 	-inf	-inf	nan	194.374
-inf	19 	-inf	-inf	nan	203.61 
-inf	20 	-inf	-inf	nan	212.849
-inf	21 	-inf	-inf	nan	222.334
-inf	22 	-inf	-inf	nan	231.856
-inf	23 	-inf	-inf	nan	241.251
-inf	24 	-inf	-inf	nan	250.65 
-inf	25 	-inf	-inf	nan	260.092
-inf	26 	-inf	-inf	nan	269.544
-inf	27 	-inf	-inf	nan	278.852
-inf	28 	-inf	-inf	nan	288.051
-inf	29 	-inf	-inf	nan	297.625
-inf	30 	-inf	-inf	nan	307.179
-inf	31 	-inf	-inf	nan	316.991
-inf	32 	-inf	-inf	nan	326.642
-inf	33 	-inf	-inf	nan	336.005
-inf	34 	-inf	-inf	nan	345.493
-inf	35 	-inf	-inf	nan	354.887
-inf	36 	-inf	-inf	nan	364.156
-inf	37 	-inf	-inf	nan	373.608
-inf	38 	-inf	-inf	nan	383.171
-inf	39 	-inf	-inf	nan	392.868
-inf	40 	-inf	-inf	nan	402.843
-inf	41 	-inf	-inf	nan	412.65 
-inf	42 	-inf	-inf	nan	422.043
-inf	43 	-inf	-inf	nan	431.523
-inf	44 	-inf	-inf	nan	440.521
-inf	45 	-inf	-inf	nan	449.579
-inf	46 	-inf	-inf	nan	459.176
-inf	47 	-inf	-inf	nan	468.32 
-inf	48 	-inf	-inf	nan	478.248
-inf	49 	-inf	-inf	nan	487.889
-inf	50 	-inf	-inf	nan	496.93 
-inf	51 	-inf	-inf	nan	506.375
-inf	52 	-inf	-inf	nan	516.124
-inf	53 	-inf	-inf	nan	525.499
-inf	54 	-inf	-inf	nan	534.952
-inf	55 	-inf	-inf	nan	544.381
-inf	56 	-inf	-inf	nan	553.558
-inf	57 	-inf	-inf	nan	563.489
-inf	58 	-inf	-inf	nan	573.073
-inf	59 	-inf	-inf	nan	582.705
-inf	60 	-inf	-inf	nan	592.183
-inf	61 	-inf	-inf	nan	601.714
-inf	62 	-inf	-inf	nan	611.099
-inf	63 	-inf	-inf	nan	620.249
-inf	64 	-inf	-inf	nan	629.615
-inf	65 	-inf	-inf	nan	639.114
-inf	66 	-inf	-inf	nan	648.844
-inf	67 	-inf	-inf	nan	658.547
-inf	68 	-inf	-inf	nan	668.028
-inf	69 	-inf	-inf	nan	677.55 
-inf	70 	-inf	-inf	nan	687.047
-inf	71 	-inf	-inf	nan	696.814
-inf	72 	-inf	-inf	nan	705.947
-inf	73 	-inf	-inf	nan	715.307
-inf	74 	-inf	-inf	nan	724.839
-inf	75 	-inf	-inf	nan	734.208
-inf	76 	-inf	-inf	nan	743.927
-inf	77 	-inf	-inf	nan	753.3  
-inf	78 	-inf	-inf	nan	762.729
-inf	79 	-inf	-inf	nan	772.506
-inf	80 	-inf	-inf	nan	781.947
-inf	81 	-inf	-inf	nan	791.632
-inf	82 	-inf	-inf	nan	801.27 
-inf	83 	-inf	-inf	nan	810.551
-inf	84 	-inf	-inf	nan	820.276
-inf	85 	-inf	-inf	nan	830.22 
-inf	86 	-inf	-inf	nan	839.919
-inf	87 	-inf	-inf	nan	849.638
-inf	88 	-inf	-inf	nan	859.223
-inf	89 	-inf	-inf	nan	868.69 
-inf	90 	-inf	-inf	nan	878.411
-inf	91 	-inf	-inf	nan	888.232
-inf	92 	-inf	-inf	nan	897.733
-inf	93 	-inf	-inf	nan	907.63 
-inf	94 	-inf	-inf	nan	917.127
-inf	95 	-inf	-inf	nan	926.658
-inf	96 	-inf	-inf	nan	936.283
-inf	97 	-inf	-inf	nan	945.673
-inf	98 	-inf	-inf	nan	955.283
-inf	99 	-inf	-inf	nan	964.945
avg 	max 	min 	ngen	std	time   
-inf	-inf	-inf	0   	nan	8.57868
-inf	-inf	-inf	1   	nan	10.9534
-inf	-inf	-inf	2   	nan	13.2887
-inf	-inf	-inf	3   	nan	15.5727
-inf	-inf	-inf	4   	nan	17.8537
-inf	-inf	-inf	5   	nan	20.1275
-inf	-inf	-inf	6   	nan	22.4516
-inf	-inf	-inf	7   	nan	24.8014
-inf	-inf	-inf	8   	nan	27.1118
-inf	-inf	-inf	9   	nan	29.4761
-inf	-inf	-inf	10  	nan	31.757 
-inf	-inf	-inf	11  	nan	34.1312
-inf	-inf	-inf	12  	nan	36.4693
-inf	-inf	-inf	13  	nan	38.8191
-inf	-inf	-inf	14  	nan	41.107 
-inf	-inf	-inf	15  	nan	43.4472
-inf	-inf	-inf	16  	nan	45.7747
-inf	-inf	-inf	17  	nan	48.1527
-inf	-inf	-inf	18  	nan	50.436 
-inf	-inf	-inf	19  	nan	52.7545
-inf	-inf	-inf	20  	nan	55.1325
-inf	-inf	-inf	21  	nan	57.4854
-inf	-inf	-inf	22  	nan	59.8476
-inf	-inf	-inf	23  	nan	62.2313
-inf	-inf	-inf	24  	nan	64.6226
-inf	-inf	-inf	25  	nan	66.9942
-inf	-inf	-inf	26  	nan	69.2678
-inf	-inf	-inf	27  	nan	71.5735
-inf	-inf	-inf	28  	nan	73.9635
-inf	-inf	-inf	29  	nan	76.2663
-inf	-inf	-inf	30  	nan	78.5627
-inf	-inf	-inf	31  	nan	81.0234
-inf	-inf	-inf	32  	nan	83.2888
-inf	-inf	-inf	33  	nan	85.6309
-inf	-inf	-inf	34  	nan	88.0065
-inf	-inf	-inf	35  	nan	90.367 
-inf	-inf	-inf	36  	nan	92.7176
-inf	-inf	-inf	37  	nan	95.059 
-inf	-inf	-inf	38  	nan	97.4247
-inf	-inf	-inf	39  	nan	99.8048
-inf	-inf	-inf	40  	nan	102.168
-inf	-inf	-inf	41  	nan	104.551
-inf	-inf	-inf	42  	nan	106.931
-inf	-inf	-inf	43  	nan	109.213
-inf	-inf	-inf	44  	nan	111.564
-inf	-inf	-inf	45  	nan	113.894
-inf	-inf	-inf	46  	nan	116.271
-inf	-inf	-inf	47  	nan	118.625
-inf	-inf	-inf	48  	nan	120.987
-inf	-inf	-inf	49  	nan	123.308
-inf	-inf	-inf	50  	nan	125.67 
-inf	-inf	-inf	51  	nan	127.948
-inf	-inf	-inf	52  	nan	130.313
-inf	-inf	-inf	53  	nan	132.631
-inf	-inf	-inf	54  	nan	134.98 
-inf	-inf	-inf	55  	nan	137.344
-inf	-inf	-inf	56  	nan	139.663
-inf	-inf	-inf	57  	nan	142.003
-inf	-inf	-inf	58  	nan	144.382
-inf	-inf	-inf	59  	nan	146.773
-inf	-inf	-inf	60  	nan	149.132
-inf	-inf	-inf	61  	nan	151.561
-inf	-inf	-inf	62  	nan	153.983
-inf	-inf	-inf	63  	nan	156.37 
-inf	-inf	-inf	64  	nan	158.762
-inf	-inf	-inf	65  	nan	161.052
-inf	-inf	-inf	66  	nan	163.439
-inf	-inf	-inf	67  	nan	165.804
-inf	-inf	-inf	68  	nan	168.195
-inf	-inf	-inf	69  	nan	170.654
-inf	-inf	-inf	70  	nan	173.037
-inf	-inf	-inf	71  	nan	175.398
-inf	-inf	-inf	72  	nan	177.74 
-inf	-inf	-inf	73  	nan	180.141
-inf	-inf	-inf	74  	nan	182.478
-inf	-inf	-inf	75  	nan	184.894
-inf	-inf	-inf	76  	nan	187.263
-inf	-inf	-inf	77  	nan	189.665
-inf	-inf	-inf	78  	nan	192.12 
-inf	-inf	-inf	79  	nan	194.599
-inf	-inf	-inf	80  	nan	196.974
-inf	-inf	-inf	81  	nan	199.267
-inf	-inf	-inf	82  	nan	201.584
-inf	-inf	-inf	83  	nan	203.937
-inf	-inf	-inf	84  	nan	206.288
-inf	-inf	-inf	85  	nan	208.691
-inf	-inf	-inf	86  	nan	210.959
-inf	-inf	-inf	87  	nan	213.3  
-inf	-inf	-inf	88  	nan	215.669
-inf	-inf	-inf	89  	nan	218.082
-inf	-inf	-inf	90  	nan	220.381
-inf	-inf	-inf	91  	nan	222.728
-inf	-inf	-inf	92  	nan	225.015
-inf	-inf	-inf	93  	nan	227.37 
-inf	-inf	-inf	94  	nan	229.624
-inf	-inf	-inf	95  	nan	231.994
-inf	-inf	-inf	96  	nan	234.357
-inf	-inf	-inf	97  	nan	236.648
-inf	-inf	-inf	98  	nan	239.072
-inf	-inf	-inf	99  	nan	241.425
avg 	max 	min 	ngen	std	time   
-inf	-inf	-inf	0   	nan	8.50208
-inf	-inf	-inf	1   	nan	10.7772
-inf	-inf	-inf	2   	nan	13.0808
-inf	-inf	-inf	3   	nan	15.3674
-inf	-inf	-inf	4   	nan	17.7183
-inf	-inf	-inf	5   	nan	20.0763
-inf	-inf	-inf	6   	nan	22.359 
-inf	-inf	-inf	7   	nan	24.6764
-inf	-inf	-inf	8   	nan	26.9804
-inf	-inf	-inf	9   	nan	29.2999
-inf	-inf	-inf	10  	nan	31.5942
-inf	-inf	-inf	11  	nan	33.9593
-inf	-inf	-inf	12  	nan	36.2749
-inf	-inf	-inf	13  	nan	38.4872
-inf	-inf	-inf	14  	nan	40.8177
-inf	-inf	-inf	15  	nan	43.1601
-inf	-inf	-inf	16  	nan	45.4971
-inf	-inf	-inf	17  	nan	47.9133
-inf	-inf	-inf	18  	nan	50.3214
-inf	-inf	-inf	19  	nan	52.68  
-inf	-inf	-inf	20  	nan	54.9732
-inf	-inf	-inf	21  	nan	57.334 
-inf	-inf	-inf	22  	nan	59.6958
-inf	-inf	-inf	23  	nan	61.9861
-inf	-inf	-inf	24  	nan	64.2996
-inf	-inf	-inf	25  	nan	66.6967
-inf	-inf	-inf	26  	nan	69.0593
-inf	-inf	-inf	27  	nan	71.4661
-inf	-inf	-inf	28  	nan	73.8139
-inf	-inf	-inf	29  	nan	76.1481
-inf	-inf	-inf	30  	nan	78.4944
-inf	-inf	-inf	31  	nan	80.8827
-inf	-inf	-inf	32  	nan	83.2581
-inf	-inf	-inf	33  	nan	85.5848
-inf	-inf	-inf	34  	nan	87.928 
-inf	-inf	-inf	35  	nan	90.1434
-inf	-inf	-inf	36  	nan	92.4785
-inf	-inf	-inf	37  	nan	94.7977
-inf	-inf	-inf	38  	nan	97.0871
-inf	-inf	-inf	39  	nan	99.3758
-inf	-inf	-inf	40  	nan	101.733
-inf	-inf	-inf	41  	nan	104.093
-inf	-inf	-inf	42  	nan	106.361
-inf	-inf	-inf	43  	nan	108.708
-inf	-inf	-inf	44  	nan	111.111
-inf	-inf	-inf	45  	nan	113.457
-inf	-inf	-inf	46  	nan	115.799
-inf	-inf	-inf	47  	nan	118.161
-inf	-inf	-inf	48  	nan	120.407
-inf	-inf	-inf	49  	nan	122.753
-inf	-inf	-inf	50  	nan	125.092
-inf	-inf	-inf	51  	nan	127.454
-inf	-inf	-inf	52  	nan	129.797
-inf	-inf	-inf	53  	nan	132.157
-inf	-inf	-inf	54  	nan	134.537
-inf	-inf	-inf	55  	nan	136.886
-inf	-inf	-inf	56  	nan	139.201
-inf	-inf	-inf	57  	nan	141.51 
-inf	-inf	-inf	58  	nan	143.875
-inf	-inf	-inf	59  	nan	146.279
-inf	-inf	-inf	60  	nan	148.608
-inf	-inf	-inf	61  	nan	151.031
-inf	-inf	-inf	62  	nan	153.281
-inf	-inf	-inf	63  	nan	155.632
-inf	-inf	-inf	64  	nan	157.931
-inf	-inf	-inf	65  	nan	160.285
-inf	-inf	-inf	66  	nan	162.58 
-inf	-inf	-inf	67  	nan	164.796
-inf	-inf	-inf	68  	nan	167.169
-inf	-inf	-inf	69  	nan	169.525
-inf	-inf	-inf	70  	nan	171.898
-inf	-inf	-inf	71  	nan	174.167
-inf	-inf	-inf	72  	nan	176.483
-inf	-inf	-inf	73  	nan	178.785
-inf	-inf	-inf	74  	nan	181.144
-inf	-inf	-inf	75  	nan	183.535
-inf	-inf	-inf	76  	nan	185.949
-inf	-inf	-inf	77  	nan	188.291
-inf	-inf	-inf	78  	nan	190.579
-inf	-inf	-inf	79  	nan	192.951
-inf	-inf	-inf	80  	nan	195.317
-inf	-inf	-inf	81  	nan	197.655
-inf	-inf	-inf	82  	nan	200.017
-inf	-inf	-inf	83  	nan	202.387
-inf	-inf	-inf	84  	nan	204.685
-inf	-inf	-inf	85  	nan	207.14 
-inf	-inf	-inf	86  	nan	209.471
-inf	-inf	-inf	87  	nan	211.782
-inf	-inf	-inf	88  	nan	214.138
-inf	-inf	-inf	89  	nan	216.534
-inf	-inf	-inf	90  	nan	218.906
-inf	-inf	-inf	91  	nan	221.239
-inf	-inf	-inf	92  	nan	223.608
-inf	-inf	-inf	93  	nan	225.943
-inf	-inf	-inf	94  	nan	228.28 
-inf	-inf	-inf	95  	nan	230.613
-inf	-inf	-inf	96  	nan	232.995
-inf	-inf	-inf	97  	nan	235.338
-inf	-inf	-inf	98  	nan	237.662
-inf	-inf	-inf	99  	nan	240.063
avg 	max 	min 	ngen	std	time   
-inf	-inf	-inf	0   	nan	8.46733
-inf	-inf	-inf	1   	nan	10.7571
-inf	-inf	-inf	2   	nan	13.0897
-inf	-inf	-inf	3   	nan	15.2945
-inf	-inf	-inf	4   	nan	17.5778
-inf	-inf	-inf	5   	nan	19.9145
-inf	-inf	-inf	6   	nan	22.3107
-inf	-inf	-inf	7   	nan	24.593 
-inf	-inf	-inf	8   	nan	26.8345
-inf	-inf	-inf	9   	nan	29.141 
-inf	-inf	-inf	10  	nan	31.4494
-inf	-inf	-inf	11  	nan	33.6907
-inf	-inf	-inf	12  	nan	36.0398
-inf	-inf	-inf	13  	nan	38.402 
-inf	-inf	-inf	14  	nan	40.7236
-inf	-inf	-inf	15  	nan	42.9563
-inf	-inf	-inf	16  	nan	45.2843
-inf	-inf	-inf	17  	nan	47.5709
-inf	-inf	-inf	18  	nan	49.8543
-inf	-inf	-inf	19  	nan	52.1839
-inf	-inf	-inf	20  	nan	54.4916
-inf	-inf	-inf	21  	nan	56.8012
-inf	-inf	-inf	22  	nan	59.187 
-inf	-inf	-inf	23  	nan	61.6127
-inf	-inf	-inf	24  	nan	63.8989
-inf	-inf	-inf	25  	nan	66.2228
-inf	-inf	-inf	26  	nan	68.5015
-inf	-inf	-inf	27  	nan	70.8421
-inf	-inf	-inf	28  	nan	73.257 
-inf	-inf	-inf	29  	nan	75.6025
-inf	-inf	-inf	30  	nan	77.8439
-inf	-inf	-inf	31  	nan	80.1084
-inf	-inf	-inf	32  	nan	82.4353
-inf	-inf	-inf	33  	nan	84.8018
-inf	-inf	-inf	34  	nan	87.1448
-inf	-inf	-inf	35  	nan	89.5201
-inf	-inf	-inf	36  	nan	91.7709
-inf	-inf	-inf	37  	nan	94.0713
-inf	-inf	-inf	38  	nan	96.4001
-inf	-inf	-inf	39  	nan	98.7534
-inf	-inf	-inf	40  	nan	101.102
-inf	-inf	-inf	41  	nan	103.452
-inf	-inf	-inf	42  	nan	105.825
-inf	-inf	-inf	43  	nan	108.186
-inf	-inf	-inf	44  	nan	110.494
-inf	-inf	-inf	45  	nan	112.845
-inf	-inf	-inf	46  	nan	115.139
-inf	-inf	-inf	47  	nan	117.54 
-inf	-inf	-inf	48  	nan	119.952
-inf	-inf	-inf	49  	nan	122.233
-inf	-inf	-inf	50  	nan	124.6  
-inf	-inf	-inf	51  	nan	126.97 
-inf	-inf	-inf	52  	nan	129.24 
-inf	-inf	-inf	53  	nan	131.684
-inf	-inf	-inf	54  	nan	133.918
-inf	-inf	-inf	55  	nan	136.163
-inf	-inf	-inf	56  	nan	138.49 
-inf	-inf	-inf	57  	nan	140.869
-inf	-inf	-inf	58  	nan	143.212
-inf	-inf	-inf	59  	nan	145.525
-inf	-inf	-inf	60  	nan	147.932
-inf	-inf	-inf	61  	nan	150.333
-inf	-inf	-inf	62  	nan	152.751
-inf	-inf	-inf	63  	nan	155.174
-inf	-inf	-inf	64  	nan	157.477
-inf	-inf	-inf	65  	nan	159.79 
-inf	-inf	-inf	66  	nan	162.133
-inf	-inf	-inf	67  	nan	164.408
-inf	-inf	-inf	68  	nan	166.676
-inf	-inf	-inf	69  	nan	169.018
-inf	-inf	-inf	70  	nan	171.345
-inf	-inf	-inf	71  	nan	173.791
-inf	-inf	-inf	72  	nan	176.117
-inf	-inf	-inf	73  	nan	178.499
-inf	-inf	-inf	74  	nan	180.841
-inf	-inf	-inf	75  	nan	183.162
-inf	-inf	-inf	76  	nan	185.42 
-inf	-inf	-inf	77  	nan	187.751
-inf	-inf	-inf	78  	nan	190.128
-inf	-inf	-inf	79  	nan	192.438
-inf	-inf	-inf	80  	nan	194.714
-inf	-inf	-inf	81  	nan	197.004
-inf	-inf	-inf	82  	nan	199.41 
-inf	-inf	-inf	83  	nan	201.709
-inf	-inf	-inf	84  	nan	204.015
-inf	-inf	-inf	85  	nan	206.338
-inf	-inf	-inf	86  	nan	208.715
-inf	-inf	-inf	87  	nan	211.082
-inf	-inf	-inf	88  	nan	213.443
-inf	-inf	-inf	89  	nan	215.853
-inf	-inf	-inf	90  	nan	218.138
-inf	-inf	-inf	91  	nan	220.434
-inf	-inf	-inf	92  	nan	222.714
-inf	-inf	-inf	93  	nan	225.123
-inf	-inf	-inf	94  	nan	227.41 
-inf	-inf	-inf	95  	nan	229.774
-inf	-inf	-inf	96  	nan	232.026
-inf	-inf	-inf	97  	nan	234.394
-inf	-inf	-inf	98  	nan	236.708
-inf	-inf	-inf	99  	nan	239.102
avg 	max 	min 	ngen	std	time   
-inf	-inf	-inf	0   	nan	8.46211
-inf	-inf	-inf	1   	nan	10.7007
-inf	-inf	-inf	2   	nan	12.9879
-inf	-inf	-inf	3   	nan	15.301 
-inf	-inf	-inf	4   	nan	17.6018
-inf	-inf	-inf	5   	nan	19.9009
-inf	-inf	-inf	6   	nan	22.1972
-inf	-inf	-inf	7   	nan	24.4474
-inf	-inf	-inf	8   	nan	26.6847
-inf	-inf	-inf	9   	nan	28.9258
-inf	-inf	-inf	10  	nan	31.2588
-inf	-inf	-inf	11  	nan	33.544 
-inf	-inf	-inf	12  	nan	35.8153
-inf	-inf	-inf	13  	nan	38.1272
-inf	-inf	-inf	14  	nan	40.4152
-inf	-inf	-inf	15  	nan	42.6468
-inf	-inf	-inf	16  	nan	44.9322
-inf	-inf	-inf	17  	nan	47.326 
-inf	-inf	-inf	18  	nan	49.6453
-inf	-inf	-inf	19  	nan	52.0265
-inf	-inf	-inf	20  	nan	54.3582
-inf	-inf	-inf	21  	nan	56.6481
-inf	-inf	-inf	22  	nan	59.0186
-inf	-inf	-inf	23  	nan	61.3819
-inf	-inf	-inf	24  	nan	63.6731
-inf	-inf	-inf	25  	nan	65.9861
-inf	-inf	-inf	26  	nan	68.3196
-inf	-inf	-inf	27  	nan	70.6823
-inf	-inf	-inf	28  	nan	73.0325
-inf	-inf	-inf	29  	nan	75.4083
-inf	-inf	-inf	30  	nan	77.7723
-inf	-inf	-inf	31  	nan	80.0232
-inf	-inf	-inf	32  	nan	82.2776
-inf	-inf	-inf	33  	nan	84.639 
-inf	-inf	-inf	34  	nan	87.0293
-inf	-inf	-inf	35  	nan	89.2796
-inf	-inf	-inf	36  	nan	91.6383
-inf	-inf	-inf	37  	nan	93.9641
-inf	-inf	-inf	38  	nan	96.3472
-inf	-inf	-inf	39  	nan	98.6699
-inf	-inf	-inf	40  	nan	100.969
-inf	-inf	-inf	41  	nan	103.271
-inf	-inf	-inf	42  	nan	105.575
-inf	-inf	-inf	43  	nan	107.904
-inf	-inf	-inf	44  	nan	110.251
-inf	-inf	-inf	45  	nan	112.525
-inf	-inf	-inf	46  	nan	114.892
-inf	-inf	-inf	47  	nan	117.237
-inf	-inf	-inf	48  	nan	119.502
-inf	-inf	-inf	49  	nan	121.872
-inf	-inf	-inf	50  	nan	124.129
-inf	-inf	-inf	51  	nan	126.422
-inf	-inf	-inf	52  	nan	128.774
-inf	-inf	-inf	53  	nan	131.081
-inf	-inf	-inf	54  	nan	133.403
-inf	-inf	-inf	55  	nan	135.769
-inf	-inf	-inf	56  	nan	138.129
-inf	-inf	-inf	57  	nan	140.483
-inf	-inf	-inf	58  	nan	142.856
-inf	-inf	-inf	59  	nan	145.192
-inf	-inf	-inf	60  	nan	147.526
-inf	-inf	-inf	61  	nan	149.914
-inf	-inf	-inf	62  	nan	152.319
-inf	-inf	-inf	63  	nan	154.714
-inf	-inf	-inf	64  	nan	157.124
-inf	-inf	-inf	65  	nan	159.477
-inf	-inf	-inf	66  	nan	161.804
-inf	-inf	-inf	67  	nan	164.168
-inf	-inf	-inf	68  	nan	166.555
-inf	-inf	-inf	69  	nan	168.933
-inf	-inf	-inf	70  	nan	171.181
-inf	-inf	-inf	71  	nan	173.451
-inf	-inf	-inf	72  	nan	175.846
-inf	-inf	-inf	73  	nan	178.197
-inf	-inf	-inf	74  	nan	180.594
-inf	-inf	-inf	75  	nan	182.93 
-inf	-inf	-inf	76  	nan	185.17 
-inf	-inf	-inf	77  	nan	187.538
-inf	-inf	-inf	78  	nan	189.874
-inf	-inf	-inf	79  	nan	192.302
-inf	-inf	-inf	80  	nan	194.736
-inf	-inf	-inf	81  	nan	197.067
-inf	-inf	-inf	82  	nan	199.517
-inf	-inf	-inf	83  	nan	201.911
-inf	-inf	-inf	84  	nan	204.321
-inf	-inf	-inf	85  	nan	206.638
-inf	-inf	-inf	86  	nan	208.951
-inf	-inf	-inf	87  	nan	211.348
-inf	-inf	-inf	88  	nan	213.676
-inf	-inf	-inf	89  	nan	216.013
-inf	-inf	-inf	90  	nan	218.368
-inf	-inf	-inf	91  	nan	220.724
-inf	-inf	-inf	92  	nan	223.054
-inf	-inf	-inf	93  	nan	225.399
-inf	-inf	-inf	94  	nan	227.819
-inf	-inf	-inf	95  	nan	230.205
-inf	-inf	-inf	96  	nan	232.546
-inf	-inf	-inf	97  	nan	234.883
-inf	-inf	-inf	98  	nan	237.277
-inf	-inf	-inf	99  	nan	239.696
avg 	max 	min 	ngen	std	time   
-inf	-inf	-inf	0   	nan	8.55387
-inf	-inf	-inf	1   	nan	10.7659
-inf	-inf	-inf	2   	nan	13.0336
-inf	-inf	-inf	3   	nan	15.2692
-inf	-inf	-inf	4   	nan	17.4921
-inf	-inf	-inf	5   	nan	19.8546
-inf	-inf	-inf	6   	nan	22.0805
-inf	-inf	-inf	7   	nan	24.4125
-inf	-inf	-inf	8   	nan	26.6654
-inf	-inf	-inf	9   	nan	28.9764
-inf	-inf	-inf	10  	nan	31.215 
-inf	-inf	-inf	11  	nan	33.4729
-inf	-inf	-inf	12  	nan	35.7664
-inf	-inf	-inf	13  	nan	38.0779
-inf	-inf	-inf	14  	nan	40.3936
-inf	-inf	-inf	15  	nan	42.7743
-inf	-inf	-inf	16  	nan	45.1097
-inf	-inf	-inf	17  	nan	47.3601
-inf	-inf	-inf	18  	nan	49.6767
-inf	-inf	-inf	19  	nan	52.059 
-inf	-inf	-inf	20  	nan	54.4111
-inf	-inf	-inf	21  	nan	56.6876
-inf	-inf	-inf	22  	nan	58.996 
-inf	-inf	-inf	23  	nan	61.3597
-inf	-inf	-inf	24  	nan	63.6743
-inf	-inf	-inf	25  	nan	65.9715
-inf	-inf	-inf	26  	nan	68.269 
-inf	-inf	-inf	27  	nan	70.5824
