avg     	gen	max     	min     	std    	time   
-inf	-inf	-inf	85  	nan	206.544
-inf	-inf	-inf	86  	nan	208.946
-inf	-inf	-inf	87  	nan	211.362
-inf	-inf	-inf	88  	nan	213.732
-inf	-inf	-inf	89  	nan	216.094
-inf	-inf	-inf	90  	nan	218.414
-inf	-inf	-inf	91  	nan	220.746
-inf	-inf	-inf	92  	nan	223.045
-inf	-inf	-inf	93  	nan	225.371
-inf	-inf	-inf	94  	nan	227.74 
-inf	-inf	-inf	95  	nan	230.1  
-inf	-inf	-inf	96  	nan	232.354
-inf	-inf	-inf	97  	nan	234.631
-inf	-inf	-inf	98  	nan	237.076
-inf	-inf	-inf	99  	nan	239.375
avg 	max    	min 	ngen	std	time   
-inf	135.888	-inf	0   	nan	9.6556 
-inf	148.46 	-inf	1   	nan	13.0675
-inf	148.46 	-inf	2   	nan	16.5111
-inf	148.46 	-inf	3   	nan	20.0974
-inf	158.587	-inf	4   	nan	23.528 
-inf	158.587	-inf	5   	nan	26.7999
-inf	158.587	-inf	6   	nan	30.2718
-inf	158.587	-inf	7   	nan	33.6066
-inf	158.587	-inf	8   	nan	37.0083
-inf	158.587	-inf	9   	nan	40.3555
-inf	158.587	-inf	10  	nan	43.7215
-inf	158.587	-inf	11  	nan	47.2111
-inf	158.587	-inf	12  	nan	50.6745
-inf	158.587	-inf	13  	nan	54.0737
-inf	158.587	-inf	14  	nan	57.495 
-inf	158.587	-inf	15  	nan	60.959 
-inf	158.587	-inf	16  	nan	64.4053
-inf	158.587	-inf	17  	nan	67.9104
-inf	158.587	-inf	18  	nan	71.4049
-inf	158.587	-inf	19  	nan	74.7908
-inf	158.587	-inf	20  	nan	78.182 
-inf	158.587	-inf	21  	nan	81.4695
-inf	158.587	-inf	22  	nan	84.881 
-inf	158.587	-inf	23  	nan	88.0979
-inf	158.587	-inf	24  	nan	91.5323
-inf	158.587	-inf	25  	nan	94.9574
-inf	158.587	-inf	26  	nan	98.3502
-inf	158.587	-inf	27  	nan	101.794
-inf	158.587	-inf	28  	nan	105.226
-inf	158.587	-inf	29  	nan	108.573
-inf	158.587	-inf	30  	nan	112.022
-inf	158.587	-inf	31  	nan	115.365
-inf	158.587	-inf	32  	nan	118.764
-inf	158.587	-inf	33  	nan	122.228
-inf	158.587	-inf	34  	nan	125.48 
-inf	158.587	-inf	35  	nan	128.969
-inf	158.587	-inf	36  	nan	132.386
-inf	158.587	-inf	37  	nan	135.689
-inf	158.587	-inf	38  	nan	139.041
-inf	158.587	-inf	39  	nan	142.562
-inf	158.587	-inf	40  	nan	145.833
-inf	158.587	-inf	41  	nan	149.131
-inf	158.587	-inf	42  	nan	152.639
-inf	158.587	-inf	43  	nan	156.038
-inf	158.587	-inf	44  	nan	159.316
-inf	158.587	-inf	45  	nan	162.751
-inf	158.587	-inf	46  	nan	166.14 
-inf	158.587	-inf	47  	nan	169.53 
-inf	158.587	-inf	48  	nan	173.084
-inf	158.587	-inf	49  	nan	176.633
-inf	158.587	-inf	50  	nan	180.184
-inf	158.587	-inf	51  	nan	183.605
-inf	158.587	-inf	52  	nan	187.134
-inf	158.587	-inf	53  	nan	190.482
-inf	158.587	-inf	54  	nan	194.119
-inf	158.587	-inf	55  	nan	197.617
-inf	158.587	-inf	56  	nan	200.803
-inf	158.587	-inf	57  	nan	204.153
-inf	158.587	-inf	58  	nan	207.585
-inf	158.587	-inf	59  	nan	210.843
-inf	158.587	-inf	60  	nan	214.265
-inf	158.587	-inf	61  	nan	217.779
-inf	158.587	-inf	62  	nan	221.234
-inf	158.587	-inf	63  	nan	224.792
-inf	158.587	-inf	64  	nan	228.262
-inf	158.587	-inf	65  	nan	231.69 
-inf	158.587	-inf	66  	nan	235.171
-inf	158.587	-inf	67  	nan	238.416
-inf	158.587	-inf	68  	nan	241.828
-inf	158.587	-inf	69  	nan	245.232
-inf	158.587	-inf	70  	nan	248.637
-inf	158.587	-inf	71  	nan	251.978
-inf	158.587	-inf	72  	nan	255.36 
-inf	158.587	-inf	73  	nan	258.788
-inf	158.587	-inf	74  	nan	261.955
-inf	158.587	-inf	75  	nan	265.29 
-inf	158.587	-inf	76  	nan	268.625
-inf	158.587	-inf	77  	nan	272.047
-inf	158.587	-inf	78  	nan	275.45 
-inf	158.587	-inf	79  	nan	278.973
-inf	158.587	-inf	80  	nan	282.463
-inf	158.587	-inf	81  	nan	285.932
-inf	158.587	-inf	82  	nan	289.451
-inf	158.587	-inf	83  	nan	292.923
-inf	158.587	-inf	84  	nan	296.398
-inf	158.587	-inf	85  	nan	299.728
-inf	158.587	-inf	86  	nan	303.159
-inf	158.587	-inf	87  	nan	306.727
-inf	158.587	-inf	88  	nan	310.284
-inf	158.587	-inf	89  	nan	313.7  
-inf	158.587	-inf	90  	nan	317.267
-inf	158.587	-inf	91  	nan	320.699
-inf	158.587	-inf	92  	nan	324.162
-inf	158.587	-inf	93  	nan	327.542
-inf	158.587	-inf	94  	nan	331.044
-inf	158.587	-inf	95  	nan	334.56 
-inf	158.587	-inf	96  	nan	337.829
-inf	158.587	-inf	97  	nan	341.075
-inf	158.587	-inf	98  	nan	344.527
-inf	158.587	-inf	99  	nan	347.905
avg 	max    	min 	ngen	std	time   
-inf	139.241	-inf	0   	nan	9.66971
-inf	139.241	-inf	1   	nan	13.2014
-inf	141.728	-inf	2   	nan	16.6984
-inf	148.995	-inf	3   	nan	20.106 
-inf	148.995	-inf	4   	nan	23.645 
-inf	148.995	-inf	5   	nan	27.1778
-inf	148.995	-inf	6   	nan	30.6658
-inf	155.116	-inf	7   	nan	34.0937
-inf	155.116	-inf	8   	nan	37.5028
-inf	155.116	-inf	9   	nan	41.0229
-inf	155.116	-inf	10  	nan	44.4934
-inf	155.116	-inf	11  	nan	48.0553
-inf	155.116	-inf	12  	nan	51.5581
-inf	155.116	-inf	13  	nan	55.0298
-inf	155.116	-inf	14  	nan	58.4557
-inf	155.116	-inf	15  	nan	61.9232
-inf	155.116	-inf	16  	nan	65.2875
-inf	155.116	-inf	17  	nan	68.7912
-inf	155.116	-inf	18  	nan	72.2361
-inf	155.116	-inf	19  	nan	75.5737
-inf	155.116	-inf	20  	nan	79.0953
-inf	155.116	-inf	21  	nan	82.5687
-inf	155.116	-inf	22  	nan	86.1038
-inf	155.116	-inf	23  	nan	89.5777
-inf	155.116	-inf	24  	nan	93.0815
-inf	155.116	-inf	25  	nan	96.3808
-inf	155.116	-inf	26  	nan	99.627 
-inf	155.116	-inf	27  	nan	103.115
-inf	155.116	-inf	28  	nan	106.64 
-inf	155.116	-inf	29  	nan	110.162
-inf	155.116	-inf	30  	nan	113.595
-inf	155.116	-inf	31  	nan	117.103
-inf	155.116	-inf	32  	nan	120.68 
-inf	155.116	-inf	33  	nan	124.127
-inf	155.116	-inf	34  	nan	127.62 
-inf	155.116	-inf	35  	nan	131.067
-inf	155.116	-inf	36  	nan	134.54 
-inf	155.116	-inf	37  	nan	138.059
-inf	155.116	-inf	38  	nan	141.372
-inf	155.116	-inf	39  	nan	144.903
-inf	155.116	-inf	40  	nan	148.366
-inf	155.116	-inf	41  	nan	151.861
-inf	155.116	-inf	42  	nan	155.207
-inf	155.116	-inf	43  	nan	158.529
-inf	155.116	-inf	44  	nan	161.929
-inf	155.116	-inf	45  	nan	165.217
-inf	155.116	-inf	46  	nan	168.687
-inf	155.116	-inf	47  	nan	172.272
-inf	155.116	-inf	48  	nan	175.738
-inf	155.116	-inf	49  	nan	179.192
-inf	155.116	-inf	50  	nan	182.519
-inf	155.116	-inf	51  	nan	186.037
-inf	155.116	-inf	52  	nan	189.463
-inf	155.116	-inf	53  	nan	193.005
-inf	155.116	-inf	54  	nan	196.484
-inf	155.116	-inf	55  	nan	199.784
-inf	155.116	-inf	56  	nan	203.237
-inf	155.116	-inf	57  	nan	206.505
-inf	155.116	-inf	58  	nan	210.145
-inf	155.116	-inf	59  	nan	213.79 
-inf	155.116	-inf	60  	nan	217.222
-inf	155.116	-inf	61  	nan	220.769
-inf	155.116	-inf	62  	nan	224.136
-inf	155.116	-inf	63  	nan	227.683
-inf	155.116	-inf	64  	nan	231.008
-inf	155.116	-inf	65  	nan	234.408
-inf	155.116	-inf	66  	nan	237.865
-inf	155.116	-inf	67  	nan	241.29 
-inf	155.116	-inf	68  	nan	244.612
-inf	155.116	-inf	69  	nan	247.933
-inf	155.116	-inf	70  	nan	251.4  
-inf	155.116	-inf	71  	nan	254.99 
-inf	155.116	-inf	72  	nan	258.369
-inf	155.116	-inf	73  	nan	261.953
-inf	155.116	-inf	74  	nan	265.562
-inf	155.116	-inf	75  	nan	269.01 
-inf	155.116	-inf	76  	nan	272.485
-inf	155.116	-inf	77  	nan	275.83 
-inf	155.116	-inf	78  	nan	279.327
-inf	155.116	-inf	79  	nan	282.921
-inf	155.116	-inf	80  	nan	286.337
-inf	155.116	-inf	81  	nan	289.713
-inf	155.116	-inf	82  	nan	293.068
-inf	155.116	-inf	83  	nan	296.692
-inf	155.116	-inf	84  	nan	300.154
-inf	155.116	-inf	85  	nan	303.508
-inf	155.116	-inf	86  	nan	307.037
-inf	155.116	-inf	87  	nan	310.406
-inf	155.116	-inf	88  	nan	313.574
-inf	155.116	-inf	89  	nan	316.87 
-inf	155.116	-inf	90  	nan	320.472
-inf	155.116	-inf	91  	nan	323.967
-inf	155.116	-inf	92  	nan	327.475
-inf	155.116	-inf	93  	nan	331.047
-inf	155.116	-inf	94  	nan	334.663
-inf	155.116	-inf	95  	nan	338.113
-inf	155.116	-inf	96  	nan	341.683
-inf	155.116	-inf	97  	nan	345.231
-inf	155.116	-inf	98  	nan	348.801
-inf	155.116	-inf	99  	nan	352.282
avg    	max    	min    	ngen	std    	time   
-inf   	131.933	-inf   	0   	nan    	9.79884
-inf   	149.657	-inf   	1   	nan    	13.3802
-inf   	159.259	-inf   	2   	nan    	16.8979
-inf   	159.259	-inf   	3   	nan    	20.2451
-inf   	159.259	-inf   	4   	nan    	23.648 
-inf   	159.259	-inf   	5   	nan    	27.0216
-inf   	159.259	-inf   	6   	nan    	30.4189
-inf   	159.259	-inf   	7   	nan    	33.9775
-inf   	159.259	-inf   	8   	nan    	37.5419
-inf   	159.259	-inf   	9   	nan    	40.979 
-inf   	159.259	-inf   	10  	nan    	44.5137
-inf   	159.259	-inf   	11  	nan    	48.0549
-inf   	159.259	-inf   	12  	nan    	51.4548
-inf   	159.259	-inf   	13  	nan    	55.0275
-inf   	159.259	-inf   	14  	nan    	58.5871
-inf   	159.259	-inf   	15  	nan    	61.9861
-inf   	159.259	-inf   	16  	nan    	65.4653
-inf   	159.259	-inf   	17  	nan    	68.9374
-inf   	159.259	-inf   	18  	nan    	72.4514
-inf   	159.259	-inf   	19  	nan    	75.9688
-inf   	159.259	-inf   	20  	nan    	79.4388
-inf   	159.259	-inf   	21  	nan    	82.82  
-inf   	159.259	-inf   	22  	nan    	86.1921
-inf   	159.259	-inf   	23  	nan    	89.5609
-inf   	159.259	-inf   	24  	nan    	92.9376
-inf   	159.259	-inf   	25  	nan    	96.423 
-inf   	159.259	-inf   	26  	nan    	99.8526
-inf   	159.259	-inf   	27  	nan    	103.212
-inf   	159.259	-inf   	28  	nan    	106.474
-inf   	159.259	-inf   	29  	nan    	109.927
-inf   	159.259	-inf   	30  	nan    	113.467
-inf   	159.259	-inf   	31  	nan    	117.078
-inf   	159.259	-inf   	32  	nan    	120.509
-inf   	159.259	-inf   	33  	nan    	123.873
-inf   	159.259	-inf   	34  	nan    	127.258
-inf   	159.259	-inf   	35  	nan    	130.702
-inf   	159.259	-inf   	36  	nan    	133.976
-inf   	159.259	-inf   	37  	nan    	137.423
-inf   	159.259	-inf   	38  	nan    	140.788
-inf   	159.259	-inf   	39  	nan    	144.108
-inf   	159.259	-inf   	40  	nan    	147.497
-inf   	159.259	-inf   	41  	nan    	151.07 
-inf   	159.259	-inf   	42  	nan    	154.407
-inf   	159.259	-inf   	43  	nan    	157.831
-inf   	159.259	-inf   	44  	nan    	161.102
-inf   	159.259	-inf   	45  	nan    	164.542
-inf   	159.259	-inf   	46  	nan    	167.884
-inf   	159.259	-inf   	47  	nan    	171.377
-inf   	159.259	-inf   	48  	nan    	174.818
-inf   	159.259	-inf   	49  	nan    	178.23 
-inf   	159.259	-inf   	50  	nan    	181.536
-inf   	159.259	-inf   	51  	nan    	184.725
-inf   	159.259	-inf   	52  	nan    	188.04 
-inf   	159.259	-inf   	53  	nan    	191.33 
-inf   	159.259	-inf   	54  	nan    	194.693
-inf   	159.259	-inf   	55  	nan    	198.253
-inf   	159.259	-inf   	56  	nan    	201.738
-inf   	159.259	-inf   	57  	nan    	205.307
-inf   	159.259	-inf   	58  	nan    	208.757
-inf   	159.259	-inf   	59  	nan    	212.2  
-inf   	159.259	-inf   	60  	nan    	215.842
-inf   	159.259	-inf   	61  	nan    	219.356
-inf   	159.259	-inf   	62  	nan    	222.856
-inf   	159.259	-inf   	63  	nan    	226.341
-inf   	173.196	-inf   	64  	nan    	229.669
-inf   	173.196	-inf   	65  	nan    	233.128
-inf   	173.196	-inf   	66  	nan    	236.655
-inf   	173.196	-inf   	67  	nan    	240.186
-inf   	173.196	-inf   	68  	nan    	243.753
-inf   	173.196	-inf   	69  	nan    	247.311
-inf   	173.196	-inf   	70  	nan    	250.783
-inf   	173.196	-inf   	71  	nan    	254.351
-inf   	173.196	-inf   	72  	nan    	257.818
-inf   	173.196	-inf   	73  	nan    	261.293
-inf   	173.196	-inf   	74  	nan    	264.73 
-inf   	173.196	-inf   	75  	nan    	268.191
-inf   	173.196	-inf   	76  	nan    	271.67 
-inf   	173.196	-inf   	77  	nan    	275.134
-inf   	173.196	-inf   	78  	nan    	278.705
-inf   	173.196	-inf   	79  	nan    	282.305
-inf   	173.196	-inf   	80  	nan    	285.663
-inf   	173.196	-inf   	81  	nan    	288.899
-inf   	173.196	-inf   	82  	nan    	292.317
-inf   	173.196	-inf   	83  	nan    	295.764
-inf   	173.196	-inf   	84  	nan    	299.257
-inf   	173.196	-inf   	85  	nan    	302.676
-inf   	173.196	-inf   	86  	nan    	306.164
-inf   	173.196	-inf   	87  	nan    	309.682
-inf   	173.196	-inf   	88  	nan    	313.043
-inf   	173.196	-inf   	89  	nan    	316.397
-inf   	173.196	-inf   	90  	nan    	319.618
-inf   	173.196	-inf   	91  	nan    	323.163
-inf   	173.196	-inf   	92  	nan    	326.613
73.8289	173.196	30.5813	93  	17.0929	330.106
-inf   	173.196	-inf   	94  	nan    	333.568
-inf   	173.196	-inf   	95  	nan    	336.982
-inf   	173.196	-inf   	96  	nan    	340.296
-inf   	173.196	-inf   	97  	nan    	343.774
-inf   	173.196	-inf   	98  	nan    	347.092
-inf   	173.196	-inf   	99  	nan    	350.644
avg 	max    	min 	ngen	std	time   
-inf	136.974	-inf	0   	nan	9.57342
-inf	146.01 	-inf	1   	nan	13.0587
-inf	146.01 	-inf	2   	nan	16.3965
-inf	146.01 	-inf	3   	nan	19.8514
-inf	146.01 	-inf	4   	nan	23.3314
-inf	161.403	-inf	5   	nan	26.8388
-inf	161.403	-inf	6   	nan	30.3579
-inf	161.403	-inf	7   	nan	33.8743
-inf	161.403	-inf	8   	nan	37.3091
-inf	161.403	-inf	9   	nan	40.6226
-inf	161.403	-inf	10  	nan	43.9895
-inf	161.403	-inf	11  	nan	47.4166
-inf	161.403	-inf	12  	nan	50.6917
-inf	161.403	-inf	13  	nan	54.2764
-inf	161.403	-inf	14  	nan	57.762 
-inf	161.403	-inf	15  	nan	61.2239
-inf	161.403	-inf	16  	nan	64.6121
-inf	161.403	-inf	17  	nan	68.0659
-inf	161.403	-inf	18  	nan	71.4956
-inf	161.403	-inf	19  	nan	74.9465
-inf	161.403	-inf	20  	nan	78.3204
-inf	161.403	-inf	21  	nan	81.7928
-inf	161.403	-inf	22  	nan	85.161 
-inf	161.403	-inf	23  	nan	88.4704
-inf	161.403	-inf	24  	nan	91.9401
-inf	161.403	-inf	25  	nan	95.4075
-inf	161.403	-inf	26  	nan	98.9211
-inf	161.403	-inf	27  	nan	102.337
-inf	161.403	-inf	28  	nan	105.848
-inf	161.403	-inf	29  	nan	109.188
-inf	161.403	-inf	30  	nan	112.549
-inf	161.403	-inf	31  	nan	116.077
-inf	161.403	-inf	32  	nan	119.594
-inf	161.403	-inf	33  	nan	122.936
-inf	161.403	-inf	34  	nan	126.288
-inf	161.403	-inf	35  	nan	129.66 
-inf	161.403	-inf	36  	nan	133.214
-inf	161.403	-inf	37  	nan	136.797
-inf	161.403	-inf	38  	nan	140.395
-inf	161.403	-inf	39  	nan	143.803
-inf	161.403	-inf	40  	nan	147.245
-inf	161.403	-inf	41  	nan	150.646
-inf	161.403	-inf	42  	nan	153.984
-inf	161.403	-inf	43  	nan	157.425
-inf	161.403	-inf	44  	nan	160.894
-inf	161.403	-inf	45  	nan	164.408
-inf	161.403	-inf	46  	nan	167.889
-inf	161.403	-inf	47  	nan	171.299
-inf	161.403	-inf	48  	nan	174.919
-inf	161.403	-inf	49  	nan	178.334
-inf	161.403	-inf	50  	nan	181.777
-inf	161.403	-inf	51  	nan	185.27 
-inf	161.403	-inf	52  	nan	188.713
-inf	161.403	-inf	53  	nan	192.22 
-inf	161.403	-inf	54  	nan	195.635
-inf	161.403	-inf	55  	nan	198.967
-inf	161.403	-inf	56  	nan	202.311
-inf	161.403	-inf	57  	nan	205.835
-inf	171.153	-inf	58  	nan	209.267
-inf	171.153	-inf	59  	nan	212.78 
-inf	171.153	-inf	60  	nan	216.308
-inf	171.153	-inf	61  	nan	219.766
-inf	171.153	-inf	62  	nan	223.236
-inf	171.153	-inf	63  	nan	226.72 
-inf	171.153	-inf	64  	nan	230.058
-inf	171.153	-inf	65  	nan	233.417
-inf	171.153	-inf	66  	nan	236.828
-inf	171.153	-inf	67  	nan	240.411
-inf	171.153	-inf	68  	nan	243.921
-inf	171.153	-inf	69  	nan	247.315
-inf	171.153	-inf	70  	nan	250.678
-inf	171.153	-inf	71  	nan	254.021
-inf	171.153	-inf	72  	nan	257.541
-inf	171.153	-inf	73  	nan	261.086
-inf	171.153	-inf	74  	nan	264.529
-inf	171.153	-inf	75  	nan	268.089
-inf	171.153	-inf	76  	nan	271.332
-inf	171.153	-inf	77  	nan	274.718
-inf	171.153	-inf	78  	nan	278.158
-inf	171.153	-inf	79  	nan	281.443
-inf	171.153	-inf	80  	nan	284.906
-inf	171.153	-inf	81  	nan	288.291
-inf	171.153	-inf	82  	nan	291.718
-inf	171.153	-inf	83  	nan	295.087
-inf	171.153	-inf	84  	nan	298.506
-inf	171.153	-inf	85  	nan	301.968
-inf	171.153	-inf	86  	nan	305.541
-inf	171.153	-inf	87  	nan	309.076
-inf	171.153	-inf	88  	nan	312.529
-inf	171.153	-inf	89  	nan	316.118
-inf	171.153	-inf	90  	nan	319.469
-inf	171.153	-inf	91  	nan	322.818
-inf	171.153	-inf	92  	nan	326.204
-inf	171.153	-inf	93  	nan	329.514
-inf	171.153	-inf	94  	nan	332.978
-inf	171.153	-inf	95  	nan	336.254
-inf	171.153	-inf	96  	nan	339.581
-inf	171.153	-inf	97  	nan	342.799
-inf	171.153	-inf	98  	nan	346.165
-inf	171.153	-inf	99  	nan	349.669
avg 	max    	min 	ngen	std	time   
-inf	146.324	-inf	0   	nan	9.72037
-inf	146.324	-inf	1   	nan	13.2614
-inf	150.758	-inf	2   	nan	16.7746
-inf	150.758	-inf	3   	nan	20.2485
-inf	150.758	-inf	4   	nan	23.7475
-inf	150.758	-inf	5   	nan	27.2268
-inf	150.758	-inf	6   	nan	30.5854
-inf	150.758	-inf	7   	nan	34.0846
-inf	150.758	-inf	8   	nan	37.3972
-inf	150.758	-inf	9   	nan	40.8337
-inf	150.758	-inf	10  	nan	44.3094
-inf	150.758	-inf	11  	nan	47.7677
-inf	150.758	-inf	12  	nan	51.2459
-inf	150.758	-inf	13  	nan	54.6502
-inf	150.758	-inf	14  	nan	58.1475
-inf	150.758	-inf	15  	nan	61.5154
-inf	150.758	-inf	16  	nan	64.9479
-inf	150.758	-inf	17  	nan	68.3644
-inf	150.758	-inf	18  	nan	71.6724
-inf	150.758	-inf	19  	nan	75.1199
-inf	150.758	-inf	20  	nan	78.57  
-inf	150.758	-inf	21  	nan	82.012 
-inf	150.758	-inf	22  	nan	85.5157
-inf	150.758	-inf	23  	nan	89.1184
-inf	150.758	-inf	24  	nan	92.4108
-inf	150.758	-inf	25  	nan	95.753 
-inf	150.758	-inf	26  	nan	99.2139
-inf	150.758	-inf	27  	nan	102.694
-inf	150.758	-inf	28  	nan	105.985
-inf	150.758	-inf	29  	nan	109.365
-inf	150.758	-inf	30  	nan	112.813
-inf	150.758	-inf	31  	nan	116.319
-inf	150.758	-inf	32  	nan	119.883
-inf	150.758	-inf	33  	nan	123.303
-inf	162.182	-inf	34  	nan	126.698
-inf	162.182	-inf	35  	nan	129.86 
-inf	162.182	-inf	36  	nan	133.293
-inf	162.182	-inf	37  	nan	136.599
-inf	162.182	-inf	38  	nan	139.97 
-inf	162.182	-inf	39  	nan	143.283
-inf	162.182	-inf	40  	nan	146.76 
-inf	162.182	-inf	41  	nan	150.312
-inf	162.182	-inf	42  	nan	153.788
-inf	162.182	-inf	43  	nan	157.255
-inf	162.182	-inf	44  	nan	160.639
-inf	162.182	-inf	45  	nan	164.128
-inf	162.182	-inf	46  	nan	167.489
-inf	162.182	-inf	47  	nan	170.897
-inf	162.182	-inf	48  	nan	174.327
-inf	162.182	-inf	49  	nan	177.924
-inf	162.182	-inf	50  	nan	181.334
-inf	162.182	-inf	51  	nan	184.795
-inf	162.182	-inf	52  	nan	188.231
-inf	162.182	-inf	53  	nan	191.697
-inf	162.182	-inf	54  	nan	195.146
-inf	162.182	-inf	55  	nan	198.502
-inf	162.182	-inf	56  	nan	202.071
-inf	162.182	-inf	57  	nan	205.577
-inf	162.182	-inf	58  	nan	209.224
-inf	162.182	-inf	59  	nan	212.692
-inf	162.182	-inf	60  	nan	216.148
-inf	162.182	-inf	61  	nan	219.441
-inf	162.182	-inf	62  	nan	222.928
-inf	162.182	-inf	63  	nan	226.43 
-inf	162.182	-inf	64  	nan	229.949
-inf	162.182	-inf	65  	nan	233.297
-inf	162.182	-inf	66  	nan	236.635
-inf	162.182	-inf	67  	nan	240.103
-inf	162.182	-inf	68  	nan	243.569
-inf	162.182	-inf	69  	nan	247.013
-inf	162.182	-inf	70  	nan	250.419
-inf	162.182	-inf	71  	nan	253.814
-inf	162.182	-inf	72  	nan	257.252
-inf	162.182	-inf	73  	nan	260.696
-inf	162.182	-inf	74  	nan	264.245
-inf	162.182	-inf	75  	nan	267.716
-inf	162.182	-inf	76  	nan	271.166
-inf	162.182	-inf	77  	nan	274.725
-inf	162.182	-inf	78  	nan	278.119
-inf	162.182	-inf	79  	nan	281.574
-inf	162.182	-inf	80  	nan	285.05 
-inf	162.182	-inf	81  	nan	288.576
-inf	162.182	-inf	82  	nan	292.081
-inf	162.182	-inf	83  	nan	295.536
-inf	162.182	-inf	84  	nan	298.779
-inf	162.182	-inf	85  	nan	302.328
-inf	162.182	-inf	86  	nan	305.733
-inf	162.182	-inf	87  	nan	309.115
-inf	162.182	-inf	88  	nan	312.563
-inf	162.182	-inf	89  	nan	316.097
-inf	162.182	-inf	90  	nan	319.392
-inf	162.182	-inf	91  	nan	322.886
-inf	162.182	-inf	92  	nan	326.321
-inf	162.182	-inf	93  	nan	329.951
-inf	162.182	-inf	94  	nan	333.362
-inf	162.182	-inf	95  	nan	336.585
-inf	162.182	-inf	96  	nan	339.981
-inf	162.182	-inf	97  	nan	343.528
-inf	162.182	-inf	98  	nan	346.932
-inf	162.182	-inf	99  	nan	350.207
avg 	max    	min 	ngen	std	time   
-inf	151.948	-inf	0   	nan	9.78707
-inf	151.948	-inf	1   	nan	13.2164
-inf	151.948	-inf	2   	nan	16.6791
-inf	151.948	-inf	3   	nan	20.1905
-inf	151.948	-inf	4   	nan	23.6715
-inf	151.948	-inf	5   	nan	27.0768
-inf	151.948	-inf	6   	nan	30.5521
-inf	151.948	-inf	7   	nan	34.0022
-inf	151.948	-inf	8   	nan	37.5259
-inf	151.948	-inf	9   	nan	40.9135
-inf	151.948	-inf	10  	nan	44.3869
-inf	151.948	-inf	11  	nan	47.7846
-inf	151.948	-inf	12  	nan	51.248 
-inf	151.948	-inf	13  	nan	54.6958
-inf	151.948	-inf	14  	nan	58.0395
-inf	151.948	-inf	15  	nan	61.4171
-inf	151.948	-inf	16  	nan	64.8925
-inf	151.948	-inf	17  	nan	68.3604
-inf	151.948	-inf	18  	nan	71.8555
-inf	151.948	-inf	19  	nan	75.3625
-inf	151.948	-inf	20  	nan	78.9261
-inf	151.948	-inf	21  	nan	82.3937
-inf	151.948	-inf	22  	nan	85.9005
-inf	151.948	-inf	23  	nan	89.25  
-inf	151.948	-inf	24  	nan	92.6846
-inf	151.948	-inf	25  	nan	96.0871
-inf	151.948	-inf	26  	nan	99.5219
-inf	151.948	-inf	27  	nan	102.883
-inf	151.948	-inf	28  	nan	106.24 
-inf	151.948	-inf	29  	nan	109.7  
-inf	151.948	-inf	30  	nan	112.953
-inf	151.948	-inf	31  	nan	116.44 
-inf	151.948	-inf	32  	nan	119.836
-inf	151.948	-inf	33  	nan	123.402
-inf	151.948	-inf	34  	nan	126.83 
-inf	151.948	-inf	35  	nan	130.241
-inf	151.948	-inf	36  	nan	133.629
-inf	151.948	-inf	37  	nan	137.252
-inf	151.948	-inf	38  	nan	140.787
-inf	151.948	-inf	39  	nan	144.249
-inf	151.948	-inf	40  	nan	147.552
-inf	151.948	-inf	41  	nan	151.078
-inf	151.948	-inf	42  	nan	154.552
-inf	151.948	-inf	43  	nan	158.044
-inf	151.948	-inf	44  	nan	161.401
-inf	151.948	-inf	45  	nan	164.656
-inf	151.948	-inf	46  	nan	168.147
-inf	151.948	-inf	47  	nan	171.551
-inf	151.948	-inf	48  	nan	175.063
-inf	151.948	-inf	49  	nan	178.52 
-inf	151.948	-inf	50  	nan	181.986
-inf	151.948	-inf	51  	nan	185.379
-inf	151.948	-inf	52  	nan	188.767
-inf	151.948	-inf	53  	nan	192.193
-inf	151.948	-inf	54  	nan	195.544
-inf	151.948	-inf	55  	nan	198.988
-inf	151.948	-inf	56  	nan	202.253
-inf	151.948	-inf	57  	nan	205.667
-inf	151.948	-inf	58  	nan	209.23 
-inf	151.948	-inf	59  	nan	212.559
-inf	151.948	-inf	60  	nan	215.942
-inf	151.948	-inf	61  	nan	219.481
-inf	151.948	-inf	62  	nan	222.954
-inf	151.948	-inf	63  	nan	226.469
-inf	151.948	-inf	64  	nan	229.891
-inf	151.948	-inf	65  	nan	233.276
-inf	151.948	-inf	66  	nan	236.618
-inf	151.948	-inf	67  	nan	240.125
-inf	151.948	-inf	68  	nan	243.712
-inf	151.948	-inf	69  	nan	247.306
-inf	151.948	-inf	70  	nan	250.671
-inf	151.948	-inf	71  	nan	254.063
-inf	151.948	-inf	72  	nan	257.548
-inf	151.948	-inf	73  	nan	261.001
-inf	151.948	-inf	74  	nan	264.383
-inf	151.948	-inf	75  	nan	267.686
-inf	151.948	-inf	76  	nan	271.166
-inf	151.948	-inf	77  	nan	274.596
-inf	151.948	-inf	78  	nan	278.256
-inf	151.948	-inf	79  	nan	281.75 
-inf	151.948	-inf	80  	nan	285.32 
-inf	151.948	-inf	81  	nan	288.741
-inf	151.948	-inf	82  	nan	292.145
-inf	151.948	-inf	83  	nan	295.526
-inf	151.948	-inf	84  	nan	299.066
-inf	151.948	-inf	85  	nan	302.595
-inf	151.948	-inf	86  	nan	306.035
-inf	151.948	-inf	87  	nan	309.552
-inf	151.948	-inf	88  	nan	313.086
-inf	151.948	-inf	89  	nan	316.547
-inf	151.948	-inf	90  	nan	320.061
