avg     	gen	max     	min     	std    	time   
-inf	-inf	-inf	86  	nan	207.807
-inf	-inf	-inf	87  	nan	210.085
-inf	-inf	-inf	88  	nan	212.298
-inf	-inf	-inf	89  	nan	214.532
-inf	-inf	-inf	90  	nan	216.818
-inf	-inf	-inf	91  	nan	219.187
-inf	-inf	-inf	92  	nan	221.483
-inf	-inf	-inf	93  	nan	223.769
-inf	-inf	-inf	94  	nan	226.088
-inf	-inf	-inf	95  	nan	228.451
-inf	-inf	-inf	96  	nan	230.75 
-inf	-inf	-inf	97  	nan	233.03 
-inf	-inf	-inf	98  	nan	235.404
-inf	-inf	-inf	99  	nan	237.738
avg 	max    	min 	ngen	std	time   
-inf	138.061	-inf	0   	nan	9.71792
-inf	149.337	-inf	1   	nan	13.1793
-inf	149.337	-inf	2   	nan	16.6842
-inf	149.337	-inf	3   	nan	20.0996
-inf	149.337	-inf	4   	nan	23.6196
-inf	152.302	-inf	5   	nan	27.027 
-inf	152.302	-inf	6   	nan	30.429 
-inf	152.302	-inf	7   	nan	33.8209
-inf	152.302	-inf	8   	nan	37.2896
-inf	152.302	-inf	9   	nan	40.8513
-inf	153.183	-inf	10  	nan	44.3543
-inf	153.183	-inf	11  	nan	47.7937
-inf	153.183	-inf	12  	nan	51.246 
-inf	153.183	-inf	13  	nan	54.7329
-inf	153.183	-inf	14  	nan	58.1856
-inf	153.183	-inf	15  	nan	61.5127
-inf	153.183	-inf	16  	nan	65.0088
-inf	153.183	-inf	17  	nan	68.2645
-inf	153.183	-inf	18  	nan	71.6765
-inf	153.183	-inf	19  	nan	75.1418
-inf	153.183	-inf	20  	nan	78.5798
-inf	153.183	-inf	21  	nan	82.0742
-inf	153.183	-inf	22  	nan	85.4264
-inf	153.183	-inf	23  	nan	88.8858
-inf	153.183	-inf	24  	nan	92.5178
-inf	153.183	-inf	25  	nan	95.9767
-inf	153.183	-inf	26  	nan	99.4737
-inf	153.183	-inf	27  	nan	102.818
-inf	153.183	-inf	28  	nan	106.409
-inf	153.183	-inf	29  	nan	109.928
-inf	153.183	-inf	30  	nan	113.366
-inf	153.183	-inf	31  	nan	116.752
-inf	153.183	-inf	32  	nan	120.151
-inf	153.183	-inf	33  	nan	123.623
-inf	153.183	-inf	34  	nan	127.045
-inf	153.183	-inf	35  	nan	130.526
-inf	153.183	-inf	36  	nan	134.006
-inf	153.183	-inf	37  	nan	137.438
-inf	158.751	-inf	38  	nan	140.923
-inf	158.751	-inf	39  	nan	144.396
-inf	158.751	-inf	40  	nan	147.889
-inf	158.751	-inf	41  	nan	151.282
-inf	158.751	-inf	42  	nan	154.713
-inf	158.751	-inf	43  	nan	158.085
-inf	158.751	-inf	44  	nan	161.548
-inf	158.751	-inf	45  	nan	164.799
-inf	158.751	-inf	46  	nan	168.18 
-inf	158.751	-inf	47  	nan	171.65 
-inf	158.751	-inf	48  	nan	175.092
-inf	158.751	-inf	49  	nan	178.431
-inf	158.751	-inf	50  	nan	181.919
-inf	158.751	-inf	51  	nan	185.497
-inf	158.751	-inf	52  	nan	188.986
-inf	158.751	-inf	53  	nan	192.36 
-inf	158.751	-inf	54  	nan	195.939
-inf	158.751	-inf	55  	nan	199.404
-inf	158.751	-inf	56  	nan	202.796
-inf	158.751	-inf	57  	nan	206.279
-inf	158.751	-inf	58  	nan	209.843
-inf	158.751	-inf	59  	nan	213.308
-inf	158.751	-inf	60  	nan	216.705
-inf	158.751	-inf	61  	nan	220.152
-inf	158.751	-inf	62  	nan	223.651
-inf	158.751	-inf	63  	nan	227    
-inf	158.751	-inf	64  	nan	230.503
-inf	158.751	-inf	65  	nan	233.907
-inf	158.751	-inf	66  	nan	237.326
-inf	158.751	-inf	67  	nan	240.671
-inf	158.751	-inf	68  	nan	244.147
-inf	158.751	-inf	69  	nan	247.585
-inf	158.751	-inf	70  	nan	251.136
-inf	158.751	-inf	71  	nan	254.701
-inf	158.751	-inf	72  	nan	258.28 
-inf	158.751	-inf	73  	nan	261.703
-inf	158.751	-inf	74  	nan	265.266
-inf	158.751	-inf	75  	nan	268.924
-inf	158.751	-inf	76  	nan	272.367
-inf	158.751	-inf	77  	nan	275.745
-inf	158.751	-inf	78  	nan	279.258
-inf	158.751	-inf	79  	nan	282.786
-inf	158.751	-inf	80  	nan	286.258
-inf	158.751	-inf	81  	nan	289.879
-inf	158.751	-inf	82  	nan	293.332
-inf	158.751	-inf	83  	nan	296.892
-inf	158.751	-inf	84  	nan	300.357
-inf	158.751	-inf	85  	nan	303.66 
-inf	158.751	-inf	86  	nan	307.267
-inf	158.751	-inf	87  	nan	310.688
-inf	158.751	-inf	88  	nan	313.958
-inf	158.751	-inf	89  	nan	317.262
-inf	158.751	-inf	90  	nan	320.79 
-inf	158.751	-inf	91  	nan	324.293
-inf	158.751	-inf	92  	nan	327.843
-inf	158.751	-inf	93  	nan	331.263
-inf	158.751	-inf	94  	nan	334.736
-inf	158.751	-inf	95  	nan	338.074
-inf	158.751	-inf	96  	nan	341.604
-inf	158.751	-inf	97  	nan	344.902
-inf	158.751	-inf	98  	nan	348.228
-inf	158.751	-inf	99  	nan	351.717
avg 	max    	min 	ngen	std	time   
-inf	141.003	-inf	0   	nan	9.77755
-inf	148.014	-inf	1   	nan	13.4465
-inf	151.844	-inf	2   	nan	16.9649
-inf	151.844	-inf	3   	nan	20.3693
-inf	151.844	-inf	4   	nan	23.8796
-inf	151.844	-inf	5   	nan	27.2954
-inf	151.844	-inf	6   	nan	30.7801
-inf	151.844	-inf	7   	nan	34.2332
-inf	151.844	-inf	8   	nan	37.7202
-inf	151.844	-inf	9   	nan	41.2775
-inf	151.844	-inf	10  	nan	44.7333
-inf	151.844	-inf	11  	nan	48.1761
-inf	151.844	-inf	12  	nan	51.66  
-inf	151.844	-inf	13  	nan	55.0672
-inf	151.844	-inf	14  	nan	58.5244
-inf	151.844	-inf	15  	nan	61.8991
-inf	151.844	-inf	16  	nan	65.3244
-inf	151.844	-inf	17  	nan	68.7976
-inf	151.844	-inf	18  	nan	72.1574
-inf	151.844	-inf	19  	nan	75.5934
-inf	151.844	-inf	20  	nan	79.0793
-inf	151.844	-inf	21  	nan	82.3502
-inf	151.844	-inf	22  	nan	85.8192
-inf	151.844	-inf	23  	nan	89.2396
-inf	156.729	-inf	24  	nan	92.7305
-inf	156.729	-inf	25  	nan	96.2631
-inf	156.729	-inf	26  	nan	99.6513
-inf	156.729	-inf	27  	nan	103.021
-inf	156.729	-inf	28  	nan	106.479
-inf	156.729	-inf	29  	nan	109.944
-inf	156.729	-inf	30  	nan	113.368
-inf	156.729	-inf	31  	nan	116.76 
-inf	156.729	-inf	32  	nan	120.162
-inf	156.729	-inf	33  	nan	123.793
-inf	156.729	-inf	34  	nan	127.338
-inf	156.729	-inf	35  	nan	130.829
-inf	156.729	-inf	36  	nan	134.298
-inf	159.226	-inf	37  	nan	137.78 
-inf	159.226	-inf	38  	nan	141.117
-inf	159.226	-inf	39  	nan	144.574
-inf	159.226	-inf	40  	nan	148.109
-inf	159.226	-inf	41  	nan	151.697
-inf	159.226	-inf	42  	nan	155.242
-inf	159.226	-inf	43  	nan	158.679
-inf	159.226	-inf	44  	nan	162.118
-inf	159.226	-inf	45  	nan	165.589
-inf	159.226	-inf	46  	nan	169.064
-inf	159.226	-inf	47  	nan	172.532
-inf	159.226	-inf	48  	nan	175.95 
-inf	159.226	-inf	49  	nan	179.368
-inf	159.226	-inf	50  	nan	182.654
-inf	159.226	-inf	51  	nan	186.165
-inf	159.226	-inf	52  	nan	189.641
-inf	159.226	-inf	53  	nan	193.191
-inf	159.226	-inf	54  	nan	196.465
-inf	159.226	-inf	55  	nan	199.894
-inf	159.226	-inf	56  	nan	203.182
-inf	159.226	-inf	57  	nan	206.616
-inf	159.226	-inf	58  	nan	210.043
-inf	159.226	-inf	59  	nan	213.377
-inf	159.226	-inf	60  	nan	216.793
-inf	159.226	-inf	61  	nan	220.167
-inf	159.226	-inf	62  	nan	223.596
-inf	159.226	-inf	63  	nan	227.028
-inf	159.226	-inf	64  	nan	230.579
-inf	159.226	-inf	65  	nan	234.078
-inf	159.226	-inf	66  	nan	237.423
-inf	159.226	-inf	67  	nan	240.747
-inf	159.226	-inf	68  	nan	244.31 
-inf	159.226	-inf	69  	nan	247.565
-inf	159.226	-inf	70  	nan	251.126
-inf	159.226	-inf	71  	nan	254.675
-inf	159.226	-inf	72  	nan	258.131
-inf	159.226	-inf	73  	nan	261.483
-inf	159.226	-inf	74  	nan	264.974
-inf	159.226	-inf	75  	nan	268.278
-inf	159.226	-inf	76  	nan	271.7  
-inf	159.226	-inf	77  	nan	275.155
-inf	159.226	-inf	78  	nan	278.437
-inf	159.226	-inf	79  	nan	281.809
-inf	159.226	-inf	80  	nan	285.057
-inf	159.226	-inf	81  	nan	288.595
-inf	159.226	-inf	82  	nan	292.204
-inf	159.226	-inf	83  	nan	295.7  
-inf	159.226	-inf	84  	nan	299.203
-inf	159.226	-inf	85  	nan	302.523
-inf	159.226	-inf	86  	nan	305.949
-inf	159.226	-inf	87  	nan	309.253
-inf	159.226	-inf	88  	nan	312.794
-inf	159.226	-inf	89  	nan	316.301
-inf	159.226	-inf	90  	nan	319.903
-inf	159.226	-inf	91  	nan	323.26 
-inf	159.226	-inf	92  	nan	326.854
-inf	159.226	-inf	93  	nan	330.231
-inf	159.226	-inf	94  	nan	333.733
-inf	159.226	-inf	95  	nan	337.194
-inf	159.226	-inf	96  	nan	340.728
-inf	159.226	-inf	97  	nan	344.01 
-inf	159.226	-inf	98  	nan	347.455
-inf	159.226	-inf	99  	nan	350.9  
avg 	max    	min 	ngen	std	time   
-inf	144.309	-inf	0   	nan	9.71326
-inf	144.309	-inf	1   	nan	13.0599
-inf	153.391	-inf	2   	nan	16.5338
-inf	159.374	-inf	3   	nan	20.0054
-inf	159.374	-inf	4   	nan	23.4766
-inf	159.374	-inf	5   	nan	26.9075
-inf	159.374	-inf	6   	nan	30.3833
-inf	159.374	-inf	7   	nan	33.7934
-inf	165.526	-inf	8   	nan	37.3223
-inf	165.526	-inf	9   	nan	40.8535
-inf	165.526	-inf	10  	nan	44.2221
-inf	165.526	-inf	11  	nan	47.7289
-inf	165.526	-inf	12  	nan	51.2467
-inf	165.526	-inf	13  	nan	54.5614
-inf	165.526	-inf	14  	nan	58.0605
-inf	165.526	-inf	15  	nan	61.664 
-inf	165.526	-inf	16  	nan	65.1092
-inf	165.526	-inf	17  	nan	68.4886
-inf	165.526	-inf	18  	nan	71.968 
-inf	165.526	-inf	19  	nan	75.2917
-inf	165.526	-inf	20  	nan	78.6974
-inf	165.526	-inf	21  	nan	82.1634
-inf	165.526	-inf	22  	nan	85.7108
-inf	165.526	-inf	23  	nan	89.2253
-inf	165.526	-inf	24  	nan	92.6003
-inf	165.526	-inf	25  	nan	96.0784
-inf	165.526	-inf	26  	nan	99.5513
-inf	165.526	-inf	27  	nan	102.872
-inf	165.526	-inf	28  	nan	106.366
-inf	165.526	-inf	29  	nan	109.889
-inf	165.526	-inf	30  	nan	113.377
-inf	165.526	-inf	31  	nan	116.714
-inf	165.526	-inf	32  	nan	120.22 
-inf	165.526	-inf	33  	nan	123.465
-inf	165.526	-inf	34  	nan	126.888
-inf	165.526	-inf	35  	nan	130.306
-inf	165.526	-inf	36  	nan	133.814
-inf	165.526	-inf	37  	nan	137.304
-inf	165.526	-inf	38  	nan	140.756
-inf	165.526	-inf	39  	nan	144.29 
-inf	165.526	-inf	40  	nan	147.603
-inf	165.526	-inf	41  	nan	151.097
-inf	165.526	-inf	42  	nan	154.577
-inf	165.526	-inf	43  	nan	157.907
-inf	165.526	-inf	44  	nan	161.271
-inf	165.526	-inf	45  	nan	164.769
-inf	165.526	-inf	46  	nan	168.303
-inf	165.526	-inf	47  	nan	171.583
-inf	165.526	-inf	48  	nan	174.875
-inf	165.526	-inf	49  	nan	178.365
-inf	165.526	-inf	50  	nan	181.728
-inf	165.526	-inf	51  	nan	185.21 
-inf	165.526	-inf	52  	nan	188.687
-inf	165.526	-inf	53  	nan	192.077
-inf	165.526	-inf	54  	nan	195.39 
-inf	165.526	-inf	55  	nan	198.956
-inf	165.526	-inf	56  	nan	202.32 
-inf	165.526	-inf	57  	nan	205.772
-inf	165.526	-inf	58  	nan	209.351
-inf	165.526	-inf	59  	nan	212.94 
-inf	165.526	-inf	60  	nan	216.521
-inf	165.526	-inf	61  	nan	220.109
-inf	165.526	-inf	62  	nan	223.644
-inf	165.526	-inf	63  	nan	227.265
-inf	165.526	-inf	64  	nan	230.617
-inf	165.526	-inf	65  	nan	234.045
-inf	165.526	-inf	66  	nan	237.571
-inf	165.526	-inf	67  	nan	240.856
-inf	165.526	-inf	68  	nan	244.312
-inf	165.526	-inf	69  	nan	247.637
-inf	165.526	-inf	70  	nan	251.13 
-inf	165.526	-inf	71  	nan	254.515
-inf	165.526	-inf	72  	nan	258.019
-inf	165.526	-inf	73  	nan	261.303
-inf	165.526	-inf	74  	nan	264.785
-inf	165.526	-inf	75  	nan	268.283
-inf	165.526	-inf	76  	nan	271.769
-inf	165.526	-inf	77  	nan	275.286
-inf	165.526	-inf	78  	nan	278.652
-inf	165.526	-inf	79  	nan	282.183
-inf	165.526	-inf	80  	nan	285.703
-inf	165.526	-inf	81  	nan	289.235
-inf	165.526	-inf	82  	nan	292.724
-inf	165.526	-inf	83  	nan	296.215
-inf	165.526	-inf	84  	nan	299.695
-inf	165.526	-inf	85  	nan	303.246
-inf	165.526	-inf	86  	nan	306.88 
-inf	165.526	-inf	87  	nan	310.327
-inf	165.526	-inf	88  	nan	313.859
-inf	165.526	-inf	89  	nan	317.328
-inf	165.526	-inf	90  	nan	320.715
-inf	165.526	-inf	91  	nan	324.159
-inf	165.526	-inf	92  	nan	327.647
-inf	165.526	-inf	93  	nan	331.097
-inf	165.526	-inf	94  	nan	334.573
-inf	165.526	-inf	95  	nan	337.917
-inf	165.526	-inf	96  	nan	341.257
-inf	165.526	-inf	97  	nan	344.817
-inf	165.526	-inf	98  	nan	348.057
-inf	165.526	-inf	99  	nan	351.66 
avg 	max    	min 	ngen	std	time   
-inf	143.852	-inf	0   	nan	9.75382
-inf	146.275	-inf	1   	nan	13.1832
-inf	152.248	-inf	2   	nan	16.6139
-inf	154.858	-inf	3   	nan	20.0725
-inf	154.858	-inf	4   	nan	23.4912
-inf	154.858	-inf	5   	nan	26.9538
-inf	154.858	-inf	6   	nan	30.3369
-inf	154.858	-inf	7   	nan	33.8886
-inf	154.858	-inf	8   	nan	37.506 
-inf	154.858	-inf	9   	nan	40.9772
-inf	154.858	-inf	10  	nan	44.3671
-inf	154.858	-inf	11  	nan	47.8627
-inf	154.858	-inf	12  	nan	51.3816
-inf	154.858	-inf	13  	nan	54.8635
-inf	154.858	-inf	14  	nan	58.3147
-inf	154.858	-inf	15  	nan	61.8783
-inf	154.858	-inf	16  	nan	65.4308
-inf	154.858	-inf	17  	nan	69.0194
-inf	154.858	-inf	18  	nan	72.4683
-inf	154.858	-inf	19  	nan	75.9016
-inf	154.858	-inf	20  	nan	79.3757
-inf	154.858	-inf	21  	nan	82.7693
-inf	154.858	-inf	22  	nan	86.3092
-inf	154.858	-inf	23  	nan	89.8298
-inf	154.858	-inf	24  	nan	93.4096
-inf	154.858	-inf	25  	nan	96.7422
-inf	154.858	-inf	26  	nan	100.274
-inf	154.858	-inf	27  	nan	103.863
-inf	154.858	-inf	28  	nan	107.249
-inf	154.858	-inf	29  	nan	110.638
-inf	154.858	-inf	30  	nan	113.972
-inf	154.858	-inf	31  	nan	117.453
-inf	154.858	-inf	32  	nan	120.86 
-inf	154.858	-inf	33  	nan	124.397
-inf	154.858	-inf	34  	nan	127.871
-inf	154.858	-inf	35  	nan	131.318
-inf	154.858	-inf	36  	nan	134.849
-inf	154.858	-inf	37  	nan	138.272
-inf	156.168	-inf	38  	nan	141.79 
-inf	156.168	-inf	39  	nan	145.159
-inf	156.168	-inf	40  	nan	148.622
-inf	156.168	-inf	41  	nan	152.012
-inf	156.168	-inf	42  	nan	155.57 
-inf	156.168	-inf	43  	nan	159.022
-inf	156.168	-inf	44  	nan	162.409
-inf	156.168	-inf	45  	nan	165.761
-inf	156.168	-inf	46  	nan	169.254
-inf	156.168	-inf	47  	nan	172.654
-inf	156.168	-inf	48  	nan	176.115
-inf	156.168	-inf	49  	nan	179.599
-inf	156.168	-inf	50  	nan	183.106
-inf	156.168	-inf	51  	nan	186.625
-inf	156.168	-inf	52  	nan	190.052
-inf	156.168	-inf	53  	nan	193.497
-inf	156.168	-inf	54  	nan	196.983
-inf	156.168	-inf	55  	nan	200.51 
-inf	156.168	-inf	56  	nan	203.989
-inf	156.168	-inf	57  	nan	207.393
-inf	156.168	-inf	58  	nan	210.777
-inf	156.168	-inf	59  	nan	214.24 
-inf	156.168	-inf	60  	nan	217.65 
-inf	156.168	-inf	61  	nan	220.987
-inf	156.168	-inf	62  	nan	224.473
-inf	156.168	-inf	63  	nan	227.969
-inf	156.168	-inf	64  	nan	231.435
-inf	156.168	-inf	65  	nan	234.784
-inf	156.168	-inf	66  	nan	238.201
-inf	156.168	-inf	67  	nan	241.619
-inf	156.168	-inf	68  	nan	245.006
-inf	156.168	-inf	69  	nan	248.487
-inf	156.168	-inf	70  	nan	252.037
-inf	156.168	-inf	71  	nan	255.471
-inf	156.168	-inf	72  	nan	258.898
-inf	156.168	-inf	73  	nan	262.45 
-inf	156.168	-inf	74  	nan	265.8  
-inf	156.168	-inf	75  	nan	269.145
-inf	156.168	-inf	76  	nan	272.718
-inf	156.168	-inf	77  	nan	276.055
-inf	156.168	-inf	78  	nan	279.642
-inf	156.168	-inf	79  	nan	283.051
-inf	156.168	-inf	80  	nan	286.508
-inf	156.168	-inf	81  	nan	289.999
-inf	156.168	-inf	82  	nan	293.497
-inf	156.168	-inf	83  	nan	297.05 
-inf	156.168	-inf	84  	nan	300.541
-inf	156.168	-inf	85  	nan	303.946
-inf	156.168	-inf	86  	nan	307.547
-inf	156.168	-inf	87  	nan	310.985
-inf	156.168	-inf	88  	nan	314.236
-inf	156.168	-inf	89  	nan	317.804
-inf	156.168	-inf	90  	nan	321.307
-inf	156.168	-inf	91  	nan	324.596
-inf	156.168	-inf	92  	nan	328.184
-inf	156.168	-inf	93  	nan	331.737
-inf	156.168	-inf	94  	nan	335.289
-inf	156.168	-inf	95  	nan	338.702
-inf	156.168	-inf	96  	nan	342.111
-inf	156.168	-inf	97  	nan	345.461
-inf	156.168	-inf	98  	nan	348.783
-inf	156.168	-inf	99  	nan	352.306
avg 	max    	min 	ngen	std	time   
-inf	129.903	-inf	0   	nan	9.72082
-inf	139.503	-inf	1   	nan	13.1228
-inf	140.365	-inf	2   	nan	16.5995
-inf	149.167	-inf	3   	nan	20.0759
-inf	149.167	-inf	4   	nan	23.611 
-inf	151.804	-inf	5   	nan	27.1062
-inf	151.804	-inf	6   	nan	30.636 
-inf	151.804	-inf	7   	nan	34.1938
-inf	151.804	-inf	8   	nan	37.7577
-inf	151.804	-inf	9   	nan	41.1354
-inf	151.804	-inf	10  	nan	44.5865
-inf	151.804	-inf	11  	nan	48.0341
-inf	151.804	-inf	12  	nan	51.5206
-inf	151.804	-inf	13  	nan	54.8823
-inf	158.808	-inf	14  	nan	58.4254
-inf	158.808	-inf	15  	nan	61.8323
-inf	158.808	-inf	16  	nan	65.2871
-inf	158.808	-inf	17  	nan	68.659 
-inf	158.808	-inf	18  	nan	72.2489
-inf	158.808	-inf	19  	nan	75.7276
-inf	158.808	-inf	20  	nan	79.2322
-inf	158.808	-inf	21  	nan	82.7666
-inf	158.808	-inf	22  	nan	86.2053
-inf	158.808	-inf	23  	nan	89.6808
-inf	158.808	-inf	24  	nan	93.0727
-inf	158.808	-inf	25  	nan	96.635 
-inf	158.808	-inf	26  	nan	100.088
-inf	158.808	-inf	27  	nan	103.531
-inf	158.808	-inf	28  	nan	107.07 
-inf	158.808	-inf	29  	nan	110.551
-inf	158.808	-inf	30  	nan	114.091
-inf	158.808	-inf	31  	nan	117.485
-inf	158.808	-inf	32  	nan	121.044
-inf	158.808	-inf	33  	nan	124.383
-inf	158.808	-inf	34  	nan	127.99 
-inf	158.808	-inf	35  	nan	131.431
-inf	158.808	-inf	36  	nan	134.888
-inf	158.808	-inf	37  	nan	138.424
-inf	158.808	-inf	38  	nan	141.879
-inf	158.808	-inf	39  	nan	145.364
-inf	158.808	-inf	40  	nan	148.911
-inf	158.808	-inf	41  	nan	152.343
-inf	158.808	-inf	42  	nan	155.9  
-inf	158.808	-inf	43  	nan	159.448
-inf	158.808	-inf	44  	nan	162.935
-inf	158.808	-inf	45  	nan	166.402
-inf	158.808	-inf	46  	nan	169.907
-inf	158.808	-inf	47  	nan	173.285
-inf	158.808	-inf	48  	nan	176.632
-inf	158.808	-inf	49  	nan	180.095
-inf	158.808	-inf	50  	nan	183.537
-inf	158.808	-inf	51  	nan	187.008
-inf	158.808	-inf	52  	nan	190.6  
-inf	158.808	-inf	53  	nan	194.091
-inf	158.808	-inf	54  	nan	197.535
-inf	158.808	-inf	55  	nan	200.882
-inf	158.808	-inf	56  	nan	204.374
-inf	158.808	-inf	57  	nan	207.769
-inf	158.808	-inf	58  	nan	211.164
-inf	158.808	-inf	59  	nan	214.524
-inf	158.808	-inf	60  	nan	218.019
-inf	158.808	-inf	61  	nan	221.514
-inf	158.808	-inf	62  	nan	224.99 
-inf	158.808	-inf	63  	nan	228.533
-inf	158.808	-inf	64  	nan	231.827
-inf	158.808	-inf	65  	nan	235.068
-inf	158.808	-inf	66  	nan	238.637
-inf	158.808	-inf	67  	nan	242.117
-inf	158.808	-inf	68  	nan	245.584
-inf	158.808	-inf	69  	nan	248.965
-inf	158.808	-inf	70  	nan	252.334
-inf	158.808	-inf	71  	nan	255.835
-inf	158.808	-inf	72  	nan	259.345
-inf	158.808	-inf	73  	nan	262.865
-inf	158.808	-inf	74  	nan	266.267
-inf	158.808	-inf	75  	nan	269.858
-inf	158.808	-inf	76  	nan	273.271
-inf	158.808	-inf	77  	nan	276.805
-inf	158.808	-inf	78  	nan	280.155
-inf	158.808	-inf	79  	nan	283.508
-inf	158.808	-inf	80  	nan	287.043
-inf	158.808	-inf	81  	nan	290.641
-inf	158.808	-inf	82  	nan	294.19 
-inf	158.808	-inf	83  	nan	297.813
-inf	158.808	-inf	84  	nan	301.262
-inf	158.808	-inf	85  	nan	304.693
-inf	158.808	-inf	86  	nan	308.304
-inf	158.808	-inf	87  	nan	311.744
-inf	158.808	-inf	88  	nan	315.236
-inf	158.808	-inf	89  	nan	318.709
-inf	158.808	-inf	90  	nan	322.118
-inf	158.808	-inf	91  	nan	325.499
-inf	158.808	-inf	92  	nan	329.035
-inf	158.808	-inf	93  	nan	332.644
-inf	158.808	-inf	94  	nan	335.912
-inf	158.808	-inf	95  	nan	339.422
-inf	158.808	-inf	96  	nan	342.976
-inf	158.808	-inf	97  	nan	346.425
-inf	158.808	-inf	98  	nan	349.928
-inf	158.808	-inf	99  	nan	353.351
avg 	max    	min 	ngen	std	time   
-inf	149.98 	-inf	0   	nan	9.76056
-inf	149.98 	-inf	1   	nan	13.1265
-inf	149.98 	-inf	2   	nan	16.509 
-inf	149.98 	-inf	3   	nan	20.0029
-inf	149.98 	-inf	4   	nan	23.4802
-inf	155.739	-inf	5   	nan	26.8895
-inf	155.739	-inf	6   	nan	30.2245
-inf	155.739	-inf	7   	nan	33.7489
-inf	155.739	-inf	8   	nan	37.1454
-inf	155.739	-inf	9   	nan	40.5351
-inf	155.739	-inf	10  	nan	44.0074
-inf	155.739	-inf	11  	nan	47.3984
-inf	155.739	-inf	12  	nan	50.715 
-inf	155.739	-inf	13  	nan	54.1986
-inf	155.739	-inf	14  	nan	57.6143
-inf	155.739	-inf	15  	nan	61.1711
-inf	155.739	-inf	16  	nan	64.7358
-inf	155.739	-inf	17  	nan	68.187 
-inf	155.739	-inf	18  	nan	71.339 
-inf	155.739	-inf	19  	nan	74.7621
-inf	155.739	-inf	20  	nan	78.2479
-inf	155.739	-inf	21  	nan	81.7816
-inf	155.739	-inf	22  	nan	85.2357
-inf	155.739	-inf	23  	nan	88.5551
-inf	155.739	-inf	24  	nan	91.9269
-inf	155.739	-inf	25  	nan	95.5084
-inf	155.739	-inf	26  	nan	99.0858
-inf	155.739	-inf	27  	nan	102.548
-inf	155.739	-inf	28  	nan	105.802
-inf	155.739	-inf	29  	nan	109.277
-inf	155.739	-inf	30  	nan	112.554
-inf	155.739	-inf	31  	nan	116    
-inf	155.739	-inf	32  	nan	119.441
-inf	155.739	-inf	33  	nan	122.909
-inf	155.739	-inf	34  	nan	126.537
-inf	155.739	-inf	35  	nan	130.144
-inf	155.739	-inf	36  	nan	133.56 
-inf	155.739	-inf	37  	nan	137.005
-inf	155.739	-inf	38  	nan	140.343
-inf	155.739	-inf	39  	nan	143.734
-inf	155.739	-inf	40  	nan	147.246
-inf	155.739	-inf	41  	nan	150.705
-inf	155.739	-inf	42  	nan	154.211
-inf	155.739	-inf	43  	nan	157.658
-inf	155.739	-inf	44  	nan	161.223
-inf	155.739	-inf	45  	nan	164.634
-inf	155.739	-inf	46  	nan	168.185
-inf	155.739	-inf	47  	nan	171.634
-inf	155.739	-inf	48  	nan	174.949
-inf	155.739	-inf	49  	nan	178.202
-inf	155.739	-inf	50  	nan	181.725
-inf	155.739	-inf	51  	nan	185.264
-inf	155.739	-inf	52  	nan	188.752
-inf	155.739	-inf	53  	nan	192.205
-inf	155.739	-inf	54  	nan	195.587
-inf	155.739	-inf	55  	nan	198.871
-inf	155.739	-inf	56  	nan	202.181
-inf	155.739	-inf	57  	nan	205.741
-inf	155.739	-inf	58  	nan	209.167
-inf	155.739	-inf	59  	nan	212.647
-inf	155.739	-inf	60  	nan	216.053
-inf	155.739	-inf	61  	nan	219.628
-inf	155.739	-inf	62  	nan	223.039
-inf	155.739	-inf	63  	nan	226.55 
-inf	156.488	-inf	64  	nan	230.122
-inf	156.488	-inf	65  	nan	233.51 
-inf	156.488	-inf	66  	nan	236.902
-inf	156.488	-inf	67  	nan	240.479
-inf	156.488	-inf	68  	nan	244.022
-inf	156.488	-inf	69  	nan	247.464
-inf	156.488	-inf	70  	nan	250.924
-inf	156.488	-inf	71  	nan	254.426
-inf	156.488	-inf	72  	nan	257.862
-inf	156.488	-inf	73  	nan	261.37 
-inf	156.488	-inf	74  	nan	265.017
-inf	156.488	-inf	75  	nan	268.375
-inf	156.488	-inf	76  	nan	271.991
-inf	156.488	-inf	77  	nan	275.383
-inf	156.488	-inf	78  	nan	278.764
-inf	156.488	-inf	79  	nan	282.268
-inf	156.488	-inf	80  	nan	285.77 
-inf	156.488	-inf	81  	nan	289.305
-inf	164.243	-inf	82  	nan	292.872
-inf	164.243	-inf	83  	nan	296.284
-inf	164.243	-inf	84  	nan	299.66 
-inf	164.243	-inf	85  	nan	303.027
-inf	164.243	-inf	86  	nan	306.467
-inf	164.243	-inf	87  	nan	309.843
-inf	164.243	-inf	88  	nan	313.356
-inf	164.243	-inf	89  	nan	316.814
-inf	164.243	-inf	90  	nan	320.29 
-inf	164.243	-inf	91  	nan	323.544
-inf	164.243	-inf	92  	nan	326.943
-inf	164.243	-inf	93  	nan	330.463
-inf	164.243	-inf	94  	nan	333.968
-inf	164.243	-inf	95  	nan	337.359
-inf	164.243	-inf	96  	nan	340.681
-inf	164.243	-inf	97  	nan	343.986
-inf	164.243	-inf	98  	nan	347.443
-inf	164.243	-inf	99  	nan	350.773
avg 	max    	min 	ngen	std	time   
-inf	128.775	-inf	0   	nan	9.57892
-inf	154.585	-inf	1   	nan	13.2003
-inf	154.585	-inf	2   	nan	16.6822
-inf	158.494	-inf	3   	nan	20.0735
-inf	158.494	-inf	4   	nan	23.3981
