avg     	gen	max  	min     	std    	time   
-2025.34	23 	-2025	-2079.24	4.19702  	202.862
-2025.04	24 	-2025	-2035.89	0.574434 	210.87 
-2025.04	25 	-2025	-2037.82	0.597975 	218.777
-2025.02	26 	-2025	-2027.4 	0.177811 	226.332
-2025.08	27 	-2025	-2057.46	1.45891  	234.229
-2025.02	28 	-2025	-2028.3 	0.18362  	242.418
-2025   	29 	-2025	-2025.7 	0.0312276	250.384
avg     	gen	max  	min     	std      	time   
-2026.07	0  	-2025	-2049.57	2.36633  	19.8085
-2025.22	1  	-2025	-2033.96	0.877911 	27.6767
-2025.12	2  	-2025	-2043.68	0.951315 	35.8493
-2025.05	3  	-2025	-2032.05	0.457421 	43.9584
-2025.12	4  	-2025	-2039.77	1.03311  	51.9756
-2025.06	5  	-2025	-2033.96	0.648796 	59.9548
-2025.14	6  	-2025	-2033.96	0.944706 	68.0015
-2025.01	7  	-2025	-2026.52	0.11001  	75.826 
-2025.1 	8  	-2025	-2039.77	1.14426  	83.6605
-2025.12	9  	-2025	-2079.24	2.42681  	91.625 
-2025.05	10 	-2025	-2032.05	0.449521 	99.5666
-2025.02	11 	-2025	-2028.3 	0.189689 	107.613
-2025.06	12 	-2025	-2033.96	0.504987 	115.561
-2025.03	13 	-2025	-2029.22	0.271651 	123.203
-2025.03	14 	-2025	-2033.96	0.428387 	131.239
-2025.04	15 	-2025	-2032.05	0.385727 	138.973
-2025.01	16 	-2025	-2026.52	0.11001  	146.9  
-2025.01	17 	-2025	-2027.4 	0.1305   	155.108
-2025.06	18 	-2025	-2033.96	0.62966  	162.968
-2025.1 	19 	-2025	-2040.74	0.932578 	170.85 
-2025.01	20 	-2025	-2027.4 	0.131107 	179.152
-2025.03	21 	-2025	-2031.1 	0.323158 	187.1  
-2025.02	22 	-2025	-2029.22	0.229022 	194.841
-2025.34	23 	-2025	-2079.24	4.19702  	202.862
-2025.04	24 	-2025	-2035.89	0.574434 	210.87 
-2025.04	25 	-2025	-2037.82	0.597975 	218.777
-2025.02	26 	-2025	-2027.4 	0.177811 	226.332
-2025.08	27 	-2025	-2057.46	1.45891  	234.229
-2025.02	28 	-2025	-2028.3 	0.18362  	242.418
-2025   	29 	-2025	-2025.7 	0.0312276	250.384
-2025.02	30 	-2025	-2028.3 	0.22168  	258.198
avg     	gen	max  	min     	std      	time   
-2026.07	0  	-2025	-2049.57	2.36633  	19.8085
-2025.22	1  	-2025	-2033.96	0.877911 	27.6767
-2025.12	2  	-2025	-2043.68	0.951315 	35.8493
-2025.05	3  	-2025	-2032.05	0.457421 	43.9584
-2025.12	4  	-2025	-2039.77	1.03311  	51.9756
-2025.06	5  	-2025	-2033.96	0.648796 	59.9548
-2025.14	6  	-2025	-2033.96	0.944706 	68.0015
-2025.01	7  	-2025	-2026.52	0.11001  	75.826 
-2025.1 	8  	-2025	-2039.77	1.14426  	83.6605
-2025.12	9  	-2025	-2079.24	2.42681  	91.625 
-2025.05	10 	-2025	-2032.05	0.449521 	99.5666
-2025.02	11 	-2025	-2028.3 	0.189689 	107.613
-2025.06	12 	-2025	-2033.96	0.504987 	115.561
-2025.03	13 	-2025	-2029.22	0.271651 	123.203
-2025.03	14 	-2025	-2033.96	0.428387 	131.239
-2025.04	15 	-2025	-2032.05	0.385727 	138.973
-2025.01	16 	-2025	-2026.52	0.11001  	146.9  
-2025.01	17 	-2025	-2027.4 	0.1305   	155.108
-2025.06	18 	-2025	-2033.96	0.62966  	162.968
-2025.1 	19 	-2025	-2040.74	0.932578 	170.85 
-2025.01	20 	-2025	-2027.4 	0.131107 	179.152
-2025.03	21 	-2025	-2031.1 	0.323158 	187.1  
-2025.02	22 	-2025	-2029.22	0.229022 	194.841
-2025.34	23 	-2025	-2079.24	4.19702  	202.862
-2025.04	24 	-2025	-2035.89	0.574434 	210.87 
-2025.04	25 	-2025	-2037.82	0.597975 	218.777
-2025.02	26 	-2025	-2027.4 	0.177811 	226.332
-2025.08	27 	-2025	-2057.46	1.45891  	234.229
-2025.02	28 	-2025	-2028.3 	0.18362  	242.418
-2025   	29 	-2025	-2025.7 	0.0312276	250.384
-2025.02	30 	-2025	-2028.3 	0.22168  	258.198
-2025   	31 	-2025	-2025.7 	0.0441182	266.172
avg     	gen	max  	min     	std      	time   
-2026.07	0  	-2025	-2049.57	2.36633  	19.8085
-2025.22	1  	-2025	-2033.96	0.877911 	27.6767
-2025.12	2  	-2025	-2043.68	0.951315 	35.8493
-2025.05	3  	-2025	-2032.05	0.457421 	43.9584
-2025.12	4  	-2025	-2039.77	1.03311  	51.9756
-2025.06	5  	-2025	-2033.96	0.648796 	59.9548
-2025.14	6  	-2025	-2033.96	0.944706 	68.0015
-2025.01	7  	-2025	-2026.52	0.11001  	75.826 
-2025.1 	8  	-2025	-2039.77	1.14426  	83.6605
-2025.12	9  	-2025	-2079.24	2.42681  	91.625 
-2025.05	10 	-2025	-2032.05	0.449521 	99.5666
-2025.02	11 	-2025	-2028.3 	0.189689 	107.613
-2025.06	12 	-2025	-2033.96	0.504987 	115.561
-2025.03	13 	-2025	-2029.22	0.271651 	123.203
-2025.03	14 	-2025	-2033.96	0.428387 	131.239
-2025.04	15 	-2025	-2032.05	0.385727 	138.973
-2025.01	16 	-2025	-2026.52	0.11001  	146.9  
-2025.01	17 	-2025	-2027.4 	0.1305   	155.108
-2025.06	18 	-2025	-2033.96	0.62966  	162.968
-2025.1 	19 	-2025	-2040.74	0.932578 	170.85 
-2025.01	20 	-2025	-2027.4 	0.131107 	179.152
-2025.03	21 	-2025	-2031.1 	0.323158 	187.1  
-2025.02	22 	-2025	-2029.22	0.229022 	194.841
-2025.34	23 	-2025	-2079.24	4.19702  	202.862
-2025.04	24 	-2025	-2035.89	0.574434 	210.87 
-2025.04	25 	-2025	-2037.82	0.597975 	218.777
-2025.02	26 	-2025	-2027.4 	0.177811 	226.332
-2025.08	27 	-2025	-2057.46	1.45891  	234.229
-2025.02	28 	-2025	-2028.3 	0.18362  	242.418
-2025   	29 	-2025	-2025.7 	0.0312276	250.384
-2025.02	30 	-2025	-2028.3 	0.22168  	258.198
-2025   	31 	-2025	-2025.7 	0.0441182	266.172
-2025.03	32 	-2025	-2034.92	0.510167 	274.16 
avg     	gen	max  	min     	std      	time   
-2026.07	0  	-2025	-2049.57	2.36633  	19.8085
-2025.22	1  	-2025	-2033.96	0.877911 	27.6767
-2025.12	2  	-2025	-2043.68	0.951315 	35.8493
-2025.05	3  	-2025	-2032.05	0.457421 	43.9584
-2025.12	4  	-2025	-2039.77	1.03311  	51.9756
-2025.06	5  	-2025	-2033.96	0.648796 	59.9548
-2025.14	6  	-2025	-2033.96	0.944706 	68.0015
-2025.01	7  	-2025	-2026.52	0.11001  	75.826 
-2025.1 	8  	-2025	-2039.77	1.14426  	83.6605
-2025.12	9  	-2025	-2079.24	2.42681  	91.625 
-2025.05	10 	-2025	-2032.05	0.449521 	99.5666
-2025.02	11 	-2025	-2028.3 	0.189689 	107.613
-2025.06	12 	-2025	-2033.96	0.504987 	115.561
-2025.03	13 	-2025	-2029.22	0.271651 	123.203
-2025.03	14 	-2025	-2033.96	0.428387 	131.239
-2025.04	15 	-2025	-2032.05	0.385727 	138.973
-2025.01	16 	-2025	-2026.52	0.11001  	146.9  
-2025.01	17 	-2025	-2027.4 	0.1305   	155.108
-2025.06	18 	-2025	-2033.96	0.62966  	162.968
-2025.1 	19 	-2025	-2040.74	0.932578 	170.85 
-2025.01	20 	-2025	-2027.4 	0.131107 	179.152
-2025.03	21 	-2025	-2031.1 	0.323158 	187.1  
-2025.02	22 	-2025	-2029.22	0.229022 	194.841
-2025.34	23 	-2025	-2079.24	4.19702  	202.862
-2025.04	24 	-2025	-2035.89	0.574434 	210.87 
-2025.04	25 	-2025	-2037.82	0.597975 	218.777
-2025.02	26 	-2025	-2027.4 	0.177811 	226.332
-2025.08	27 	-2025	-2057.46	1.45891  	234.229
-2025.02	28 	-2025	-2028.3 	0.18362  	242.418
-2025   	29 	-2025	-2025.7 	0.0312276	250.384
-2025.02	30 	-2025	-2028.3 	0.22168  	258.198
-2025   	31 	-2025	-2025.7 	0.0441182	266.172
-2025.03	32 	-2025	-2034.92	0.510167 	274.16 
-2025   	33 	-2025	-2025.7 	0.0441182	282.055
avg     	gen	max  	min     	std      	time   
-2026.07	0  	-2025	-2049.57	2.36633  	19.8085
-2025.22	1  	-2025	-2033.96	0.877911 	27.6767
-2025.12	2  	-2025	-2043.68	0.951315 	35.8493
-2025.05	3  	-2025	-2032.05	0.457421 	43.9584
-2025.12	4  	-2025	-2039.77	1.03311  	51.9756
-2025.06	5  	-2025	-2033.96	0.648796 	59.9548
-2025.14	6  	-2025	-2033.96	0.944706 	68.0015
-2025.01	7  	-2025	-2026.52	0.11001  	75.826 
-2025.1 	8  	-2025	-2039.77	1.14426  	83.6605
-2025.12	9  	-2025	-2079.24	2.42681  	91.625 
-2025.05	10 	-2025	-2032.05	0.449521 	99.5666
-2025.02	11 	-2025	-2028.3 	0.189689 	107.613
-2025.06	12 	-2025	-2033.96	0.504987 	115.561
-2025.03	13 	-2025	-2029.22	0.271651 	123.203
-2025.03	14 	-2025	-2033.96	0.428387 	131.239
-2025.04	15 	-2025	-2032.05	0.385727 	138.973
-2025.01	16 	-2025	-2026.52	0.11001  	146.9  
-2025.01	17 	-2025	-2027.4 	0.1305   	155.108
-2025.06	18 	-2025	-2033.96	0.62966  	162.968
-2025.1 	19 	-2025	-2040.74	0.932578 	170.85 
-2025.01	20 	-2025	-2027.4 	0.131107 	179.152
-2025.03	21 	-2025	-2031.1 	0.323158 	187.1  
-2025.02	22 	-2025	-2029.22	0.229022 	194.841
-2025.34	23 	-2025	-2079.24	4.19702  	202.862
-2025.04	24 	-2025	-2035.89	0.574434 	210.87 
-2025.04	25 	-2025	-2037.82	0.597975 	218.777
-2025.02	26 	-2025	-2027.4 	0.177811 	226.332
-2025.08	27 	-2025	-2057.46	1.45891  	234.229
-2025.02	28 	-2025	-2028.3 	0.18362  	242.418
-2025   	29 	-2025	-2025.7 	0.0312276	250.384
-2025.02	30 	-2025	-2028.3 	0.22168  	258.198
-2025   	31 	-2025	-2025.7 	0.0441182	266.172
-2025.03	32 	-2025	-2034.92	0.510167 	274.16 
-2025   	33 	-2025	-2025.7 	0.0441182	282.055
-2025.01	34 	-2025	-2025.7 	0.0695466	289.933
avg     	gen	max  	min     	std      	time   
-2026.07	0  	-2025	-2049.57	2.36633  	19.8085
-2025.22	1  	-2025	-2033.96	0.877911 	27.6767
-2025.12	2  	-2025	-2043.68	0.951315 	35.8493
-2025.05	3  	-2025	-2032.05	0.457421 	43.9584
-2025.12	4  	-2025	-2039.77	1.03311  	51.9756
-2025.06	5  	-2025	-2033.96	0.648796 	59.9548
-2025.14	6  	-2025	-2033.96	0.944706 	68.0015
-2025.01	7  	-2025	-2026.52	0.11001  	75.826 
-2025.1 	8  	-2025	-2039.77	1.14426  	83.6605
-2025.12	9  	-2025	-2079.24	2.42681  	91.625 
-2025.05	10 	-2025	-2032.05	0.449521 	99.5666
-2025.02	11 	-2025	-2028.3 	0.189689 	107.613
-2025.06	12 	-2025	-2033.96	0.504987 	115.561
-2025.03	13 	-2025	-2029.22	0.271651 	123.203
-2025.03	14 	-2025	-2033.96	0.428387 	131.239
-2025.04	15 	-2025	-2032.05	0.385727 	138.973
-2025.01	16 	-2025	-2026.52	0.11001  	146.9  
-2025.01	17 	-2025	-2027.4 	0.1305   	155.108
-2025.06	18 	-2025	-2033.96	0.62966  	162.968
-2025.1 	19 	-2025	-2040.74	0.932578 	170.85 
-2025.01	20 	-2025	-2027.4 	0.131107 	179.152
-2025.03	21 	-2025	-2031.1 	0.323158 	187.1  
-2025.02	22 	-2025	-2029.22	0.229022 	194.841
-2025.34	23 	-2025	-2079.24	4.19702  	202.862
-2025.04	24 	-2025	-2035.89	0.574434 	210.87 
-2025.04	25 	-2025	-2037.82	0.597975 	218.777
-2025.02	26 	-2025	-2027.4 	0.177811 	226.332
-2025.08	27 	-2025	-2057.46	1.45891  	234.229
-2025.02	28 	-2025	-2028.3 	0.18362  	242.418
-2025   	29 	-2025	-2025.7 	0.0312276	250.384
-2025.02	30 	-2025	-2028.3 	0.22168  	258.198
-2025   	31 	-2025	-2025.7 	0.0441182	266.172
-2025.03	32 	-2025	-2034.92	0.510167 	274.16 
-2025   	33 	-2025	-2025.7 	0.0441182	282.055
-2025.01	34 	-2025	-2025.7 	0.0695466	289.933
-2025.01	35 	-2025	-2026.52	0.11001  	298.004
avg     	gen	max  	min     	std      	time   
-2026.07	0  	-2025	-2049.57	2.36633  	19.8085
-2025.22	1  	-2025	-2033.96	0.877911 	27.6767
-2025.12	2  	-2025	-2043.68	0.951315 	35.8493
-2025.05	3  	-2025	-2032.05	0.457421 	43.9584
-2025.12	4  	-2025	-2039.77	1.03311  	51.9756
-2025.06	5  	-2025	-2033.96	0.648796 	59.9548
-2025.14	6  	-2025	-2033.96	0.944706 	68.0015
-2025.01	7  	-2025	-2026.52	0.11001  	75.826 
-2025.1 	8  	-2025	-2039.77	1.14426  	83.6605
-2025.12	9  	-2025	-2079.24	2.42681  	91.625 
-2025.05	10 	-2025	-2032.05	0.449521 	99.5666
-2025.02	11 	-2025	-2028.3 	0.189689 	107.613
-2025.06	12 	-2025	-2033.96	0.504987 	115.561
-2025.03	13 	-2025	-2029.22	0.271651 	123.203
-2025.03	14 	-2025	-2033.96	0.428387 	131.239
-2025.04	15 	-2025	-2032.05	0.385727 	138.973
-2025.01	16 	-2025	-2026.52	0.11001  	146.9  
-2025.01	17 	-2025	-2027.4 	0.1305   	155.108
-2025.06	18 	-2025	-2033.96	0.62966  	162.968
-2025.1 	19 	-2025	-2040.74	0.932578 	170.85 
-2025.01	20 	-2025	-2027.4 	0.131107 	179.152
-2025.03	21 	-2025	-2031.1 	0.323158 	187.1  
-2025.02	22 	-2025	-2029.22	0.229022 	194.841
-2025.34	23 	-2025	-2079.24	4.19702  	202.862
-2025.04	24 	-2025	-2035.89	0.574434 	210.87 
-2025.04	25 	-2025	-2037.82	0.597975 	218.777
-2025.02	26 	-2025	-2027.4 	0.177811 	226.332
-2025.08	27 	-2025	-2057.46	1.45891  	234.229
-2025.02	28 	-2025	-2028.3 	0.18362  	242.418
-2025   	29 	-2025	-2025.7 	0.0312276	250.384
-2025.02	30 	-2025	-2028.3 	0.22168  	258.198
-2025   	31 	-2025	-2025.7 	0.0441182	266.172
-2025.03	32 	-2025	-2034.92	0.510167 	274.16 
-2025   	33 	-2025	-2025.7 	0.0441182	282.055
-2025.01	34 	-2025	-2025.7 	0.0695466	289.933
-2025.01	35 	-2025	-2026.52	0.11001  	298.004
-2025.05	36 	-2025	-2043.68	0.850168 	305.891
avg     	gen	max  	min     	std      	time   
-2026.07	0  	-2025	-2049.57	2.36633  	19.8085
-2025.22	1  	-2025	-2033.96	0.877911 	27.6767
-2025.12	2  	-2025	-2043.68	0.951315 	35.8493
-2025.05	3  	-2025	-2032.05	0.457421 	43.9584
-2025.12	4  	-2025	-2039.77	1.03311  	51.9756
-2025.06	5  	-2025	-2033.96	0.648796 	59.9548
-2025.14	6  	-2025	-2033.96	0.944706 	68.0015
-2025.01	7  	-2025	-2026.52	0.11001  	75.826 
-2025.1 	8  	-2025	-2039.77	1.14426  	83.6605
-2025.12	9  	-2025	-2079.24	2.42681  	91.625 
-2025.05	10 	-2025	-2032.05	0.449521 	99.5666
-2025.02	11 	-2025	-2028.3 	0.189689 	107.613
-2025.06	12 	-2025	-2033.96	0.504987 	115.561
-2025.03	13 	-2025	-2029.22	0.271651 	123.203
-2025.03	14 	-2025	-2033.96	0.428387 	131.239
-2025.04	15 	-2025	-2032.05	0.385727 	138.973
-2025.01	16 	-2025	-2026.52	0.11001  	146.9  
-2025.01	17 	-2025	-2027.4 	0.1305   	155.108
-2025.06	18 	-2025	-2033.96	0.62966  	162.968
-2025.1 	19 	-2025	-2040.74	0.932578 	170.85 
-2025.01	20 	-2025	-2027.4 	0.131107 	179.152
-2025.03	21 	-2025	-2031.1 	0.323158 	187.1  
-2025.02	22 	-2025	-2029.22	0.229022 	194.841
-2025.34	23 	-2025	-2079.24	4.19702  	202.862
-2025.04	24 	-2025	-2035.89	0.574434 	210.87 
-2025.04	25 	-2025	-2037.82	0.597975 	218.777
-2025.02	26 	-2025	-2027.4 	0.177811 	226.332
-2025.08	27 	-2025	-2057.46	1.45891  	234.229
-2025.02	28 	-2025	-2028.3 	0.18362  	242.418
-2025   	29 	-2025	-2025.7 	0.0312276	250.384
-2025.02	30 	-2025	-2028.3 	0.22168  	258.198
-2025   	31 	-2025	-2025.7 	0.0441182	266.172
-2025.03	32 	-2025	-2034.92	0.510167 	274.16 
-2025   	33 	-2025	-2025.7 	0.0441182	282.055
-2025.01	34 	-2025	-2025.7 	0.0695466	289.933
-2025.01	35 	-2025	-2026.52	0.11001  	298.004
-2025.05	36 	-2025	-2043.68	0.850168 	305.891
-2025.06	37 	-2025	-2048.59	1.07084  	314.003
avg     	gen	max  	min     	std      	time   
-2026.07	0  	-2025	-2049.57	2.36633  	19.8085
-2025.22	1  	-2025	-2033.96	0.877911 	27.6767
-2025.12	2  	-2025	-2043.68	0.951315 	35.8493
-2025.05	3  	-2025	-2032.05	0.457421 	43.9584
-2025.12	4  	-2025	-2039.77	1.03311  	51.9756
-2025.06	5  	-2025	-2033.96	0.648796 	59.9548
-2025.14	6  	-2025	-2033.96	0.944706 	68.0015
-2025.01	7  	-2025	-2026.52	0.11001  	75.826 
-2025.1 	8  	-2025	-2039.77	1.14426  	83.6605
-2025.12	9  	-2025	-2079.24	2.42681  	91.625 
-2025.05	10 	-2025	-2032.05	0.449521 	99.5666
-2025.02	11 	-2025	-2028.3 	0.189689 	107.613
-2025.06	12 	-2025	-2033.96	0.504987 	115.561
-2025.03	13 	-2025	-2029.22	0.271651 	123.203
-2025.03	14 	-2025	-2033.96	0.428387 	131.239
-2025.04	15 	-2025	-2032.05	0.385727 	138.973
-2025.01	16 	-2025	-2026.52	0.11001  	146.9  
-2025.01	17 	-2025	-2027.4 	0.1305   	155.108
-2025.06	18 	-2025	-2033.96	0.62966  	162.968
-2025.1 	19 	-2025	-2040.74	0.932578 	170.85 
-2025.01	20 	-2025	-2027.4 	0.131107 	179.152
-2025.03	21 	-2025	-2031.1 	0.323158 	187.1  
-2025.02	22 	-2025	-2029.22	0.229022 	194.841
-2025.34	23 	-2025	-2079.24	4.19702  	202.862
-2025.04	24 	-2025	-2035.89	0.574434 	210.87 
-2025.04	25 	-2025	-2037.82	0.597975 	218.777
-2025.02	26 	-2025	-2027.4 	0.177811 	226.332
-2025.08	27 	-2025	-2057.46	1.45891  	234.229
-2025.02	28 	-2025	-2028.3 	0.18362  	242.418
-2025   	29 	-2025	-2025.7 	0.0312276	250.384
-2025.02	30 	-2025	-2028.3 	0.22168  	258.198
-2025   	31 	-2025	-2025.7 	0.0441182	266.172
-2025.03	32 	-2025	-2034.92	0.510167 	274.16 
-2025   	33 	-2025	-2025.7 	0.0441182	282.055
-2025.01	34 	-2025	-2025.7 	0.0695466	289.933
-2025.01	35 	-2025	-2026.52	0.11001  	298.004
-2025.05	36 	-2025	-2043.68	0.850168 	305.891
-2025.06	37 	-2025	-2048.59	1.07084  	314.003
-2025.03	38 	-2025	-2031.1 	0.306162 	322.05 
avg     	gen	max  	min     	std      	time   
-2026.07	0  	-2025	-2049.57	2.36633  	19.8085
-2025.22	1  	-2025	-2033.96	0.877911 	27.6767
-2025.12	2  	-2025	-2043.68	0.951315 	35.8493
-2025.05	3  	-2025	-2032.05	0.457421 	43.9584
-2025.12	4  	-2025	-2039.77	1.03311  	51.9756
-2025.06	5  	-2025	-2033.96	0.648796 	59.9548
-2025.14	6  	-2025	-2033.96	0.944706 	68.0015
-2025.01	7  	-2025	-2026.52	0.11001  	75.826 
-2025.1 	8  	-2025	-2039.77	1.14426  	83.6605
-2025.12	9  	-2025	-2079.24	2.42681  	91.625 
-2025.05	10 	-2025	-2032.05	0.449521 	99.5666
-2025.02	11 	-2025	-2028.3 	0.189689 	107.613
-2025.06	12 	-2025	-2033.96	0.504987 	115.561
-2025.03	13 	-2025	-2029.22	0.271651 	123.203
-2025.03	14 	-2025	-2033.96	0.428387 	131.239
-2025.04	15 	-2025	-2032.05	0.385727 	138.973
-2025.01	16 	-2025	-2026.52	0.11001  	146.9  
-2025.01	17 	-2025	-2027.4 	0.1305   	155.108
-2025.06	18 	-2025	-2033.96	0.62966  	162.968
-2025.1 	19 	-2025	-2040.74	0.932578 	170.85 
-2025.01	20 	-2025	-2027.4 	0.131107 	179.152
-2025.03	21 	-2025	-2031.1 	0.323158 	187.1  
-2025.02	22 	-2025	-2029.22	0.229022 	194.841
-2025.34	23 	-2025	-2079.24	4.19702  	202.862
-2025.04	24 	-2025	-2035.89	0.574434 	210.87 
-2025.04	25 	-2025	-2037.82	0.597975 	218.777
-2025.02	26 	-2025	-2027.4 	0.177811 	226.332
-2025.08	27 	-2025	-2057.46	1.45891  	234.229
-2025.02	28 	-2025	-2028.3 	0.18362  	242.418
-2025   	29 	-2025	-2025.7 	0.0312276	250.384
-2025.02	30 	-2025	-2028.3 	0.22168  	258.198
-2025   	31 	-2025	-2025.7 	0.0441182	266.172
-2025.03	32 	-2025	-2034.92	0.510167 	274.16 
-2025   	33 	-2025	-2025.7 	0.0441182	282.055
-2025.01	34 	-2025	-2025.7 	0.0695466	289.933
-2025.01	35 	-2025	-2026.52	0.11001  	298.004
-2025.05	36 	-2025	-2043.68	0.850168 	305.891
-2025.06	37 	-2025	-2048.59	1.07084  	314.003
-2025.03	38 	-2025	-2031.1 	0.306162 	322.05 
-2025   	39 	-2025	-2025.7 	0.0539793	329.769
avg     	gen	max  	min     	std      	time   
-2026.07	0  	-2025	-2049.57	2.36633  	19.8085
-2025.22	1  	-2025	-2033.96	0.877911 	27.6767
-2025.12	2  	-2025	-2043.68	0.951315 	35.8493
-2025.05	3  	-2025	-2032.05	0.457421 	43.9584
-2025.12	4  	-2025	-2039.77	1.03311  	51.9756
-2025.06	5  	-2025	-2033.96	0.648796 	59.9548
-2025.14	6  	-2025	-2033.96	0.944706 	68.0015
-2025.01	7  	-2025	-2026.52	0.11001  	75.826 
-2025.1 	8  	-2025	-2039.77	1.14426  	83.6605
-2025.12	9  	-2025	-2079.24	2.42681  	91.625 
-2025.05	10 	-2025	-2032.05	0.449521 	99.5666
-2025.02	11 	-2025	-2028.3 	0.189689 	107.613
-2025.06	12 	-2025	-2033.96	0.504987 	115.561
-2025.03	13 	-2025	-2029.22	0.271651 	123.203
-2025.03	14 	-2025	-2033.96	0.428387 	131.239
-2025.04	15 	-2025	-2032.05	0.385727 	138.973
-2025.01	16 	-2025	-2026.52	0.11001  	146.9  
-2025.01	17 	-2025	-2027.4 	0.1305   	155.108
-2025.06	18 	-2025	-2033.96	0.62966  	162.968
-2025.1 	19 	-2025	-2040.74	0.932578 	170.85 
-2025.01	20 	-2025	-2027.4 	0.131107 	179.152
-2025.03	21 	-2025	-2031.1 	0.323158 	187.1  
-2025.02	22 	-2025	-2029.22	0.229022 	194.841
-2025.34	23 	-2025	-2079.24	4.19702  	202.862
-2025.04	24 	-2025	-2035.89	0.574434 	210.87 
-2025.04	25 	-2025	-2037.82	0.597975 	218.777
-2025.02	26 	-2025	-2027.4 	0.177811 	226.332
-2025.08	27 	-2025	-2057.46	1.45891  	234.229
-2025.02	28 	-2025	-2028.3 	0.18362  	242.418
-2025   	29 	-2025	-2025.7 	0.0312276	250.384
-2025.02	30 	-2025	-2028.3 	0.22168  	258.198
-2025   	31 	-2025	-2025.7 	0.0441182	266.172
-2025.03	32 	-2025	-2034.92	0.510167 	274.16 
-2025   	33 	-2025	-2025.7 	0.0441182	282.055
-2025.01	34 	-2025	-2025.7 	0.0695466	289.933
-2025.01	35 	-2025	-2026.52	0.11001  	298.004
-2025.05	36 	-2025	-2043.68	0.850168 	305.891
-2025.06	37 	-2025	-2048.59	1.07084  	314.003
-2025.03	38 	-2025	-2031.1 	0.306162 	322.05 
-2025   	39 	-2025	-2025.7 	0.0539793	329.769
-2025   	40 	-2025	-2025.7 	0.0312276	337.893
avg     	gen	max  	min     	std      	time   
-2026.07	0  	-2025	-2049.57	2.36633  	19.8085
-2025.22	1  	-2025	-2033.96	0.877911 	27.6767
-2025.12	2  	-2025	-2043.68	0.951315 	35.8493
-2025.05	3  	-2025	-2032.05	0.457421 	43.9584
-2025.12	4  	-2025	-2039.77	1.03311  	51.9756
-2025.06	5  	-2025	-2033.96	0.648796 	59.9548
-2025.14	6  	-2025	-2033.96	0.944706 	68.0015
-2025.01	7  	-2025	-2026.52	0.11001  	75.826 
-2025.1 	8  	-2025	-2039.77	1.14426  	83.6605
-2025.12	9  	-2025	-2079.24	2.42681  	91.625 
-2025.05	10 	-2025	-2032.05	0.449521 	99.5666
-2025.02	11 	-2025	-2028.3 	0.189689 	107.613
-2025.06	12 	-2025	-2033.96	0.504987 	115.561
-2025.03	13 	-2025	-2029.22	0.271651 	123.203
-2025.03	14 	-2025	-2033.96	0.428387 	131.239
-2025.04	15 	-2025	-2032.05	0.385727 	138.973
-2025.01	16 	-2025	-2026.52	0.11001  	146.9  
-2025.01	17 	-2025	-2027.4 	0.1305   	155.108
-2025.06	18 	-2025	-2033.96	0.62966  	162.968
-2025.1 	19 	-2025	-2040.74	0.932578 	170.85 
-2025.01	20 	-2025	-2027.4 	0.131107 	179.152
-2025.03	21 	-2025	-2031.1 	0.323158 	187.1  
-2025.02	22 	-2025	-2029.22	0.229022 	194.841
-2025.34	23 	-2025	-2079.24	4.19702  	202.862
-2025.04	24 	-2025	-2035.89	0.574434 	210.87 
-2025.04	25 	-2025	-2037.82	0.597975 	218.777
-2025.02	26 	-2025	-2027.4 	0.177811 	226.332
-2025.08	27 	-2025	-2057.46	1.45891  	234.229
-2025.02	28 	-2025	-2028.3 	0.18362  	242.418
-2025   	29 	-2025	-2025.7 	0.0312276	250.384
-2025.02	30 	-2025	-2028.3 	0.22168  	258.198
-2025   	31 	-2025	-2025.7 	0.0441182	266.172
-2025.03	32 	-2025	-2034.92	0.510167 	274.16 
-2025   	33 	-2025	-2025.7 	0.0441182	282.055
-2025.01	34 	-2025	-2025.7 	0.0695466	289.933
-2025.01	35 	-2025	-2026.52	0.11001  	298.004
-2025.05	36 	-2025	-2043.68	0.850168 	305.891
-2025.06	37 	-2025	-2048.59	1.07084  	314.003
-2025.03	38 	-2025	-2031.1 	0.306162 	322.05 
-2025   	39 	-2025	-2025.7 	0.0539793	329.769
-2025   	40 	-2025	-2025.7 	0.0312276	337.893
-2025.06	41 	-2025	-2041.72	0.875097 	345.651
avg     	gen	max  	min     	std      	time   
-2026.07	0  	-2025	-2049.57	2.36633  	19.8085
-2025.22	1  	-2025	-2033.96	0.877911 	27.6767
-2025.12	2  	-2025	-2043.68	0.951315 	35.8493
-2025.05	3  	-2025	-2032.05	0.457421 	43.9584
-2025.12	4  	-2025	-2039.77	1.03311  	51.9756
-2025.06	5  	-2025	-2033.96	0.648796 	59.9548
-2025.14	6  	-2025	-2033.96	0.944706 	68.0015
-2025.01	7  	-2025	-2026.52	0.11001  	75.826 
-2025.1 	8  	-2025	-2039.77	1.14426  	83.6605
-2025.12	9  	-2025	-2079.24	2.42681  	91.625 
-2025.05	10 	-2025	-2032.05	0.449521 	99.5666
-2025.02	11 	-2025	-2028.3 	0.189689 	107.613
-2025.06	12 	-2025	-2033.96	0.504987 	115.561
-2025.03	13 	-2025	-2029.22	0.271651 	123.203
-2025.03	14 	-2025	-2033.96	0.428387 	131.239
-2025.04	15 	-2025	-2032.05	0.385727 	138.973
-2025.01	16 	-2025	-2026.52	0.11001  	146.9  
