avg     	gen	max     	min     	std    	time   
-inf	-inf	-inf	84  	nan	202.93 
-inf	-inf	-inf	85  	nan	205.263
-inf	-inf	-inf	86  	nan	207.625
-inf	-inf	-inf	87  	nan	209.983
-inf	-inf	-inf	88  	nan	212.306
-inf	-inf	-inf	89  	nan	214.584
-inf	-inf	-inf	90  	nan	216.944
-inf	-inf	-inf	91  	nan	219.325
-inf	-inf	-inf	92  	nan	221.691
-inf	-inf	-inf	93  	nan	224.09 
-inf	-inf	-inf	94  	nan	226.435
-inf	-inf	-inf	95  	nan	228.819
-inf	-inf	-inf	96  	nan	231.17 
-inf	-inf	-inf	97  	nan	233.485
-inf	-inf	-inf	98  	nan	235.769
-inf	-inf	-inf	99  	nan	238.122
avg    	max    	min    	ngen	std    	time   
-inf   	140.469	-inf   	0   	nan    	9.7643 
-inf   	149.198	-inf   	1   	nan    	13.2597
-inf   	164.625	-inf   	2   	nan    	16.7413
-inf   	164.625	-inf   	3   	nan    	20.1918
-inf   	164.625	-inf   	4   	nan    	23.6128
-inf   	164.625	-inf   	5   	nan    	27.0114
-inf   	164.625	-inf   	6   	nan    	30.5011
-inf   	164.625	-inf   	7   	nan    	33.9245
-inf   	164.625	-inf   	8   	nan    	37.4073
-inf   	164.625	-inf   	9   	nan    	40.9408
-inf   	164.625	-inf   	10  	nan    	44.4308
-inf   	164.625	-inf   	11  	nan    	47.9148
-inf   	164.625	-inf   	12  	nan    	51.5598
-inf   	164.625	-inf   	13  	nan    	55.1052
-inf   	164.625	-inf   	14  	nan    	58.4703
-inf   	164.625	-inf   	15  	nan    	61.9523
-inf   	164.625	-inf   	16  	nan    	65.4588
-inf   	164.625	-inf   	17  	nan    	69.0099
-inf   	164.625	-inf   	18  	nan    	72.4951
-inf   	164.625	-inf   	19  	nan    	75.9839
-inf   	164.625	-inf   	20  	nan    	79.5922
-inf   	164.625	-inf   	21  	nan    	83.0714
-inf   	164.625	-inf   	22  	nan    	86.5389
-inf   	164.625	-inf   	23  	nan    	90.0633
-inf   	164.625	-inf   	24  	nan    	93.5719
-inf   	164.625	-inf   	25  	nan    	96.9276
-inf   	164.625	-inf   	26  	nan    	100.45 
-inf   	164.625	-inf   	27  	nan    	103.917
-inf   	164.625	-inf   	28  	nan    	107.355
-inf   	164.625	-inf   	29  	nan    	110.713
-inf   	164.625	-inf   	30  	nan    	114.229
-inf   	164.625	-inf   	31  	nan    	117.7  
-inf   	164.625	-inf   	32  	nan    	121.215
-inf   	164.625	-inf   	33  	nan    	124.705
-inf   	164.625	-inf   	34  	nan    	128.259
-inf   	164.625	-inf   	35  	nan    	131.741
-inf   	164.625	-inf   	36  	nan    	135.354
-inf   	164.625	-inf   	37  	nan    	138.866
-inf   	164.625	-inf   	38  	nan    	142.433
-inf   	164.625	-inf   	39  	nan    	145.983
-inf   	164.625	-inf   	40  	nan    	149.487
-inf   	164.625	-inf   	41  	nan    	152.996
-inf   	164.625	-inf   	42  	nan    	156.591
-inf   	164.625	-inf   	43  	nan    	159.955
-inf   	164.625	-inf   	44  	nan    	163.593
-inf   	164.625	-inf   	45  	nan    	166.947
-inf   	164.625	-inf   	46  	nan    	170.417
-inf   	164.625	-inf   	47  	nan    	173.935
-inf   	164.625	-inf   	48  	nan    	177.36 
-inf   	164.625	-inf   	49  	nan    	180.786
-inf   	164.625	-inf   	50  	nan    	184.342
-inf   	164.625	-inf   	51  	nan    	187.946
-inf   	164.625	-inf   	52  	nan    	191.581
-inf   	164.625	-inf   	53  	nan    	195.166
-inf   	164.625	-inf   	54  	nan    	198.627
-inf   	164.625	-inf   	55  	nan    	202.145
-inf   	164.625	-inf   	56  	nan    	205.506
-inf   	164.625	-inf   	57  	nan    	208.962
-inf   	164.625	-inf   	58  	nan    	212.56 
-inf   	164.625	-inf   	59  	nan    	216.067
-inf   	164.625	-inf   	60  	nan    	219.545
-inf   	164.625	-inf   	61  	nan    	223.163
-inf   	164.625	-inf   	62  	nan    	226.667
-inf   	164.625	-inf   	63  	nan    	230.233
-inf   	164.625	-inf   	64  	nan    	233.725
-inf   	164.625	-inf   	65  	nan    	237.157
-inf   	164.625	-inf   	66  	nan    	240.649
-inf   	164.625	-inf   	67  	nan    	244.236
-inf   	164.625	-inf   	68  	nan    	247.627
-inf   	164.625	-inf   	69  	nan    	251.15 
-inf   	164.625	-inf   	70  	nan    	254.69 
-inf   	164.625	-inf   	71  	nan    	258.229
-inf   	164.625	-inf   	72  	nan    	261.771
-inf   	164.625	-inf   	73  	nan    	265.36 
-inf   	164.625	-inf   	74  	nan    	268.77 
-inf   	164.625	-inf   	75  	nan    	272.35 
-inf   	164.625	-inf   	76  	nan    	275.886
66.5075	164.625	25.5478	77  	19.9202	279.449
97.7051	164.625	50.7656	78  	18.3068	283.063
72.2705	164.625	23.0171	79  	22.5018	286.594
-inf   	164.625	-inf   	80  	nan    	290.221
83.2858	164.625	45.022 	81  	15.0945	293.712
-inf   	164.625	-inf   	82  	nan    	297.149
-inf   	169.585	-inf   	83  	nan    	300.539
-inf   	169.585	-inf   	84  	nan    	303.968
-inf   	169.585	-inf   	85  	nan    	307.499
-inf   	169.585	-inf   	86  	nan    	310.84 
-inf   	169.585	-inf   	87  	nan    	314.361
-inf   	169.585	-inf   	88  	nan    	318.079
-inf   	169.585	-inf   	89  	nan    	321.571
-inf   	169.585	-inf   	90  	nan    	325.172
-inf   	169.585	-inf   	91  	nan    	328.699
-inf   	169.585	-inf   	92  	nan    	332.138
-inf   	169.585	-inf   	93  	nan    	335.539
-inf   	169.585	-inf   	94  	nan    	339.065
-inf   	169.585	-inf   	95  	nan    	342.62 
-inf   	169.585	-inf   	96  	nan    	346.069
-inf   	169.585	-inf   	97  	nan    	349.589
-inf   	169.585	-inf   	98  	nan    	353.173
94.4118	169.585	66.4283	99  	10.5465	356.846
avg    	max    	min     	ngen	std    	time   
-inf   	160.451	-inf    	0   	nan    	9.90688
-inf   	160.601	-inf    	1   	nan    	13.3103
-inf   	160.601	-inf    	2   	nan    	16.747 
-inf   	160.601	-inf    	3   	nan    	20.2132
-inf   	160.601	-inf    	4   	nan    	23.7173
-inf   	170.255	-inf    	5   	nan    	27.1914
-inf   	170.255	-inf    	6   	nan    	30.6263
-inf   	170.255	-inf    	7   	nan    	34.1444
-inf   	170.255	-inf    	8   	nan    	37.5815
-inf   	170.255	-inf    	9   	nan    	41.0636
-inf   	170.255	-inf    	10  	nan    	44.4721
-inf   	170.255	-inf    	11  	nan    	47.9932
-inf   	170.255	-inf    	12  	nan    	51.4139
-inf   	170.255	-inf    	13  	nan    	55.0507
-inf   	170.255	-inf    	14  	nan    	58.5905
-inf   	170.255	-inf    	15  	nan    	62.0551
-inf   	170.255	-inf    	16  	nan    	65.582 
-inf   	170.255	-inf    	17  	nan    	69.0202
-inf   	170.255	-inf    	18  	nan    	72.6135
-inf   	170.255	-inf    	19  	nan    	76.0846
-inf   	170.255	-inf    	20  	nan    	79.5492
-inf   	170.255	-inf    	21  	nan    	83.0678
-inf   	170.255	-inf    	22  	nan    	86.5042
-inf   	170.255	-inf    	23  	nan    	89.8685
-inf   	170.255	-inf    	24  	nan    	93.3323
-inf   	170.255	-inf    	25  	nan    	96.8237
-inf   	170.255	-inf    	26  	nan    	100.358
-inf   	170.255	-inf    	27  	nan    	103.843
-inf   	170.255	-inf    	28  	nan    	107.352
-inf   	170.255	-inf    	29  	nan    	110.919
-inf   	170.255	-inf    	30  	nan    	114.51 
-inf   	170.255	-inf    	31  	nan    	118.089
-inf   	170.255	-inf    	32  	nan    	121.625
-inf   	170.255	-inf    	33  	nan    	125.184
-inf   	170.255	-inf    	34  	nan    	128.728
-inf   	170.255	-inf    	35  	nan    	132.296
-inf   	170.255	-inf    	36  	nan    	135.898
-inf   	170.255	-inf    	37  	nan    	139.326
-inf   	170.255	-inf    	38  	nan    	142.782
-inf   	170.255	-inf    	39  	nan    	146.368
-inf   	170.255	-inf    	40  	nan    	149.899
-inf   	170.255	-inf    	41  	nan    	153.375
-inf   	170.255	-inf    	42  	nan    	156.947
-inf   	170.255	-inf    	43  	nan    	160.56 
-inf   	170.255	-inf    	44  	nan    	164.078
-inf   	170.255	-inf    	45  	nan    	167.431
-inf   	170.255	-inf    	46  	nan    	170.986
-inf   	170.255	-inf    	47  	nan    	174.519
-inf   	170.255	-inf    	48  	nan    	178.012
-inf   	170.255	-inf    	49  	nan    	181.512
-inf   	170.255	-inf    	50  	nan    	184.975
71.5167	170.255	25.7203 	51  	15.7443	188.616
-inf   	170.255	-inf    	52  	nan    	192.313
82.8018	170.255	43.3546 	53  	15.7633	195.934
-inf   	170.255	-inf    	54  	nan    	199.483
-inf   	170.255	-inf    	55  	nan    	203.087
-inf   	170.255	-inf    	56  	nan    	206.58 
-inf   	170.255	-inf    	57  	nan    	209.976
-inf   	170.255	-inf    	58  	nan    	213.524
-inf   	170.255	-inf    	59  	nan    	217.127
-inf   	170.255	-inf    	60  	nan    	220.682
-inf   	170.255	-inf    	61  	nan    	224.187
-inf   	170.255	-inf    	62  	nan    	227.712
-inf   	170.255	-inf    	63  	nan    	231.129
-inf   	170.255	-inf    	64  	nan    	234.621
-inf   	170.255	-inf    	65  	nan    	238.188
-inf   	170.255	-inf    	66  	nan    	241.728
-inf   	170.255	-inf    	67  	nan    	245.342
-inf   	170.255	-inf    	68  	nan    	248.833
85.7979	170.255	50.9632 	69  	13.4079	252.428
-inf   	170.255	-inf    	70  	nan    	255.893
-inf   	170.255	-inf    	71  	nan    	259.429
-inf   	170.255	-inf    	72  	nan    	262.958
-inf   	170.255	-inf    	73  	nan    	266.406
90.462 	170.255	58.3684 	74  	13.3185	269.975
-inf   	170.255	-inf    	75  	nan    	273.534
-inf   	170.255	-inf    	76  	nan    	276.931
-inf   	170.255	-inf    	77  	nan    	280.489
52.1321	170.255	14.3032 	78  	21.8418	284.221
-inf   	170.255	-inf    	79  	nan    	287.8  
-inf   	170.255	-inf    	80  	nan    	291.315
-inf   	170.255	-inf    	81  	nan    	294.861
-inf   	170.255	-inf    	82  	nan    	298.274
-inf   	170.255	-inf    	83  	nan    	301.856
-inf   	170.255	-inf    	84  	nan    	305.393
-inf   	170.255	-inf    	85  	nan    	308.912
53.3895	170.255	8.11892 	86  	21.045 	312.632
-inf   	170.255	-inf    	87  	nan    	316.117
-inf   	170.255	-inf    	88  	nan    	319.658
-inf   	170.255	-inf    	89  	nan    	323.26 
-inf   	170.255	-inf    	90  	nan    	326.822
-inf   	170.255	-inf    	91  	nan    	330.396
-inf   	170.255	-inf    	92  	nan    	333.977
56.3311	170.255	-2.26569	93  	24.8975	337.661
-inf   	170.255	-inf    	94  	nan    	341.298
-inf   	170.255	-inf    	95  	nan    	344.966
-inf   	170.255	-inf    	96  	nan    	348.58 
-inf   	170.255	-inf    	97  	nan    	352.044
-inf   	170.255	-inf    	98  	nan    	355.616
-inf   	170.255	-inf    	99  	nan    	359.233
avg    	max    	min    	ngen	std    	time   
-inf   	139.475	-inf   	0   	nan    	9.80507
-inf   	142.4  	-inf   	1   	nan    	13.2675
-inf   	142.4  	-inf   	2   	nan    	16.6952
-inf   	150.981	-inf   	3   	nan    	20.2299
-inf   	150.981	-inf   	4   	nan    	23.7698
-inf   	155.44 	-inf   	5   	nan    	27.1202
-inf   	186.163	-inf   	6   	nan    	30.7151
-inf   	186.163	-inf   	7   	nan    	34.2239
-inf   	186.163	-inf   	8   	nan    	37.7997
-inf   	186.163	-inf   	9   	nan    	41.3359
-inf   	186.163	-inf   	10  	nan    	44.7985
-inf   	186.163	-inf   	11  	nan    	48.2777
-inf   	186.163	-inf   	12  	nan    	51.857 
-inf   	186.163	-inf   	13  	nan    	55.3415
-inf   	186.163	-inf   	14  	nan    	58.8416
-inf   	186.163	-inf   	15  	nan    	62.2114
-inf   	186.163	-inf   	16  	nan    	65.7741
-inf   	186.163	-inf   	17  	nan    	69.2863
-inf   	186.163	-inf   	18  	nan    	72.9246
-inf   	186.163	-inf   	19  	nan    	76.4143
-inf   	186.163	-inf   	20  	nan    	79.9475
-inf   	186.163	-inf   	21  	nan    	83.3496
-inf   	186.163	-inf   	22  	nan    	86.9272
-inf   	186.163	-inf   	23  	nan    	90.4706
-inf   	186.163	-inf   	24  	nan    	93.8855
-inf   	186.163	-inf   	25  	nan    	97.4077
-inf   	186.163	-inf   	26  	nan    	100.932
-inf   	186.163	-inf   	27  	nan    	104.438
-inf   	186.163	-inf   	28  	nan    	107.889
-inf   	186.163	-inf   	29  	nan    	111.426
67.2404	186.163	33.9697	30  	16.9316	115.34 
-inf   	186.163	-inf   	31  	nan    	118.756
-inf   	186.163	-inf   	32  	nan    	122.178
-inf   	186.163	-inf   	33  	nan    	125.72 
-inf   	186.163	-inf   	34  	nan    	129.244
95.1979	186.163	46.7941	35  	16.0177	132.923
-inf   	186.163	-inf   	36  	nan    	136.407
-inf   	186.163	-inf   	37  	nan    	139.989
-inf   	186.163	-inf   	38  	nan    	143.464
-inf   	186.163	-inf   	39  	nan    	146.919
-inf   	186.163	-inf   	40  	nan    	150.442
-inf   	186.163	-inf   	41  	nan    	153.951
-inf   	186.163	-inf   	42  	nan    	157.474
-inf   	186.163	-inf   	43  	nan    	160.986
81.3336	186.163	44.4749	44  	16.5236	164.567
-inf   	186.163	-inf   	45  	nan    	168.185
-inf   	186.163	-inf   	46  	nan    	171.698
-inf   	186.163	-inf   	47  	nan    	175.199
-inf   	186.163	-inf   	48  	nan    	178.751
-inf   	186.163	-inf   	49  	nan    	182.272
-inf   	186.163	-inf   	50  	nan    	185.787
-inf   	186.163	-inf   	51  	nan    	189.316
-inf   	186.163	-inf   	52  	nan    	192.688
-inf   	186.163	-inf   	53  	nan    	196.342
-inf   	186.163	-inf   	54  	nan    	199.953
-inf   	186.163	-inf   	55  	nan    	203.352
-inf   	186.163	-inf   	56  	nan    	206.82 
-inf   	186.163	-inf   	57  	nan    	210.413
-inf   	186.163	-inf   	58  	nan    	213.922
-inf   	186.163	-inf   	59  	nan    	217.448
-inf   	186.163	-inf   	60  	nan    	220.902
-inf   	186.163	-inf   	61  	nan    	224.703
96.2723	186.163	45.9378	62  	19.2511	228.502
94.6688	186.163	36.9939	63  	19.8647	232.288
91.4705	186.163	53.8006	64  	15.0156	236.238
-inf   	186.163	-inf   	65  	nan    	239.75 
-inf   	186.163	-inf   	66  	nan    	243.258
-inf   	186.163	-inf   	67  	nan    	246.818
-inf   	186.163	-inf   	68  	nan    	250.339
-inf   	186.163	-inf   	69  	nan    	253.912
-inf   	186.163	-inf   	70  	nan    	257.524
-inf   	186.163	-inf   	71  	nan    	261.132
-inf   	186.163	-inf   	72  	nan    	264.689
-inf   	186.163	-inf   	73  	nan    	268.284
-inf   	186.163	-inf   	74  	nan    	271.658
-inf   	186.163	-inf   	75  	nan    	275.122
-inf   	186.163	-inf   	76  	nan    	278.623
-inf   	186.163	-inf   	77  	nan    	282.214
-inf   	186.163	-inf   	78  	nan    	285.633
-inf   	186.163	-inf   	79  	nan    	289.202
-inf   	186.163	-inf   	80  	nan    	292.526
-inf   	186.163	-inf   	81  	nan    	295.942
-inf   	186.163	-inf   	82  	nan    	299.545
-inf   	186.163	-inf   	83  	nan    	303.11 
-inf   	186.163	-inf   	84  	nan    	306.665
92.2152	186.163	44.8543	85  	18.3681	310.373
-inf   	186.163	-inf   	86  	nan    	313.878
-inf   	186.163	-inf   	87  	nan    	317.34 
-inf   	186.163	-inf   	88  	nan    	320.892
-inf   	186.163	-inf   	89  	nan    	324.375
-inf   	186.163	-inf   	90  	nan    	327.996
-inf   	186.163	-inf   	91  	nan    	331.563
-inf   	186.163	-inf   	92  	nan    	335.115
-inf   	186.163	-inf   	93  	nan    	338.652
58.1684	186.163	34.6025	94  	12.4346	342.438
89.7878	186.163	52.5855	95  	10.9864	346.296
-inf   	186.163	-inf   	96  	nan    	349.876
-inf   	186.163	-inf   	97  	nan    	353.421
-inf   	186.163	-inf   	98  	nan    	356.778
-inf   	186.163	-inf   	99  	nan    	360.178
avg    	max    	min    	ngen	std    	time   
-inf   	159.706	-inf   	0   	nan    	9.92447
-inf   	159.706	-inf   	1   	nan    	13.4509
-inf   	159.706	-inf   	2   	nan    	16.9549
-inf   	172.875	-inf   	3   	nan    	20.4666
-inf   	172.875	-inf   	4   	nan    	23.8328
-inf   	172.875	-inf   	5   	nan    	27.3852
-inf   	202.405	-inf   	6   	nan    	30.8256
-inf   	202.405	-inf   	7   	nan    	34.24  
-inf   	202.405	-inf   	8   	nan    	37.7816
-inf   	202.405	-inf   	9   	nan    	41.2392
-inf   	202.405	-inf   	10  	nan    	44.9102
-inf   	202.405	-inf   	11  	nan    	48.4258
-inf   	202.405	-inf   	12  	nan    	52.0561
-inf   	202.405	-inf   	13  	nan    	55.5624
-inf   	202.405	-inf   	14  	nan    	59.0798
-inf   	202.405	-inf   	15  	nan    	62.5574
-inf   	202.405	-inf   	16  	nan    	65.9798
-inf   	202.405	-inf   	17  	nan    	69.6073
-inf   	202.405	-inf   	18  	nan    	73.0804
-inf   	202.405	-inf   	19  	nan    	76.6041
-inf   	202.405	-inf   	20  	nan    	80.0876
-inf   	202.405	-inf   	21  	nan    	83.6537
-inf   	202.405	-inf   	22  	nan    	87.2147
-inf   	202.405	-inf   	23  	nan    	90.7497
-inf   	202.405	-inf   	24  	nan    	94.3353
-inf   	202.405	-inf   	25  	nan    	97.897 
-inf   	202.405	-inf   	26  	nan    	101.422
-inf   	202.405	-inf   	27  	nan    	105.028
-inf   	202.405	-inf   	28  	nan    	108.525
-inf   	202.405	-inf   	29  	nan    	112.025
-inf   	202.405	-inf   	30  	nan    	115.59 
-inf   	202.405	-inf   	31  	nan    	119.123
-inf   	202.405	-inf   	32  	nan    	122.743
-inf   	202.405	-inf   	33  	nan    	126.266
-inf   	202.405	-inf   	34  	nan    	129.739
-inf   	202.405	-inf   	35  	nan    	133.219
-inf   	202.405	-inf   	36  	nan    	136.857
-inf   	202.405	-inf   	37  	nan    	140.399
-inf   	202.405	-inf   	38  	nan    	143.904
-inf   	202.405	-inf   	39  	nan    	147.356
-inf   	202.405	-inf   	40  	nan    	150.985
-inf   	202.405	-inf   	41  	nan    	154.567
80.6633	202.405	43.8337	42  	18.0377	158.419
-inf   	202.405	-inf   	43  	nan    	161.877
-inf   	202.405	-inf   	44  	nan    	165.447
-inf   	202.405	-inf   	45  	nan    	168.896
-inf   	202.405	-inf   	46  	nan    	172.394
-inf   	202.405	-inf   	47  	nan    	175.943
-inf   	202.405	-inf   	48  	nan    	179.419
-inf   	202.405	-inf   	49  	nan    	182.929
-inf   	202.405	-inf   	50  	nan    	186.587
-inf   	202.405	-inf   	51  	nan    	190.112
-inf   	202.405	-inf   	52  	nan    	193.679
-inf   	202.405	-inf   	53  	nan    	197.44 
-inf   	202.405	-inf   	54  	nan    	200.872
-inf   	202.405	-inf   	55  	nan    	204.271
-inf   	202.405	-inf   	56  	nan    	207.846
-inf   	202.405	-inf   	57  	nan    	211.241
-inf   	202.405	-inf   	58  	nan    	214.86 
-inf   	202.405	-inf   	59  	nan    	218.611
-inf   	202.405	-inf   	60  	nan    	222.061
-inf   	202.405	-inf   	61  	nan    	225.647
75.0674	202.405	26.5528	62  	18.5531	229.406
63.0849	202.405	23.1767	63  	17.7154	233.177
-inf   	202.405	-inf   	64  	nan    	236.869
-inf   	202.405	-inf   	65  	nan    	240.315
-inf   	202.405	-inf   	66  	nan    	243.993
-inf   	202.405	-inf   	67  	nan    	247.536
-inf   	202.405	-inf   	68  	nan    	251.041
80.7784	202.405	47.0465	69  	16.1032	254.847
-inf   	202.405	-inf   	70  	nan    	258.332
-inf   	202.405	-inf   	71  	nan    	261.868
-inf   	202.405	-inf   	72  	nan    	265.474
79.2203	202.405	48.0271	73  	13.2618	269.451
81.3452	202.405	54.0336	74  	11.6584	272.924
-inf   	202.405	-inf   	75  	nan    	276.467
-inf   	202.405	-inf   	76  	nan    	279.799
-inf   	202.405	-inf   	77  	nan    	283.324
-inf   	202.405	-inf   	78  	nan    	286.763
77.7057	202.405	43.0045	79  	16.6301	290.331
70.4046	202.405	32.9028	80  	17.0255	293.953
-inf   	202.405	-inf   	81  	nan    	297.398
-inf   	202.405	-inf   	82  	nan    	300.863
-inf   	202.405	-inf   	83  	nan    	304.308
-inf   	202.405	-inf   	84  	nan    	307.988
63.3144	202.405	24.0344	85  	21.8791	311.386
-inf   	202.405	-inf   	86  	nan    	315.015
-inf   	202.405	-inf   	87  	nan    	318.403
-inf   	202.405	-inf   	88  	nan    	321.773
-inf   	202.405	-inf   	89  	nan    	325.275
-inf   	202.405	-inf   	90  	nan    	328.842
-inf   	202.405	-inf   	91  	nan    	332.332
79.9288	202.405	59.9393	92  	15.2454	336.023
96.2821	202.405	68.1941	93  	12.8345	339.697
-inf   	202.405	-inf   	94  	nan    	343.207
-inf   	202.405	-inf   	95  	nan    	346.653
-inf   	202.405	-inf   	96  	nan    	350.284
-inf   	202.405	-inf   	97  	nan    	353.705
-inf   	202.405	-inf   	98  	nan    	357.194
-inf   	202.405	-inf   	99  	nan    	360.803
avg    	max    	min    	ngen	std    	time   
-inf   	149.67 	-inf   	0   	nan    	9.96748
-inf   	154.85 	-inf   	1   	nan    	13.6035
-inf   	162.981	-inf   	2   	nan    	17.1083
-inf   	163.122	-inf   	3   	nan    	20.637 
-inf   	163.122	-inf   	4   	nan    	24.0816
-inf   	163.122	-inf   	5   	nan    	27.5535
-inf   	163.122	-inf   	6   	nan    	31.0159
-inf   	163.122	-inf   	7   	nan    	34.4442
-inf   	163.122	-inf   	8   	nan    	37.9962
-inf   	163.122	-inf   	9   	nan    	41.5079
-inf   	163.122	-inf   	10  	nan    	44.9961
-inf   	163.629	-inf   	11  	nan    	48.5554
-inf   	163.629	-inf   	12  	nan    	52.0805
-inf   	163.629	-inf   	13  	nan    	55.441 
-inf   	163.629	-inf   	14  	nan    	59.0257
-inf   	163.629	-inf   	15  	nan    	62.6678
-inf   	163.629	-inf   	16  	nan    	66.1704
-inf   	163.629	-inf   	17  	nan    	69.6311
-inf   	163.629	-inf   	18  	nan    	73.1402
-inf   	163.629	-inf   	19  	nan    	76.5082
-inf   	163.629	-inf   	20  	nan    	80.0276
-inf   	163.629	-inf   	21  	nan    	83.65  
-inf   	163.629	-inf   	22  	nan    	87.2344
-inf   	163.629	-inf   	23  	nan    	90.7121
-inf   	163.629	-inf   	24  	nan    	94.2245
-inf   	163.629	-inf   	25  	nan    	97.8613
-inf   	163.629	-inf   	26  	nan    	101.491
-inf   	163.629	-inf   	27  	nan    	105.017
-inf   	163.629	-inf   	28  	nan    	108.609
-inf   	163.629	-inf   	29  	nan    	112.144
-inf   	163.629	-inf   	30  	nan    	115.595
-inf   	163.629	-inf   	31  	nan    	119.052
-inf   	163.629	-inf   	32  	nan    	122.651
-inf   	163.629	-inf   	33  	nan    	126.111
-inf   	163.629	-inf   	34  	nan    	129.627
-inf   	163.629	-inf   	35  	nan    	133.135
-inf   	163.629	-inf   	36  	nan    	136.639
-inf   	163.629	-inf   	37  	nan    	140.201
-inf   	163.629	-inf   	38  	nan    	143.681
-inf   	163.629	-inf   	39  	nan    	147.281
-inf   	163.629	-inf   	40  	nan    	150.791
-inf   	163.629	-inf   	41  	nan    	154.327
-inf   	163.629	-inf   	42  	nan    	157.879
-inf   	163.629	-inf   	43  	nan    	161.358
-inf   	163.629	-inf   	44  	nan    	164.797
-inf   	163.629	-inf   	45  	nan    	168.219
-inf   	163.629	-inf   	46  	nan    	171.732
-inf   	163.629	-inf   	47  	nan    	175.357
-inf   	163.629	-inf   	48  	nan    	178.912
-inf   	163.629	-inf   	49  	nan    	182.507
-inf   	163.629	-inf   	50  	nan    	186.085
-inf   	163.629	-inf   	51  	nan    	189.609
-inf   	163.629	-inf   	52  	nan    	193.041
-inf   	163.629	-inf   	53  	nan    	196.53 
-inf   	163.629	-inf   	54  	nan    	200.053
-inf   	163.629	-inf   	55  	nan    	203.584
-inf   	163.629	-inf   	56  	nan    	207.227
-inf   	163.629	-inf   	57  	nan    	210.973
97.4414	163.629	69.4635	58  	14.3344	214.501
-inf   	163.629	-inf   	59  	nan    	218.006
-inf   	163.629	-inf   	60  	nan    	221.437
96.7162	163.629	51.924 	61  	17.6643	224.935
-inf   	163.629	-inf   	62  	nan    	228.419
-inf   	163.629	-inf   	63  	nan    	231.834
-inf   	163.629	-inf   	64  	nan    	235.303
-inf   	163.629	-inf   	65  	nan    	238.783
-inf   	163.629	-inf   	66  	nan    	242.343
-inf   	163.629	-inf   	67  	nan    	245.954
-inf   	163.629	-inf   	68  	nan    	249.563
-inf   	163.629	-inf   	69  	nan    	253.066
-inf   	163.629	-inf   	70  	nan    	256.562
-inf   	163.629	-inf   	71  	nan    	260.088
-inf   	163.629	-inf   	72  	nan    	263.582
-inf   	163.629	-inf   	73  	nan    	267.17 
83.0869	163.629	39.1203	74  	15.9711	270.802
106.386	163.629	59.1254	75  	15.1784	274.505
82.5915	163.629	36.4085	76  	16.5694	278.284
-inf   	163.629	-inf   	77  	nan    	281.845
-inf   	163.629	-inf   	78  	nan    	285.352
-inf   	163.629	-inf   	79  	nan    	288.882
-inf   	163.629	-inf   	80  	nan    	292.472
-inf   	163.629	-inf   	81  	nan    	296.008
-inf   	163.629	-inf   	82  	nan    	299.574
-inf   	163.629	-inf   	83  	nan    	303.104
-inf   	163.629	-inf   	84  	nan    	306.818
-inf   	163.629	-inf   	85  	nan    	310.285
-inf   	163.629	-inf   	86  	nan    	313.531
76.9975	163.629	48.5535	87  	12.3258	317.43 
-inf   	163.629	-inf   	88  	nan    	320.901
66.5606	163.629	30.2314	89  	14.9049	324.655
-inf   	163.629	-inf   	90  	nan    	328.158
-inf   	163.629	-inf   	91  	nan    	331.663
-inf   	163.629	-inf   	92  	nan    	335.137
-inf   	163.629	-inf   	93  	nan    	338.535
-inf   	163.629	-inf   	94  	nan    	342.135
-inf   	163.629	-inf   	95  	nan    	345.71 
92.7846	163.629	60.0929	96  	12.1056	349.317
-inf   	163.629	-inf   	97  	nan    	352.789
-inf   	163.629	-inf   	98  	nan    	356.365
97.0085	163.629	72.0869	99  	8.73911	360.213
avg    	max    	min    	ngen	std    	time   
-inf   	136.739	-inf   	0   	nan    	9.9364 
-inf   	154.793	-inf   	1   	nan    	13.3605
-inf   	155.492	-inf   	2   	nan    	16.8775
-inf   	155.492	-inf   	3   	nan    	20.4436
-inf   	155.492	-inf   	4   	nan    	23.8371
-inf   	161.911	-inf   	5   	nan    	27.3964
-inf   	161.911	-inf   	6   	nan    	30.9157
-inf   	161.911	-inf   	7   	nan    	34.4359
-inf   	161.911	-inf   	8   	nan    	37.8692
-inf   	161.911	-inf   	9   	nan    	41.3568
-inf   	161.911	-inf   	10  	nan    	44.8739
-inf   	161.911	-inf   	11  	nan    	48.5129
-inf   	161.911	-inf   	12  	nan    	52.0112
-inf   	161.911	-inf   	13  	nan    	55.5711
-inf   	161.911	-inf   	14  	nan    	59.2035
-inf   	161.911	-inf   	15  	nan    	62.753 
-inf   	170.434	-inf   	16  	nan    	66.3497
-inf   	170.434	-inf   	17  	nan    	69.8165
-inf   	170.434	-inf   	18  	nan    	73.3642
-inf   	170.434	-inf   	19  	nan    	76.838 
-inf   	170.434	-inf   	20  	nan    	80.4246
-inf   	170.434	-inf   	21  	nan    	83.9672
-inf   	170.434	-inf   	22  	nan    	87.5014
-inf   	170.434	-inf   	23  	nan    	91.0717
-inf   	170.434	-inf   	24  	nan    	94.6234
-inf   	170.434	-inf   	25  	nan    	98.0576
-inf   	170.434	-inf   	26  	nan    	101.6  
-inf   	170.434	-inf   	27  	nan    	105.093
-inf   	170.434	-inf   	28  	nan    	108.679
-inf   	170.434	-inf   	29  	nan    	112.324
