% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
471 +5.444238548e+00 +5.444238548e+00 +3.999242385e+02 +3.999242385e+02 -4.2603e+00 -3.4097e+00 -4.4664e+00 +4.5598e+00 +3.0354e-02 -2.4904e+00 +2.3862e+00 -2.9870e-01 -3.0254e-01 -3.1991e+00 +1.2450e+00 +1.1287e+00 +1.8749e+00 +3.6306e+00 -3.8883e+00 +2.5781e+00 -2.5591e+00 -7.6091e-01 -3.8648e-01 +1.3235e+00
514 +3.438959404e+00 +3.438959404e+00 +3.979189594e+02 +3.979189594e+02 -3.7857e+00 -2.5616e+00 -3.7487e+00 +3.4177e+00 +6.7014e-01 -2.2920e+00 +2.5603e+00 +5.0938e-02 -1.0226e+00 -3.9972e+00 +1.8307e+00 +1.1199e+00 +1.1590e+00 +3.7457e+00 -3.8966e+00 +2.1705e+00 -2.6266e+00 -9.7015e-01 -4.3152e-01 +1.2227e+00
542 +2.494620460e+00 +2.494620460e+00 +3.969746205e+02 +3.969746205e+02 -3.8945e+00 -2.7987e+00 -3.7019e+00 +3.4196e+00 +1.8589e-01 -2.9241e+00 +3.5135e+00 -8.4242e-01 -1.0264e+00 -3.9671e+00 +2.5632e+00 +1.2859e+00 +9.0352e-01 +4.0443e+00 -3.4873e+00 +2.6568e+00 -2.3194e+00 -1.7261e+00 +4.7156e-02 +1.0547e+00
592 +1.487705496e+00 +1.487705496e+00 +3.959677055e+02 +3.959677055e+02 -3.6876e+00 -3.0441e+00 -4.1062e+00 +3.5181e+00 +3.6068e-01 -2.9339e+00 +3.4134e+00 -4.7570e-01 -1.3974e+00 -3.8501e+00 +1.8751e+00 +1.3246e+00 +1.2515e+00 +4.1300e+00 -3.6409e+00 +2.7277e+00 -3.1271e+00 -1.7320e+00 +4.5368e-01 +1.4347e+00
649 +5.983477003e-01 +5.983477003e-01 +3.950783477e+02 +3.950783477e+02 -3.7806e+00 -2.9880e+00 -3.7045e+00 +3.6192e+00 +4.7716e-01 -2.9318e+00 +3.5484e+00 -8.2274e-01 -8.2205e-01 -3.6081e+00 +1.8099e+00 +1.4666e+00 +1.4124e+00 +3.9097e+00 -3.6654e+00 +2.9908e+00 -2.9511e+00 -1.7429e+00 +2.1470e-01 +1.3313e+00
723 +3.339902852e-01 +3.339902852e-01 +3.948139903e+02 +3.948139903e+02 -3.8079e+00 -3.0214e+00 -3.8920e+00 +3.8323e+00 +6.6886e-01 -2.9935e+00 +3.5749e+00 -6.1065e-01 -9.1183e-01 -3.7888e+00 +1.8454e+00 +1.3208e+00 +1.4486e+00 +3.6668e+00 -3.8263e+00 +2.8421e+00 -2.8261e+00 -1.4507e+00 +5.0201e-01 +1.1526e+00
743 +1.974956395e-01 +1.974956395e-01 +3.946774956e+02 +3.946774956e+02 -3.7528e+00 -3.0764e+00 -3.6896e+00 +3.8693e+00 +8.5474e-01 -2.9839e+00 +3.5585e+00 -7.4500e-01 -8.0697e-01 -3.7897e+00 +2.0770e+00 +1.3223e+00 +1.5051e+00 +3.7044e+00 -3.7150e+00 +2.9618e+00 -2.9834e+00 -1.3464e+00 -2.6192e-02 +1.3330e+00
768 +1.313317761e-01 +1.313317761e-01 +3.946113318e+02 +3.946113318e+02 -3.8454e+00 -2.9795e+00 -3.6072e+00 +3.7850e+00 +8.1853e-01 -3.0065e+00 +3.5220e+00 -7.2458e-01 -9.4251e-01 -3.7788e+00 +1.9421e+00 +1.3519e+00 +1.5962e+00 +3.8862e+00 -3.8144e+00 +3.0141e+00 -2.8919e+00 -1.3265e+00 +1.0048e-01 +1.2759e+00
843 +9.565269450e-02 +9.565269450e-02 +3.945756527e+02 +3.945756527e+02 -3.8689e+00 -2.8623e+00 -3.6516e+00 +3.8973e+00 +8.4735e-01 -2.9956e+00 +3.5516e+00 -6.8863e-01 -9.1264e-01 -3.7938e+00 +1.9204e+00 +1.3481e+00 +1.5551e+00 +3.8191e+00 -3.8010e+00 +3.0560e+00 -2.8417e+00 -1.3538e+00 +1.1805e-01 +1.1552e+00
913 +5.162365309e-02 +5.162365309e-02 +3.945316237e+02 +3.945316237e+02 -3.9516e+00 -2.8530e+00 -3.7166e+00 +3.9318e+00 +8.7715e-01 -2.9029e+00 +3.4885e+00 -6.3906e-01 -9.0940e-01 -3.8116e+00 +1.9799e+00 +1.2386e+00 +1.6280e+00 +3.7354e+00 -3.8310e+00 +2.9523e+00 -3.0276e+00 -1.4113e+00 +1.3416e-01 +1.2707e+00
944 +3.137532197e-02 +3.137532197e-02 +3.945113753e+02 +3.945113753e+02 -3.9196e+00 -2.9105e+00 -3.7422e+00 +3.8367e+00 +8.7825e-01 -2.8933e+00 +3.3956e+00 -6.5193e-01 -9.2195e-01 -3.7430e+00 +1.9144e+00 +1.2883e+00 +1.5561e+00 +3.7411e+00 -3.8889e+00 +2.9041e+00 -2.9423e+00 -1.4210e+00 +5.8990e-02 +1.2690e+00
963 +2.285621985e-02 +2.285621985e-02 +3.945028562e+02 +3.945028562e+02 -3.8427e+00 -2.8725e+00 -3.7860e+00 +3.8496e+00 +8.3234e-01 -2.9055e+00 +3.3946e+00 -6.2878e-01 -8.6005e-01 -3.7322e+00 +1.9250e+00 +1.2647e+00 +1.5596e+00 +3.7653e+00 -3.8778e+00 +2.9445e+00 -2.8414e+00 -1.4469e+00 +1.0746e-01 +1.2532e+00
993 +1.383002619e-02 +1.383002619e-02 +3.944938300e+02 +3.944938300e+02 -3.8607e+00 -2.8639e+00 -3.7924e+00 +3.8820e+00 +8.5617e-01 -2.9123e+00 +3.4037e+00 -6.6195e-01 -8.5479e-01 -3.7130e+00 +1.9098e+00 +1.3051e+00 +1.5775e+00 +3.7750e+00 -3.8303e+00 +2.9870e+00 -2.8578e+00 -1.3925e+00 +8.3809e-02 +1.2869e+00
1054 +9.194453278e-03 +9.194453278e-03 +3.944891945e+02 +3.944891945e+02 -3.9013e+00 -2.8354e+00 -3.8328e+00 +3.8858e+00 +8.4954e-01 -2.8944e+00 +3.4402e+00 -5.8685e-01 -8.8335e-01 -3.7157e+00 +1.9166e+00 +1.3132e+00 +1.5645e+00 +3.7812e+00 -3.8520e+00 +2.9350e+00 -2.8931e+00 -1.3866e+00 +1.0337e-01 +1.2749e+00
1099 +6.302676886e-03 +6.302676886e-03 +3.944863027e+02 +3.944863027e+02 -3.8999e+00 -2.8445e+00 -3.8077e+00 +3.9346e+00 +8.4895e-01 -2.9185e+00 +3.4421e+00 -5.8167e-01 -9.1069e-01 -3.7146e+00 +1.8969e+00 +1.2764e+00 +1.5592e+00 +3.7660e+00 -3.8337e+00 +2.9456e+00 -2.8793e+00 -1.3864e+00 +1.1816e-01 +1.2834e+00
1168 +3.115528742e-03 +3.115528742e-03 +3.944831155e+02 +3.944831155e+02 -3.9025e+00 -2.8770e+00 -3.8094e+00 +3.9073e+00 +8.7124e-01 -2.9065e+00 +3.4549e+00 -5.7319e-01 -9.0123e-01 -3.7287e+00 +1.8954e+00 +1.2890e+00 +1.5732e+00 +3.7648e+00 -3.7997e+00 +2.9464e+00 -2.8894e+00 -1.3926e+00 +1.2338e-01 +1.2777e+00
1230 +2.467886658e-03 +2.467886658e-03 +3.944824679e+02 +3.944824679e+02 -3.9066e+00 -2.8807e+00 -3.8089e+00 +3.9081e+00 +8.5944e-01 -2.9076e+00 +3.4397e+00 -5.8754e-01 -8.8142e-01 -3.7287e+00 +1.9048e+00 +1.2914e+00 +1.5740e+00 +3.7585e+00 -3.8017e+00 +2.9561e+00 -2.8967e+00 -1.3839e+00 +1.2842e-01 +1.2600e+00
1268 +1.480503642e-03 +1.480503642e-03 +3.944814805e+02 +3.944814805e+02 -3.9031e+00 -2.9034e+00 -3.8228e+00 +3.9244e+00 +8.6256e-01 -2.9096e+00 +3.4514e+00 -5.9455e-01 -8.8239e-01 -3.7329e+00 +1.9028e+00 +1.2833e+00 +1.5721e+00 +3.7758e+00 -3.8154e+00 +2.9558e+00 -2.8861e+00 -1.3883e+00 +1.0530e-01 +1.2833e+00
1334 +9.615948024e-04 +9.615948024e-04 +3.944809616e+02 +3.944809616e+02 -3.8935e+00 -2.9007e+00 -3.8028e+00 +3.9243e+00 +8.5053e-01 -2.8987e+00 +3.4550e+00 -5.9654e-01 -8.8658e-01 -3.7307e+00 +1.9048e+00 +1.2688e+00 +1.5629e+00 +3.7699e+00 -3.8212e+00 +2.9692e+00 -2.8994e+00 -1.3941e+00 +1.0278e-01 +1.2820e+00
1355 +6.114359780e-04 +6.114359780e-04 +3.944806114e+02 +3.944806114e+02 -3.9053e+00 -2.8900e+00 -3.8002e+00 +3.9090e+00 +8.5445e-01 -2.8989e+00 +3.4494e+00 -5.9836e-01 -8.7736e-01 -3.7271e+00 +1.9066e+00 +1.2743e+00 +1.5642e+00 +3.7685e+00 -3.8146e+00 +2.9715e+00 -2.8995e+00 -1.3905e+00 +1.0150e-01 +1.2944e+00
1417 +3.786079924e-04 +3.786079924e-04 +3.944803786e+02 +3.944803786e+02 -3.9060e+00 -2.8942e+00 -3.8053e+00 +3.9012e+00 +8.6051e-01 -2.8998e+00 +3.4452e+00 -5.9721e-01 -8.7353e-01 -3.7352e+00 +1.9030e+00 +1.2652e+00 +1.5726e+00 +3.7687e+00 -3.8161e+00 +2.9565e+00 -2.9061e+00 -1.3931e+00 +1.0324e-01 +1.2835e+00
1461 +2.365368920e-04 +2.365368920e-04 +3.944802365e+02 +3.944802365e+02 -3.9042e+00 -2.8922e+00 -3.8031e+00 +3.9045e+00 +8.5472e-01 -2.9024e+00 +3.4491e+00 -6.0101e-01 -8.7997e-01 -3.7409e+00 +1.9039e+00 +1.2668e+00 +1.5671e+00 +3.7750e+00 -3.8165e+00 +2.9558e+00 -2.8990e+00 -1.3959e+00 +1.0677e-01 +1.2824e+00
1494 +1.532896705e-04 +1.532896705e-04 +3.944801533e+02 +3.944801533e+02 -3.9017e+00 -2.8909e+00 -3.8015e+00 +3.9106e+00 +8.5699e-01 -2.9056e+00 +3.4425e+00 -6.0020e-01 -8.7991e-01 -3.7385e+00 +1.9057e+00 +1.2666e+00 +1.5699e+00 +3.7745e+00 -3.8191e+00 +2.9576e+00 -2.8975e+00 -1.3982e+00 +1.0335e-01 +1.2812e+00
1594 +9.567266625e-05 +9.567266625e-05 +3.944800957e+02 +3.944800957e+02 -3.9002e+00 -2.8913e+00 -3.8048e+00 +3.9084e+00 +8.6269e-01 -2.9050e+00 +3.4418e+00 -6.0230e-01 -8.8287e-01 -3.7355e+00 +1.9115e+00 +1.2657e+00 +1.5715e+00 +3.7727e+00 -3.8179e+00 +2.9616e+00 -2.8994e+00 -1.3896e+00 +1.0225e-01 +1.2827e+00
1652 +5.899154689e-05 +5.899154689e-05 +3.944800590e+02 +3.944800590e+02 -3.9011e+00 -2.8918e+00 -3.8017e+00 +3.9047e+00 +8.6099e-01 -2.9055e+00 +3.4434e+00 -6.0181e-01 -8.8541e-01 -3.7361e+00 +1.9096e+00 +1.2716e+00 +1.5706e+00 +3.7715e+00 -3.8153e+00 +2.9617e+00 -2.9004e+00 -1.3890e+00 +1.0407e-01 +1.2836e+00
1676 +3.629676019e-05 +3.629676019e-05 +3.944800363e+02 +3.944800363e+02 -3.9006e+00 -2.8919e+00 -3.8025e+00 +3.9048e+00 +8.5806e-01 -2.9040e+00 +3.4458e+00 -6.0064e-01 -8.8499e-01 -3.7358e+00 +1.9094e+00 +1.2685e+00 +1.5742e+00 +3.7715e+00 -3.8153e+00 +2.9588e+00 -2.8987e+00 -1.3915e+00 +1.0420e-01 +1.2831e+00
1774 +2.484723126e-05 +2.484723126e-05 +3.944800248e+02 +3.944800248e+02 -3.9000e+00 -2.8885e+00 -3.8027e+00 +3.9052e+00 +8.5710e-01 -2.9058e+00 +3.4457e+00 -6.0101e-01 -8.8285e-01 -3.7356e+00 +1.9090e+00 +1.2683e+00 +1.5730e+00 +3.7700e+00 -3.8157e+00 +2.9600e+00 -2.8973e+00 -1.3916e+00 +1.0401e-01 +1.2828e+00
1784 +1.362158724e-05 +1.362158724e-05 +3.944800136e+02 +3.944800136e+02 -3.8993e+00 -2.8891e+00 -3.8030e+00 +3.9057e+00 +8.5865e-01 -2.9050e+00 +3.4459e+00 -6.0046e-01 -8.8297e-01 -3.7345e+00 +1.9093e+00 +1.2696e+00 +1.5725e+00 +3.7719e+00 -3.8152e+00 +2.9594e+00 -2.8960e+00 -1.3919e+00 +1.0328e-01 +1.2825e+00
1798 +9.142825434e-06 +9.142825434e-06 +3.944800091e+02 +3.944800091e+02 -3.8978e+00 -2.8899e+00 -3.8026e+00 +3.9066e+00 +8.5883e-01 -2.9045e+00 +3.4452e+00 -6.0087e-01 -8.8316e-01 -3.7346e+00 +1.9092e+00 +1.2699e+00 +1.5720e+00 +3.7710e+00 -3.8149e+00 +2.9595e+00 -2.8961e+00 -1.3922e+00 +1.0366e-01 +1.2822e+00
1854 +5.614681186e-06 +5.614681186e-06 +3.944800056e+02 +3.944800056e+02 -3.8977e+00 -2.8902e+00 -3.8025e+00 +3.9062e+00 +8.5897e-01 -2.9045e+00 +3.4452e+00 -6.0032e-01 -8.8236e-01 -3.7348e+00 +1.9095e+00 +1.2698e+00 +1.5710e+00 +3.7704e+00 -3.8167e+00 +2.9593e+00 -2.8974e+00 -1.3928e+00 +1.0258e-01 +1.2821e+00
1913 +3.085988567e-06 +3.085988567e-06 +3.944800031e+02 +3.944800031e+02 -3.8982e+00 -2.8901e+00 -3.8029e+00 +3.9058e+00 +8.5974e-01 -2.9039e+00 +3.4443e+00 -5.9979e-01 -8.8214e-01 -3.7352e+00 +1.9097e+00 +1.2704e+00 +1.5719e+00 +3.7708e+00 -3.8157e+00 +2.9601e+00 -2.8979e+00 -1.3931e+00 +1.0406e-01 +1.2820e+00
1945 +2.056429537e-06 +2.056429537e-06 +3.944800021e+02 +3.944800021e+02 -3.8984e+00 -2.8907e+00 -3.8024e+00 +3.9056e+00 +8.5929e-01 -2.9043e+00 +3.4447e+00 -5.9960e-01 -8.8223e-01 -3.7351e+00 +1.9099e+00 +1.2703e+00 +1.5720e+00 +3.7710e+00 -3.8155e+00 +2.9598e+00 -2.8973e+00 -1.3931e+00 +1.0418e-01 +1.2819e+00
1997 +1.422887522e-06 +1.422887522e-06 +3.944800014e+02 +3.944800014e+02 -3.8986e+00 -2.8906e+00 -3.8024e+00 +3.9059e+00 +8.5941e-01 -2.9049e+00 +3.4446e+00 -5.9954e-01 -8.8217e-01 -3.7352e+00 +1.9094e+00 +1.2704e+00 +1.5720e+00 +3.7710e+00 -3.8159e+00 +2.9599e+00 -2.8973e+00 -1.3929e+00 +1.0411e-01 +1.2827e+00
2044 +9.446382023e-07 +9.446382023e-07 +3.944800009e+02 +3.944800009e+02 -3.8981e+00 -2.8902e+00 -3.8023e+00 +3.9058e+00 +8.5947e-01 -2.9048e+00 +3.4447e+00 -5.9968e-01 -8.8196e-01 -3.7353e+00 +1.9097e+00 +1.2705e+00 +1.5712e+00 +3.7708e+00 -3.8159e+00 +2.9599e+00 -2.8972e+00 -1.3929e+00 +1.0399e-01 +1.2826e+00
2114 +4.729707257e-07 +4.729707257e-07 +3.944800005e+02 +3.944800005e+02 -3.8982e+00 -2.8903e+00 -3.8026e+00 +3.9055e+00 +8.5939e-01 -2.9049e+00 +3.4449e+00 -5.9985e-01 -8.8230e-01 -3.7354e+00 +1.9095e+00 +1.2705e+00 +1.5714e+00 +3.7709e+00 -3.8158e+00 +2.9600e+00 -2.8975e+00 -1.3926e+00 +1.0422e-01 +1.2824e+00
2142 +3.683388741e-07 +3.683388741e-07 +3.944800004e+02 +3.944800004e+02 -3.8984e+00 -2.8904e+00 -3.8026e+00 +3.9056e+00 +8.5943e-01 -2.9048e+00 +3.4448e+00 -6.0014e-01 -8.8232e-01 -3.7352e+00 +1.9095e+00 +1.2705e+00 +1.5712e+00 +3.7713e+00 -3.8159e+00 +2.9602e+00 -2.8977e+00 -1.3926e+00 +1.0438e-01 +1.2824e+00
2148 +2.349763122e-07 +2.349763122e-07 +3.944800002e+02 +3.944800002e+02 -3.8985e+00 -2.8904e+00 -3.8025e+00 +3.9057e+00 +8.5937e-01 -2.9049e+00 +3.4447e+00 -6.0013e-01 -8.8230e-01 -3.7352e+00 +1.9095e+00 +1.2705e+00 +1.5712e+00 +3.7712e+00 -3.8158e+00 +2.9602e+00 -2.8977e+00 -1.3927e+00 +1.0421e-01 +1.2824e+00
2277 +1.450883929e-07 +1.450883929e-07 +3.944800001e+02 +3.944800001e+02 -3.8985e+00 -2.8904e+00 -3.8024e+00 +3.9056e+00 +8.5932e-01 -2.9049e+00 +3.4448e+00 -6.0012e-01 -8.8238e-01 -3.7353e+00 +1.9094e+00 +1.2704e+00 +1.5713e+00 +3.7712e+00 -3.8160e+00 +2.9600e+00 -2.8977e+00 -1.3928e+00 +1.0418e-01 +1.2825e+00
2292 +9.385786370e-08 +9.385786370e-08 +3.944800001e+02 +3.944800001e+02 -3.8984e+00 -2.8905e+00 -3.8024e+00 +3.9056e+00 +8.5924e-01 -2.9049e+00 +3.4448e+00 -6.0004e-01 -8.8245e-01 -3.7352e+00 +1.9095e+00 +1.2704e+00 +1.5713e+00 +3.7712e+00 -3.8160e+00 +2.9600e+00 -2.8976e+00 -1.3927e+00 +1.0412e-01 +1.2825e+00
2361 +6.119944373e-08 +6.119944373e-08 +3.944800001e+02 +3.944800001e+02 -3.8984e+00 -2.8904e+00 -3.8024e+00 +3.9056e+00 +8.5925e-01 -2.9048e+00 +3.4448e+00 -6.0001e-01 -8.8231e-01 -3.7352e+00 +1.9096e+00 +1.2704e+00 +1.5712e+00 +3.7713e+00 -3.8161e+00 +2.9600e+00 -2.8975e+00 -1.3929e+00 +1.0410e-01 +1.2824e+00
2381 +2.862935844e-08 +2.862935844e-08 +3.944800000e+02 +3.944800000e+02 -3.8985e+00 -2.8905e+00 -3.8024e+00 +3.9056e+00 +8.5922e-01 -2.9048e+00 +3.4448e+00 -5.9999e-01 -8.8233e-01 -3.7352e+00 +1.9096e+00 +1.2704e+00 +1.5711e+00 +3.7712e+00 -3.8160e+00 +2.9600e+00 -2.8976e+00 -1.3928e+00 +1.0400e-01 +1.2823e+00
2413 +2.439378477e-08 +2.439378477e-08 +3.944800000e+02 +3.944800000e+02 -3.8984e+00 -2.8905e+00 -3.8024e+00 +3.9056e+00 +8.5921e-01 -2.9048e+00 +3.4448e+00 -6.0004e-01 -8.8236e-01 -3.7352e+00 +1.9096e+00 +1.2704e+00 +1.5711e+00 +3.7712e+00 -3.8160e+00 +2.9600e+00 -2.8976e+00 -1.3928e+00 +1.0398e-01 +1.2824e+00
2486 +1.221928869e-08 +1.221928869e-08 +3.944800000e+02 +3.944800000e+02 -3.8984e+00 -2.8904e+00 -3.8024e+00 +3.9056e+00 +8.5921e-01 -2.9048e+00 +3.4448e+00 -6.0002e-01 -8.8240e-01 -3.7351e+00 +1.9096e+00 +1.2704e+00 +1.5712e+00 +3.7712e+00 -3.8160e+00 +2.9600e+00 -2.8976e+00 -1.3928e+00 +1.0397e-01 +1.2824e+00
2524 +9.625125585e-09 +9.625125585e-09 +3.944800000e+02 +3.944800000e+02 -3.8984e+00 -2.8904e+00 -3.8024e+00 +3.9056e+00 +8.5923e-01 -2.9048e+00 +3.4448e+00 -6.0001e-01 -8.8239e-01 -3.7352e+00 +1.9096e+00 +1.2704e+00 +1.5712e+00 +3.7712e+00 -3.8160e+00 +2.9600e+00 -2.8976e+00 -1.3928e+00 +1.0396e-01 +1.2824e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.918729816e+02 +1.918729816e+02 -5.523701840e+01 -5.523701840e+01 -2.3545e+00 +2.1566e+00 +4.9874e+00 -1.8925e+00 -3.0012e+00 +3.6722e+00 +3.0041e+00 +1.4239e+00 -5.7162e-01 +1.2561e+00 -1.9374e-01 -4.5522e+00 -1.4269e+00 +3.3145e+00 -1.6437e+00 +2.5010e-01 +1.3638e+00 -2.5130e+00 -4.0784e-01 +2.5461e+00
78 +1.458408359e+02 +1.458408359e+02 -1.012691641e+02 -1.012691641e+02 -3.6184e+00 +1.0980e+00 +7.0132e+00 +1.0485e-01 -4.7076e+00 +1.1535e+00 +6.6398e+00 -1.0238e+00 +1.8224e+00 +1.3954e+00 +5.9674e-01 -5.7230e-01 +6.7095e-01 +2.7386e+00 +6.9750e-01 +8.0744e-01 +2.7156e+00 +2.0597e+00 -8.1738e-01 +1.5688e+00
148 +9.309041514e+01 +9.309041514e+01 -1.540195849e+02 -1.540195849e+02 -2.5420e+00 +3.0521e+00 +2.3684e+00 -7.5108e+00 -2.4452e-01 -1.9539e+00 +3.8963e+00 -2.3123e+00 +5.5464e-01 +5.9097e+00 -2.4281e-01 +1.0581e+00 +1.9466e+00 +3.7407e+00 +2.7028e+00 +1.5691e+00 +3.6181e+00 +6.6838e-01 +2.9620e+00 -7.2667e-02
176 +5.750660432e+01 +5.750660432e+01 -1.896033957e+02 -1.896033957e+02 -4.0362e+00 +2.2753e+00 -2.6656e+00 -6.0667e+00 -3.9077e+00 -4.2332e-01 +4.9609e+00 -2.2268e+00 -1.8884e+00 +4.8172e+00 +1.2346e+00 -1.0262e+00 +2.6911e+00 +3.0501e+00 +2.7625e+00 +1.1770e+00 +2.4437e+00 +1.4261e-01 +3.6288e+00 -2.2462e+00
212 +3.215167056e+01 +3.215167056e+01 -2.149583294e+02 -2.149583294e+02 -2.3607e+00 +2.3556e+00 -1.3521e+00 -3.9769e+00 -3.1363e+00 +1.6927e+00 +4.8351e+00 -2.4523e+00 +3.6934e-01 +4.9182e+00 +1.7576e+00 +1.4616e+00 +1.8147e+00 +2.6760e+00 +2.3152e+00 +8.5330e-01 +2.5714e+00 -2.6859e-01 +4.3537e+00 -1.4832e+00
242 +2.344921105e+01 +2.344921105e+01 -2.236607889e+02 -2.236607889e+02 -3.7537e+00 +2.3357e+00 -6.9758e-01 -4.4444e+00 -2.8566e+00 +1.6670e+00 +4.2189e+00 -1.6991e+00 +1.0451e+00 +4.0227e+00 -4.1453e-02 +1.4753e+00 +3.6358e+00 +1.6533e+00 +3.7469e+00 +5.1547e-01 +2.6967e+00 -8.3084e-01 +2.6624e+00 -9.8150e-01
306 +1.489866001e+01 +1.489866001e+01 -2.322113400e+02 -2.322113400e+02 -3.5593e+00 -1.1916e+00 -1.9955e+00 -5.1555e+00 -3.0645e+00 +1.5044e+00 +3.5264e+00 -3.2257e+00 +4.5390e-01 +3.3241e+00 +2.2675e+00 +9.5455e-01 +3.3597e+00 +6.0822e-01 +4.1734e+00 +6.8541e-01 +1.1013e+00 -3.8441e-01 +3.0371e+00 -1.3237e+00
366 +8.207491198e+00 +8.207491198e+00 -2.389025088e+02 -2.389025088e+02 -4.7000e+00 -3.9438e-01 -1.2163e+00 -3.6866e+00 -2.7470e+00 +1.5850e+00 +3.9909e+00 -3.9408e+00 +5.7462e-02 +2.4054e+00 +1.9011e+00 +1.1393e+00 +2.4496e+00 +1.1792e+00 +4.1117e+00 +1.0735e-01 +1.4864e+00 +3.0784e-01 +3.1482e+00 -9.0598e-01
439 +5.370144446e+00 +5.370144446e+00 -2.417398556e+02 -2.417398556e+02 -4.5780e+00 +1.3771e-01 -1.3965e+00 -3.9999e+00 -2.4307e+00 +2.0349e+00 +3.3942e+00 -3.9653e+00 -3.1979e-01 +2.8054e+00 +1.6423e+00 +1.6418e+00 +1.8522e+00 +8.9328e-01 +4.2494e+00 +4.6017e-01 +2.1283e+00 +1.1073e-01 +2.8001e+00 -6.6803e-01
478 +3.893384028e+00 +3.893384028e+00 -2.432166160e+02 -2.432166160e+02 -4.8307e+00 +2.7666e-01 -1.5203e+00 -3.2291e+00 -3.1277e+00 +2.2774e+00 +3.3467e+00 -3.6104e+00 -3.2654e-01 +3.1301e+00 +2.0738e+00 +2.1654e+00 +2.3897e+00 +1.3382e+00 +3.4426e+00 +6.4041e-01 +2.7434e+00 -1.7635e-01 +2.7239e+00 +2.4073e-01
487 +2.351176478e+00 +2.351176478e+00 -2.447588235e+02 -2.447588235e+02 -4.0848e+00 -4.2401e-01 -1.5935e+00 -3.4457e+00 -3.3631e+00 +2.0152e+00 +3.4625e+00 -3.8027e+00 -4.0928e-01 +2.6767e+00 +2.6606e+00 +1.7066e+00 +2.5271e+00 +1.0455e+00 +3.8635e+00 +8.9607e-01 +3.2328e+00 +2.4640e-02 +2.4743e+00 +3.8575e-01
563 +1.399926072e+00 +1.399926072e+00 -2.457100739e+02 -2.457100739e+02 -4.2214e+00 +4.5089e-01 -4.3652e-01 -3.1583e+00 -3.3366e+00 +2.3729e+00 +3.5165e+00 -3.8857e+00 -8.7768e-02 +2.6253e+00 +1.8902e+00 +1.6617e+00 +2.8742e+00 +1.3144e+00 +4.0041e+00 +3.2041e-01 +2.8822e+00 -2.4947e-01 +2.5078e+00 +3.6161e-01
596 +8.183025680e-01 +8.183025680e-01 -2.462916974e+02 -2.462916974e+02 -4.0155e+00 -1.2919e-01 -7.0084e-01 -3.8011e+00 -2.9781e+00 +2.2454e+00 +3.3104e+00 -3.8014e+00 +3.4429e-01 +3.0896e+00 +2.0347e+00 +1.5963e+00 +2.9514e+00 +1.1558e+00 +4.2241e+00 +3.2179e-01 +3.0472e+00 -1.7770e-01 +2.1848e+00 +2.7052e-01
615 +6.152471997e-01 +6.152471997e-01 -2.464947528e+02 -2.464947528e+02 -3.9555e+00 +5.3075e-01 -8.7061e-01 -3.7837e+00 -2.7895e+00 +2.2971e+00 +3.2474e+00 -3.9439e+00 +1.0812e-01 +2.9233e+00 +2.1138e+00 +1.6129e+00 +3.1125e+00 +9.4134e-01 +4.1496e+00 +4.2650e-01 +3.1551e+00 -2.0774e-01 +2.3511e+00 +3.2955e-01
650 +3.764324067e-01 +3.764324067e-01 -2.467335676e+02 -2.467335676e+02 -3.9725e+00 +2.0848e-01 -7.0834e-01 -3.7020e+00 -2.8765e+00 +2.5738e+00 +3.0862e+00 -3.7653e+00 -6.6585e-02 +3.0664e+00 +2.1416e+00 +1.3893e+00 +2.7819e+00 +7.2840e-01 +3.9854e+00 +6.9242e-01 +3.1076e+00 -1.5629e-01 +2.3916e+00 +3.2720e-01
678 +2.463553729e-01 +2.463553729e-01 -2.468636446e+02 -2.468636446e+02 -3.8843e+00 +2.5467e-01 -8.8223e-01 -3.6456e+00 -2.9221e+00 +2.3879e+00 +3.1941e+00 -3.8022e+00 -2.5913e-02 +2.8955e+00 +2.4158e+00 +1.1884e+00 +2.6453e+00 +9.0683e-01 +4.1192e+00 +7.1768e-01 +2.9677e+00 -2.1725e-01 +2.2067e+00 +4.0646e-01
710 +1.524975867e-01 +1.524975867e-01 -2.469575024e+02 -2.469575024e+02 -3.7239e+00 +1.7530e-01 -6.4736e-01 -3.6510e+00 -3.1827e+00 +2.2665e+00 +3.2566e+00 -3.9154e+00 -6.6926e-02 +2.6968e+00 +2.1694e+00 +1.3653e+00 +2.7056e+00 +7.1239e-01 +4.0286e+00 +5.6025e-01 +3.0479e+00 -1.9150e-01 +2.1003e+00 +4.1506e-01
794 +8.926535302e-02 +8.926535302e-02 -2.470207346e+02 -2.470207346e+02 -3.6848e+00 +1.9997e-01 -7.2133e-01 -3.6238e+00 -3.0826e+00 +2.1991e+00 +3.3860e+00 -3.9616e+00 -8.8299e-02 +2.7109e+00 +2.3310e+00 +1.3164e+00 +2.7697e+00 +8.6909e-01 +3.9526e+00 +5.6178e-01 +3.0022e+00 -1.5959e-01 +2.2818e+00 +2.9065e-01
