#no.   longitude   latitude    magnitude   time    depth   year    month   days
[1265, 140.15, 36.05, 3.32640069723129, 74766.3980525952, 0, 0, 0, 0]
[1266, 140.15, 36.1, 3.19132460653782, 74766.3981279116, 0, 0, 0, 0]
[1267, 140.15, 36.15, 3.46373409032822, 74766.3982392002, 0, 0, 0, 0]
[1268, 140.15, 36.2, 3.22102676331997, 74766.3982808535, 0, 0, 0, 0]
[1269, 140.15, 36.25, 3.11848186701536, 74766.3983748412, 0, 0, 0, 0]
[1270, 140.15, 36.3, 3.40625396370888, 74766.3983752619, 0, 0, 0, 0]
[1271, 140.15, 36.35, 4.14629137516022, 74766.3985143257, 0, 0, 0, 0]
[1272, 140.15, 36.4, 3.27362182736397, 74766.3987157837, 0, 0, 0, 0]
[1273, 140.15, 36.45, 3.21263942122459, 74766.3989140347, 0, 0, 0, 0]
[1274, 140.15, 36.5, 3.02441008575261, 74766.3989664485, 0, 0, 0, 0]
[1275, 140.15, 36.55, 3.52807909250259, 74766.3991463344, 0, 0, 0, 0]
[1276, 140.15, 36.6, 3.97391653060913, 74766.3992131573, 0, 0, 0, 0]
[1277, 140.15, 36.65, 3.63811326026917, 74766.3992523403, 0, 0, 0, 0]
[1278, 140.15, 36.7, 3.29531455039978, 74766.3994923936, 0, 0, 0, 0]
[1279, 140.15, 36.75, 3.14400035142899, 74766.3996737074, 0, 0, 0, 0]
[1280, 140.15, 36.8, 3.30683130025864, 74766.399678128, 0, 0, 0, 0]
[1281, 140.15, 36.85, 3.9156956076622, 74766.3999142344, 0, 0, 0, 0]
[1282, 140.15, 36.9, 3.9827880859375, 74766.4001175657, 0, 0, 0, 0]
[1283, 140.15, 36.95, 3.50470787286758, 74766.4001268011, 0, 0, 0, 0]
[1284, 140.15, 37.0, 3.22030428051949, 74766.4001924275, 0, 0, 0, 0]
[1285, 140.2, 34.8, 3.08854275941849, 74766.400231886, 0, 0, 0, 0]
[1286, 140.2, 34.85, 3.2129018008709, 74766.4002499295, 0, 0, 0, 0]
[1287, 140.2, 34.9, 3.0633405148983, 74766.400572974, 0, 0, 0, 0]
[1288, 140.2, 34.95, 3.44682756066322, 74766.4006282085, 0, 0, 0, 0]
[1289, 140.2, 35.0, 3.07364872843027, 74766.4006946478, 0, 0, 0, 0]
[1290, 140.2, 35.05, 3.56060767173767, 74766.4007641782, 0, 0, 0, 0]
[1291, 140.2, 35.1, 3.27692124247551, 74766.400803177, 0, 0, 0, 0]
[1292, 140.2, 35.15, 3.19418367743492, 74766.4008198136, 0, 0, 0, 0]
[1293, 140.2, 35.2, 3.68613761663437, 74766.4008637947, 0, 0, 0, 0]
[1294, 140.2, 35.25, 3.61662197113037, 74766.4009109014, 0, 0, 0, 0]
[1295, 140.2, 35.3, 3.07669886946678, 74766.4011061001, 0, 0, 0, 0]
[1296, 140.2, 35.35, 4.30158579349518, 74766.4012063783, 0, 0, 0, 0]
[1297, 140.2, 35.4, 3.35481390357018, 74766.4013637952, 0, 0, 0, 0]
[1298, 140.2, 35.45, 3.01674425788224, 74766.4015105299, 0, 0, 0, 0]
[1299, 140.2, 35.5, 3.26570045948029, 74766.4016662036, 0, 0, 0, 0]
[1300, 140.2, 35.55, 3.74422138929367, 74766.4016731453, 0, 0, 0, 0]
[1301, 140.2, 35.6, 3.12214611470699, 74766.4016764602, 0, 0, 0, 0]
[1302, 140.2, 35.65, 3.58339613676071, 74766.401800462, 0, 0, 0, 0]
[1303, 140.2, 35.7, 3.0985871553421, 74766.4021377784, 0, 0, 0, 0]
[1304, 140.2, 35.75, 3.22802448272705, 74766.4022197848, 0, 0, 0, 0]
[1305, 140.2, 35.8, 3.69467240571976, 74766.4022523765, 0, 0, 0, 0]
[1306, 140.2, 35.85, 3.55787706375122, 74766.4023950911, 0, 0, 0, 0]
[1307, 140.2, 35.9, 3.92393231391907, 74766.4025760877, 0, 0, 0, 0]
[1308, 140.2, 35.95, 3.65120822191238, 74766.402788631, 0, 0, 0, 0]
[1309, 140.2, 36.0, 3.26016497612, 74766.4028980842, 0, 0, 0, 0]
[1310, 140.2, 36.05, 3.08533032983541, 74766.4029677469, 0, 0, 0, 0]
[1311, 140.2, 36.1, 3.02852159552276, 74766.4031554425, 0, 0, 0, 0]
[1312, 140.2, 36.15, 3.97620522975922, 74766.4033394232, 0, 0, 0, 0]
[1313, 140.2, 36.2, 3.5945457816124, 74766.4035247227, 0, 0, 0, 0]
[1314, 140.2, 36.25, 3.66504764556885, 74766.4035866362, 0, 0, 0, 0]
[1315, 140.2, 36.3, 3.03797793760896, 74766.4036801933, 0, 0, 0, 0]
[1316, 140.2, 36.35, 3.61062622070312, 74766.4038339366, 0, 0, 0, 0]
[1317, 140.2, 36.4, 3.61479252576828, 74766.4041615321, 0, 0, 0, 0]
[1318, 140.2, 36.45, 3.32372653484344, 74766.4042272166, 0, 0, 0, 0]
[1319, 140.2, 36.5, 3.46843212842941, 74766.4042978618, 0, 0, 0, 0]
[1320, 140.2, 36.55, 3.49697715044022, 74766.4048393794, 0, 0, 0, 0]
[1321, 140.2, 36.6, 4.12334680557251, 74766.4049951499, 0, 0, 0, 0]
[1322, 140.2, 36.65, 3.18463878333569, 74766.4052296168, 0, 0, 0, 0]
[1323, 140.2, 36.7, 3.02602619864047, 74766.4055364963, 0, 0, 0, 0]
[1324, 140.2, 36.75, 4.26406073570251, 74766.4055379139, 0, 0, 0, 0]
[1325, 140.2, 36.8, 3.51335495710373, 74766.4055408762, 0, 0, 0, 0]
[1326, 140.2, 36.85, 3.01802967116237, 74766.4056335178, 0, 0, 0, 0]
[1327, 140.2, 36.9, 3.04024677351117, 74766.4058522809, 0, 0, 0, 0]
[1328, 140.2, 36.95, 3.01752505265176, 74766.405911142, 0, 0, 0, 0]
[1329, 140.2, 37.0, 3.16628308594227, 74766.4059265221, 0, 0, 0, 0]
[1330, 140.25, 34.8, 3.14653359353542, 74766.4059888459, 0, 0, 0, 0]
[1331, 140.25, 34.85, 3.29829892516136, 74766.4062851169, 0, 0, 0, 0]
[1332, 140.25, 34.9, 3.2673633992672, 74766.4063543066, 0, 0, 0, 0]
[1333, 140.25, 34.95, 3.39820751547813, 74766.4063851394, 0, 0, 0, 0]
[1334, 140.25, 35.0, 3.07272146642208, 74766.406444003, 0, 0, 0, 0]
[1335, 140.25, 35.05, 3.38213285803795, 74766.4064712246, 0, 0, 0, 0]
[1336, 140.25, 35.1, 3.55317831039429, 74766.4068137292, 0, 0, 0, 0]
[1337, 140.25, 35.15, 3.03239100798965, 74766.4068895739, 0, 0, 0, 0]
[1338, 140.25, 35.2, 3.41271963715553, 74766.40697773, 0, 0, 0, 0]
[1339, 140.25, 35.25, 3.81687438488007, 74766.4076609483, 0, 0, 0, 0]
[1340, 140.25, 35.3, 4.22579479217529, 74766.4077913165, 0, 0, 0, 0]
[1341, 140.25, 35.35, 3.57135897874832, 74766.4079453823, 0, 0, 0, 0]
[1342, 140.25, 35.4, 3.13030382990837, 74766.4079566217, 0, 0, 0, 0]
[1343, 140.25, 35.45, 3.13170653581619, 74766.4080435906, 0, 0, 0, 0]
[1344, 140.25, 35.5, 3.16600134968758, 74766.4082242215, 0, 0, 0, 0]
[1345, 140.25, 35.55, 3.44596698880196, 74766.4082589193, 0, 0, 0, 0]
[1346, 140.25, 35.6, 3.13962635397911, 74766.4087280554, 0, 0, 0, 0]
[1347, 140.25, 35.65, 5.11719799041748, 74766.4089218776, 0, 0, 0, 0]
[1348, 140.25, 35.7, 3.04885128512979, 74766.4089260446, 0, 0, 0, 0]
[1349, 140.25, 35.75, 4.02105510234833, 74766.4089936459, 0, 0, 0, 0]
[1350, 140.25, 35.8, 5.57139158248901, 74766.409016439, 0, 0, 0, 0]
[1351, 140.25, 35.85, 3.86522364616394, 74766.409084369, 0, 0, 0, 0]
[1352, 140.25, 35.9, 3.03819055482745, 74766.4091656595, 0, 0, 0, 0]
[1353, 140.25, 35.95, 3.64146512746811, 74766.4092808019, 0, 0, 0, 0]
[1354, 140.25, 36.0, 4.0369747877121, 74766.4093742823, 0, 0, 0, 0]
[1355, 140.25, 36.05, 3.67564940452576, 74766.4096378678, 0, 0, 0, 0]
[1356, 140.25, 36.1, 3.53741431236267, 74766.4097923083, 0, 0, 0, 0]
[1357, 140.25, 36.15, 3.5686314702034, 74766.4098885699, 0, 0, 0, 0]
[1358, 140.25, 36.2, 3.73185420036316, 74766.410185314, 0, 0, 0, 0]
[1359, 140.25, 36.25, 3.26053288578987, 74766.4102396284, 0, 0, 0, 0]
[1360, 140.25, 36.3, 3.08793850243092, 74766.4102928797, 0, 0, 0, 0]
[1361, 140.25, 36.35, 3.30042624473572, 74766.4105813285, 0, 0, 0, 0]
[1362, 140.25, 36.4, 3.4871561229229, 74766.4106760233, 0, 0, 0, 0]
[1363, 140.25, 36.45, 3.04283070936799, 74766.410771092, 0, 0, 0, 0]
[1364, 140.25, 36.5, 4.17268574237823, 74766.4109361113, 0, 0, 0, 0]
[1365, 140.25, 36.55, 3.01431241258979, 74766.4109512472, 0, 0, 0, 0]
[1366, 140.25, 36.6, 3.77263277769089, 74766.4109594897, 0, 0, 0, 0]
[1367, 140.25, 36.65, 3.75373023748398, 74766.4110874761, 0, 0, 0, 0]
[1368, 140.25, 36.7, 3.23082730174065, 74766.4112686075, 0, 0, 0, 0]
[1369, 140.25, 36.75, 4.22763252258301, 74766.4112904272, 0, 0, 0, 0]
[1370, 140.25, 36.8, 3.16898541152477, 74766.4113782114, 0, 0, 0, 0]
[1371, 140.25, 36.85, 3.48927888274193, 74766.4114321436, 0, 0, 0, 0]
[1372, 140.25, 36.9, 3.26669049263, 74766.4115117787, 0, 0, 0, 0]
[1373, 140.25, 36.95, 3.37532284855843, 74766.4116064113, 0, 0, 0, 0]
[1374, 140.25, 37.0, 3.54532551765442, 74766.4117177814, 0, 0, 0, 0]
[1375, 140.3, 34.8, 3.15239755809307, 74766.4117428536, 0, 0, 0, 0]
[1376, 140.3, 34.85, 3.41863411664963, 74766.4118545497, 0, 0, 0, 0]
[1377, 140.3, 34.9, 3.1776752024889, 74766.4122872065, 0, 0, 0, 0]
[1378, 140.3, 34.95, 3.46350374817848, 74766.4124247277, 0, 0, 0, 0]
[1379, 140.3, 35.0, 3.32046821713448, 74766.4125643437, 0, 0, 0, 0]
[1380, 140.3, 35.05, 3.56198018789291, 74766.4126287122, 0, 0, 0, 0]
[1381, 140.3, 35.1, 5.03195190429688, 74766.4126436199, 0, 0, 0, 0]
[1382, 140.3, 35.15, 3.06763339042664, 74766.4126568452, 0, 0, 0, 0]
[1383, 140.3, 35.2, 3.00495430314913, 74766.4128771283, 0, 0, 0, 0]
[1384, 140.3, 35.25, 3.61397182941437, 74766.4130334836, 0, 0, 0, 0]
[1385, 140.3, 35.3, 3.23865793645382, 74766.4130479103, 0, 0, 0, 0]
[1386, 140.3, 35.35, 4.24532449245453, 74766.4130689542, 0, 0, 0, 0]
[1387, 140.3, 35.4, 3.09231156110764, 74766.4132870729, 0, 0, 0, 0]
[1388, 140.3, 35.45, 3.09557101875544, 74766.4134353365, 0, 0, 0, 0]
[1389, 140.3, 35.5, 3.26708799600601, 74766.4135541814, 0, 0, 0, 0]
[1390, 140.3, 35.55, 3.44725784659386, 74766.4135656845, 0, 0, 0, 0]
[1391, 140.3, 35.6, 3.45716437697411, 74766.4135915605, 0, 0, 0, 0]
[1392, 140.3, 35.65, 3.39596566557884, 74766.4137896537, 0, 0, 0, 0]
[1393, 140.3, 35.7, 4.35186696052551, 74766.413821398, 0, 0, 0, 0]
[1394, 140.3, 35.75, 3.72353023290634, 74766.4140261712, 0, 0, 0, 0]
[1395, 140.3, 35.8, 3.55466014146805, 74766.4140451919, 0, 0, 0, 0]
[1396, 140.3, 35.85, 3.27461802959442, 74766.4142690986, 0, 0, 0, 0]
[1397, 140.3, 35.9, 3.17843197286129, 74766.4145996668, 0, 0, 0, 0]
[1398, 140.3, 35.95, 3.76469695568085, 74766.4146019355, 0, 0, 0, 0]
[1399, 140.3, 36.0, 3.18621934950352, 74766.4148054272, 0, 0, 0, 0]
[1400, 140.3, 36.05, 3.43505614995956, 74766.4148832158, 0, 0, 0, 0]
[1401, 140.3, 36.1, 5.06973624229431, 74766.4149761831, 0, 0, 0, 0]
[1402, 140.3, 36.15, 3.03474051132798, 74766.4150230466, 0, 0, 0, 0]
[1403, 140.3, 36.2, 3.88642519712448, 74766.4151994266, 0, 0, 0, 0]
[1404, 140.3, 36.25, 3.14323361217976, 74766.4152082813, 0, 0, 0, 0]
[1405, 140.3, 36.3, 3.21865580976009, 74766.4153923575, 0, 0, 0, 0]
[1406, 140.3, 36.35, 3.25826689600945, 74766.4154581908, 0, 0, 0, 0]
[1407, 140.3, 36.4, 3.19603756070137, 74766.4154655634, 0, 0, 0, 0]
[1408, 140.3, 36.45, 3.92455154657364, 74766.4155587834, 0, 0, 0, 0]
[1409, 140.3, 36.5, 3.29405996203423, 74766.4155927686, 0, 0, 0, 0]
[1410, 140.3, 36.55, 3.01489101629704, 74766.4158234383, 0, 0, 0, 0]
[1411, 140.3, 36.6, 3.0479220636189, 74766.4159828529, 0, 0, 0, 0]
[1412, 140.3, 36.65, 3.73348206281662, 74766.4162948798, 0, 0, 0, 0]
[1413, 140.3, 36.7, 3.8757945895195, 74766.4164742561, 0, 0, 0, 0]
[1414, 140.3, 36.75, 3.05627085268497, 74766.4164894553, 0, 0, 0, 0]
[1415, 140.3, 36.8, 3.41000735759735, 74766.4166663829, 0, 0, 0, 0]
[1416, 140.3, 36.85, 3.00355469901115, 74766.4168922391, 0, 0, 0, 0]
[1417, 140.3, 36.9, 3.33034080266953, 74766.4170808711, 0, 0, 0, 0]
[1418, 140.3, 36.95, 3.15981742739677, 74766.4174563423, 0, 0, 0, 0]
[1419, 140.3, 37.0, 3.42183592915535, 74766.4174886686, 0, 0, 0, 0]
[1420, 140.35, 34.8, 3.14599758386612, 74766.4174902609, 0, 0, 0, 0]
[1421, 140.35, 34.85, 3.72189855575562, 74766.4179043224, 0, 0, 0, 0]
[1422, 140.35, 34.9, 4.04352247714996, 74766.4184315784, 0, 0, 0, 0]
[1423, 140.35, 34.95, 3.80937623977661, 74766.4191793614, 0, 0, 0, 0]
[1424, 140.35, 35.0, 3.21725125610828, 74766.4192135352, 0, 0, 0, 0]
[1425, 140.35, 35.05, 3.13241536915302, 74766.4192368405, 0, 0, 0, 0]
[1426, 140.35, 35.1, 3.49311116337776, 74766.4194477123, 0, 0, 0, 0]
[1427, 140.35, 35.15, 3.27422213554382, 74766.4198164091, 0, 0, 0, 0]
[1428, 140.35, 35.2, 3.18249136209488, 74766.4199074374, 0, 0, 0, 0]
[1429, 140.35, 35.25, 3.3671253323555, 74766.4201616562, 0, 0, 0, 0]
[1430, 140.35, 35.3, 3.26369544863701, 74766.4201669408, 0, 0, 0, 0]
[1431, 140.35, 35.35, 3.05593635514379, 74766.420536738, 0, 0, 0, 0]
[1432, 140.35, 35.4, 3.6341792345047, 74766.4205576289, 0, 0, 0, 0]
[1433, 140.35, 35.45, 3.00320720300078, 74766.4207404355, 0, 0, 0, 0]
[1434, 140.35, 35.5, 3.09899087995291, 74766.4209665378, 0, 0, 0, 0]
[1435, 140.35, 35.55, 3.47917264699936, 74766.4211480553, 0, 0, 0, 0]
[1436, 140.35, 35.6, 3.32024028897285, 74766.4213195245, 0, 0, 0, 0]
[1437, 140.35, 35.65, 3.07903022319078, 74766.4219339146, 0, 0, 0, 0]
[1438, 140.35, 35.7, 3.32663103938103, 74766.422407329, 0, 0, 0, 0]
[1439, 140.35, 35.75, 3.31381750106812, 74766.4226569496, 0, 0, 0, 0]
[1440, 140.35, 35.8, 3.03783232346177, 74766.422697922, 0, 0, 0, 0]
[1441, 140.35, 35.85, 4.16922998428345, 74766.4227845273, 0, 0, 0, 0]
[1442, 140.35, 35.9, 3.70356583595276, 74766.4230384077, 0, 0, 0, 0]
[1443, 140.35, 35.95, 3.3044316470623, 74766.4230584841, 0, 0, 0, 0]
[1444, 140.35, 36.0, 3.1262463927269, 74766.4233469941, 0, 0, 0, 0]
[1445, 140.35, 36.05, 3.56077110767365, 74766.4237550952, 0, 0, 0, 0]
[1446, 140.35, 36.1, 4.49220716953278, 74766.4238750669, 0, 0, 0, 0]
[1447, 140.35, 36.15, 3.27916041016579, 74766.4239146309, 0, 0, 0, 0]
[1448, 140.35, 36.2, 3.15113262832165, 74766.4246100202, 0, 0, 0, 0]
[1449, 140.35, 36.25, 3.19436018168926, 74766.424914023, 0, 0, 0, 0]
[1450, 140.35, 36.3, 3.45323458313942, 74766.4249616075, 0, 0, 0, 0]
[1451, 140.35, 36.35, 3.17404030263424, 74766.4252584111, 0, 0, 0, 0]
[1452, 140.35, 36.4, 3.21700572967529, 74766.4255315995, 0, 0, 0, 0]
[1453, 140.35, 36.45, 4.39297294616699, 74766.426723957, 0, 0, 0, 0]
[1454, 140.35, 36.5, 3.19923870265484, 74766.4268222254, 0, 0, 0, 0]
[1455, 140.35, 36.55, 3.19845595955849, 74766.4271428211, 0, 0, 0, 0]
[1456, 140.35, 36.6, 3.10496623814106, 74766.4273735155, 0, 0, 0, 0]
[1457, 140.35, 36.65, 3.05643466114998, 74766.4274061428, 0, 0, 0, 0]
[1458, 140.35, 36.7, 3.36337238550186, 74766.4274455963, 0, 0, 0, 0]
[1459, 140.35, 36.75, 3.14831431210041, 74766.4281332906, 0, 0, 0, 0]
[1460, 140.35, 36.8, 3.09932191669941, 74766.4282533017, 0, 0, 0, 0]
[1461, 140.35, 36.85, 3.04380085319281, 74766.4288579751, 0, 0, 0, 0]
[1462, 140.35, 36.9, 3.48055526614189, 74766.4289209448, 0, 0, 0, 0]
[1463, 140.35, 36.95, 3.38843730092049, 74766.4297166689, 0, 0, 0, 0]
[1464, 140.35, 37.0, 3.02932556346059, 74766.4299444778, 0, 0, 0, 0]
[1465, 140.4, 34.8, 3.21993952989578, 74766.4300481898, 0, 0, 0, 0]
[1466, 140.4, 34.85, 3.54473286867142, 74766.4308606292, 0, 0, 0, 0]
[1467, 140.4, 34.9, 3.61790335178375, 74766.430965886, 0, 0, 0, 0]
[1468, 140.4, 34.95, 3.69563722610474, 74766.4314298178, 0, 0, 0, 0]
[1469, 140.4, 35.0, 3.65344953536987, 74766.4315228373, 0, 0, 0, 0]
[1470, 140.4, 35.05, 3.09403175860643, 74766.4318049077, 0, 0, 0, 0]
[1471, 140.4, 35.1, 3.02716525271535, 74766.4319879747, 0, 0, 0, 0]
[1472, 140.4, 35.15, 3.39228302240372, 74766.432175633, 0, 0, 0, 0]
[1473, 140.4, 35.2, 3.03895524144173, 74766.4322933641, 0, 0, 0, 0]
[1474, 140.4, 35.25, 3.16573844850063, 74766.432461263, 0, 0, 0, 0]
[1475, 140.4, 35.3, 3.95784592628479, 74766.4326246692, 0, 0, 0, 0]
[1476, 140.4, 35.35, 3.87555277347565, 74766.432662628, 0, 0, 0, 0]
[1477, 140.4, 35.4, 3.87860214710236, 74766.4326698872, 0, 0, 0, 0]
[1478, 140.4, 35.45, 3.9658260345459, 74766.432827879, 0, 0, 0, 0]
[1479, 140.4, 35.5, 3.04588180035353, 74766.4330242944, 0, 0, 0, 0]
[1480, 140.4, 35.55, 3.21580323576927, 74766.4338131506, 0, 0, 0, 0]
[1481, 140.4, 35.6, 3.80145859718323, 74766.4339848044, 0, 0, 0, 0]
[1482, 140.4, 35.65, 3.60615867376328, 74766.4346438762, 0, 0, 0, 0]
[1483, 140.4, 35.7, 3.00216614664532, 74766.4353675496, 0, 0, 0, 0]
[1484, 140.4, 35.75, 3.13266769051552, 74766.4354228049, 0, 0, 0, 0]
[1485, 140.4, 35.8, 3.07709581404924, 74766.4358422616, 0, 0, 0, 0]
[1486, 140.4, 35.85, 3.43512678146362, 74766.435965203, 0, 0, 0, 0]
[1487, 140.4, 35.9, 3.06286826729774, 74766.4359709577, 0, 0, 0, 0]
[1488, 140.4, 35.95, 3.04899136722088, 74766.4362616843, 0, 0, 0, 0]
[1489, 140.4, 36.0, 3.2576285302639, 74766.4375098339, 0, 0, 0, 0]
[1490, 140.4, 36.05, 3.22430898249149, 74766.4377098843, 0, 0, 0, 0]
[1491, 140.4, 36.1, 3.44349202513695, 74766.437773152, 0, 0, 0, 0]
[1492, 140.4, 36.15, 3.64432138204575, 74766.4391827123, 0, 0, 0, 0]
[1493, 140.4, 36.2, 3.11486068367958, 74766.439238092, 0, 0, 0, 0]
[1494, 140.4, 36.25, 3.00230771955103, 74766.4394322889, 0, 0, 0, 0]
[1495, 140.4, 36.3, 3.53440225124359, 74766.4397093426, 0, 0, 0, 0]
[1496, 140.4, 36.35, 3.06670314073563, 74766.4398035265, 0, 0, 0, 0]
[1497, 140.4, 36.4, 3.71551465988159, 74766.4399144507, 0, 0, 0, 0]
[1498, 140.4, 36.45, 3.09699080884457, 74766.4400004824, 0, 0, 0, 0]
[1499, 140.4, 36.5, 3.31588566303253, 74766.4406542276, 0, 0, 0, 0]
[1500, 140.4, 36.55, 3.09733101725578, 74766.4415801433, 0, 0, 0, 0]
[1501, 140.4, 36.6, 3.99916869401932, 74766.4415804556, 0, 0, 0, 0]
[1502, 140.4, 36.65, 3.09786809980869, 74766.4427101264, 0, 0, 0, 0]
[1503, 140.4, 36.7, 3.02669513970613, 74766.4435230548, 0, 0, 0, 0]
[1504, 140.4, 36.75, 3.80155009031296, 74766.4439615514, 0, 0, 0, 0]
[1505, 140.4, 36.8, 3.9198831319809, 74766.444586194, 0, 0, 0, 0]
[1506, 140.4, 36.85, 3.0362822599709, 74766.4447863707, 0, 0, 0, 0]
[1507, 140.4, 36.9, 3.48296666145325, 74766.4448622148, 0, 0, 0, 0]
[1508, 140.4, 36.95, 3.49324879050255, 74766.445244753, 0, 0, 0, 0]
[1509, 140.4, 37.0, 3.36109802126884, 74766.4452891247, 0, 0, 0, 0]
[1510, 140.45, 34.8, 3.63502377271652, 74766.4457900468, 0, 0, 0, 0]
[1511, 140.45, 34.85, 3.1255979090929, 74766.4459330089, 0, 0, 0, 0]
[1512, 140.45, 34.9, 4.01251626014709, 74766.4460496543, 0, 0, 0, 0]
[1513, 140.45, 34.95, 3.35880616307259, 74766.4466942097, 0, 0, 0, 0]
[1514, 140.45, 35.0, 3.13862057030201, 74766.4468740922, 0, 0, 0, 0]
[1515, 140.45, 35.05, 4.55536019802094, 74766.4469316901, 0, 0, 0, 0]
[1516, 140.45, 35.1, 3.17452688515186, 74766.4469935365, 0, 0, 0, 0]
[1517, 140.45, 35.15, 3.04157392308116, 74766.4473701501, 0, 0, 0, 0]
[1518, 140.45, 35.2, 3.23274314403534, 74766.4475431021, 0, 0, 0, 0]
[1519, 140.45, 35.25, 3.43569466471672, 74766.4475993273, 0, 0, 0, 0]
[1520, 140.45, 35.3, 3.68377107381821, 74766.447618959, 0, 0, 0, 0]
[1521, 140.45, 35.35, 3.18231545388699, 74766.4480372122, 0, 0, 0, 0]
[1522, 140.45, 35.4, 3.7812334895134, 74766.4480446567, 0, 0, 0, 0]
[1523, 140.45, 35.45, 3.30859097838402, 74766.4488067504, 0, 0, 0, 0]
[1524, 140.45, 35.5, 3.1466306746006, 74766.4494783181, 0, 0, 0, 0]
[1525, 140.45, 35.55, 3.38671666383743, 74766.4503745274, 0, 0, 0, 0]
[1526, 140.45, 35.6, 3.55281800031662, 74766.4508110292, 0, 0, 0, 0]
[1527, 140.45, 35.65, 3.15084427595139, 74766.4510817095, 0, 0, 0, 0]
[1528, 140.45, 35.7, 3.55771380662918, 74766.4517082538, 0, 0, 0, 0]
[1529, 140.45, 35.75, 3.21877108514309, 74766.4519048142, 0, 0, 0, 0]
[1530, 140.45, 35.8, 3.01099717896432, 74766.4522489534, 0, 0, 0, 0]
[1531, 140.45, 35.85, 3.31832438707352, 74766.4529318983, 0, 0, 0, 0]
[1532, 140.45, 35.9, 3.56860595941544, 74766.4533719982, 0, 0, 0, 0]
[1533, 140.45, 35.95, 3.26928740739822, 74766.4538102765, 0, 0, 0, 0]
[1534, 140.45, 36.0, 3.46692952513695, 74766.4539799311, 0, 0, 0, 0]
[1535, 140.45, 36.05, 3.05011559650302, 74766.4544119597, 0, 0, 0, 0]
[1536, 140.45, 36.1, 3.31895530223846, 74766.4556727894, 0, 0, 0, 0]
[1537, 140.45, 36.15, 3.84085214138031, 74766.4572538055, 0, 0, 0, 0]
[1538, 140.45, 36.2, 3.01373602170497, 74766.4578096051, 0, 0, 0, 0]
[1539, 140.45, 36.25, 3.17235358059406, 74766.4600223749, 0, 0, 0, 0]
[1540, 140.45, 36.3, 3.48486682772636, 74766.4602368543, 0, 0, 0, 0]
[1541, 140.45, 36.35, 4.25919270515442, 74766.4603582329, 0, 0, 0, 0]
[1542, 140.45, 36.4, 4.20398330688477, 74766.460611357, 0, 0, 0, 0]
[1543, 140.45, 36.45, 4.08598530292511, 74766.4616575388, 0, 0, 0, 0]
[1544, 140.45, 36.5, 3.32004252076149, 74766.4619781103, 0, 0, 0, 0]
[1545, 140.45, 36.55, 3.08880094438791, 74766.4623501952, 0, 0, 0, 0]
[1546, 140.45, 36.6, 3.36539337038994, 74766.4625180732, 0, 0, 0, 0]
[1547, 140.45, 36.65, 4.46741807460785, 74766.4626516814, 0, 0, 0, 0]
[1548, 140.45, 36.7, 3.10442666709423, 74766.4628733947, 0, 0, 0, 0]
[1549, 140.45, 36.75, 3.44914293289185, 74766.4631210679, 0, 0, 0, 0]
[1550, 140.45, 36.8, 3.30628672242165, 74766.4636262065, 0, 0, 0, 0]
[1551, 140.45, 36.85, 3.59605288505554, 74766.4636391491, 0, 0, 0, 0]
[1552, 140.45, 36.9, 3.61324048042297, 74766.464219831, 0, 0, 0, 0]
[1553, 140.45, 36.95, 3.30987894535065, 74766.4644791995, 0, 0, 0, 0]
[1554, 140.45, 37.0, 3.76485538482666, 74766.4656276617, 0, 0, 0, 0]
[1555, 140.5, 34.8, 3.17059655487537, 74766.4669912982, 0, 0, 0, 0]
[1556, 140.5, 34.85, 3.66890120506287, 74766.4671898259, 0, 0, 0, 0]
[1557, 140.5, 34.9, 3.0781943500042, 74766.468055887, 0, 0, 0, 0]
[1558, 140.5, 34.95, 3.11970689892769, 74766.4690712835, 0, 0, 0, 0]
[1559, 140.5, 35.0, 3.49325829744339, 74766.4693999086, 0, 0, 0, 0]
[1560, 140.5, 35.05, 3.32183992862701, 74766.4695411982, 0, 0, 0, 0]
[1561, 140.5, 35.1, 3.16111670434475, 74766.4708422363, 0, 0, 0, 0]
[1562, 140.5, 35.15, 4.02344620227814, 74766.4710979794, 0, 0, 0, 0]
[1563, 140.5, 35.2, 4.00096130371094, 74766.4714236876, 0, 0, 0, 0]
[1564, 140.5, 35.25, 3.46993535757065, 74766.4716177757, 0, 0, 0, 0]
[1565, 140.5, 35.3, 3.47611328959465, 74766.4717150802, 0, 0, 0, 0]
[1566, 140.5, 35.35, 3.97458398342133, 74766.4721605761, 0, 0, 0, 0]
[1567, 140.5, 35.4, 3.51726913452148, 74766.4729295535, 0, 0, 0, 0]
[1568, 140.5, 35.45, 3.46401610970497, 74766.4733592671, 0, 0, 0, 0]
[1569, 140.5, 35.5, 3.02830155752599, 74766.4734499943, 0, 0, 0, 0]
[1570, 140.5, 35.55, 3.00610924884677, 74766.4746591617, 0, 0, 0, 0]
[1571, 140.5, 35.6, 4.71948301792145, 74766.475396193, 0, 0, 0, 0]
[1572, 140.5, 35.65, 3.08064309507608, 74766.4762793721, 0, 0, 0, 0]
[1573, 140.5, 35.7, 3.05618352070451, 74766.4768739071, 0, 0, 0, 0]
[1574, 140.5, 35.75, 4.34689033031464, 74766.4768923297, 0, 0, 0, 0]
[1575, 140.5, 35.8, 3.49235185980797, 74766.4780913142, 0, 0, 0, 0]
