% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3034 +6.297929181e+04 +6.297929181e+04 +6.283263181e+04 +6.283263181e+04 -8.8528e-01 +4.4319e+00 -8.4342e-02 +1.4549e+00 -4.0737e-01 +1.0726e+01 +7.4410e-01 +6.0299e+00 +4.5534e-01 +8.4889e+00 -1.3990e+00 +3.4582e+00 +4.4655e-01 -7.3447e-01 -2.6535e+00 -2.2504e+00 +2.4258e+00 -3.5045e+00 +2.5999e+00 +3.8473e+00
5214 +3.973038079e+04 +3.973038079e+04 +3.958372079e+04 +3.958372079e+04 -1.0374e+00 +4.5693e+00 +3.0779e-02 +1.3007e+00 -6.2413e-01 +1.0530e+01 +8.2034e-01 +5.8388e+00 -2.6399e-01 +6.1348e+00 -1.0071e+00 +2.7624e+00 +2.7183e-01 -7.3211e-01 -2.6821e+00 -2.2110e+00 +2.4657e+00 -3.5075e+00 +2.5963e+00 +3.8542e+00
6148 +2.507875924e+04 +2.507875924e+04 +2.493209924e+04 +2.493209924e+04 -1.1041e+00 +4.4168e+00 +2.6155e-01 +1.1947e+00 -5.8504e-01 +1.0533e+01 +8.1450e-01 +5.7094e+00 -4.0075e-01 +4.7556e+00 -8.2866e-01 +2.5085e+00 +4.1550e-01 -7.7313e-01 -2.6906e+00 -2.2346e+00 +2.4375e+00 -3.5228e+00 +2.5838e+00 +3.8469e+00
7688 +1.583897494e+04 +1.583897494e+04 +1.569231494e+04 +1.569231494e+04 -1.0302e+00 +4.3193e+00 +2.9484e-01 +1.0461e+00 -5.3147e-01 +1.0379e+01 +8.2480e-01 +5.3323e+00 -6.5867e-01 +3.3741e+00 -7.7664e-01 +2.4791e+00 +3.9787e-01 -7.4023e-01 -2.6593e+00 -2.2529e+00 +2.4261e+00 -3.5138e+00 +2.5920e+00 +3.8518e+00
9252 +9.992612894e+03 +9.992612894e+03 +9.845952894e+03 +9.845952894e+03 -1.0132e+00 +4.2319e+00 +1.8948e-01 +1.0054e+00 -6.4536e-01 +1.0280e+01 +8.7914e-01 +5.0191e+00 -1.1554e+00 +2.2384e+00 -7.5990e-01 +2.4582e+00 +3.9925e-01 -7.6428e-01 -2.6677e+00 -2.2631e+00 +2.4301e+00 -3.5125e+00 +2.5893e+00 +3.8503e+00
10762 +6.309506901e+03 +6.309506901e+03 +6.162846901e+03 +6.162846901e+03 -9.0646e-01 +4.1764e+00 +2.5464e-01 +1.0323e+00 -6.9364e-01 +1.0195e+01 +9.0534e-01 +4.9780e+00 -1.4799e+00 +1.4079e+00 -8.2781e-01 +2.4144e+00 +3.5787e-01 -7.7533e-01 -2.6729e+00 -2.2588e+00 +2.4244e+00 -3.5083e+00 +2.5906e+00 +3.8502e+00
16375 +3.974672444e+03 +3.974672444e+03 +3.828012444e+03 +3.828012444e+03 -8.4532e-01 +4.2360e+00 +2.3441e-01 +1.0028e+00 -7.2273e-01 +9.6265e+00 +9.0017e-01 +4.3993e+00 -1.6638e+00 +4.9235e-01 -7.8034e-01 +2.4735e+00 +3.9829e-01 -7.5755e-01 -2.6631e+00 -2.2516e+00 +2.4307e+00 -3.5092e+00 +2.5915e+00 +3.8479e+00
21965 +2.509703286e+03 +2.509703286e+03 +2.363043286e+03 +2.363043286e+03 -8.3170e-01 +4.3155e+00 +1.7534e-01 +9.9317e-01 -7.6963e-01 +9.0453e+00 +9.4340e-01 +3.7330e+00 -1.9336e+00 +8.0121e-03 -7.9945e-01 +2.4504e+00 +3.9191e-01 -7.6541e-01 -2.6574e+00 -2.2518e+00 +2.4270e+00 -3.5121e+00 +2.5897e+00 +3.8497e+00
30759 +1.584645416e+03 +1.584645416e+03 +1.437985416e+03 +1.437985416e+03 -7.8138e-01 +4.3107e+00 +1.7166e-01 +9.8904e-01 -8.2108e-01 +8.2461e+00 +9.6776e-01 +3.5696e+00 -2.4230e+00 -3.5107e-01 -8.0320e-01 +2.4615e+00 +3.8154e-01 -7.6489e-01 -2.6606e+00 -2.2522e+00 +2.4314e+00 -3.5093e+00 +2.5904e+00 +3.8488e+00
% function evaluation | noise-free fitness - Fopt (-4.190000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.390804916e+07 +8.390804916e+07 +8.390800726e+07 +8.390800726e+07 -1.7329e+00 +3.8991e+00 -3.6447e+00 -4.0687e+00 -3.3699e+00 +4.4381e+00 -1.6565e+00 +1.0065e+00 -2.8754e+00 -1.4069e+00 +3.9620e+00 +4.5820e+00 -2.8191e+00 +2.4078e+00 +2.8227e+00 +1.8284e+00 +4.8473e+00 -2.1985e+00 -2.2670e+00 +4.9678e+00
7 +4.474907524e+07 +4.474907524e+07 +4.474903334e+07 +4.474903334e+07 -3.6732e+00 +1.0225e+01 -1.4601e+00 -2.7382e+00 -8.1552e+00 +1.1059e+01 -1.7144e+00 +5.7382e+00 -7.3519e+00 -6.1709e+00 +1.4013e+01 +2.6035e+00 +7.5129e+00 -1.7373e+00 -5.5393e-01 +1.2849e+01 +4.2252e+00 -6.9579e+00 -1.7605e+00 -3.6794e-01
17 +3.497764945e+07 +3.497764945e+07 +3.497760755e+07 +3.497760755e+07 -1.9196e+00 +4.5866e+00 -1.9717e+00 -8.4118e+00 -7.1927e+00 +5.6302e+00 -1.6328e+00 +1.3821e+01 -2.2094e+00 -1.1157e+01 +2.4834e+01 +4.9535e+00 +1.2584e+01 -7.6972e-01 -5.2996e-01 +1.3751e+01 +4.5475e+00 +4.4175e+00 +5.3738e+00 -1.3586e+00
31 +2.471452710e+07 +2.471452710e+07 +2.471448520e+07 +2.471448520e+07 +3.4628e+00 +1.5113e+01 -2.2517e-02 +1.2024e+01 -2.0665e-01 +9.0616e+00 -1.6395e-01 +1.2425e+01 -4.9899e+00 -8.8102e+00 +3.1365e+01 +1.7885e+01 +2.3860e+00 -1.3482e+01 -6.9420e+00 +1.6095e+01 -1.9156e+00 -2.3259e-01 +3.3322e-01 -2.7128e+00
86 +1.415371802e+07 +1.415371802e+07 +1.415367612e+07 +1.415367612e+07 +2.9339e+00 +1.3471e+01 -2.0125e+00 +6.9829e+00 -4.5566e-01 +1.0988e+01 +2.0562e+00 +1.3020e+01 -3.8591e+00 -1.4022e+01 +2.6996e+01 +1.7974e+01 +3.3167e+00 -7.6337e+00 -2.1514e+00 +5.8203e+00 -5.3085e+00 -4.2445e+00 +3.2551e+00 -2.0898e+00
108 +9.472806367e+06 +9.472806367e+06 +9.472764467e+06 +9.472764467e+06 +1.2244e+01 +1.2998e+01 +8.7414e+00 -1.1100e+00 +1.6944e-01 +1.1239e+01 -1.0684e+00 +1.4229e+01 +2.7754e+00 -1.6421e+01 +2.3715e+01 +2.3079e+01 -6.3638e+00 -8.9150e+00 -2.9919e+00 +2.6495e+00 -5.1800e+00 +2.5651e+00 +3.6044e+00 -3.1594e+00
150 +4.725932883e+06 +4.725932883e+06 +4.725890983e+06 +4.725890983e+06 +8.1476e+00 +1.2451e+01 +1.0501e+01 -1.0270e+00 -7.0383e+00 +9.5400e+00 -8.9313e+00 +2.0248e+01 +1.3137e-02 -1.7059e+01 +2.0854e+01 +1.6856e+01 -6.8999e+00 -6.3075e+00 -8.6635e-01 -1.0224e+00 +8.3409e-01 +8.4845e-01 +3.4827e+00 -3.3570e+00
155 +3.943930031e+06 +3.943930031e+06 +3.943888131e+06 +3.943888131e+06 +8.1072e+00 +1.1904e+01 +9.7184e+00 -1.0389e-01 -5.8687e+00 +8.0565e+00 -1.3232e+01 +2.0719e+01 -1.5194e+00 -1.6038e+01 +1.9512e+01 +2.1566e+01 -6.7725e+00 -4.1523e+00 -2.3951e+00 -2.6535e-01 -7.2088e-02 -1.7117e+00 +2.3892e+00 -3.2021e+00
282 +2.497288808e+06 +2.497288808e+06 +2.497246908e+06 +2.497246908e+06 +9.2734e+00 +1.2572e+01 +1.1225e+01 -2.9510e+00 -6.3819e+00 +8.5585e+00 -1.4340e+01 +1.9406e+01 -3.2402e+00 -1.7151e+01 +1.6817e+01 +2.0904e+01 -6.0250e+00 +4.4009e-01 -2.2097e+00 -5.8763e+00 -1.5969e+00 -6.4584e-01 +2.3146e+00 -3.0790e+00
1040 +1.583012908e+06 +1.583012908e+06 +1.582971008e+06 +1.582971008e+06 +1.3912e+01 +1.0965e+01 +1.2446e+01 -2.4357e+00 -5.1654e+00 +9.4260e+00 -1.7985e+01 +1.8279e+01 -7.1617e-01 -1.6329e+01 +1.5684e+01 +1.8793e+01 -1.6709e+00 -1.3080e+00 +6.0995e-01 -3.4805e+00 -1.9307e+00 -1.6729e-01 +2.0977e+00 -3.0529e+00
1439 +9.978401175e+05 +9.978401175e+05 +9.977982175e+05 +9.977982175e+05 +1.3528e+01 +1.0127e+01 +1.2512e+01 -3.6962e+00 -5.7120e+00 +9.1309e+00 -1.8367e+01 +1.9201e+01 -8.8294e-02 -1.5104e+01 +1.4806e+01 +1.3542e+01 -1.3901e-01 -2.4388e+00 +7.2493e-01 -4.0085e+00 -1.9694e+00 -2.2820e-01 +2.1578e+00 -3.0375e+00
2402 +6.292442687e+05 +6.292442687e+05 +6.292023687e+05 +6.292023687e+05 +1.3710e+01 +1.0309e+01 +1.2276e+01 -4.1691e+00 -6.8958e+00 +9.2246e+00 -1.7929e+01 +1.9349e+01 -1.7620e-01 -1.1760e+01 +1.1656e+01 +7.5023e+00 +6.7229e-01 -2.7739e+00 +5.2123e-01 -3.3535e+00 -1.8962e+00 -1.1414e-01 +2.0944e+00 -3.0549e+00
2924 +3.975467238e+05 +3.975467238e+05 +3.975048238e+05 +3.975048238e+05 +1.4278e+01 +1.0258e+01 +1.2986e+01 -3.8318e+00 -6.2400e+00 +9.0661e+00 -1.7961e+01 +1.8352e+01 -4.9018e-01 -1.0778e+01 +8.1511e+00 +5.9723e+00 -8.1629e-03 -2.7257e+00 +5.5972e-01 -3.6696e+00 -1.8797e+00 -2.3531e-02 +2.0638e+00 -3.0493e+00
4025 +2.508094642e+05 +2.508094642e+05 +2.507675642e+05 +2.507675642e+05 +1.4857e+01 +1.0756e+01 +1.2901e+01 -4.0570e+00 -6.1852e+00 +8.8017e+00 -1.7824e+01 +1.7934e+01 -1.3544e+00 -6.8999e+00 +5.4549e+00 +4.4985e+00 +4.3830e-01 -2.6190e+00 +4.5488e-01 -3.5886e+00 -1.9097e+00 -1.1071e-01 +2.0687e+00 -3.0710e+00
4795 +1.583918270e+05 +1.583918270e+05 +1.583499270e+05 +1.583499270e+05 +1.4692e+01 +1.1212e+01 +1.2739e+01 -3.8215e+00 -5.8644e+00 +8.9048e+00 -1.7249e+01 +1.7745e+01 -1.2353e+00 -4.6448e+00 +3.3302e+00 +4.2405e+00 +2.1246e-01 -2.5354e+00 +5.5700e-01 -3.6522e+00 -2.0118e+00 -1.3014e-01 +2.0862e+00 -3.0666e+00
5952 +9.965468543e+04 +9.965468543e+04 +9.961278543e+04 +9.961278543e+04 +1.4577e+01 +1.1346e+01 +1.2816e+01 -3.5007e+00 -6.0695e+00 +8.2960e+00 -1.6860e+01 +1.6395e+01 -1.2049e+00 -2.5401e+00 +1.2868e+00 +3.5252e+00 +3.0652e-01 -2.6830e+00 +4.9734e-01 -3.5816e+00 -1.9236e+00 -1.1838e-01 +2.0776e+00 -3.0716e+00
7684 +6.305511923e+04 +6.305511923e+04 +6.301321923e+04 +6.301321923e+04 +1.4583e+01 +1.1374e+01 +1.2662e+01 -3.3506e+00 -6.0704e+00 +8.0795e+00 -1.6294e+01 +1.4101e+01 -1.2069e+00 -9.0396e-01 -2.8191e-01 +3.4020e+00 +3.7791e-01 -2.6439e+00 +5.1697e-01 -3.5869e+00 -1.9438e+00 -1.1842e-01 +2.0680e+00 -3.0619e+00
11463 +3.980772615e+04 +3.980772615e+04 +3.976582615e+04 +3.976582615e+04 +1.4576e+01 +1.0977e+01 +1.2597e+01 -3.4007e+00 -5.7169e+00 +7.7211e+00 -1.5073e+01 +1.2371e+01 -1.2142e+00 +1.7470e+00 -1.2929e+00 +3.4876e+00 +2.6915e-01 -2.6389e+00 +5.2281e-01 -3.6047e+00 -1.9460e+00 -1.2971e-01 +2.0713e+00 -3.0576e+00
19974 +2.511066483e+04 +2.511066483e+04 +2.506876483e+04 +2.506876483e+04 +1.4530e+01 +1.0960e+01 +1.2566e+01 -3.4238e+00 -5.6975e+00 +6.9714e+00 -1.1780e+01 +1.0522e+01 -9.5691e-01 +3.5503e+00 -1.7048e+00 +3.4735e+00 +2.9868e-01 -2.6148e+00 +5.3932e-01 -3.5949e+00 -1.9460e+00 -1.2231e-01 +2.0763e+00 -3.0604e+00
24297 +1.584153389e+04 +1.584153389e+04 +1.579963389e+04 +1.579963389e+04 +1.4510e+01 +1.0888e+01 +1.2470e+01 -3.4605e+00 -5.5924e+00 +6.7183e+00 -1.0050e+01 +8.6301e+00 -8.5945e-01 +3.8401e+00 -1.8343e+00 +3.4754e+00 +2.8283e-01 -2.6213e+00 +5.2957e-01 -3.5880e+00 -1.9489e+00 -1.1788e-01 +2.0742e+00 -3.0624e+00
31316 +9.995989212e+03 +9.995989212e+03 +9.954089212e+03 +9.954089212e+03 +1.4534e+01 +1.0787e+01 +1.2427e+01 -3.3922e+00 -5.3976e+00 +6.3238e+00 -8.0946e+00 +7.1979e+00 -8.6527e-01 +3.9188e+00 -1.7767e+00 +3.5281e+00 +2.8571e-01 -2.6436e+00 +5.2007e-01 -3.5911e+00 -1.9432e+00 -1.2052e-01 +2.0783e+00 -3.0603e+00
