"","no.","longitude","latitude","magnitude","time","depth","year","month","days"
"1684",1684,0,0,3.19606813788414,101484.970452032,0,0,0,0
"1685",1685,0,0,3.06246002018452,101484.97155283,0,0,0,0
"1686",1686,0,0,4.69379317760468,101484.973250012,0,0,0,0
"1687",1687,0,0,3.71796870231628,101484.973914939,0,0,0,0
"1688",1688,0,0,3.1908515393734,101484.974239309,0,0,0,0
"1689",1689,0,0,3.00249187764712,101484.975822767,0,0,0,0
"1690",1690,0,0,3.48648887872696,101484.976724513,0,0,0,0
"1691",1691,0,0,3.067433193326,101484.977328737,0,0,0,0
"1692",1692,0,0,3.16747672855854,101484.977760497,0,0,0,0
"1693",1693,0,0,3.31758797168732,101484.977778096,0,0,0,0
"1694",1694,0,0,3.46201524138451,101484.978485869,0,0,0,0
"1695",1695,0,0,3.04528674855828,101484.978522989,0,0,0,0
"1696",1696,0,0,3.25247028470039,101484.978599455,0,0,0,0
"1697",1697,0,0,3.47023549675941,101484.978721119,0,0,0,0
"1698",1698,0,0,3.7386035323143,101484.981400745,0,0,0,0
"1699",1699,0,0,3.02080315724015,101484.981884555,0,0,0,0
"1700",1700,0,0,3.3504995405674,101484.982677081,0,0,0,0
"1701",1701,0,0,3.00288692885078,101484.983076359,0,0,0,0
"1702",1702,0,0,3.7073318362236,101484.983278373,0,0,0,0
"1703",1703,0,0,3.42568138241768,101484.985626376,0,0,0,0
"1704",1704,0,0,3.23983664810658,101484.986986435,0,0,0,0
"1705",1705,0,0,3.76757043600082,101484.987793254,0,0,0,0
"1706",1706,0,0,3.36833870410919,101484.988947445,0,0,0,0
"1707",1707,0,0,3.27515816688538,101484.989088777,0,0,0,0
"1708",1708,0,0,3.33190196752548,101484.989367347,0,0,0,0
"1709",1709,0,0,3.04599353298545,101484.990549251,0,0,0,0
"1710",1710,0,0,3.17786371707916,101484.991582627,0,0,0,0
"1711",1711,0,0,3.61618399620056,101484.992087033,0,0,0,0
"1712",1712,0,0,3.03980047628284,101484.992203263,0,0,0,0
"1713",1713,0,0,3.15606005489826,101484.992255276,0,0,0,0
"1714",1714,0,0,3.15224926173687,101484.992519339,0,0,0,0
"1715",1715,0,0,3.27075040340424,101484.995747398,0,0,0,0
"1716",1716,0,0,3.76934170722961,101484.996205277,0,0,0,0
"1717",1717,0,0,3.1006508693099,101484.999321864,0,0,0,0
"1718",1718,0,0,3.18160034716129,101484.999518441,0,0,0,0
"1719",1719,0,0,3.30534374713898,101485.000429892,0,0,0,0
"1720",1720,0,0,4.6328364610672,101485.000637648,0,0,0,0
"1721",1721,0,0,3.00402036681771,101485.0011725,0,0,0,0
"1722",1722,0,0,4.4445264339447,101485.001908907,0,0,0,0
"1723",1723,0,0,3.20938764512539,101485.002322731,0,0,0,0
"1724",1724,0,0,3.08919976651669,101485.002869357,0,0,0,0
"1725",1725,0,0,3.40502965450287,101485.003899082,0,0,0,0
"1726",1726,0,0,3.22049382328987,101485.003923531,0,0,0,0
"1727",1727,0,0,3.0101362792775,101485.004084968,0,0,0,0
"1728",1728,0,0,3.14314383268356,101485.00417941,0,0,0,0
"1729",1729,0,0,3.3515852689743,101485.004555025,0,0,0,0
"1730",1730,0,0,4.15833210945129,101485.005578698,0,0,0,0
"1731",1731,0,0,3.01734666898847,101485.00577769,0,0,0,0
"1732",1732,0,0,3.06928619742393,101485.006591215,0,0,0,0
"1733",1733,0,0,3.29013136029243,101485.007113055,0,0,0,0
"1734",1734,0,0,3.02740062586963,101485.007357238,0,0,0,0
"1735",1735,0,0,3.21346926689148,101485.007790739,0,0,0,0
"1736",1736,0,0,4.04691970348358,101485.009175165,0,0,0,0
"1737",1737,0,0,3.39586764574051,101485.009992528,0,0,0,0
"1738",1738,0,0,3.09216462820768,101485.010002493,0,0,0,0
"1739",1739,0,0,3.81411069631577,101485.010127399,0,0,0,0
"1740",1740,0,0,3.16846911609173,101485.010644755,0,0,0,0
"1741",1741,0,0,3.12308298796415,101485.011070051,0,0,0,0
"1742",1742,0,0,3.02077097818255,101485.011961407,0,0,0,0
"1743",1743,0,0,3.24636551737785,101485.012035015,0,0,0,0
"1744",1744,0,0,3.85709863901138,101485.01272562,0,0,0,0
"1745",1745,0,0,3.19195798039436,101485.013007344,0,0,0,0
"1746",1746,0,0,3.68332612514496,101485.013982573,0,0,0,0
"1747",1747,0,0,3.32212722301483,101485.014764392,0,0,0,0
"1748",1748,0,0,3.2284434735775,101485.01481425,0,0,0,0
"1749",1749,0,0,4.29767405986786,101485.015051818,0,0,0,0
"1750",1750,0,0,4.72714900970459,101485.016386747,0,0,0,0
"1751",1751,0,0,3.52049744129181,101485.017067866,0,0,0,0
"1752",1752,0,0,3.03597855195403,101485.017212984,0,0,0,0
"1753",1753,0,0,3.67247182130814,101485.017783491,0,0,0,0
"1754",1754,0,0,3.00505779031664,101485.017813537,0,0,0,0
"1755",1755,0,0,3.30214619636536,101485.018246197,0,0,0,0
"1756",1756,0,0,3.15652742981911,101485.018382646,0,0,0,0
"1757",1757,0,0,3.11538708209991,101485.019011742,0,0,0,0
"1758",1758,0,0,3.98360592126846,101485.019686459,0,0,0,0
"1759",1759,0,0,3.10020771622658,101485.020941186,0,0,0,0
"1760",1760,0,0,3.26540541648865,101485.021553557,0,0,0,0
"1761",1761,0,0,3.17396780848503,101485.021864974,0,0,0,0
"1762",1762,0,0,3.16571205854416,101485.022030382,0,0,0,0
"1763",1763,0,0,3.88155323266983,101485.023009959,0,0,0,0
"1764",1764,0,0,3.45536679029465,101485.023323416,0,0,0,0
"1765",1765,0,0,3.236129373312,101485.024748038,0,0,0,0
"1766",1766,0,0,3.32309398055077,101485.024811921,0,0,0,0
"1767",1767,0,0,3.30792129039764,101485.025245533,0,0,0,0
"1768",1768,0,0,3.52664440870285,101485.028236117,0,0,0,0
"1769",1769,0,0,3.61153584718704,101485.028937571,0,0,0,0
"1770",1770,0,0,3.24571797251701,101485.028960878,0,0,0,0
"1771",1771,0,0,3.73073959350586,101485.029093552,0,0,0,0
"1772",1772,0,0,3.52670186758041,101485.029755399,0,0,0,0
"1773",1773,0,0,3.09545106440783,101485.030992093,0,0,0,0
"1774",1774,0,0,3.04606525227427,101485.032438883,0,0,0,0
"1775",1775,0,0,3.13837459683418,101485.035693546,0,0,0,0
"1776",1776,0,0,3.73897349834442,101485.035956623,0,0,0,0
"1777",1777,0,0,3.22070942819118,101485.036210731,0,0,0,0
"1778",1778,0,0,3.1492233723402,101485.037720796,0,0,0,0
"1779",1779,0,0,3.01499781012535,101485.039721112,0,0,0,0
"1780",1780,0,0,3.55003654956818,101485.039742435,0,0,0,0
"1781",1781,0,0,3.60017913579941,101485.039945953,0,0,0,0
"1782",1782,0,0,5.1335597038269,101485.041545522,0,0,0,0
"1783",1783,0,0,3.14002904295921,101485.042152735,0,0,0,0
"1784",1784,0,0,3.44895949959755,101485.042789912,0,0,0,0
"1785",1785,0,0,4.32312977313995,101485.044554405,0,0,0,0
"1786",1786,0,0,3.39480942487717,101485.045564468,0,0,0,0
"1787",1787,0,0,3.19157184660435,101485.047399365,0,0,0,0
"1788",1788,0,0,3.03153154999018,101485.048042147,0,0,0,0
"1789",1789,0,0,3.28111043572426,101485.048217263,0,0,0,0
"1790",1790,0,0,3.30558499693871,101485.050043347,0,0,0,0
"1791",1791,0,0,4.12952542304993,101485.051152775,0,0,0,0
"1792",1792,0,0,3.84916013479233,101485.051308509,0,0,0,0
"1793",1793,0,0,5.38890242576599,101485.051625937,0,0,0,0
"1794",1794,0,0,3.50347000360489,101485.051744851,0,0,0,0
"1795",1795,0,0,3.15597270429134,101485.051785245,0,0,0,0
"1796",1796,0,0,3.23949620127678,101485.052042146,0,0,0,0
"1797",1797,0,0,3.15882086753845,101485.052069597,0,0,0,0
"1798",1798,0,0,3.03980439156294,101485.052146687,0,0,0,0
"1799",1799,0,0,4.49804484844208,101485.052878083,0,0,0,0
"1800",1800,0,0,3.0835285782814,101485.053797429,0,0,0,0
"1801",1801,0,0,4.21833086013794,101485.054126668,0,0,0,0
"1802",1802,0,0,4.37000703811646,101485.054262641,0,0,0,0
"1803",1803,0,0,3.27978175878525,101485.05427815,0,0,0,0
"1804",1804,0,0,3.00587188452482,101485.055145275,0,0,0,0
"1805",1805,0,0,3.07228468358517,101485.055218626,0,0,0,0
"1806",1806,0,0,3.16752545535564,101485.055783842,0,0,0,0
"1807",1807,0,0,3.80046761035919,101485.056374193,0,0,0,0
"1808",1808,0,0,3.11314212530851,101485.056404028,0,0,0,0
"1809",1809,0,0,3.70941680669785,101485.057089519,0,0,0,0
"1810",1810,0,0,3.70925456285477,101485.057173803,0,0,0,0
"1811",1811,0,0,3.31839820742607,101485.059460676,0,0,0,0
"1812",1812,0,0,3.28900471329689,101485.059609065,0,0,0,0
"1813",1813,0,0,3.38023576140404,101485.060320541,0,0,0,0
"1814",1814,0,0,3.32067680358887,101485.061374437,0,0,0,0
"1815",1815,0,0,4.00094676017761,101485.061822601,0,0,0,0
"1816",1816,0,0,3.00415049726143,101485.061925775,0,0,0,0
"1817",1817,0,0,3.7136315703392,101485.062107069,0,0,0,0
"1818",1818,0,0,3.45535528659821,101485.062606805,0,0,0,0
"1819",1819,0,0,3.69129079580307,101485.063478357,0,0,0,0
"1820",1820,0,0,3.2524416744709,101485.06471317,0,0,0,0
"1821",1821,0,0,3.58204489946365,101485.06499404,0,0,0,0
"1822",1822,0,0,3.145941644907,101485.065254511,0,0,0,0
"1823",1823,0,0,3.09499514847994,101485.066597477,0,0,0,0
"1824",1824,0,0,3.4860335290432,101485.066836328,0,0,0,0
"1825",1825,0,0,3.10884063690901,101485.067066977,0,0,0,0
"1826",1826,0,0,3.47147351503372,101485.067983392,0,0,0,0
"1827",1827,0,0,3.42308861017227,101485.070841169,0,0,0,0
"1828",1828,0,0,4.53902471065521,101485.071684433,0,0,0,0
"1829",1829,0,0,3.06342624127865,101485.075038377,0,0,0,0
"1830",1830,0,0,3.40962025523186,101485.075626458,0,0,0,0
"1831",1831,0,0,3.76906633377075,101485.07565672,0,0,0,0
"1832",1832,0,0,3.4369460940361,101485.076489257,0,0,0,0
"1833",1833,0,0,3.63086873292923,101485.076667077,0,0,0,0
"1834",1834,0,0,3.05749776214361,101485.076720225,0,0,0,0
"1835",1835,0,0,3.21993747353554,101485.076993785,0,0,0,0
"1836",1836,0,0,3.24051088094711,101485.077518223,0,0,0,0
"1837",1837,0,0,3.04299798607826,101485.077910083,0,0,0,0
"1838",1838,0,0,3.74255949258804,101485.079814315,0,0,0,0
"1839",1839,0,0,3.16157937049866,101485.08039566,0,0,0,0
"1840",1840,0,0,3.08780878782272,101485.080943333,0,0,0,0
"1841",1841,0,0,3.0462514013052,101485.081451522,0,0,0,0
"1842",1842,0,0,3.24643144011497,101485.081554467,0,0,0,0
"1843",1843,0,0,3.40738409757614,101485.082103603,0,0,0,0
"1844",1844,0,0,3.04189670830965,101485.084639299,0,0,0,0
"1845",1845,0,0,3.26554125547409,101485.087487587,0,0,0,0
"1846",1846,0,0,3.00572324357927,101485.087838558,0,0,0,0
"1847",1847,0,0,3.42823660373688,101485.089290492,0,0,0,0
"1848",1848,0,0,3.49785158038139,101485.090028622,0,0,0,0
"1849",1849,0,0,3.09675934165716,101485.09037911,0,0,0,0
"1850",1850,0,0,3.35227516293526,101485.091267891,0,0,0,0
"1851",1851,0,0,3.6421474814415,101485.095188176,0,0,0,0
"1852",1852,0,0,3.14913658797741,101485.09743014,0,0,0,0
"1853",1853,0,0,3.70932722091675,101485.097841489,0,0,0,0
"1854",1854,0,0,3.04948329925537,101485.100860205,0,0,0,0
"1855",1855,0,0,4.0331974029541,101485.102088168,0,0,0,0
"1856",1856,0,0,3.23394066095352,101485.102322002,0,0,0,0
"1857",1857,0,0,3.03218935057521,101485.102541498,0,0,0,0
"1858",1858,0,0,3.0053142583929,101485.104402523,0,0,0,0
"1859",1859,0,0,3.67312717437744,101485.105816377,0,0,0,0
"1860",1860,0,0,3.09885831177235,101485.105865698,0,0,0,0
"1861",1861,0,0,3.54013949632645,101485.108839385,0,0,0,0
"1862",1862,0,0,3.4466560781002,101485.108879516,0,0,0,0
"1863",1863,0,0,3.06954448670149,101485.109339455,0,0,0,0
"1864",1864,0,0,3.12316665053368,101485.109482734,0,0,0,0
"1865",1865,0,0,3.05990856513381,101485.110239018,0,0,0,0
"1866",1866,0,0,3.43484655022621,101485.110870926,0,0,0,0
"1867",1867,0,0,3.5500163435936,101485.115352666,0,0,0,0
"1868",1868,0,0,3.57213979959488,101485.115983709,0,0,0,0
"1869",1869,0,0,3.02027529105544,101485.11840815,0,0,0,0
"1870",1870,0,0,4.87592458724976,101485.119166564,0,0,0,0
"1871",1871,0,0,3.40025925636292,101485.11987596,0,0,0,0
"1872",1872,0,0,3.67426574230194,101485.119944982,0,0,0,0
"1873",1873,0,0,4.33403742313385,101485.120401283,0,0,0,0
"1874",1874,0,0,6.04459404945374,101485.120401322,0,0,0,0
"1875",1875,0,0,3.05218911916018,101485.120515585,0,0,0,0
"1876",1876,0,0,3.31102767586708,101485.120677083,0,0,0,0
"1877",1877,0,0,3.67869275808334,101485.120769344,0,0,0,0
"1878",1878,0,0,3.15548560023308,101485.121181433,0,0,0,0
"1879",1879,0,0,3.81981915235519,101485.121389964,0,0,0,0
"1880",1880,0,0,4.00857400894165,101485.121639429,0,0,0,0
"1881",1881,0,0,3.03830029442906,101485.121749964,0,0,0,0
"1882",1882,0,0,3.42220914363861,101485.121871374,0,0,0,0
"1883",1883,0,0,3.48588910698891,101485.122313934,0,0,0,0
"1884",1884,0,0,3.07001565396786,101485.122318035,0,0,0,0
"1885",1885,0,0,3.00324128824286,101485.12238566,0,0,0,0
"1886",1886,0,0,3.32229998707771,101485.122553848,0,0,0,0
"1887",1887,0,0,3.52749162912369,101485.122576164,0,0,0,0
"1888",1888,0,0,3.73107486963272,101485.122627581,0,0,0,0
"1889",1889,0,0,3.12741607427597,101485.122820183,0,0,0,0
"1890",1890,0,0,3.1480567753315,101485.12282086,0,0,0,0
"1891",1891,0,0,3.88846832513809,101485.122863557,0,0,0,0
"1892",1892,0,0,4.7000070810318,101485.122865925,0,0,0,0
"1893",1893,0,0,3.31593814492226,101485.122878477,0,0,0,0
"1894",1894,0,0,4.45803642272949,101485.123159117,0,0,0,0
"1895",1895,0,0,3.42222857475281,101485.123164572,0,0,0,0
"1896",1896,0,0,3.10409437865019,101485.123364982,0,0,0,0
"1897",1897,0,0,3.11666218191385,101485.123622178,0,0,0,0
"1898",1898,0,0,3.27432250976562,101485.124360022,0,0,0,0
"1899",1899,0,0,4.46372473239899,101485.124480896,0,0,0,0
"1900",1900,0,0,4.1635570526123,101485.12450947,0,0,0,0
"1901",1901,0,0,3.44406652450562,101485.125134359,0,0,0,0
"1902",1902,0,0,3.08949982374907,101485.125686246,0,0,0,0
"1903",1903,0,0,3.42222830653191,101485.125692423,0,0,0,0
"1904",1904,0,0,3.68870717287064,101485.126000462,0,0,0,0
"1905",1905,0,0,3.13933011889458,101485.126220632,0,0,0,0
"1906",1906,0,0,3.5671164393425,101485.126290162,0,0,0,0
"1907",1907,0,0,3.25615140795708,101485.126335871,0,0,0,0
"1908",1908,0,0,3.20623326301575,101485.126997085,0,0,0,0
"1909",1909,0,0,4.39998507499695,101485.127044491,0,0,0,0
"1910",1910,0,0,3.11137922853231,101485.127223416,0,0,0,0
"1911",1911,0,0,3.01016245875508,101485.12732469,0,0,0,0
"1912",1912,0,0,3.00819619838148,101485.127590274,0,0,0,0
"1913",1913,0,0,3.20200356841087,101485.127740098,0,0,0,0
"1914",1914,0,0,3.81105405092239,101485.128115693,0,0,0,0
"1915",1915,0,0,3.07460810244083,101485.12811799,0,0,0,0
"1916",1916,0,0,3.69332122802734,101485.128167642,0,0,0,0
"1917",1917,0,0,3.33186650276184,101485.12825755,0,0,0,0
"1918",1918,0,0,3.74854815006256,101485.128651089,0,0,0,0
"1919",1919,0,0,3.10420275479555,101485.128962658,0,0,0,0
"1920",1920,0,0,3.05402662232518,101485.129045842,0,0,0,0
"1921",1921,0,0,3.31022220849991,101485.12930831,0,0,0,0
"1922",1922,0,0,4.58460235595703,101485.129447709,0,0,0,0
"1923",1923,0,0,3.34285041689873,101485.129656933,0,0,0,0
"1924",1924,0,0,3.22113211452961,101485.129953995,0,0,0,0
"1925",1925,0,0,3.53490281105042,101485.129990224,0,0,0,0
"1926",1926,0,0,3.10564000159502,101485.130073088,0,0,0,0
"1927",1927,0,0,3.1112437620759,101485.130092959,0,0,0,0
"1928",1928,0,0,3.09417559206486,101485.130376983,0,0,0,0
"1929",1929,0,0,3.73667991161346,101485.130560245,0,0,0,0
"1930",1930,0,0,3.44682726264,101485.130872875,0,0,0,0
"1931",1931,0,0,3.36380049586296,101485.131600019,0,0,0,0
"1932",1932,0,0,3.39620694518089,101485.132500147,0,0,0,0
"1933",1933,0,0,3.09572082012892,101485.133130709,0,0,0,0
"1934",1934,0,0,3.5075551867485,101485.133443694,0,0,0,0
"1935",1935,0,0,3.08027832955122,101485.134033343,0,0,0,0
"1936",1936,0,0,3.17501705884933,101485.134454419,0,0,0,0
"1937",1937,0,0,3.32709500193596,101485.135035102,0,0,0,0
"1938",1938,0,0,5.27167582511902,101485.135302529,0,0,0,0
"1939",1939,0,0,3.08541849255562,101485.136283439,0,0,0,0
"1940",1940,0,0,3.6313813328743,101485.136485799,0,0,0,0
"1941",1941,0,0,3.17123763263226,101485.137094157,0,0,0,0
"1942",1942,0,0,3.28693327307701,101485.137298753,0,0,0,0
"1943",1943,0,0,4.94854307174683,101485.137554037,0,0,0,0
"1944",1944,0,0,3.36777120828629,101485.138026957,0,0,0,0
"1945",1945,0,0,3.36389574408531,101485.138042689,0,0,0,0
"1946",1946,0,0,3.02852856181562,101485.138123153,0,0,0,0
"1947",1947,0,0,3.27410370111465,101485.139200793,0,0,0,0
"1948",1948,0,0,3.75713932514191,101485.139356997,0,0,0,0
"1949",1949,0,0,3.39462995529175,101485.139487155,0,0,0,0
"1950",1950,0,0,3.58109194040298,101485.139513801,0,0,0,0
"1951",1951,0,0,3.05844185501337,101485.139654566,0,0,0,0
"1952",1952,0,0,3.03411728143692,101485.139905961,0,0,0,0
"1953",1953,0,0,3.02429197356105,101485.140193704,0,0,0,0
"1954",1954,0,0,3.20986531674862,101485.141640707,0,0,0,0
"1955",1955,0,0,3.37424594163895,101485.14177524,0,0,0,0
"1956",1956,0,0,3.50993025302887,101485.143199516,0,0,0,0
"1957",1957,0,0,3.82678091526031,101485.143398124,0,0,0,0
"1958",1958,0,0,3.30039036273956,101485.143723971,0,0,0,0
"1959",1959,0,0,3.27332156896591,101485.143814582,0,0,0,0
"1960",1960,0,0,3.31333631277084,101485.144139801,0,0,0,0
"1961",1961,0,0,3.15468579530716,101485.144630119,0,0,0,0
"1962",1962,0,0,3.25043511390686,101485.144720666,0,0,0,0
"1963",1963,0,0,3.78496289253235,101485.145576521,0,0,0,0
"1964",1964,0,0,3.68468487262726,101485.146659985,0,0,0,0
"1965",1965,0,0,3.08987212926149,101485.147292884,0,0,0,0
"1966",1966,0,0,3.07400504499674,101485.147318289,0,0,0,0
"1967",1967,0,0,4.19266629219055,101485.148067624,0,0,0,0
"1968",1968,0,0,3.21265977621078,101485.148140539,0,0,0,0
"1969",1969,0,0,3.15336488187313,101485.148327377,0,0,0,0
"1970",1970,0,0,3.39446315169334,101485.149038666,0,0,0,0
"1971",1971,0,0,3.25280338525772,101485.149096401,0,0,0,0
"1972",1972,0,0,4.10655701160431,101485.149245924,0,0,0,0
"1973",1973,0,0,3.72050195932388,101485.150032619,0,0,0,0
"1974",1974,0,0,3.50413972139359,101485.150072277,0,0,0,0
"1975",1975,0,0,3.09485162049532,101485.150299825,0,0,0,0
"1976",1976,0,0,3.75980490446091,101485.150778293,0,0,0,0
"1977",1977,0,0,3.41891384124756,101485.152275615,0,0,0,0
"1978",1978,0,0,3.52978771924973,101485.152364142,0,0,0,0
"1979",1979,0,0,3.02601234614849,101485.152614389,0,0,0,0
"1980",1980,0,0,3.63976484537125,101485.152645525,0,0,0,0
"1981",1981,0,0,3.59781110286713,101485.152703688,0,0,0,0
"1982",1982,0,0,3.51871460676193,101485.153640521,0,0,0,0
"1983",1983,0,0,3.45724254846573,101485.154637772,0,0,0,0
"1984",1984,0,0,3.04858992993832,101485.157694681,0,0,0,0
"1985",1985,0,0,3.02168728038669,101485.157708683,0,0,0,0
"1986",1986,0,0,3.42395800352097,101485.158820643,0,0,0,0
"1987",1987,0,0,3.13499644398689,101485.159113695,0,0,0,0
"1988",1988,0,0,3.59184187650681,101485.160110532,0,0,0,0
"1989",1989,0,0,3.51477628946304,101485.160337159,0,0,0,0
"1990",1990,0,0,4.14420592784882,101485.161755425,0,0,0,0
"1991",1991,0,0,3.3276309967041,101485.162477561,0,0,0,0
"1992",1992,0,0,3.89203506708145,101485.162877127,0,0,0,0
"1993",1993,0,0,3.31441423296928,101485.162996623,0,0,0,0
"1994",1994,0,0,3.62078195810318,101485.163150514,0,0,0,0
"1995",1995,0,0,3.23159117996693,101485.164192479,0,0,0,0
"1996",1996,0,0,3.13355274498463,101485.164393764,0,0,0,0
"1997",1997,0,0,3.15312653779984,101485.164913595,0,0,0,0
"1998",1998,0,0,3.40550747513771,101485.16527468,0,0,0,0
"1999",1999,0,0,3.29541051387787,101485.166140189,0,0,0,0
"2000",2000,0,0,3.98328298330307,101485.167196564,0,0,0,0
"2001",2001,0,0,3.60623794794083,101485.168184668,0,0,0,0
"2002",2002,0,0,3.22382546961308,101485.168278805,0,0,0,0
"2003",2003,0,0,4.11802732944489,101485.169318492,0,0,0,0
"2004",2004,0,0,3.32368615269661,101485.169722511,0,0,0,0
"2005",2005,0,0,4.48625016212463,101485.169744754,0,0,0,0
"2006",2006,0,0,3.38703754544258,101485.169881209,0,0,0,0
"2007",2007,0,0,3.36153292655945,101485.170626596,0,0,0,0
"2008",2008,0,0,3.03032467514277,101485.170694631,0,0,0,0
"2009",2009,0,0,4.10671722888947,101485.171222549,0,0,0,0
"2010",2010,0,0,3.37395802140236,101485.171503752,0,0,0,0
"2011",2011,0,0,3.00981980469078,101485.171785403,0,0,0,0
"2012",2012,0,0,3.10462684929371,101485.173201306,0,0,0,0
"2013",2013,0,0,3.00046604208183,101485.173939344,0,0,0,0
"2014",2014,0,0,3.13471853733063,101485.17468477,0,0,0,0
"2015",2015,0,0,3.41415137052536,101485.174787395,0,0,0,0
"2016",2016,0,0,3.36474740505219,101485.176696763,0,0,0,0
"2017",2017,0,0,3.10549001395702,101485.179428848,0,0,0,0
"2018",2018,0,0,3.77069443464279,101485.183876162,0,0,0,0
"2019",2019,0,0,3.82478880882263,101485.18417936,0,0,0,0
"2020",2020,0,0,3.46544015407562,101485.185136084,0,0,0,0
"2021",2021,0,0,3.20938818156719,101485.185381116,0,0,0,0
"2022",2022,0,0,3.56978905200958,101485.186564579,0,0,0,0
"2023",2023,0,0,3.50855988264084,101485.187145431,0,0,0,0
"2024",2024,0,0,3.00366978347301,101485.188049933,0,0,0,0
"2025",2025,0,0,3.37833279371262,101485.188773404,0,0,0,0
"2026",2026,0,0,3.30195251107216,101485.190784307,0,0,0,0
"2027",2027,0,0,3.13072644174099,101485.191037764,0,0,0,0
"2028",2028,0,0,3.03114864975214,101485.192382413,0,0,0,0
"2029",2029,0,0,3.5023090839386,101485.19269467,0,0,0,0
"2030",2030,0,0,3.16805949807167,101485.193095153,0,0,0,0
"2031",2031,0,0,3.72245448827744,101485.195658593,0,0,0,0
"2032",2032,0,0,3.35987502336502,101485.195723622,0,0,0,0
"2033",2033,0,0,3.43447625637054,101485.196533812,0,0,0,0
"2034",2034,0,0,3.32651045918465,101485.198229613,0,0,0,0
"2035",2035,0,0,3.03499848768115,101485.19865201,0,0,0,0
"2036",2036,0,0,3.18723595142365,101485.200571633,0,0,0,0
"2037",2037,0,0,4.81643927097321,101485.20061115,0,0,0,0
"2038",2038,0,0,3.36483281850815,101485.200694868,0,0,0,0
"2039",2039,0,0,3.22184735536575,101485.201444922,0,0,0,0
"2040",2040,0,0,3.48406702280045,101485.202322676,0,0,0,0
"2041",2041,0,0,3.75525546073914,101485.204258974,0,0,0,0
"2042",2042,0,0,3.20318214595318,101485.204335585,0,0,0,0
"2043",2043,0,0,3.22094771265984,101485.210581648,0,0,0,0
"2044",2044,0,0,3.11065302044153,101485.210749576,0,0,0,0
"2045",2045,0,0,3.19450452923775,101485.210866972,0,0,0,0
"2046",2046,0,0,3.05886733159423,101485.210948126,0,0,0,0
"2047",2047,0,0,3.49637261033058,101485.211811842,0,0,0,0
"2048",2048,0,0,3.4276809990406,101485.212765445,0,0,0,0
"2049",2049,0,0,3.52247035503387,101485.215036667,0,0,0,0
"2050",2050,0,0,3.21819883584976,101485.215395038,0,0,0,0
"2051",2051,0,0,3.04682237654924,101485.216059755,0,0,0,0
"2052",2052,0,0,3.82075154781342,101485.216514645,0,0,0,0
"2053",2053,0,0,3.18723841011524,101485.219705145,0,0,0,0
"2054",2054,0,0,3.15314590930939,101485.220985564,0,0,0,0
"2055",2055,0,0,4.1311000585556,101485.225723621,0,0,0,0
"2056",2056,0,0,4.58470773696899,101485.225727491,0,0,0,0
"2057",2057,0,0,3.1739449352026,101485.229553479,0,0,0,0
"2058",2058,0,0,3.14225666224957,101485.233227832,0,0,0,0
"2059",2059,0,0,3.34112614393234,101485.234545759,0,0,0,0
"2060",2060,0,0,4.30840706825256,101485.23460023,0,0,0,0
"2061",2061,0,0,3.59582030773163,101485.235222786,0,0,0,0
"2062",2062,0,0,3.87372416257858,101485.236147303,0,0,0,0
"2063",2063,0,0,3.84652191400528,101485.236533755,0,0,0,0
"2064",2064,0,0,3.4803192615509,101485.238899698,0,0,0,0
"2065",2065,0,0,3.40191054344177,101485.239173082,0,0,0,0
"2066",2066,0,0,3.26802399754524,101485.239691788,0,0,0,0
"2067",2067,0,0,3.17334792017937,101485.240436644,0,0,0,0
"2068",2068,0,0,3.42940518260002,101485.241655741,0,0,0,0
"2069",2069,0,0,3.07600831240416,101485.242268596,0,0,0,0
"2070",2070,0,0,4.2396115064621,101485.2422814,0,0,0,0
"2071",2071,0,0,3.83040410280228,101485.244693355,0,0,0,0
"2072",2072,0,0,3.21591539680958,101485.245638234,0,0,0,0
"2073",2073,0,0,3.22928407788277,101485.248112603,0,0,0,0
"2074",2074,0,0,3.48201942443848,101485.248870281,0,0,0,0
"2075",2075,0,0,3.02303161844611,101485.251706772,0,0,0,0
"2076",2076,0,0,3.26506939530373,101485.252746741,0,0,0,0
"2077",2077,0,0,3.10723356157541,101485.253524147,0,0,0,0
"2078",2078,0,0,3.39540222287178,101485.254090213,0,0,0,0
"2079",2079,0,0,3.22473205626011,101485.258232518,0,0,0,0
"2080",2080,0,0,3.21950428187847,101485.263716966,0,0,0,0
"2081",2081,0,0,3.27756547927856,101485.26450179,0,0,0,0
"2082",2082,0,0,3.83182257413864,101485.265616254,0,0,0,0
"2083",2083,0,0,3.11302477866411,101485.266713796,0,0,0,0
"2084",2084,0,0,3.36401987075806,101485.267420783,0,0,0,0
"2085",2085,0,0,3.46980032324791,101485.275633843,0,0,0,0
"2086",2086,0,0,3.31426197290421,101485.284026298,0,0,0,0
"2087",2087,0,0,3.12105250358582,101485.286472972,0,0,0,0
"2088",2088,0,0,3.15657186508179,101485.291294913,0,0,0,0
"2089",2089,0,0,3.07804610580206,101485.294273183,0,0,0,0
"2090",2090,0,0,3.93474942445755,101485.295392677,0,0,0,0
"2091",2091,0,0,3.35177654027939,101485.295443072,0,0,0,0
"2092",2092,0,0,3.19259396195412,101485.297259321,0,0,0,0
"2093",2093,0,0,3.51890850067139,101485.297515605,0,0,0,0
"2094",2094,0,0,3.05370483547449,101485.297965242,0,0,0,0
