% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1023 +2.313180893e+04 +2.313180893e+04 +2.287698893e+04 +2.287698893e+04 +2.9255e+00 +4.7530e+00 +2.1754e-01 -9.3029e-01 -2.2574e+00 -1.6768e+00 -1.0602e+00 +1.6451e+00 +9.4035e-01 +3.3265e+00 +3.5182e+00 +2.5023e+00 -8.6124e-01 -2.5283e+00 -1.9406e+00 -2.7473e+00 +2.5824e+00 -1.5301e+00 -3.5151e+00 +2.9489e+00
1037 +1.215288060e+04 +1.215288060e+04 +1.189806060e+04 +1.189806060e+04 +2.9185e+00 +4.7746e+00 +2.0288e-01 -8.9868e-01 -2.2415e+00 -1.6821e+00 -1.0391e+00 +1.6134e+00 +9.4349e-01 +3.3375e+00 +3.4452e+00 +2.5083e+00 -8.8094e-01 -2.5097e+00 -1.9198e+00 -2.7292e+00 +2.5760e+00 -1.5149e+00 -3.4882e+00 +2.9389e+00
1114 +9.504249830e+03 +9.504249830e+03 +9.249429830e+03 +9.249429830e+03 +2.9755e+00 +4.7860e+00 +1.7455e-01 -8.9881e-01 -2.2451e+00 -1.6563e+00 -1.0646e+00 +1.6066e+00 +9.2201e-01 +3.3463e+00 +3.4417e+00 +2.5434e+00 -8.7695e-01 -2.5239e+00 -1.8963e+00 -2.7516e+00 +2.5611e+00 -1.5226e+00 -3.5188e+00 +2.9272e+00
1199 +5.961530521e+03 +5.961530521e+03 +5.706710521e+03 +5.706710521e+03 +2.9096e+00 +4.7751e+00 +2.1702e-01 -9.0230e-01 -2.2511e+00 -1.6577e+00 -1.0708e+00 +1.5801e+00 +9.4379e-01 +3.3558e+00 +3.4392e+00 +2.5474e+00 -8.7128e-01 -2.4904e+00 -1.9160e+00 -2.7342e+00 +2.5275e+00 -1.5657e+00 -3.5313e+00 +2.9246e+00
1234 +3.250683318e+03 +3.250683318e+03 +2.995863318e+03 +2.995863318e+03 +2.9254e+00 +4.7714e+00 +1.9400e-01 -8.8318e-01 -2.2674e+00 -1.6722e+00 -1.0685e+00 +1.5941e+00 +9.1466e-01 +3.3521e+00 +3.4222e+00 +2.5419e+00 -9.0126e-01 -2.4865e+00 -1.9260e+00 -2.7217e+00 +2.5503e+00 -1.5380e+00 -3.5352e+00 +2.9363e+00
1277 +2.484035146e+03 +2.484035146e+03 +2.229215146e+03 +2.229215146e+03 +2.9217e+00 +4.7849e+00 +1.8196e-01 -8.6443e-01 -2.2521e+00 -1.6797e+00 -1.0580e+00 +1.5980e+00 +9.1878e-01 +3.3560e+00 +3.4312e+00 +2.5372e+00 -8.8902e-01 -2.4898e+00 -1.9312e+00 -2.7334e+00 +2.5507e+00 -1.5424e+00 -3.5191e+00 +2.9301e+00
1337 +1.225197118e+03 +1.225197118e+03 +9.703771182e+02 +9.703771182e+02 +2.9324e+00 +4.7686e+00 +1.8172e-01 -8.6511e-01 -2.2600e+00 -1.6862e+00 -1.0778e+00 +1.5931e+00 +9.1439e-01 +3.3455e+00 +3.4405e+00 +2.5408e+00 -8.7486e-01 -2.4846e+00 -1.9317e+00 -2.7256e+00 +2.5524e+00 -1.5310e+00 -3.5222e+00 +2.9226e+00
1353 +9.923250185e+02 +9.923250185e+02 +7.375050185e+02 +7.375050185e+02 +2.9353e+00 +4.7705e+00 +1.8768e-01 -8.6748e-01 -2.2544e+00 -1.6851e+00 -1.0773e+00 +1.5957e+00 +9.1205e-01 +3.3569e+00 +3.4398e+00 +2.5422e+00 -8.7004e-01 -2.4688e+00 -1.9264e+00 -2.7215e+00 +2.5461e+00 -1.5381e+00 -3.5289e+00 +2.9165e+00
1369 +5.508439554e+02 +5.508439554e+02 +2.960239554e+02 +2.960239554e+02 +2.9328e+00 +4.7737e+00 +1.8805e-01 -8.6860e-01 -2.2588e+00 -1.6902e+00 -1.0861e+00 +1.5926e+00 +9.1118e-01 +3.3626e+00 +3.4395e+00 +2.5548e+00 -8.6949e-01 -2.4715e+00 -1.9336e+00 -2.7241e+00 +2.5511e+00 -1.5438e+00 -3.5272e+00 +2.9139e+00
1450 +2.891313423e+02 +2.891313423e+02 +3.431134228e+01 +3.431134228e+01 +2.9308e+00 +4.7728e+00 +1.9592e-01 -8.7243e-01 -2.2603e+00 -1.6807e+00 -1.0826e+00 +1.5899e+00 +9.1090e-01 +3.3596e+00 +3.4386e+00 +2.5561e+00 -8.6311e-01 -2.4790e+00 -1.9379e+00 -2.7278e+00 +2.5490e+00 -1.5392e+00 -3.5190e+00 +2.9150e+00
1457 +2.266077839e+02 +2.266077839e+02 -2.821221611e+01 -2.821221611e+01 +2.9355e+00 +4.7778e+00 +1.9348e-01 -8.7541e-01 -2.2580e+00 -1.6849e+00 -1.0865e+00 +1.5900e+00 +9.1318e-01 +3.3628e+00 +3.4360e+00 +2.5558e+00 -8.6531e-01 -2.4805e+00 -1.9362e+00 -2.7293e+00 +2.5496e+00 -1.5377e+00 -3.5197e+00 +2.9159e+00
1580 +1.278858766e+02 +1.278858766e+02 -1.269341234e+02 -1.269341234e+02 +2.9361e+00 +4.7768e+00 +1.9404e-01 -8.6878e-01 -2.2622e+00 -1.6830e+00 -1.0865e+00 +1.5893e+00 +9.1160e-01 +3.3580e+00 +3.4287e+00 +2.5539e+00 -8.6652e-01 -2.4706e+00 -1.9378e+00 -2.7318e+00 +2.5540e+00 -1.5400e+00 -3.5126e+00 +2.9124e+00
1621 +9.858986003e+01 +9.858986003e+01 -1.562301400e+02 -1.562301400e+02 +2.9335e+00 +4.7747e+00 +1.9218e-01 -8.7107e-01 -2.2629e+00 -1.6851e+00 -1.0867e+00 +1.5894e+00 +9.1111e-01 +3.3577e+00 +3.4297e+00 +2.5529e+00 -8.6768e-01 -2.4692e+00 -1.9374e+00 -2.7293e+00 +2.5549e+00 -1.5403e+00 -3.5116e+00 +2.9102e+00
1645 +5.096800865e+01 +5.096800865e+01 -2.038519914e+02 -2.038519914e+02 +2.9319e+00 +4.7739e+00 +1.9245e-01 -8.7355e-01 -2.2648e+00 -1.6825e+00 -1.0848e+00 +1.5889e+00 +9.1113e-01 +3.3598e+00 +3.4296e+00 +2.5523e+00 -8.6750e-01 -2.4709e+00 -1.9366e+00 -2.7278e+00 +2.5566e+00 -1.5391e+00 -3.5129e+00 +2.9105e+00
1729 +2.958142598e+01 +2.958142598e+01 -2.252385740e+02 -2.252385740e+02 +2.9348e+00 +4.7755e+00 +1.9178e-01 -8.7312e-01 -2.2638e+00 -1.6825e+00 -1.0840e+00 +1.5909e+00 +9.1156e-01 +3.3605e+00 +3.4307e+00 +2.5530e+00 -8.6837e-01 -2.4713e+00 -1.9363e+00 -2.7280e+00 +2.5573e+00 -1.5390e+00 -3.5134e+00 +2.9124e+00
1773 +2.298370668e+01 +2.298370668e+01 -2.318362933e+02 -2.318362933e+02 +2.9338e+00 +4.7744e+00 +1.9092e-01 -8.7274e-01 -2.2635e+00 -1.6815e+00 -1.0840e+00 +1.5897e+00 +9.0933e-01 +3.3609e+00 +3.4302e+00 +2.5537e+00 -8.6879e-01 -2.4710e+00 -1.9361e+00 -2.7272e+00 +2.5579e+00 -1.5389e+00 -3.5134e+00 +2.9132e+00
1840 +1.484285560e+01 +1.484285560e+01 -2.399771444e+02 -2.399771444e+02 +2.9337e+00 +4.7740e+00 +1.9093e-01 -8.7349e-01 -2.2614e+00 -1.6804e+00 -1.0853e+00 +1.5903e+00 +9.1026e-01 +3.3609e+00 +3.4314e+00 +2.5526e+00 -8.6860e-01 -2.4707e+00 -1.9354e+00 -2.7264e+00 +2.5584e+00 -1.5400e+00 -3.5133e+00 +2.9121e+00
2211 +9.959037337e+00 +9.959037337e+00 -2.448609627e+02 -2.448609627e+02 +2.9346e+00 +4.7742e+00 +1.9042e-01 -8.7319e-01 -2.2619e+00 -1.6799e+00 -1.0851e+00 +1.5903e+00 +9.1016e-01 +3.3601e+00 +3.4319e+00 +2.5529e+00 -8.6887e-01 -2.4712e+00 -1.9357e+00 -2.7262e+00 +2.5588e+00 -1.5390e+00 -3.5128e+00 +2.9120e+00
% function evaluation | noise-free fitness - Fopt (5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.608274585e+09 +8.608274585e+09 +8.608274641e+09 +8.608274641e+09 +2.3420e+00 +4.6335e+00 -1.2411e+00 -2.2765e+00 +2.6432e+00 +4.8701e-01 +2.5374e+00 -4.2487e+00 +4.8566e+00 -1.8575e+00 +4.2998e+00 -4.3940e+00 +1.6983e+00 +4.4165e+00 +2.9495e+00 +1.4402e+00 -1.9206e+00 +1.1068e+00 +4.8690e+00 +3.9702e+00
15 +4.352647890e+09 +4.352647890e+09 +4.352647947e+09 +4.352647947e+09 +7.9288e+00 +7.5267e+00 -5.3686e+00 -1.2451e+01 -1.3107e+01 +3.4063e+00 -5.4065e+00 -2.1008e+01 +8.3445e+00 +5.3566e+00 +1.0632e+01 +2.7619e+00 -4.7932e+00 +8.9940e+00 +3.1763e+00 -2.1548e-01 -1.8427e+01 -5.0418e+00 -6.2110e+00 -1.3691e+00
48 +3.562869488e+09 +3.562869488e+09 +3.562869545e+09 +3.562869545e+09 +1.4642e+01 +1.5201e+01 -2.8994e+00 -3.9107e+00 -1.0739e+01 -3.2567e+00 -8.5905e+00 -1.7933e+01 +1.0682e+01 +1.1282e+01 +1.0874e+01 +3.9275e+00 -8.4962e+00 +1.5293e+01 -1.2458e-01 +2.0488e+00 -1.4355e+01 -1.5485e+00 -3.0036e+00 -1.3323e+00
80 +2.213269236e+09 +2.213269236e+09 +2.213269293e+09 +2.213269293e+09 +1.9977e+01 +1.2565e+01 -9.2351e+00 -3.7149e-01 -1.5992e+01 +1.8408e+00 -3.9297e+00 -1.6561e+01 +4.3975e+00 +8.0256e+00 +5.3555e+00 +7.1075e+00 -5.1828e+00 +2.1537e+01 +2.8581e+00 +2.9964e+00 -4.6667e+00 -6.7771e-01 -2.2280e+00 -1.0488e+00
98 +1.431724221e+09 +1.431724221e+09 +1.431724277e+09 +1.431724277e+09 +1.1012e+01 +8.3200e+00 -3.4597e+00 -3.4733e+00 -1.4132e+01 +6.9821e-01 -4.6031e+00 -1.4954e+01 +3.9230e+00 +1.4787e+01 +4.5646e+00 +5.3427e+00 -6.2875e+00 +2.0176e+01 -6.3699e+00 +7.1959e+00 +2.2947e+00 +1.0289e+01 +1.4971e+00 -4.6470e+00
164 +8.160724217e+08 +8.160724217e+08 +8.160724783e+08 +8.160724783e+08 +5.9849e+00 +2.3854e+00 -7.2609e+00 -8.1079e-01 -1.5677e+01 +1.5804e+00 -4.2962e+00 -1.4846e+01 +5.9156e-01 +1.0328e+01 -6.8337e-02 +1.7828e+00 -4.8030e+00 +1.2292e+01 -1.6979e+00 +9.0250e+00 +5.8563e-01 +5.6608e+00 +3.1066e+00 -3.2605e+00
196 +4.915189678e+08 +4.915189678e+08 +4.915190244e+08 +4.915190244e+08 +1.8650e+00 +2.2377e+00 -8.6966e+00 -4.3032e-01 -1.4199e+01 -1.9690e+00 -3.2911e+00 -1.0643e+01 +2.3616e-01 +5.0583e+00 +2.6153e+00 +3.3610e+00 -3.9007e+00 +9.4302e+00 -3.7168e+00 +5.2348e+00 +1.4968e+00 +1.1459e+01 -1.9091e-01 -1.1059e+00
208 +3.828558862e+08 +3.828558862e+08 +3.828559428e+08 +3.828559428e+08 +1.6863e+00 -5.7034e+00 -6.4949e+00 +3.1404e+00 -7.9927e+00 -3.5630e-01 -3.9125e+00 -9.2112e+00 +2.3718e+00 +5.7495e+00 +1.2472e+00 +4.5854e+00 -2.8144e+00 +9.6770e+00 -1.2931e+00 +4.4377e+00 +7.0049e+00 +9.6459e+00 +2.2566e+00 -4.4737e+00
234 +2.001404835e+08 +2.001404835e+08 +2.001405401e+08 +2.001405401e+08 +2.9103e+00 -8.4188e+00 -1.0576e+01 +4.6144e+00 -8.9227e+00 +6.4889e-01 -8.8431e-01 -8.5403e+00 -6.6564e-01 +5.9773e+00 +1.7102e+00 +3.3870e+00 +1.7921e+00 +5.8221e-01 -3.9700e+00 +5.2991e-01 +4.3116e-01 +3.2109e+00 -4.7915e-01 -5.4993e+00
280 +1.546275549e+08 +1.546275549e+08 +1.546276115e+08 +1.546276115e+08 +7.5471e-01 -7.5450e+00 -8.2437e+00 +3.2061e+00 -9.3358e+00 +2.9151e+00 +9.2676e-01 -9.0245e+00 +2.4979e+00 +3.1733e+00 +2.9469e+00 +7.0389e+00 +2.2936e+00 +8.3815e-01 -7.1251e+00 +1.8250e+00 +2.2193e+00 +4.0925e+00 +7.7741e-01 -4.7928e+00
339 +7.606109710e+07 +7.606109710e+07 +7.606115371e+07 +7.606115371e+07 -1.6970e-01 -5.7449e+00 -6.5908e+00 +3.9281e+00 -7.4942e+00 -1.3878e+00 -7.9773e-02 -7.0788e+00 +1.4906e-01 +1.5731e+00 +1.2014e+00 +5.8249e+00 -1.6288e+00 +7.4089e-01 -5.3924e+00 +3.0727e+00 +1.0078e+00 -5.4944e-02 +5.2834e-01 -8.5569e+00
348 +5.286728113e+07 +5.286728113e+07 +5.286733774e+07 +5.286733774e+07 -2.5781e+00 -3.3832e+00 -5.7193e+00 +2.8234e+00 -5.3794e+00 +2.0915e-01 -1.1436e+00 -5.3515e+00 -1.0581e+00 -5.3988e-01 +1.8665e+00 +7.0602e+00 -1.8759e+00 +2.0191e+00 -6.1350e+00 +1.6149e+00 -8.1837e-01 +6.4400e-01 +1.1179e+00 -1.0219e+01
423 +3.618429552e+07 +3.618429552e+07 +3.618435213e+07 +3.618435213e+07 -1.7924e+00 -2.9779e+00 -6.0016e+00 +3.5389e+00 -4.1515e+00 +9.7026e-01 +4.3154e-01 -5.7088e+00 -6.1033e-01 +1.8208e+00 +3.1795e+00 +6.8378e+00 -2.1174e+00 +2.1564e+00 -5.6378e+00 +1.9980e+00 -3.0452e+00 +2.1599e+00 +3.0448e-01 -8.7062e+00
495 +2.374609658e+07 +2.374609658e+07 +2.374615319e+07 +2.374615319e+07 -3.4312e+00 -4.1382e+00 -6.4855e+00 +2.9547e+00 -5.3986e+00 -8.4410e-01 -2.4164e-01 -4.8319e+00 +1.5584e+00 +4.6159e-01 +3.6577e+00 +4.8882e+00 -1.1468e+00 +1.5716e+00 -5.0094e+00 +1.4432e+00 -1.9340e+00 +1.8808e+00 +6.7240e-01 -7.9996e+00
527 +1.489492790e+07 +1.489492790e+07 +1.489498451e+07 +1.489498451e+07 -2.3602e+00 -4.0162e+00 -5.5014e+00 +2.8573e+00 -5.2994e+00 -1.1091e-01 +3.5487e-02 -4.9391e+00 +4.7995e-01 +1.5990e+00 +1.5709e+00 +4.6230e+00 -2.0601e+00 +1.3751e+00 -4.9637e+00 +2.4890e+00 -1.6518e+00 +2.1118e+00 +6.8699e-01 -6.2888e+00
624 +9.493710430e+06 +9.493710430e+06 +9.493767040e+06 +9.493767040e+06 -3.4449e+00 -3.4325e+00 -4.3337e+00 +2.3531e+00 -4.7119e+00 -9.2001e-01 -2.6628e-01 -6.3465e+00 +2.1323e-01 +1.6494e+00 +2.8949e+00 +2.7436e+00 -1.3602e+00 +9.1628e-01 -4.9313e+00 +2.9231e+00 -2.8955e+00 +2.2982e+00 -8.8842e-02 -4.9647e+00
627 +5.955571578e+06 +5.955571578e+06 +5.955628188e+06 +5.955628188e+06 -3.7994e+00 -3.8437e+00 -4.4138e+00 +1.6753e+00 -4.0389e+00 -1.4142e+00 +1.8782e-01 -6.1687e+00 -5.8493e-01 +1.3295e+00 +2.9196e+00 +3.3812e+00 -1.5993e+00 +7.3258e-01 -5.1904e+00 +2.9607e+00 -1.4529e+00 +2.3744e+00 -5.3109e-01 -4.9524e+00
675 +3.875802783e+06 +3.875802783e+06 +3.875859393e+06 +3.875859393e+06 -3.9467e+00 -3.9654e+00 -4.8521e+00 +2.2481e+00 -3.5841e+00 -7.2734e-01 +4.6569e-01 -6.2395e+00 -2.9598e-01 +1.4141e+00 +3.2125e+00 +3.7413e+00 -1.3235e+00 +1.2048e+00 -5.2438e+00 +2.6533e+00 -1.6256e+00 +2.1912e+00 -1.1669e-01 -4.6256e+00
750 +2.287366848e+06 +2.287366848e+06 +2.287423458e+06 +2.287423458e+06 -3.8990e+00 -3.8442e+00 -4.5836e+00 +1.9581e+00 -3.6992e+00 -8.1056e-01 +5.5016e-01 -6.1550e+00 -2.7939e-01 +1.7580e+00 +3.0501e+00 +4.1528e+00 -1.2359e+00 +1.7007e+00 -5.5503e+00 +2.6154e+00 -1.9340e+00 +2.1189e+00 +1.9783e-01 -5.0326e+00
798 +1.225262446e+06 +1.225262446e+06 +1.225319056e+06 +1.225319056e+06 -4.0674e+00 -3.5210e+00 -4.6424e+00 +1.9680e+00 -3.6148e+00 -1.1383e+00 +8.2150e-01 -5.8465e+00 +6.5317e-02 +1.4940e+00 +3.0184e+00 +3.6791e+00 -7.5868e-01 +1.4109e+00 -4.9558e+00 +2.2695e+00 -1.5566e+00 +2.3850e+00 +3.7974e-01 -5.8302e+00
814 +9.489466616e+05 +9.489466616e+05 +9.490032716e+05 +9.490032716e+05 -4.2949e+00 -3.4471e+00 -4.4360e+00 +1.7945e+00 -3.6558e+00 -9.1321e-01 +1.0744e+00 -5.7695e+00 +1.4055e-02 +1.4741e+00 +3.0777e+00 +3.6214e+00 -7.2973e-01 +1.2894e+00 -5.1457e+00 +2.0950e+00 -1.6408e+00 +2.2257e+00 +5.0089e-01 -5.7964e+00
879 +5.545838187e+05 +5.545838187e+05 +5.546404287e+05 +5.546404287e+05 -4.0300e+00 -4.0692e+00 -4.2858e+00 +2.0172e+00 -3.5907e+00 -1.0686e+00 +1.0978e+00 -5.9373e+00 +2.1975e-01 +1.6227e+00 +2.7980e+00 +3.8437e+00 -9.3184e-01 +1.2781e+00 -5.2935e+00 +1.9328e+00 -1.7691e+00 +2.4600e+00 +8.6190e-01 -5.6775e+00
937 +3.604737312e+05 +3.604737312e+05 +3.605303412e+05 +3.605303412e+05 -4.1402e+00 -4.3623e+00 -4.5122e+00 +1.8936e+00 -3.5655e+00 -1.0579e+00 +8.7296e-01 -5.8534e+00 +2.0504e-01 +1.6684e+00 +2.5678e+00 +3.9279e+00 -1.0319e+00 +1.3013e+00 -5.5759e+00 +1.9210e+00 -1.8115e+00 +2.1594e+00 +6.6364e-01 -5.6149e+00
986 +2.418916977e+05 +2.418916977e+05 +2.419483077e+05 +2.419483077e+05 -4.0168e+00 -4.1212e+00 -4.4623e+00 +1.8713e+00 -3.6124e+00 -8.6508e-01 +7.6495e-01 -6.0287e+00 +2.8557e-01 +1.7510e+00 +2.6335e+00 +3.9605e+00 -9.5599e-01 +1.0926e+00 -5.8324e+00 +1.9816e+00 -1.6687e+00 +2.2702e+00 +5.2882e-01 -5.7056e+00
1014 +1.331483866e+05 +1.331483866e+05 +1.332049966e+05 +1.332049966e+05 -4.0060e+00 -4.1186e+00 -4.4799e+00 +1.8578e+00 -3.4325e+00 -9.7443e-01 +5.3434e-01 -6.3000e+00 +1.6763e-01 +1.8121e+00 +2.6534e+00 +3.9339e+00 -1.0869e+00 +1.0925e+00 -5.8332e+00 +1.8963e+00 -1.8864e+00 +2.2235e+00 +4.4509e-01 -5.6079e+00
1038 +8.866300019e+04 +8.866300019e+04 +8.871961019e+04 +8.871961019e+04 -3.9900e+00 -4.0683e+00 -4.3771e+00 +1.9306e+00 -3.3649e+00 -9.8067e-01 +5.5769e-01 -6.3077e+00 +1.9780e-01 +1.7204e+00 +2.6433e+00 +3.9464e+00 -1.1228e+00 +1.1009e+00 -5.8640e+00 +1.8107e+00 -1.8729e+00 +2.1566e+00 +4.0378e-01 -5.6120e+00
1139 +6.242603365e+04 +6.242603365e+04 +6.248264365e+04 +6.248264365e+04 -3.9826e+00 -4.0254e+00 -4.2960e+00 +1.9729e+00 -3.4935e+00 -1.0131e+00 +6.2579e-01 -6.1712e+00 +2.1653e-01 +1.7434e+00 +2.6705e+00 +3.9657e+00 -1.0859e+00 +1.0057e+00 -5.8238e+00 +1.8525e+00 -1.8951e+00 +2.1595e+00 +4.5846e-01 -5.6144e+00
1193 +3.295036726e+04 +3.295036726e+04 +3.300697726e+04 +3.300697726e+04 -3.9526e+00 -4.0776e+00 -4.3411e+00 +2.0064e+00 -3.4737e+00 -9.6737e-01 +6.5861e-01 -6.2659e+00 +1.8152e-01 +1.6717e+00 +2.6757e+00 +3.9558e+00 -1.1186e+00 +1.1380e+00 -5.8630e+00 +1.8143e+00 -1.9577e+00 +2.2056e+00 +4.1845e-01 -5.6187e+00
1204 +2.176800683e+04 +2.176800683e+04 +2.182461683e+04 +2.182461683e+04 -3.9887e+00 -4.1180e+00 -4.3536e+00 +1.9927e+00 -3.5407e+00 -9.8009e-01 +6.8032e-01 -6.2831e+00 +2.1522e-01 +1.6719e+00 +2.6925e+00 +3.9454e+00 -1.1094e+00 +1.1256e+00 -5.8406e+00 +1.8118e+00 -1.9076e+00 +2.2166e+00 +4.5319e-01 -5.6227e+00
1248 +1.315945313e+04 +1.315945313e+04 +1.321606313e+04 +1.321606313e+04 -3.9973e+00 -4.1874e+00 -4.3504e+00 +1.9930e+00 -3.5468e+00 -9.7779e-01 +6.7026e-01 -6.3252e+00 +1.7783e-01 +1.6526e+00 +2.6834e+00 +4.0005e+00 -1.1016e+00 +1.0630e+00 -5.8792e+00 +1.7940e+00 -1.9634e+00 +2.1927e+00 +4.8689e-01 -5.5732e+00
1320 +7.443377683e+03 +7.443377683e+03 +7.499987683e+03 +7.499987683e+03 -3.9821e+00 -4.1424e+00 -4.3677e+00 +1.9966e+00 -3.5308e+00 -9.7625e-01 +6.3295e-01 -6.2810e+00 +1.6807e-01 +1.6393e+00 +2.6784e+00 +4.0016e+00 -1.1186e+00 +1.0910e+00 -5.8743e+00 +1.7865e+00 -1.9563e+00 +2.1973e+00 +4.8001e-01 -5.5570e+00
1363 +5.601413254e+03 +5.601413254e+03 +5.658023254e+03 +5.658023254e+03 -3.9587e+00 -4.1491e+00 -4.3723e+00 +2.0207e+00 -3.5303e+00 -9.5103e-01 +6.3135e-01 -6.2797e+00 +1.8740e-01 +1.6313e+00 +2.6539e+00 +4.0017e+00 -1.1310e+00 +1.0839e+00 -5.8447e+00 +1.7685e+00 -1.9529e+00 +2.2009e+00 +4.8864e-01 -5.5717e+00
1384 +3.900551530e+03 +3.900551530e+03 +3.957161530e+03 +3.957161530e+03 -3.9589e+00 -4.1528e+00 -4.3814e+00 +2.0167e+00 -3.5326e+00 -9.5583e-01 +6.4094e-01 -6.2805e+00 +1.9336e-01 +1.6375e+00 +2.6397e+00 +4.0002e+00 -1.1167e+00 +1.1001e+00 -5.8570e+00 +1.7680e+00 -1.9573e+00 +2.1895e+00 +4.8274e-01 -5.5711e+00
1434 +2.341973951e+03 +2.341973951e+03 +2.398583951e+03 +2.398583951e+03 -3.9760e+00 -4.1581e+00 -4.3957e+00 +2.0028e+00 -3.5331e+00 -9.4848e-01 +6.3086e-01 -6.2899e+00 +1.9712e-01 +1.6297e+00 +2.6333e+00 +3.9890e+00 -1.0994e+00 +1.1005e+00 -5.8528e+00 +1.7662e+00 -1.9180e+00 +2.1843e+00 +4.8427e-01 -5.5658e+00
1493 +1.487442597e+03 +1.487442597e+03 +1.544052597e+03 +1.544052597e+03 -3.9850e+00 -4.1563e+00 -4.3813e+00 +1.9935e+00 -3.5506e+00 -9.4768e-01 +6.3525e-01 -6.2928e+00 +1.8760e-01 +1.6231e+00 +2.6232e+00 +4.0141e+00 -1.1074e+00 +1.0946e+00 -5.8608e+00 +1.7648e+00 -1.9389e+00 +2.1767e+00 +4.9908e-01 -5.5797e+00
1548 +9.779273650e+02 +9.779273650e+02 +1.034537365e+03 +1.034537365e+03 -3.9905e+00 -4.1464e+00 -4.3777e+00 +2.0121e+00 -3.5476e+00 -9.4042e-01 +6.2536e-01 -6.2876e+00 +1.9863e-01 +1.6269e+00 +2.6370e+00 +3.9995e+00 -1.1064e+00 +1.0975e+00 -5.8722e+00 +1.7762e+00 -1.9324e+00 +2.1738e+00 +4.8631e-01 -5.5810e+00
1635 +4.770993831e+02 +4.770993831e+02 +5.337093831e+02 +5.337093831e+02 -3.9893e+00 -4.1502e+00 -4.3883e+00 +2.0049e+00 -3.5484e+00 -9.4065e-01 +6.1830e-01 -6.3007e+00 +2.0102e-01 +1.6213e+00 +2.6399e+00 +4.0151e+00 -1.1104e+00 +1.0945e+00 -5.8693e+00 +1.7855e+00 -1.9276e+00 +2.1747e+00 +4.9749e-01 -5.5705e+00
1638 +3.481303008e+02 +3.481303008e+02 +4.047403008e+02 +4.047403008e+02 -3.9871e+00 -4.1527e+00 -4.3847e+00 +2.0050e+00 -3.5484e+00 -9.4235e-01 +6.2379e-01 -6.3009e+00 +2.0049e-01 +1.6244e+00 +2.6426e+00 +4.0164e+00 -1.1109e+00 +1.0920e+00 -5.8686e+00 +1.7852e+00 -1.9299e+00 +2.1757e+00 +4.9870e-01 -5.5747e+00
1683 +2.368449063e+02 +2.368449063e+02 +2.934549063e+02 +2.934549063e+02 -3.9845e+00 -4.1496e+00 -4.3779e+00 +2.0061e+00 -3.5544e+00 -9.4185e-01 +6.2707e-01 -6.3022e+00 +2.0035e-01 +1.6247e+00 +2.6382e+00 +4.0137e+00 -1.1095e+00 +1.0865e+00 -5.8696e+00 +1.7847e+00 -1.9319e+00 +2.1791e+00 +4.9888e-01 -5.5777e+00
1782 +1.575161554e+02 +1.575161554e+02 +2.141261554e+02 +2.141261554e+02 -3.9811e+00 -4.1444e+00 -4.3813e+00 +2.0028e+00 -3.5455e+00 -9.4281e-01 +6.2642e-01 -6.2959e+00 +2.0095e-01 +1.6219e+00 +2.6373e+00 +4.0096e+00 -1.1037e+00 +1.0858e+00 -5.8687e+00 +1.7839e+00 -1.9351e+00 +2.1781e+00 +4.9613e-01 -5.5742e+00
1882 +9.907313792e+01 +9.907313792e+01 +1.556831379e+02 +1.556831379e+02 -3.9831e+00 -4.1437e+00 -4.3844e+00 +2.0023e+00 -3.5467e+00 -9.4279e-01 +6.2970e-01 -6.2964e+00 +2.0144e-01 +1.6213e+00 +2.6375e+00 +4.0123e+00 -1.1011e+00 +1.0890e+00 -5.8685e+00 +1.7853e+00 -1.9339e+00 +2.1805e+00 +4.9702e-01 -5.5721e+00
% function evaluation | noise-free fitness - Fopt (-1.810000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.348158126e+09 +5.348158126e+09 +5.348158108e+09 +5.348158108e+09 -4.2308e+00 -2.6492e+00 +4.7024e+00 -2.4321e+00 +5.6656e-01 -4.7049e+00 +1.1917e+00 -2.8256e+00 -3.9438e+00 -4.8079e+00 -2.9861e+00 +2.0859e+00 +1.8968e+00 -3.5019e+00 +3.1675e+00 +1.5309e+00 +7.1620e-01 +4.7919e+00 +4.3117e+00 -3.5417e+00
5 +2.099382253e+09 +2.099382253e+09 +2.099382235e+09 +2.099382235e+09 +3.7573e+00 -8.5549e+00 +5.5436e+00 -2.8957e+00 -2.6591e+00 -1.9183e+01 +5.6403e-01 -8.9212e-01 +5.6095e+00 +2.0283e+00 +1.7628e+00 -7.1705e+00 +1.3672e+00 +1.0303e+01 +1.9036e+00 +1.3119e+01 -6.0436e-01 +7.2339e+00 +5.6292e+00 -4.7821e+00
76 +1.576998603e+09 +1.576998603e+09 +1.576998585e+09 +1.576998585e+09 +7.2111e+00 -1.0181e+01 +3.0808e+00 +1.1137e+01 -2.7494e+00 -1.5356e+01 +2.5618e+00 +2.1200e+00 -8.9257e-01 +9.9298e+00 +1.1376e+00 -1.0864e+00 +3.7812e+00 +1.8758e+01 -5.0871e-01 +1.6520e+01 -1.0992e+01 -1.6763e+00 +3.6139e+00 +3.6538e+00
