% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
459 +3.840343386e-02 +3.840343386e-02 -9.999615966e+02 -9.999615966e+02 -3.7451e+00 -1.0996e+00 -1.4196e+00 +5.9464e-01 -1.5215e-01
494 +2.205919607e-02 +2.205919607e-02 -9.999779408e+02 -9.999779408e+02 -3.7674e+00 -1.0728e+00 -1.4327e+00 +5.8908e-01 -1.5270e-01
525 +1.150660115e-02 +1.150660115e-02 -9.999884934e+02 -9.999884934e+02 -3.7854e+00 -1.0609e+00 -1.4481e+00 +5.8923e-01 -1.6891e-01
534 +6.148076225e-03 +6.148076225e-03 -9.999938519e+02 -9.999938519e+02 -3.8132e+00 -1.0612e+00 -1.4600e+00 +5.8674e-01 -1.7569e-01
560 +2.603960394e-03 +2.603960394e-03 -9.999973960e+02 -9.999973960e+02 -3.8230e+00 -1.0516e+00 -1.4591e+00 +5.8701e-01 -1.6080e-01
569 +2.481859354e-03 +2.481859354e-03 -9.999975181e+02 -9.999975181e+02 -3.8269e+00 -1.0494e+00 -1.4607e+00 +5.8922e-01 -1.7198e-01
593 +1.454276598e-03 +1.454276598e-03 -9.999985457e+02 -9.999985457e+02 -3.8289e+00 -1.0494e+00 -1.4651e+00 +5.9190e-01 -1.6849e-01
631 +9.925865606e-04 +9.925865606e-04 -9.999990074e+02 -9.999990074e+02 -3.8360e+00 -1.0411e+00 -1.4656e+00 +5.8435e-01 -1.6216e-01
632 +6.048700427e-04 +6.048700427e-04 -9.999993951e+02 -9.999993951e+02 -3.8335e+00 -1.0421e+00 -1.4681e+00 +5.8631e-01 -1.6033e-01
643 +3.432092933e-04 +3.432092933e-04 -9.999996568e+02 -9.999996568e+02 -3.8337e+00 -1.0416e+00 -1.4704e+00 +5.8762e-01 -1.5988e-01
660 +1.793670045e-04 +1.793670045e-04 -9.999998206e+02 -9.999998206e+02 -3.8352e+00 -1.0400e+00 -1.4707e+00 +5.8845e-01 -1.5957e-01
673 +1.128839408e-04 +1.128839408e-04 -9.999998871e+02 -9.999998871e+02 -3.8389e+00 -1.0406e+00 -1.4718e+00 +5.8732e-01 -1.6071e-01
695 +7.722333294e-05 +7.722333294e-05 -9.999999228e+02 -9.999999228e+02 -3.8409e+00 -1.0408e+00 -1.4719e+00 +5.8775e-01 -1.6117e-01
707 +6.038634615e-05 +6.038634615e-05 -9.999999396e+02 -9.999999396e+02 -3.8405e+00 -1.0393e+00 -1.4715e+00 +5.8723e-01 -1.6141e-01
724 +1.247802311e-05 +1.247802311e-05 -9.999999875e+02 -9.999999875e+02 -3.8405e+00 -1.0391e+00 -1.4722e+00 +5.8809e-01 -1.6025e-01
733 +7.990139807e-06 +7.990139807e-06 -9.999999920e+02 -9.999999920e+02 -3.8407e+00 -1.0391e+00 -1.4723e+00 +5.8821e-01 -1.6016e-01
752 +3.827180763e-06 +3.827180763e-06 -9.999999962e+02 -9.999999962e+02 -3.8409e+00 -1.0385e+00 -1.4726e+00 +5.8800e-01 -1.5997e-01
754 +1.783022299e-06 +1.783022299e-06 -9.999999982e+02 -9.999999982e+02 -3.8413e+00 -1.0386e+00 -1.4725e+00 +5.8797e-01 -1.6000e-01
778 +1.576808017e-06 +1.576808017e-06 -9.999999984e+02 -9.999999984e+02 -3.8415e+00 -1.0385e+00 -1.4728e+00 +5.8785e-01 -1.6017e-01
810 +9.214091961e-07 +9.214091961e-07 -9.999999991e+02 -9.999999991e+02 -3.8416e+00 -1.0385e+00 -1.4728e+00 +5.8792e-01 -1.6016e-01
849 +3.911641215e-07 +3.911641215e-07 -9.999999996e+02 -9.999999996e+02 -3.8416e+00 -1.0385e+00 -1.4727e+00 +5.8796e-01 -1.6013e-01
855 +2.086574113e-07 +2.086574113e-07 -9.999999998e+02 -9.999999998e+02 -3.8416e+00 -1.0385e+00 -1.4728e+00 +5.8798e-01 -1.6007e-01
870 +5.586764473e-08 +5.586764473e-08 -9.999999999e+02 -9.999999999e+02 -3.8416e+00 -1.0384e+00 -1.4728e+00 +5.8801e-01 -1.6000e-01
914 +3.575746632e-08 +3.575746632e-08 -1.000000000e+03 -1.000000000e+03 -3.8416e+00 -1.0384e+00 -1.4728e+00 +5.8800e-01 -1.5999e-01
919 +1.959188012e-08 +1.959188012e-08 -1.000000000e+03 -1.000000000e+03 -3.8416e+00 -1.0384e+00 -1.4728e+00 +5.8800e-01 -1.6001e-01
934 +1.549472017e-08 +1.549472017e-08 -1.000000000e+03 -1.000000000e+03 -3.8416e+00 -1.0384e+00 -1.4728e+00 +5.8800e-01 -1.6001e-01
939 +9.820837477e-09 +9.820837477e-09 -1.000000000e+03 -1.000000000e+03 -3.8416e+00 -1.0384e+00 -1.4728e+00 +5.8800e-01 -1.6001e-01
% function evaluation | noise-free fitness - Fopt (-7.020000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.393719803e+04 +1.393719803e+04 +1.386699803e+04 +1.386699803e+04 -1.9714e+00 +1.6334e+00 +4.6255e+00 +2.4445e+00 +6.8106e-01
7 +7.132334051e+03 +7.132334051e+03 +7.062134051e+03 +7.062134051e+03 +5.0144e+00 -3.0499e-01 -2.2101e+00 -9.6827e+00 +6.4801e+00
12 +2.480617480e+02 +2.480617480e+02 +1.778617480e+02 +1.778617480e+02 +1.9819e+00 +1.6624e+00 -9.5059e-01 -7.1436e+00 +5.9240e+00
28 +1.081838916e+02 +1.081838916e+02 +3.798389158e+01 +3.798389158e+01 +3.3177e-01 +1.5544e+00 +7.2648e-01 -2.4372e+00 +4.1397e+00
47 +9.811894663e+01 +9.811894663e+01 +2.791894663e+01 +2.791894663e+01 +1.3833e+00 -4.3795e-01 +1.9335e+00 -3.3540e+00 +4.2119e+00
73 +4.920094711e+01 +4.920094711e+01 -2.099905289e+01 -2.099905289e+01 -7.3949e-01 +9.7560e-01 +3.8932e+00 +1.4667e-01 +8.3655e-01
102 +3.172084763e+01 +3.172084763e+01 -3.847915237e+01 -3.847915237e+01 -1.4137e+00 +6.9235e-01 +4.2181e+00 -2.1551e+00 +6.0133e-01
103 +2.443677199e+01 +2.443677199e+01 -4.576322801e+01 -4.576322801e+01 -6.7684e-01 -5.6471e-01 +3.1654e+00 -2.9731e+00 +4.2428e-01
125 +1.263045674e+01 +1.263045674e+01 -5.756954326e+01 -5.756954326e+01 -6.1941e-01 -1.3387e+00 +9.8183e-01 -2.9284e+00 -6.4542e-01
133 +9.605066787e+00 +9.605066787e+00 -6.059493321e+01 -6.059493321e+01 -8.7911e-01 -1.5058e+00 +1.5685e+00 -2.6194e+00 -9.9043e-01
168 +6.129357729e+00 +6.129357729e+00 -6.407064227e+01 -6.407064227e+01 -2.5233e-01 -1.5604e+00 +1.0082e+00 -2.6613e+00 -1.3546e+00
186 +2.998655528e+00 +2.998655528e+00 -6.720134447e+01 -6.720134447e+01 -6.1453e-01 -1.6637e+00 +6.8270e-01 -2.7205e+00 -1.7407e+00
237 +2.396668441e+00 +2.396668441e+00 -6.780333156e+01 -6.780333156e+01 -5.5342e-01 -1.6199e+00 +3.3029e-01 -3.0306e+00 -1.9084e+00
291 +1.507533570e+00 +1.507533570e+00 -6.869246643e+01 -6.869246643e+01 -5.9594e-01 -1.5760e+00 +4.4879e-01 -2.8434e+00 -2.0575e+00
315 +9.802913671e-01 +9.802913671e-01 -6.921970863e+01 -6.921970863e+01 -7.6194e-01 -1.5579e+00 +3.3928e-01 -2.8163e+00 -2.1860e+00
318 +6.291228597e-01 +6.291228597e-01 -6.957087714e+01 -6.957087714e+01 -8.6118e-01 -1.4590e+00 +3.5890e-01 -2.6883e+00 -2.3169e+00
335 +3.733731491e-01 +3.733731491e-01 -6.982662685e+01 -6.982662685e+01 -9.1769e-01 -1.5827e+00 +2.2063e-01 -2.6502e+00 -2.4142e+00
337 +2.344192222e-01 +2.344192222e-01 -6.996558078e+01 -6.996558078e+01 -9.2722e-01 -1.5429e+00 +1.3062e-01 -2.6182e+00 -2.4838e+00
383 +1.339882139e-01 +1.339882139e-01 -7.006601179e+01 -7.006601179e+01 -9.7035e-01 -1.4957e+00 +1.1186e-01 -2.6902e+00 -2.5231e+00
384 +8.058286055e-02 +8.058286055e-02 -7.011941714e+01 -7.011941714e+01 -9.6991e-01 -1.5084e+00 +8.6819e-02 -2.6837e+00 -2.5636e+00
388 +6.232116138e-02 +6.232116138e-02 -7.013767884e+01 -7.013767884e+01 -1.0117e+00 -1.5022e+00 +9.7671e-02 -2.6610e+00 -2.5798e+00
405 +3.111481809e-02 +3.111481809e-02 -7.016888518e+01 -7.016888518e+01 -1.0396e+00 -1.4940e+00 +1.1702e-01 -2.6428e+00 -2.6323e+00
422 +1.875062580e-02 +1.875062580e-02 -7.018124937e+01 -7.018124937e+01 -1.0354e+00 -1.4809e+00 +8.8453e-02 -2.6688e+00 -2.6568e+00
430 +1.522065542e-02 +1.522065542e-02 -7.018477934e+01 -7.018477934e+01 -1.0415e+00 -1.5016e+00 +6.9312e-02 -2.6658e+00 -2.6440e+00
444 +8.606014568e-03 +8.606014568e-03 -7.019139399e+01 -7.019139399e+01 -1.0662e+00 -1.4928e+00 +5.9945e-02 -2.6626e+00 -2.6737e+00
455 +5.906375207e-03 +5.906375207e-03 -7.019409362e+01 -7.019409362e+01 -1.0599e+00 -1.4936e+00 +4.2748e-02 -2.6664e+00 -2.6719e+00
507 +2.845870324e-03 +2.845870324e-03 -7.019715413e+01 -7.019715413e+01 -1.0500e+00 -1.5026e+00 +3.8644e-02 -2.6586e+00 -2.6815e+00
544 +2.346939012e-03 +2.346939012e-03 -7.019765306e+01 -7.019765306e+01 -1.0464e+00 -1.5071e+00 +4.5319e-02 -2.6646e+00 -2.6882e+00
579 +1.530047385e-03 +1.530047385e-03 -7.019846995e+01 -7.019846995e+01 -1.0468e+00 -1.5103e+00 +3.9711e-02 -2.6636e+00 -2.6875e+00
615 +9.441334720e-04 +9.441334720e-04 -7.019905587e+01 -7.019905587e+01 -1.0425e+00 -1.5156e+00 +3.5231e-02 -2.6673e+00 -2.6875e+00
633 +5.897525180e-04 +5.897525180e-04 -7.019941025e+01 -7.019941025e+01 -1.0455e+00 -1.5161e+00 +3.0755e-02 -2.6695e+00 -2.6907e+00
666 +2.987570914e-04 +2.987570914e-04 -7.019970124e+01 -7.019970124e+01 -1.0432e+00 -1.5181e+00 +2.7927e-02 -2.6693e+00 -2.6921e+00
693 +2.186387333e-04 +2.186387333e-04 -7.019978136e+01 -7.019978136e+01 -1.0417e+00 -1.5200e+00 +2.7286e-02 -2.6694e+00 -2.6930e+00
699 +1.462328694e-04 +1.462328694e-04 -7.019985377e+01 -7.019985377e+01 -1.0412e+00 -1.5209e+00 +2.6327e-02 -2.6697e+00 -2.6936e+00
736 +9.770814906e-05 +9.770814906e-05 -7.019990229e+01 -7.019990229e+01 -1.0413e+00 -1.5217e+00 +2.5034e-02 -2.6709e+00 -2.6940e+00
768 +5.669177615e-05 +5.669177615e-05 -7.019994331e+01 -7.019994331e+01 -1.0404e+00 -1.5225e+00 +2.4344e-02 -2.6709e+00 -2.6945e+00
779 +3.361808064e-05 +3.361808064e-05 -7.019996638e+01 -7.019996638e+01 -1.0399e+00 -1.5229e+00 +2.3779e-02 -2.6713e+00 -2.6950e+00
803 +2.337370425e-05 +2.337370425e-05 -7.019997663e+01 -7.019997663e+01 -1.0397e+00 -1.5236e+00 +2.3330e-02 -2.6711e+00 -2.6951e+00
850 +1.568305906e-05 +1.568305906e-05 -7.019998432e+01 -7.019998432e+01 -1.0394e+00 -1.5239e+00 +2.3108e-02 -2.6714e+00 -2.6954e+00
869 +8.700505916e-06 +8.700505916e-06 -7.019999130e+01 -7.019999130e+01 -1.0393e+00 -1.5240e+00 +2.2672e-02 -2.6718e+00 -2.6956e+00
901 +6.114422305e-06 +6.114422305e-06 -7.019999389e+01 -7.019999389e+01 -1.0391e+00 -1.5245e+00 +2.2300e-02 -2.6718e+00 -2.6954e+00
908 +1.898620113e-06 +1.898620113e-06 -7.019999810e+01 -7.019999810e+01 -1.0393e+00 -1.5244e+00 +2.2041e-02 -2.6719e+00 -2.6958e+00
922 +7.898550365e-07 +7.898550365e-07 -7.019999921e+01 -7.019999921e+01 -1.0393e+00 -1.5246e+00 +2.1801e-02 -2.6720e+00 -2.6958e+00
948 +5.258121973e-07 +5.258121973e-07 -7.019999947e+01 -7.019999947e+01 -1.0392e+00 -1.5247e+00 +2.1733e-02 -2.6720e+00 -2.6958e+00
951 +3.272545541e-07 +3.272545541e-07 -7.019999967e+01 -7.019999967e+01 -1.0392e+00 -1.5247e+00 +2.1648e-02 -2.6720e+00 -2.6959e+00
965 +1.526362752e-07 +1.526362752e-07 -7.019999985e+01 -7.019999985e+01 -1.0392e+00 -1.5247e+00 +2.1703e-02 -2.6720e+00 -2.6960e+00
1051 +9.937248535e-08 +9.937248535e-08 -7.019999990e+01 -7.019999990e+01 -1.0392e+00 -1.5248e+00 +2.1649e-02 -2.6720e+00 -2.6959e+00
1054 +5.846385420e-08 +5.846385420e-08 -7.019999994e+01 -7.019999994e+01 -1.0392e+00 -1.5248e+00 +2.1613e-02 -2.6720e+00 -2.6960e+00
1097 +3.894162148e-08 +3.894162148e-08 -7.019999996e+01 -7.019999996e+01 -1.0392e+00 -1.5248e+00 +2.1631e-02 -2.6720e+00 -2.6960e+00
1110 +2.383742981e-08 +2.383742981e-08 -7.019999998e+01 -7.019999998e+01 -1.0392e+00 -1.5248e+00 +2.1629e-02 -2.6720e+00 -2.6960e+00
1147 +1.218312207e-08 +1.218312207e-08 -7.019999999e+01 -7.019999999e+01 -1.0392e+00 -1.5248e+00 +2.1619e-02 -2.6720e+00 -2.6960e+00
1155 +8.733067602e-09 +8.733067602e-09 -7.019999999e+01 -7.019999999e+01 -1.0392e+00 -1.5248e+00 +2.1620e-02 -2.6720e+00 -2.6960e+00
% function evaluation | noise-free fitness - Fopt (-4.762000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.883270693e+05 +1.883270693e+05 +1.882794493e+05 +1.882794493e+05 +3.2825e+00 +1.4633e+00 +2.1278e+00 -6.9833e-01 -1.7456e+00
6 +1.286565220e+05 +1.286565220e+05 +1.286089020e+05 +1.286089020e+05 -2.3648e+00 +2.1656e+00 -2.6284e-01 +1.4007e+00 +3.4459e-01
7 +6.016967779e+02 +6.016967779e+02 +5.540767779e+02 +5.540767779e+02 -7.6252e+00 -3.1760e+00 -4.2361e+00 +8.8849e+00 -4.5326e+00
14 +2.257896630e+02 +2.257896630e+02 +1.781696630e+02 +1.781696630e+02 -7.4180e+00 -7.0726e+00 -1.6389e+00 -2.9128e+00 -1.1897e+01
28 +7.879033234e+01 +7.879033234e+01 +3.117033234e+01 +3.117033234e+01 -1.0886e+00 -6.7057e+00 -1.4648e+00 +7.4642e-01 -5.2573e+00
60 +4.477532673e+01 +4.477532673e+01 -2.844673266e+00 -2.844673266e+00 -1.4062e+00 -3.8795e+00 -1.6654e+00 -6.2564e-03 -4.3562e+00
63 +2.497410804e+01 +2.497410804e+01 -2.264589196e+01 -2.264589196e+01 +2.6645e-01 -4.3980e+00 -3.0304e+00 +9.6743e-01 -3.5612e+00
97 +1.259400837e+01 +1.259400837e+01 -3.502599163e+01 -3.502599163e+01 +1.8969e-01 -3.4416e+00 -2.7713e+00 -1.1144e-01 -3.1078e+00
112 +5.961402053e+00 +5.961402053e+00 -4.165859795e+01 -4.165859795e+01 +9.6675e-01 -2.8653e+00 -2.7515e+00 -3.8918e-01 -3.1649e+00
152 +2.826088636e+00 +2.826088636e+00 -4.479391136e+01 -4.479391136e+01 +1.6876e+00 -3.4319e+00 -2.0681e+00 -5.8198e-01 -3.5602e+00
164 +2.216110483e+00 +2.216110483e+00 -4.540388952e+01 -4.540388952e+01 +1.6673e+00 -3.2031e+00 -2.2695e+00 -5.5618e-01 -3.2768e+00
176 +1.517571920e+00 +1.517571920e+00 -4.610242808e+01 -4.610242808e+01 +1.7867e+00 -2.9605e+00 -2.2890e+00 -3.4603e-01 -3.3731e+00
214 +9.918396152e-01 +9.918396152e-01 -4.662816038e+01 -4.662816038e+01 +2.0468e+00 -2.9290e+00 -2.2070e+00 -4.0587e-01 -3.3934e+00
278 +5.103622778e-01 +5.103622778e-01 -4.710963772e+01 -4.710963772e+01 +2.1596e+00 -2.7715e+00 -2.2205e+00 -3.2921e-01 -3.2212e+00
292 +3.854020704e-01 +3.854020704e-01 -4.723459793e+01 -4.723459793e+01 +2.1591e+00 -2.6639e+00 -2.1371e+00 -3.2103e-01 -3.1369e+00
334 +2.295237526e-01 +2.295237526e-01 -4.739047625e+01 -4.739047625e+01 +2.2627e+00 -2.6925e+00 -2.1691e+00 -3.2538e-01 -3.0739e+00
348 +1.583364741e-01 +1.583364741e-01 -4.746166353e+01 -4.746166353e+01 +2.2995e+00 -2.7260e+00 -2.1587e+00 -3.2325e-01 -3.0220e+00
378 +7.960389564e-02 +7.960389564e-02 -4.754039610e+01 -4.754039610e+01 +2.3551e+00 -2.7780e+00 -2.1130e+00 -2.6370e-01 -2.9693e+00
398 +6.184397608e-02 +6.184397608e-02 -4.755815602e+01 -4.755815602e+01 +2.3794e+00 -2.8172e+00 -2.1311e+00 -2.5175e-01 -2.9506e+00
434 +3.735744215e-02 +3.735744215e-02 -4.758264256e+01 -4.758264256e+01 +2.4095e+00 -2.8058e+00 -2.1143e+00 -2.3442e-01 -2.9244e+00
452 +2.423308668e-02 +2.423308668e-02 -4.759576691e+01 -4.759576691e+01 +2.4277e+00 -2.7933e+00 -2.1318e+00 -2.3873e-01 -2.9108e+00
476 +1.562654740e-02 +1.562654740e-02 -4.760437345e+01 -4.760437345e+01 +2.4444e+00 -2.8011e+00 -2.1108e+00 -2.1953e-01 -2.8946e+00
496 +9.455875213e-03 +9.455875213e-03 -4.761054412e+01 -4.761054412e+01 +2.4554e+00 -2.8256e+00 -2.0973e+00 -2.2763e-01 -2.8830e+00
511 +5.077128201e-03 +5.077128201e-03 -4.761492287e+01 -4.761492287e+01 +2.4614e+00 -2.8096e+00 -2.1118e+00 -2.1139e-01 -2.8568e+00
529 +2.584766742e-03 +2.584766742e-03 -4.761741523e+01 -4.761741523e+01 +2.4666e+00 -2.8154e+00 -2.1087e+00 -2.2421e-01 -2.8541e+00
541 +2.508973582e-03 +2.508973582e-03 -4.761749103e+01 -4.761749103e+01 +2.4706e+00 -2.8299e+00 -2.1088e+00 -2.1958e-01 -2.8516e+00
550 +1.432098288e-03 +1.432098288e-03 -4.761856790e+01 -4.761856790e+01 +2.4773e+00 -2.8248e+00 -2.1093e+00 -2.1536e-01 -2.8481e+00
570 +9.303014969e-04 +9.303014969e-04 -4.761906970e+01 -4.761906970e+01 +2.4800e+00 -2.8188e+00 -2.1082e+00 -2.1900e-01 -2.8548e+00
605 +4.508620162e-04 +4.508620162e-04 -4.761954914e+01 -4.761954914e+01 +2.4832e+00 -2.8189e+00 -2.1058e+00 -2.1873e-01 -2.8520e+00
616 +3.076292938e-04 +3.076292938e-04 -4.761969237e+01 -4.761969237e+01 +2.4835e+00 -2.8194e+00 -2.1040e+00 -2.1964e-01 -2.8519e+00
632 +2.411130197e-04 +2.411130197e-04 -4.761975889e+01 -4.761975889e+01 +2.4855e+00 -2.8178e+00 -2.1039e+00 -2.1788e-01 -2.8514e+00
633 +7.390737194e-05 +7.390737194e-05 -4.761992609e+01 -4.761992609e+01 +2.4875e+00 -2.8180e+00 -2.1026e+00 -2.1829e-01 -2.8497e+00
651 +5.526011135e-05 +5.526011135e-05 -4.761994474e+01 -4.761994474e+01 +2.4873e+00 -2.8170e+00 -2.1031e+00 -2.1805e-01 -2.8489e+00
666 +2.764955149e-05 +2.764955149e-05 -4.761997235e+01 -4.761997235e+01 +2.4881e+00 -2.8173e+00 -2.1026e+00 -2.1755e-01 -2.8478e+00
672 +9.875449507e-06 +9.875449507e-06 -4.761999012e+01 -4.761999012e+01 +2.4889e+00 -2.8171e+00 -2.1028e+00 -2.1727e-01 -2.8472e+00
715 +4.375384883e-06 +4.375384883e-06 -4.761999562e+01 -4.761999562e+01 +2.4893e+00 -2.8172e+00 -2.1024e+00 -2.1768e-01 -2.8477e+00
753 +3.920135185e-06 +3.920135185e-06 -4.761999608e+01 -4.761999608e+01 +2.4892e+00 -2.8172e+00 -2.1024e+00 -2.1775e-01 -2.8476e+00
784 +2.427985535e-06 +2.427985535e-06 -4.761999757e+01 -4.761999757e+01 +2.4893e+00 -2.8170e+00 -2.1026e+00 -2.1760e-01 -2.8474e+00
811 +1.528908150e-06 +1.528908150e-06 -4.761999847e+01 -4.761999847e+01 +2.4893e+00 -2.8168e+00 -2.1025e+00 -2.1758e-01 -2.8474e+00
817 +9.601414490e-07 +9.601414490e-07 -4.761999904e+01 -4.761999904e+01 +2.4893e+00 -2.8167e+00 -2.1024e+00 -2.1769e-01 -2.8474e+00
824 +5.591251266e-07 +5.591251266e-07 -4.761999944e+01 -4.761999944e+01 +2.4894e+00 -2.8167e+00 -2.1024e+00 -2.1763e-01 -2.8473e+00
875 +3.570425946e-07 +3.570425946e-07 -4.761999964e+01 -4.761999964e+01 +2.4895e+00 -2.8167e+00 -2.1024e+00 -2.1765e-01 -2.8474e+00
888 +2.267891972e-07 +2.267891972e-07 -4.761999977e+01 -4.761999977e+01 +2.4895e+00 -2.8168e+00 -2.1024e+00 -2.1764e-01 -2.8473e+00
921 +1.562339662e-07 +1.562339662e-07 -4.761999984e+01 -4.761999984e+01 +2.4895e+00 -2.8168e+00 -2.1024e+00 -2.1763e-01 -2.8473e+00
929 +8.636481397e-08 +8.636481397e-08 -4.761999991e+01 -4.761999991e+01 +2.4895e+00 -2.8168e+00 -2.1024e+00 -2.1762e-01 -2.8473e+00
934 +5.937579317e-08 +5.937579317e-08 -4.761999994e+01 -4.761999994e+01 +2.4896e+00 -2.8168e+00 -2.1024e+00 -2.1760e-01 -2.8472e+00
941 +3.444576890e-08 +3.444576890e-08 -4.761999997e+01 -4.761999997e+01 +2.4896e+00 -2.8168e+00 -2.1024e+00 -2.1760e-01 -2.8472e+00
980 +2.362686757e-08 +2.362686757e-08 -4.761999998e+01 -4.761999998e+01 +2.4896e+00 -2.8168e+00 -2.1024e+00 -2.1760e-01 -2.8472e+00
981 +1.182561249e-08 +1.182561249e-08 -4.761999999e+01 -4.761999999e+01 +2.4896e+00 -2.8168e+00 -2.1024e+00 -2.1760e-01 -2.8472e+00
1005 +6.746020631e-09 +6.746020631e-09 -4.761999999e+01 -4.761999999e+01 +2.4896e+00 -2.8168e+00 -2.1024e+00 -2.1760e-01 -2.8472e+00
